Id;Genre;Probabilities
0tLntRpDorA;Entertainment; {'23': 0.2, '24': 0.30000000000000004, '22': 0.4, '20': 0.1}
fGv9KQ7xbF4;Comedy; {'1': 0.1, '23': 0.85, '22': 0.05}
4RgPc7AMjtg;People & Blogs; {'22': 0.8999999999999999, '24': 0.1}
o5koCe2SR6U;Entertainment; {'1': 0.6, '24': 0.4}
3Abk2WWuoao;Howto & Style; {'26': 0.9999999999999999}
GBQzj2yVDqY;Comedy; {'24': 0.1, '23': 0.6, '28': 0.30000000000000004}
t6OBk9YBLQU;Comedy; {'23': 0.65, '1': 0.06666666666666667, '24': 0.21666666666666667, '17': 0.09999999999999999, '20': 0.11666666666666665, '22': 0.016666666666666666}
M_ThtCRAySw;Comedy; {'23': 0.7999999999999999, '24': 0.1, '22': 0.1}
anxfxIt7eX4;Comedy; {'23': 1.2500000000000002, '24': 0.18333333333333338, '17': 0.05833333333333333, '10': 0.041666666666666664, '27': 0.08333333333333333, '20': 0.008333333333333333, '22': 0.025000000000000005, '28': 0.008333333333333333, '1': 0.008333333333333333}
PZSa0PGhOHE;Comedy; {'23': 0.7999999999999999, '28': 0.1, '22': 0.1}
0TwGKcrtGmQ;Entertainment; {'24': 0.9999999999999999}
qWQGkNjbWGY;Entertainment; {'1': 0.2, '24': 0.6, '20': 0.2}
8HT44TBt2Zk;Education; {'22': 0.2, '27': 0.7, '24': 0.1}
H4Kqbm1WirU;Entertainment; {'24': 0.9999999999999999}
F7QGqIkv5NE;People & Blogs; {'22': 0.4, '24': 0.4, '26': 0.2}
URflvZepgAM;Entertainment; {'24': 0.8999999999999999, '22': 0.1}
dTsySftC0aA;People & Blogs; {'22': 0.9999999999999999}
kudYOW0h31I;Entertainment; {'27': 0.6, '24': 0.4}
MGy0M9ReOzM;Comedy; {'23': 0.9999999999999999}
um-Kk0otbwA;Gaming; {'22': 0.1, '20': 0.6, '24': 0.2, '23': 0.1}
Ie4YyBbkUrw;Comedy; {'23': 0.8999999999999999, '24': 0.1}
RzdJsRmRTyw;Comedy; {'23': 0.825, '10': 0.1, '24': 0.025, '22': 0.025, '28': 0.025}
gIci7XfTdl4;Education; {'29': 0.30000000000000004, '27': 0.4, '25': 0.1, '22': 0.2}
NYcnYTtnG58;Education; {'27': 0.6499999999999999, '24': 0.2, '22': 0.15000000000000002}
Dgx8ajOES6E;Comedy; {'23': 0.9999999999999999}
EsD_557w6Vk;Entertainment; {'24': 0.2, '1': 0.7, '22': 0.1}
0z7wUSsNLMM;Entertainment; {'24': 0.2, '1': 0.5, '22': 0.2, '28': 0.1}
uBUnmdd5-iA;Entertainment; {'22': 0.1, '24': 0.7, '27': 0.1, '17': 0.1}
wKy0m7RPCzg;Gaming; {'20': 0.30000000000000004, '22': 0.2, '24': 0.1, '1': 0.30000000000000004, '10': 0.1}
3eamRl5KTdQ;Film & Animation; {'24': 0.7999999999999999, '1': 0.2}
gFTmU-fvZXE;Entertainment; {'24': 0.9999999999999999}
iAuvIMJRJwM;Comedy; {'23': 0.8999999999999999, '25': 0.05, '22': 0.05}
Gtwo2ZvpNu4;Comedy; {'23': 0.8999999999999999, '22': 0.05, '20': 0.05}
pp9DMcI9OmE;Comedy; {'17': 0.05, '23': 0.8499999999999999, '28': 0.05, '22': 0.05}
1-XBxjbx8HQ;Entertainment; {'24': 0.9999999999999999}
wqJAMFH1pqA;Film & Animation; {'1': 0.2, '27': 0.1, '24': 0.1, '28': 0.2, '23': 0.1, '20': 0.2, '26': 0.1}
AOcxfvt5aDU;People & Blogs; {'24': 0.7, '1': 0.1, '26': 0.1, '22': 0.1}
Xc31xR7KFN4;People & Blogs; {'23': 0.05, '22': 0.95}
mGVonT-xgcQ;Comedy; {'23': 1.388888888888889, '1': 0.011111111111111112, '17': 0.011111111111111112, '24': 0.011111111111111112, '27': 0.022222222222222223, '22': 0.044444444444444446, '26': 0.03333333333333334, '28': 0.022222222222222223, '15': 0.011111111111111112}
lZ68j2J_GOM;Comedy; {'23': 0.9999999999999999}
k6hw0HSQ_G0;Comedy; {'23': 0.95, '29': 0.05}
h4_SZpEAKd4;Gaming; {'20': 0.7999999999999999, '28': 0.1, '22': 0.1}
ruXsFuYY6Fk;Comedy; {'23': 1.6, '22': 0.18, '24': 0.02}
5gYo1QkPjN0;Education; {'27': 0.9999999999999999}
dcQEWGjDS2o;Comedy; {'23': 1.3083333333333333, '22': 0.008333333333333333, '20': 0.008333333333333333, '28': 0.008333333333333333}
WxlxqMmCKMg;Entertainment; {'28': 0.2, '24': 0.7999999999999999}
L_F3JO7R0mU;Sports; {'22': 0.15000000000000002, '17': 0.6499999999999999, '24': 0.2}
aSCEnFXtQ14;People & Blogs; {'22': 0.95, '20': 0.05}
Jj3_R8nwy5Q;Entertainment; {'26': 0.1, '24': 0.7999999999999999, '22': 0.1}
Enz9qD4bQYo;Comedy; {'23': 0.9999999999999999}
QD2soPmU1UU;People & Blogs; {'22': 0.9999999999999999}
AC_15fULavo;Comedy; {'23': 0.9000000000000001, '22': 0.17142857142857149, '28': 0.028571428571428574, '24': 0.014285714285714287, '17': 0.014285714285714287, '25': 0.014285714285714287}
T7MDMdfcRfI;Gaming; {'24': 0.5, '20': 0.4, '2': 0.1}
-PljiVXB6X4;People & Blogs; {'22': 0.9999999999999999}
Neqsykti8Hg;Entertainment; {'24': 0.9999999999999999}
82V4xbhZjC0;Comedy; {'23': 0.7, '22': 0.1, '17': 0.1, '24': 0.1}
pPFT9U3xoIo;Comedy; {'23': 0.8499999999999999, '28': 0.1, '24': 0.05}
krqf_JFWfro;People & Blogs; {'24': 0.1, '22': 0.7, '1': 0.2}
igT8XYYhkmo;Comedy; {'23': 0.9624999999999997, '20': 0.13749999999999998, '1': 0.0125, '17': 0.0125}
IZ2-DljvL4A;People & Blogs; {'24': 0.2, '10': 0.5, '20': 0.1, '22': 0.2}
UO_lMRtuVM0;People & Blogs; {'22': 0.9999999999999999}
xTAcWDug5NE;Gaming; {'20': 0.5, '22': 0.1, '24': 0.30000000000000004, '23': 0.1}
m1bLXk6UVts;Comedy; {'23': 0.9999999999999999}
S_dI2RW4qO8;Comedy; {'23': 0.8999999999999999, '20': 0.1}
6kIsEzEmI9w;Film & Animation; {'24': 0.4, '22': 0.1, '23': 0.2, '1': 0.2, '17': 0.1}
zDPSRzHWSgY;Comedy; {'23': 1.446153846153846, '22': 0.007692307692307693, '24': 0.007692307692307693}
TV1zUMyWo8Y;Comedy; {'23': 0.8999999999999999, '24': 0.1}
tivivkYdvmg;Comedy; {'23': 0.95, '24': 0.05}
0BzGlfm1wFo;Comedy; {'23': 0.8999999999999999, '24': 0.1}
Ogr86FHeU6s;Entertainment; {'28': 0.2, '24': 0.6333333333333333, '1': 0.16666666666666669}
liDQRLYu2EM;People & Blogs; {'10': 0.6, '24': 0.30000000000000004, '27': 0.1}
ZqCcUTs04fg;People & Blogs; {'1': 0.2, '10': 0.4, '22': 0.4}
J51ncHP_BrY;Entertainment; {'27': 0.5, '28': 0.4, '24': 0.1}
Eu0UJtQdQ_A;People & Blogs; {'20': 0.6, '22': 0.30000000000000004, '24': 0.1}
k5-3eujJyZE;Entertainment; {'24': 0.8999999999999999, '28': 0.1}
2ccjWGaZe3k;Science & Technology; {'28': 0.9999999999999999}
eSCCbBR3aqA;Comedy; {'1': 0.15000000000000002, '23': 0.8499999999999999}
wMZmH1cLOBI;Science & Technology; {'28': 0.7999999999999999, '22': 0.2}
ZJwS5Kqdhdg;Comedy; {'28': 0.07999999999999999, '23': 1.34, '22': 0.04, '15': 0.01, '2': 0.01, '24': 0.02}
z91oThv9H8Y;Entertainment; {'24': 0.9999999999999999}
lLSPptHygPw;Film & Animation; {'10': 0.6, '1': 0.1, '27': 0.1, '19': 0.1, '22': 0.1}
s0ly1zM3q14;Science & Technology; {'25': 0.1, '27': 0.30000000000000004, '28': 0.4, '26': 0.1, '17': 0.1}
5J5vQnxJf3w;Entertainment; {'1': 0.5, '24': 0.5}
9hv3CcJYMmU;Comedy; {'23': 0.75, '27': 0.05, '20': 0.15000000000000002, '24': 0.05}
HbhujhI6eLs;Education; {'27': 0.6, '28': 0.2, '22': 0.1, '24': 0.1}
hJXU0VJrOfc;People & Blogs; {'22': 0.9999999999999999}
9ml0XMzVRVs;Education; {'27': 0.7999999999999999, '22': 0.1, '29': 0.1}
bw4FNU_dW1I;Gaming; {'17': 0.6, '1': 0.2, '22': 0.1, '10': 0.1}
ngaRstWBJvs;Film & Animation; {'24': 0.2, '20': 0.1, '1': 0.6, '27': 0.1}
XhO0o8c7twY;Comedy; {'23': 0.7999999999999999, '1': 0.2}
QwNVQvygCNQ;Entertainment; {'24': 0.9999999999999999}
3901c0ds7oo;Entertainment; {'24': 0.8999999999999999, '28': 0.1}
eFrvwWw0RTs;Comedy; {'23': 0.8999999999999999, '10': 0.1}
1y2xOj4QN6Q;Entertainment; {'24': 0.9999999999999999}
NQNAdgo91JE;Comedy; {'23': 0.8999999999999999, '17': 0.1}
kH6QJzmLYtw;Comedy; {'23': 0.9999999999999999}
Zofqu2gznAc;People & Blogs; {'22': 0.8999999999999999, '24': 0.1}
6qYKXLr28zo;Comedy; {'23': 0.7666666666666666, '24': 0.13333333333333333, '22': 0.10000000000000002}
7FWS98aj0Lw;People & Blogs; {'22': 0.9999999999999999}
ngSfJIFSMhc;Comedy; {'23': 0.95, '20': 0.05}
IHQr0HCIN2w;Entertainment; {'24': 0.45, '23': 0.55}
GBwELzvnrQg;Comedy; {'23': 0.7999999999999999, '10': 0.1, '24': 0.1}
4gi9y3sTrXE;Education; {'17': 0.30000000000000004, '22': 0.1, '25': 0.1, '1': 0.1, '27': 0.4}
VSxufUoCaG8;Gaming; {'20': 0.9999999999999999}
y3RIHnK0_NE;Science & Technology; {'28': 0.7, '24': 0.30000000000000004}
HNoU97ModT0;Comedy; {'23': 1.4142857142857141, '24': 0.014285714285714287}
ufhExQnUKUk;Comedy; {'23': 0.9999999999999998}
HPkuEIgo2-o;Comedy; {'23': 1.0714285714285714, '20': 0.05714285714285715, '27': 0.014285714285714287}
YAD0a6wWFrI;Comedy; {'23': 0.8666666666666666, '22': 0.10000000000000002, '1': 0.016666666666666666, '17': 0.016666666666666666}
0gW9EnfWzDw;Comedy; {'23': 0.7142857142857143, '26': 0.27142857142857146, '22': 0.3285714285714286, '19': 0.028571428571428574, '24': 0.042857142857142864, '10': 0.028571428571428574, '28': 0.014285714285714287}
arg_aHzviQw;Entertainment; {'20': 0.1, '24': 0.6499999999999999, '22': 0.2, '1': 0.05}
etM7GV4NQ9M;Comedy; {'23': 0.9999999999999999}
kA4acqOsEp8;People & Blogs; {'22': 0.8999999999999999, '24': 0.1}
prPvU0MJk38;People & Blogs; {'22': 0.9999999999999999}
Q32C1vdU6mQ;Music; {'10': 0.6, '24': 0.30000000000000004, '22': 0.1}
QM3R3W-Bz4c;People & Blogs; {'22': 0.45, '27': 0.2, '20': 0.1, '24': 0.2, '17': 0.05}
M4nGxX2mHOs;Entertainment; {'24': 0.9999999999999999}
4duZFTrHwhw;Comedy; {'23': 0.9999999999999999}
awcQ9-QvZLs;Comedy; {'20': 0.03333333333333333, '22': 0.03333333333333333, '23': 0.9333333333333332}
YVeQ7RE5sRE;Howto & Style; {'26': 0.8999999999999999, '19': 0.1}
CszCAqYArnQ;Music; {'22': 0.2, '19': 0.1, '10': 0.5, '28': 0.1, '20': 0.1}
eiaqhgRFtRM;Entertainment; {'24': 0.8999999999999999, '28': 0.1}
_Z4dRGiOTYo;Comedy; {'23': 0.9769230769230769, '22': 0.015384615384615385, '20': 0.007692307692307693}
gFnBcrTnGHs;Gaming; {'20': 0.8999999999999999, '24': 0.1}
-Ss4pFIVzv4;Entertainment; {'24': 0.8999999999999999, '22': 0.1}
9R8KQweQMXs;Comedy; {'22': 0.08, '23': 0.9, '24': 0.02}
sdgJGrY6D3o;Comedy; {'23': 0.7799999999999999, '20': 0.1, '1': 0.08, '10': 0.02, '28': 0.02}
HmqpxRTXeBc;Science & Technology; {'24': 0.7, '28': 0.2, '20': 0.1}
TLnUJzueBOQ;Comedy; {'23': 0.8999999999999999, '17': 0.1}
fcbj8BBsWSA;Comedy; {'23': 0.9999999999999999}
