Source,Target,weight
IHz-Kx5h_Tw,Q3RCdrh666w,1
1oVrIHcdxjA,tnzuuLpYFVg,1
1oVrIHcdxjA,ORseCE2tZZU,1
1oVrIHcdxjA,J0EWwXxLpB0,1
pLcqJ2DclEg,-KEwkWjADEA,1
pLcqJ2DclEg,RMxB7zA-e4Y,1
pLcqJ2DclEg,IHz-Kx5h_Tw,1
XWA042RwtMw,67dTuzR4KKM,1
XWA042RwtMw,3eGgjbEKahw,1
XWA042RwtMw,hmqTCF3sWsk,1
XWA042RwtMw,LnvHdaBI8eM,1
XWA042RwtMw,v3khqK08X8Q,1
XWA042RwtMw,CkwX_bFQqeA,1
T7wZ0a8qtx8,VYNnd7pCCqk,1
T7wZ0a8qtx8,ZC75e1xZDU4,1
T7wZ0a8qtx8,6CsOcgng-v4,1
-skXw0I05Jg,CSkWj808qRI,1
-skXw0I05Jg,oiLoun9wF-I,1
-skXw0I05Jg,LnvHdaBI8eM,1
v3khqK08X8Q,fVaeU_EKSRI,1
v3khqK08X8Q,1xspeC81n8w,1
v3khqK08X8Q,VA5XNcxZgVc,1
fVaeU_EKSRI,bPjHj3iGYLk,1
fVaeU_EKSRI,XWA042RwtMw,1
fVaeU_EKSRI,IZMKcbC0rTs,1
1xspeC81n8w,Sw2S17jeBG4,1
1xspeC81n8w,5GdIHf7RMIc,1
1xspeC81n8w,_5MAUt4Oxs0,1
VA5XNcxZgVc,igjEVft73uU,2
VA5XNcxZgVc,YdPN56qke0Y,2
VA5XNcxZgVc,CkwX_bFQqeA,1
VA5XNcxZgVc,avzhEmK-A44,1
CkwX_bFQqeA,9komTDz8TdM,1
CkwX_bFQqeA,VA5XNcxZgVc,1
CkwX_bFQqeA,1KpYsGMTmvo,1
9komTDz8TdM,hH68WdwzSTQ,1
9komTDz8TdM,7Jn9_4u0qZI,1
9komTDz8TdM,CDBIzwjOTpQ,1
1KpYsGMTmvo,qPRlD_Pcku8,1
1KpYsGMTmvo,51oWEFsIkwE,1
1KpYsGMTmvo,6CsOcgng-v4,1
seVyLzgp4Ow,FRie5t9GHLw,1
seVyLzgp4Ow,wrb703xBwhg,1
seVyLzgp4Ow,XMqfrz63Mkc,1
J2npVg9ONFo,4bPsdX9rnvk,1
J2npVg9ONFo,FRie5t9GHLw,1
J2npVg9ONFo,st42Q6fPq1w,1
4bPsdX9rnvk,88fWUZhYb04,1
4bPsdX9rnvk,CO8ZAZGLpfY,1
4bPsdX9rnvk,OUO-r9F8RoU,2
4bPsdX9rnvk,-KEwkWjADEA,1
4bPsdX9rnvk,XCb17q2xxwQ,1
PY2NIxA2Vao,7D7oJbMM4o4,1
PY2NIxA2Vao,6ZCafV30Gls,1
PY2NIxA2Vao,iqyxRw6-p98,1
wrb703xBwhg,xAXDcTH6hPw,1
wrb703xBwhg,n9R-qDcoKI4,1
wrb703xBwhg,aAk8oE5-_V4,1
wrb703xBwhg,bdY6n0Qg5Pw,1
wrb703xBwhg,v0KeUZi3oh0,1
wrb703xBwhg,wVzpqO_3NZg,1
xAXDcTH6hPw,tNLvy6MVPLc,1
xAXDcTH6hPw,qen0ZlZM0ZA,1
xAXDcTH6hPw,c4n5iPqxpaw,1
XMqfrz63Mkc,hKio70K1OEM,1
XMqfrz63Mkc,jzB1Vc1h-Tc,1
XMqfrz63Mkc,rFK6VjTTo18,1
hKio70K1OEM,xBBuQS5a8Ns,1
hKio70K1OEM,R4MLjGSiDJc,1
hKio70K1OEM,Yeth5v_5dPM,1
jzB1Vc1h-Tc,fBeOVAmuLZY,1
jzB1Vc1h-Tc,ZNppVQ_SDXQ,1
jzB1Vc1h-Tc,00m0RPlsPx4,1
rp32a4764sQ,R9zCNdY809o,1
rp32a4764sQ,ycPr5-27vSI,1
rp32a4764sQ,I9D4ifGzndY,1
08CXI3L72wM,sowMCGZHPoE,1
08CXI3L72wM,aAk8oE5-_V4,1
08CXI3L72wM,CorrbelUSIE,1
sowMCGZHPoE,NhMIawaCImo,1
sowMCGZHPoE,86Y_BInWdug,1
sowMCGZHPoE,2tzn5wfzYwM,1
NhMIawaCImo,EoBPayAyCu0,1
NhMIawaCImo,5v-DTS-ibow,1
NhMIawaCImo,b9b36haJGi0,1
b9b36haJGi0,KQATlYrOoLU,2
b9b36haJGi0,ROOiCUfj9pw,1
b9b36haJGi0,uJrLc_CRj74,1
b9b36haJGi0,gvvttHj5ULw,1
b9b36haJGi0,N1MkUrwgHN0,1
86Y_BInWdug,IMAsCy7YU1M,1
86Y_BInWdug,YT2maCYTqCw,1
86Y_BInWdug,c4FBuh1xgDw,1
2tzn5wfzYwM,z1tHCHichzI,1
2tzn5wfzYwM,wRmxR-TTeKs,1
2tzn5wfzYwM,_zn0VbmZzts,1
7TTOKG-Y3aM,Gu_QiFEpHO0,1
7TTOKG-Y3aM,XCb17q2xxwQ,1
7TTOKG-Y3aM,bGdQKbchu0M,1
CorrbelUSIE,UFld6UazxPQ,1
CorrbelUSIE,h8iiVgFW2qk,1
CorrbelUSIE,-KEwkWjADEA,1
UFld6UazxPQ,ZACfJt06NV0,1
UFld6UazxPQ,loUsRGW9z-I,1
UFld6UazxPQ,CLQfR4TQyug,1
loUsRGW9z-I,nd-2AS2WjCY,1
loUsRGW9z-I,j7YqdGt19tw,1
loUsRGW9z-I,Nc-kCHReP4E,1
16M26I9LjvY,PsrHeJxmGOw,1
16M26I9LjvY,ozyS4Ryvzmk,1
16M26I9LjvY,GWR5KCVFpSw,1
R_lVdrHnbYo,0RgkpxfySlo,1
R_lVdrHnbYo,IQHmEiwZzxM,1
R_lVdrHnbYo,GYAGjIk6fXk,1
0RgkpxfySlo,UD3KymY86z8,1
0RgkpxfySlo,tWkF9_5OpQY,1
0RgkpxfySlo,bixJDOH864U,1
IQHmEiwZzxM,7PXLPzcIydw,1
IQHmEiwZzxM,rKwoGPguPwg,1
IQHmEiwZzxM,1H7E_IfTBig,1
GYAGjIk6fXk,ge8CBC3vVgs,1
GYAGjIk6fXk,MWjapktKioA,1
GYAGjIk6fXk,_NzpmgRIKlQ,1
IhgQxCVlaYQ,658xlubwnDc,1
IhgQxCVlaYQ,Uhx-26GfCBU,1
IhgQxCVlaYQ,aESqrP3hfi8,1
IhgQxCVlaYQ,dBap_Lp-0oc,1
IhgQxCVlaYQ,A2g4u9F9i90,1
IhgQxCVlaYQ,-EQO6YMIzqg,1
aESqrP3hfi8,yiNQq_f_LzA,1
aESqrP3hfi8,-PpjOH2lR40,1
aESqrP3hfi8,CCOdQsZa15o,1
V59tgbrDkDE,-KEwkWjADEA,1
V59tgbrDkDE,95gi12WTr4s,1
V59tgbrDkDE,kRZz-cwvqYs,1
Pm-AO3CdpKs,cy9Avh-ReZQ,1
Pm-AO3CdpKs,w5Qu_4xHObo,1
Pm-AO3CdpKs,5soWPiC66gk,1
cy9Avh-ReZQ,lI2_eyIq4fo,1
cy9Avh-ReZQ,2tEyUUKQJ34,1
cy9Avh-ReZQ,l20sTAH_Lyw,1
cy9Avh-ReZQ,bdY6n0Qg5Pw,1
cy9Avh-ReZQ,CO8ZAZGLpfY,1
cy9Avh-ReZQ,4bPsdX9rnvk,1
0G1b4gOsrRE,WxtkSWUI4sw,1
0G1b4gOsrRE,eByOR1HNNOg,1
0G1b4gOsrRE,GHpAFmZ8N94,1
tLcnJEMnlTs,Ea9RlFpugdo,1
tLcnJEMnlTs,koKOsabud5o,1
tLcnJEMnlTs,H84d8eyhfyY,1
tLcnJEMnlTs,LNRBhq2oV8k,1
tLcnJEMnlTs,6HBtl4sHTqU,2
tLcnJEMnlTs,-KEwkWjADEA,1
tLcnJEMnlTs,IZEaYjo4ZJU,1
tLcnJEMnlTs,UTemOTZS9Ag,1
5soWPiC66gk,aAk8oE5-_V4,1
5soWPiC66gk,w5Qu_4xHObo,1
5soWPiC66gk,hgvGQGdE9uw,1
KQATlYrOoLU,qnGMoO_46N8,1
KQATlYrOoLU,FdZL8RF3thI,1
KQATlYrOoLU,SkNVdEDC5S8,1
9bZGWOrDBpg,Xs8FSdFEdHc,1
9bZGWOrDBpg,3Bab6CttkEY,1
9bZGWOrDBpg,rAgJBtNFRyE,1
uJrLc_CRj74,07jcjpyYEAI,1
uJrLc_CRj74,li7uTY-AcFw,1
uJrLc_CRj74,VxJ1PMc_07U,1
1WVCdg3e0Eg,VYrUYfskXHc,1
1WVCdg3e0Eg,Brim6qp26js,1
1WVCdg3e0Eg,abyQeGIQ4JA,1
VYrUYfskXHc,mB7X4WF_p9M,1
VYrUYfskXHc,4bPsdX9rnvk,1
VYrUYfskXHc,N5yY0N48wJk,1
mB7X4WF_p9M,WHIG-3xLFIg,1
mB7X4WF_p9M,6-fIKDLQ7wc,1
mB7X4WF_p9M,UEipHKYCE5A,1
N5yY0N48wJk,1VkcKo1cotg,1
N5yY0N48wJk,6ZCafV30Gls,1
N5yY0N48wJk,KG0wOnGvfdU,1
Brim6qp26js,cW7WIvSxB4Q,1
Brim6qp26js,Qgv6Lgvy8Lc,1
Brim6qp26js,ToxFObjnlF0,1
cW7WIvSxB4Q,IZEaYjo4ZJU,1
cW7WIvSxB4Q,MWgFeCSvsmI,1
cW7WIvSxB4Q,BYVMxVcsRZM,1
Qgv6Lgvy8Lc,_diEsB7Y95s,1
Qgv6Lgvy8Lc,CQWehDQ9_uQ,1
Qgv6Lgvy8Lc,TxscCFyYPto,1
ToxFObjnlF0,pfrRhw7-ZII,1
ToxFObjnlF0,DG8ImNJHeKI,1
ToxFObjnlF0,_xA6qOwnYbM,1
DG8ImNJHeKI,Brim6qp26js,1
DG8ImNJHeKI,L6_2X_7Yy1E,1
DG8ImNJHeKI,sJnpAeQd6lo,1
abyQeGIQ4JA,ZRoRMwOKkA8,1
abyQeGIQ4JA,-fJeBQk13uI,1
abyQeGIQ4JA,DG8ImNJHeKI,1
ZRoRMwOKkA8,S-eND8-AZFI,1
ZRoRMwOKkA8,YWU89g7sj7s,1
ZRoRMwOKkA8,fVWElPQdVh8,1
-fJeBQk13uI,L6_2X_7Yy1E,1
-fJeBQk13uI,Brim6qp26js,1
-fJeBQk13uI,3OprPI6b2WA,1
UhJae9JKqmQ,w5Qu_4xHObo,1
UhJae9JKqmQ,z1tHCHichzI,1
UhJae9JKqmQ,jByNAFsNENI,1
jByNAFsNENI,mtcBhbAKFD4,1
jByNAFsNENI,3Ys_E9tkG04,1
jByNAFsNENI,bPzRcG9e2a4,1
bPzRcG9e2a4,snqBKk4Rpjw,1
bPzRcG9e2a4,NhMIawaCImo,1
bPzRcG9e2a4,jByNAFsNENI,1
BkDk_a_TS60,RfDXr8krVyM,1
BkDk_a_TS60,yMnhN5iogV8,1
BkDk_a_TS60,1sDsbHfUZd0,1
oZFdx0zoW2Y,tfihgsJOiD0,1
oZFdx0zoW2Y,dv2tymkLJns,1
oZFdx0zoW2Y,w5Qu_4xHObo,1
fEcpNcQomFs,ecqrBRRg7-8,1
fEcpNcQomFs,9LkjvuzPU5E,1
fEcpNcQomFs,bdY6n0Qg5Pw,1
fEcpNcQomFs,n9R-qDcoKI4,1
fEcpNcQomFs,w5Qu_4xHObo,1
fEcpNcQomFs,rGAHhPMNEis,1
jclSYJb8oa0,8BvevMKcXmc,1
jclSYJb8oa0,IHz-Kx5h_Tw,1
jclSYJb8oa0,g3qWBmz-j2k,1
jclSYJb8oa0,9bZGWOrDBpg,1
jclSYJb8oa0,CP1LyV6n5TA,1
jclSYJb8oa0,3Bab6CttkEY,1
Xs8FSdFEdHc,cy9Avh-ReZQ,1
Xs8FSdFEdHc,jclSYJb8oa0,1
Xs8FSdFEdHc,_Rxl1JJCnlw,1
g3qWBmz-j2k,D084ANhs2-k,2
g3qWBmz-j2k,mHVV52lPyIs,2
g3qWBmz-j2k,ZRkm6-bBk4U,1
g3qWBmz-j2k,sDMc9q2QQ4k,1
g3qWBmz-j2k,5_AT1jIEqEs,1
g3qWBmz-j2k,nKxEk67OYvQ,1
g3qWBmz-j2k,jWOPMtejm_Y,1
D084ANhs2-k,dr1AYiKXh-Y,1
D084ANhs2-k,WKIRfPjR-To,1
D084ANhs2-k,g3qWBmz-j2k,1
mHVV52lPyIs,ZRkm6-bBk4U,1
mHVV52lPyIs,C1dQtlrI7uU,2
mHVV52lPyIs,4vRjo0gaG1g,1
mHVV52lPyIs,jWOPMtejm_Y,1
mHVV52lPyIs,SDm8czrF5w0,1
ZRkm6-bBk4U,C1dQtlrI7uU,1
ZRkm6-bBk4U,D084ANhs2-k,1
ZRkm6-bBk4U,0dipTAQsBgk,3
ZRkm6-bBk4U,mB7X4WF_p9M,1
ZRkm6-bBk4U,g3qWBmz-j2k,1
ZRkm6-bBk4U,YAtLTLiqNwg,1
ZRkm6-bBk4U,053rKZjP-8c,1
_Rxl1JJCnlw,N1MkUrwgHN0,1
_Rxl1JJCnlw,rp32a4764sQ,1
_Rxl1JJCnlw,qMNS88YV-f0,1
N1MkUrwgHN0,IMAsCy7YU1M,1
N1MkUrwgHN0,SkNVdEDC5S8,1
N1MkUrwgHN0,dwprZSR_gR8,1
qMNS88YV-f0,BwC2FRGl3-I,1
qMNS88YV-f0,FQDB-pgen3Y,1
qMNS88YV-f0,2u7L-bxayDc,1
3Bab6CttkEY,0dipTAQsBgk,1
3Bab6CttkEY,mHVV52lPyIs,2
3Bab6CttkEY,uWBEPEspbWI,1
3Bab6CttkEY,esUb7Zy5Oio,1
3Bab6CttkEY,1hPe82cGLOE,1
0dipTAQsBgk,t0KODBGQVCM,1
0dipTAQsBgk,uP-ygJ4tYMg,1
0dipTAQsBgk,hInmQHWxfQE,1
t0KODBGQVCM,RV3rv4d9qUg,1
t0KODBGQVCM,Of_0wRGn3lM,1
t0KODBGQVCM,ZRkm6-bBk4U,1
uP-ygJ4tYMg,sOXVozoM70c,1
uP-ygJ4tYMg,WlLC9axmJlU,1
uP-ygJ4tYMg,VkGK4UPu1Kg,1
hInmQHWxfQE,YvFwvHWdQY8,1
hInmQHWxfQE,cx_GJCFdR-0,1
hInmQHWxfQE,6-fIKDLQ7wc,1
C1dQtlrI7uU,ZRkm6-bBk4U,3
C1dQtlrI7uU,8GfdAHy2Vng,1
C1dQtlrI7uU,sq_cQWYMoC8,1
C1dQtlrI7uU,YAtLTLiqNwg,2
C1dQtlrI7uU,5_AT1jIEqEs,1
C1dQtlrI7uU,g3qWBmz-j2k,1
C1dQtlrI7uU,D084ANhs2-k,1
C1dQtlrI7uU,ROOiCUfj9pw,1
C1dQtlrI7uU,m1kHsd3Ocxc,1
4vRjo0gaG1g,KJlEiZpJg2c,1
4vRjo0gaG1g,SDm8czrF5w0,1
4vRjo0gaG1g,1hPe82cGLOE,1
SDm8czrF5w0,ZRkm6-bBk4U,1
SDm8czrF5w0,XI23b1QQhww,1
SDm8czrF5w0,DQwWzgU-Q6k,1
1hPe82cGLOE,C1dQtlrI7uU,1
1hPe82cGLOE,6pW4eZxWPCg,1
1hPe82cGLOE,OKFiQIMyF-A,1
1hPe82cGLOE,ROOiCUfj9pw,1
1hPe82cGLOE,3Bab6CttkEY,1
1hPe82cGLOE,cjJUpqo1YDM,1
uWBEPEspbWI,fAw7hxc3z0Y,1
uWBEPEspbWI,hFPZDd-5SJA,1
uWBEPEspbWI,xvaQMTcckSg,1
fAw7hxc3z0Y,41zk2bV0pAA,1
fAw7hxc3z0Y,Yutzg2NLwcU,1
fAw7hxc3z0Y,ssU2mjiNi_Q,1
hFPZDd-5SJA,T8wgX0RrQyk,1
hFPZDd-5SJA,uQq8yWfqIDM,1
hFPZDd-5SJA,S7RVTZV9ktE,1
xvaQMTcckSg,cGtMBB2nZi8,1
xvaQMTcckSg,APhRPSdmdmk,1
xvaQMTcckSg,Gb1dgBrpDBs,1
rAgJBtNFRyE,r_hYN4MXz8s,1
rAgJBtNFRyE,w5Qu_4xHObo,1
rAgJBtNFRyE,dSvzUlVL-CQ,1
r_hYN4MXz8s,9A0Joq1jQWA,1
r_hYN4MXz8s,7FfEjTtgoWA,1
r_hYN4MXz8s,0-dwhwoeL6Y,1
9A0Joq1jQWA,FdZL8RF3thI,1
9A0Joq1jQWA,nwYyn0_UQv4,1
9A0Joq1jQWA,-KEwkWjADEA,1
7FfEjTtgoWA,aAk8oE5-_V4,1
7FfEjTtgoWA,dSvzUlVL-CQ,1
7FfEjTtgoWA,68n4RjGhvRw,1
0-dwhwoeL6Y,ikheO2Nb3-k,1
0-dwhwoeL6Y,QxW_oIgJBik,1
0-dwhwoeL6Y,z1tHCHichzI,1
uMlcnmS46SA,QabAtYBnqro,1
uMlcnmS46SA,4KLFbgIV7Zk,1
uMlcnmS46SA,n-nqJnc-4wk,1
fQltP8iiE1Q,jclSYJb8oa0,1
fQltP8iiE1Q,GWjd_I7hJ8s,1
fQltP8iiE1Q,oZFdx0zoW2Y,1
gIuxq2LHQLU,dSvzUlVL-CQ,1
gIuxq2LHQLU,lqCz2xNFNUQ,1
gIuxq2LHQLU,loUsRGW9z-I,1
CP1LyV6n5TA,aD0EdxN3-Cg,1
CP1LyV6n5TA,tLcnJEMnlTs,1
CP1LyV6n5TA,C_JiP-j2FwM,1
aD0EdxN3-Cg,yiNQq_f_LzA,1
aD0EdxN3-Cg,017c4FA2zjM,2
aD0EdxN3-Cg,0dsNRlh-JrY,1
aD0EdxN3-Cg,BYVMxVcsRZM,1
aD0EdxN3-Cg,jcKJwq8z8Hw,1
yiNQq_f_LzA,foy5WPVawSI,1
yiNQq_f_LzA,gacYUUd-Rho,1
yiNQq_f_LzA,KY2Bx2PKECQ,1
foy5WPVawSI,-t28bE6vw_8,1
foy5WPVawSI,r_wfAQNiHwI,1
foy5WPVawSI,mmJG1imtPpg,1
gacYUUd-Rho,CTUt26n9k_8,1
gacYUUd-Rho,AqUtAkGA8Ow,1
gacYUUd-Rho,EiHdMJejTPU,1
KY2Bx2PKECQ,NS0_6Ka8zlU,1
KY2Bx2PKECQ,aNykjvVVo7Y,1
KY2Bx2PKECQ,yiNQq_f_LzA,1
017c4FA2zjM,ivXAB1LKngc,1
017c4FA2zjM,32axwRwe4dk,1
017c4FA2zjM,osUTMnDFV30,1
ivXAB1LKngc,3U78hOvw7wE,1
ivXAB1LKngc,saRQYXtu1j0,1
ivXAB1LKngc,xs15rpbhd9I,1
32axwRwe4dk,23jRAsydwYs,1
32axwRwe4dk,3U78hOvw7wE,1
32axwRwe4dk,saRQYXtu1j0,1
osUTMnDFV30,pXDx6DjNLDU,1
osUTMnDFV30,pAOCiNhQW2Y,1
osUTMnDFV30,cUzklzVXJwo,1
jcKJwq8z8Hw,aD0EdxN3-Cg,1
jcKJwq8z8Hw,Ebx4rtpG4lo,1
jcKJwq8z8Hw,FDv6LYX3EXA,1
Ebx4rtpG4lo,7HdbUliH470,1
Ebx4rtpG4lo,ZxCT_D6HBd8,1
Ebx4rtpG4lo,YDQpyQ8wsrc,1
FDv6LYX3EXA,L7fSlH-yB3A,1
FDv6LYX3EXA,0owALqNF_4o,1
FDv6LYX3EXA,l0aWrfeoy2c,1
Ea9RlFpugdo,koKOsabud5o,1
Ea9RlFpugdo,oQQ4rb6e9_E,1
Ea9RlFpugdo,U7Ka0stsTO0,1
koKOsabud5o,fsjvwQclGLo,1
koKOsabud5o,7XZ4rCj1JN4,1
koKOsabud5o,du5d5PUrH0I,1
koKOsabud5o,jXcoPO76UyA,1
koKOsabud5o,j8uRVVVtrv4,1
koKOsabud5o,Q6_kHXPwdLc,1
oQQ4rb6e9_E,NwdKbPtOHZU,1
oQQ4rb6e9_E,5jx2JTX8TrM,1
oQQ4rb6e9_E,PrQun_VYrNM,1
U7Ka0stsTO0,nll28HBeAg8,1
U7Ka0stsTO0,tLcnJEMnlTs,1
U7Ka0stsTO0,6HBtl4sHTqU,1
6HBtl4sHTqU,S758wEniU0c,1
6HBtl4sHTqU,tLcnJEMnlTs,1
6HBtl4sHTqU,UTemOTZS9Ag,1
jXcoPO76UyA,O6JseTWJCpY,1
jXcoPO76UyA,UTemOTZS9Ag,1
jXcoPO76UyA,4fkbQynfSyY,1
UTemOTZS9Ag,QScaLhDVacg,1
UTemOTZS9Ag,JsBdz1HTlLs,1
UTemOTZS9Ag,KvkG4A4EU80,1
j8uRVVVtrv4,fyjztQF3PuQ,1
j8uRVVVtrv4,FlX-eC524EU,1
j8uRVVVtrv4,ey_NEoM2SpM,1
Q6_kHXPwdLc,Ea9RlFpugdo,1
Q6_kHXPwdLc,kbzYz6Otapw,1
Q6_kHXPwdLc,-Tt88hdVCpo,1
S758wEniU0c,WMor47rIcl8,1
S758wEniU0c,_bggaA5AURA,1
S758wEniU0c,tLcnJEMnlTs,1
C_JiP-j2FwM,ad-GuV6YIMI,1
C_JiP-j2FwM,Qaf6baEu0_w,1
C_JiP-j2FwM,AqcyRxZJCXc,1
ad-GuV6YIMI,JQIV7GkQiqc,1
ad-GuV6YIMI,CaELQS5kTso,1
ad-GuV6YIMI,WKUf0CppDw4,1
JQIV7GkQiqc,zgDLl1tXd0s,1
JQIV7GkQiqc,taZJblMAuko,1
JQIV7GkQiqc,Bmsz3Jn8z2Q,1
CaELQS5kTso,DPuH-OjilW0,1
CaELQS5kTso,QX3M8Ka9vUA,1
CaELQS5kTso,qOVAbKKSH10,1
WKUf0CppDw4,TOdMczkkjTU,1
WKUf0CppDw4,xi6r3hZe5Tg,1
WKUf0CppDw4,-AA5IiLbxuw,1
Qaf6baEu0_w,ZsytHh0o8ew,1
Qaf6baEu0_w,lGdhI2gTVdM,1
Qaf6baEu0_w,zcikLQZI5wQ,1
ZsytHh0o8ew,zgE7pIfEesw,1
ZsytHh0o8ew,q1TtHy3bT_Y,1
ZsytHh0o8ew,89iZasDvOao,1
lGdhI2gTVdM,uM1RMcESIFc,1
lGdhI2gTVdM,-YQy5ba50QM,1
lGdhI2gTVdM,DT47g-OvCGg,1
zcikLQZI5wQ,-KEwkWjADEA,1
zcikLQZI5wQ,yOCpo10zQlM,1
zcikLQZI5wQ,LQnyT_u1DQY,1
AqcyRxZJCXc,tLcnJEMnlTs,1
AqcyRxZJCXc,_JuyDN0qzRY,1
AqcyRxZJCXc,aESqrP3hfi8,1
_JuyDN0qzRY,Qaf6baEu0_w,1
_JuyDN0qzRY,YZBHolhCV5U,1
_JuyDN0qzRY,42MVi6Fel-E,1
jWOPMtejm_Y,g3qWBmz-j2k,1
jWOPMtejm_Y,ROOiCUfj9pw,1
jWOPMtejm_Y,eVi0MQFy9K8,1
eVi0MQFy9K8,ZRkm6-bBk4U,1
eVi0MQFy9K8,mZZy_6O41sI,1
eVi0MQFy9K8,4vRjo0gaG1g,1
XI23b1QQhww,0PymGq3RXDE,1
XI23b1QQhww,1RIjBSTpcyI,1
XI23b1QQhww,N7r8fjCWvAU,1
DQwWzgU-Q6k,42L0ZPzK9wo,1
DQwWzgU-Q6k,vgqbPrOYVhE,1
DQwWzgU-Q6k,bPzRcG9e2a4,1
5_AT1jIEqEs,ZsaKaWHDPAM,1
5_AT1jIEqEs,iIKoQgJCURw,1
5_AT1jIEqEs,dsjqwV2aRxs,1
esUb7Zy5Oio,VxMM4g2Sk8U,1
esUb7Zy5Oio,B5hDvxI-F74,1
esUb7Zy5Oio,eWYtq0hxhQg,1
esUb7Zy5Oio,xM_Y8dkcz0c,1
esUb7Zy5Oio,HK3JOlY0V8Y,1
esUb7Zy5Oio,aAk8oE5-_V4,1
VxMM4g2Sk8U,EoTVtB-cSps,1
VxMM4g2Sk8U,DBLHaLhyo2w,1
VxMM4g2Sk8U,G5McJw4KkG8,1
EoTVtB-cSps,7OpM_zKGE4o,1
EoTVtB-cSps,ZRyo0Nr7CrY,1
EoTVtB-cSps,8wJUHxQcUQw,1
DBLHaLhyo2w,PXNKkcB0pI4,1
DBLHaLhyo2w,aUqS6beG52w,1
DBLHaLhyo2w,ZRruGTRHqiw,1
G5McJw4KkG8,X4EUwTwZ110,1
G5McJw4KkG8,TVrlbMrEcCY,1
G5McJw4KkG8,DBLHaLhyo2w,1
yhu3s1ut3wM,d85OX6yEwE0,1
yhu3s1ut3wM,dOelehjx6Tg,1
yhu3s1ut3wM,gahKxbwUcYw,1
6pW4eZxWPCg,b9b36haJGi0,1
6pW4eZxWPCg,DGvWw0BHLQE,1
6pW4eZxWPCg,aAk8oE5-_V4,1
DGvWw0BHLQE,k3sMND1j_Xo,1
DGvWw0BHLQE,g3qWBmz-j2k,1
DGvWw0BHLQE,1RIjBSTpcyI,1
cjJUpqo1YDM,YQSQYQ44Qco,1
cjJUpqo1YDM,1hPe82cGLOE,1
cjJUpqo1YDM,C1dQtlrI7uU,1
YQSQYQ44Qco,YAtLTLiqNwg,1
YQSQYQ44Qco,ZRkm6-bBk4U,1
YQSQYQ44Qco,3Bab6CttkEY,1
