Source,Target,weight
luIiY-O02H4,ircj7HzGDVE,1
luIiY-O02H4,b2ENsuPOfcE,1
luIiY-O02H4,txMvR1Ih28k,1
luIiY-O02H4,MVmief5B-II,1
aFq7LGZlVsc,bLlsqmkW7No,1
aFq7LGZlVsc,tQ7o4m0Ujbs,1
aFq7LGZlVsc,Oe2ycdNUWLk,1
tQ7o4m0Ujbs,zxuPtXCevug,1
tQ7o4m0Ujbs,TOX0GzfJmrk,1
tQ7o4m0Ujbs,MVmief5B-II,1
Oe2ycdNUWLk,ircj7HzGDVE,1
Oe2ycdNUWLk,xYHspLsfOy0,1
Oe2ycdNUWLk,MVmief5B-II,1
Ne9dJxj780Y,b2ENsuPOfcE,1
Ne9dJxj780Y,Amutr_7hVmw,1
Ne9dJxj780Y,dAg9M-O9wGo,1
b2ENsuPOfcE,kVyA6h-K_Lc,1
b2ENsuPOfcE,_pJ9z_0EWiE,1
b2ENsuPOfcE,N1kXiOxA09E,1
_pJ9z_0EWiE,p7wAohYGf04,1
_pJ9z_0EWiE,sgnz3KXup5E,1
_pJ9z_0EWiE,OhuiWm2CRfA,1
N1kXiOxA09E,kVyA6h-K_Lc,1
N1kXiOxA09E,L7K-kaelQEs,1
N1kXiOxA09E,j_xCj9N6a7I,1
Amutr_7hVmw,ccUfsoSSBi4,1
Amutr_7hVmw,kVyA6h-K_Lc,1
Amutr_7hVmw,O0QAHckmWv4,1
dAg9M-O9wGo,dBoq3YeNH6o,1
dAg9M-O9wGo,S6ke6O4Q8tI,1
dAg9M-O9wGo,8MZVHBx6SKo,1
dBoq3YeNH6o,rIMix711OC4,1
dBoq3YeNH6o,vKDa-dSQqUA,1
dBoq3YeNH6o,kI4PuPopzR4,1
kI4PuPopzR4,7kbBIWnVjpA,1
kI4PuPopzR4,wIxcbf-OTnM,1
kI4PuPopzR4,gKkWVK2N4VU,1
BIhBBLA03k0,sAUSM1sqk70,1
BIhBBLA03k0,0uv-yu1ZIqE,1
BIhBBLA03k0,1VrVYaXezl4,1
sAUSM1sqk70,luIiY-O02H4,1
sAUSM1sqk70,1VrVYaXezl4,1
sAUSM1sqk70,fbMBr5Ndfi0,1
sAUSM1sqk70,3vyLamB1DbE,1
sAUSM1sqk70,ei86zrL5U4E,1
sAUSM1sqk70,zxuPtXCevug,1
1VrVYaXezl4,sAUSM1sqk70,1
1VrVYaXezl4,xX_7VbIcrDo,1
1VrVYaXezl4,7A6ba43XuOg,1
1VrVYaXezl4,3U7AZIdalzM,1
1VrVYaXezl4,-I3KunBNM7s,1
1VrVYaXezl4,fbMBr5Ndfi0,1
1VrVYaXezl4,JI-Mr6DgPOo,1
1VrVYaXezl4,bLlsqmkW7No,1
1VrVYaXezl4,xYHspLsfOy0,1
fbMBr5Ndfi0,kI4PuPopzR4,2
fbMBr5Ndfi0,ol0CWSbB428,3
fbMBr5Ndfi0,W71hju-ErBY,3
fbMBr5Ndfi0,wOg-b12i_iA,1
fbMBr5Ndfi0,DErnKicU0-g,1
fbMBr5Ndfi0,ei86zrL5U4E,1
fbMBr5Ndfi0,gKkWVK2N4VU,1
gKkWVK2N4VU,WA27ssjgzpg,1
gKkWVK2N4VU,3vyLamB1DbE,1
gKkWVK2N4VU,bLlsqmkW7No,1
3U7AZIdalzM,R9Yasi99n-o,1
3U7AZIdalzM,3mtfa0iyeM0,1
3U7AZIdalzM,S-6TO__PY4k,1
-I3KunBNM7s,ei86zrL5U4E,1
-I3KunBNM7s,xX_7VbIcrDo,1
-I3KunBNM7s,fbMBr5Ndfi0,1
DCYqr6qL9lo,8MZVHBx6SKo,1
DCYqr6qL9lo,gsH2snswXXU,1
DCYqr6qL9lo,Oe2ycdNUWLk,1
GK0RojzqGD4,YredUpOVZG8,1
GK0RojzqGD4,rIMix711OC4,1
GK0RojzqGD4,F2XawdY22Ek,1
F2XawdY22Ek,SVSupj3XzDU,1
F2XawdY22Ek,mafhr9-lFUM,1
F2XawdY22Ek,2aYbgSM-5iM,1
nLYoa7Ezu0g,R0R2eyp8rbo,1
nLYoa7Ezu0g,h8h-xeuC1L0,1
nLYoa7Ezu0g,bLlsqmkW7No,1
zxuPtXCevug,puLoXRxM3As,1
zxuPtXCevug,lunRYGW9Khw,1
zxuPtXCevug,EdBrDfnjgPQ,1
wIxcbf-OTnM,fbMBr5Ndfi0,1
wIxcbf-OTnM,luIiY-O02H4,2
wIxcbf-OTnM,3vyLamB1DbE,1
wIxcbf-OTnM,o6Gp2lQGCag,1
wIxcbf-OTnM,vKDa-dSQqUA,1
gl6R5ROEaDY,olkgPzlh5A8,1
gl6R5ROEaDY,L7K-kaelQEs,1
gl6R5ROEaDY,l80t8anzVO4,1
RZnmq9YN8Xg,KdOXM3I_5hk,1
RZnmq9YN8Xg,n3LMSflEN54,1
RZnmq9YN8Xg,IlWzCFhEwIQ,1
uqFt3ssT0QM,xfysOJLJfbI,1
uqFt3ssT0QM,lfwpqPFwFb0,1
uqFt3ssT0QM,QTaQYB8GTV4,1
uqFt3ssT0QM,0eU7anpxt-M,1
uqFt3ssT0QM,UU5OgnahtKE,1
uqFt3ssT0QM,y6XXsNWxrEQ,1
xfysOJLJfbI,97fw8xjB5u4,1
xfysOJLJfbI,jY1yqfEmRlM,1
xfysOJLJfbI,uFFHBQrB4kA,1
97fw8xjB5u4,SgQ8pXQCzK8,1
97fw8xjB5u4,xfysOJLJfbI,1
97fw8xjB5u4,KBF5djdLI-U,1
jY1yqfEmRlM,kS_yyhdAwjE,1
jY1yqfEmRlM,I9_EWv2qR7A,1
jY1yqfEmRlM,NdKb1iC0b8M,1
uFFHBQrB4kA,BI4KHCqNszM,1
uFFHBQrB4kA,zn1MzgilqgQ,1
uFFHBQrB4kA,nr4tc11sxuo,1
lfwpqPFwFb0,Pb9nlSIXu4A,1
lfwpqPFwFb0,0wEP_NehJKM,1
lfwpqPFwFb0,KK0Ulugv2UM,1
lfwpqPFwFb0,EajnhSphGB8,1
lfwpqPFwFb0,DsZC0ugWdr0,1
lfwpqPFwFb0,VvyFCtEQPZU,1
Pb9nlSIXu4A,QC3HtcEDEXg,1
Pb9nlSIXu4A,D86Mqk8TVqE,1
Pb9nlSIXu4A,5ZZUXBHEvmk,1
0wEP_NehJKM,mAWdamFH2eE,1
0wEP_NehJKM,uRBXlvgF7k0,1
0wEP_NehJKM,nLARZdcEFTc,1
KK0Ulugv2UM,J_N1uNd5DUo,1
KK0Ulugv2UM,mAWdamFH2eE,1
KK0Ulugv2UM,2I1ZU5g1QNo,1
QTaQYB8GTV4,pol2LwVMW_I,1
QTaQYB8GTV4,jJhxrxvwGrA,1
QTaQYB8GTV4,5XuZ4gm7PYo,1
pol2LwVMW_I,wqWLzVkMJ-U,1
pol2LwVMW_I,g-Y4dIxGHj8,1
pol2LwVMW_I,z5VfekpUpms,1
g-Y4dIxGHj8,NQWX68Ezitw,1
g-Y4dIxGHj8,vXcFGgwP1J4,1
g-Y4dIxGHj8,K5uXgCBDUqA,1
jJhxrxvwGrA,lwQokTQi-cE,1
jJhxrxvwGrA,D0mYKddn5BE,1
jJhxrxvwGrA,jY1yqfEmRlM,1
5XuZ4gm7PYo,_dAt0YQ3S-E,1
5XuZ4gm7PYo,mfT-UZCA6Tg,1
5XuZ4gm7PYo,zNgenV82wLY,1
FaLTWW_yEG4,1lJ6P7DNiqU,1
FaLTWW_yEG4,MCaljpu1bW4,1
FaLTWW_yEG4,810qddPcsqo,1
1lJ6P7DNiqU,bR66wfF_mkM,1
1lJ6P7DNiqU,ew9CRghPbws,1
1lJ6P7DNiqU,b9GWqfNlWHI,1
bR66wfF_mkM,SIbt3pLI4-A,2
bR66wfF_mkM,qiXYw9zTIHo,1
bR66wfF_mkM,QpD7BYULwpY,1
bR66wfF_mkM,cLnFSqpyQDg,1
bR66wfF_mkM,KzqOYmP7z_o,1
MCaljpu1bW4,pC9m45AIsGY,1
MCaljpu1bW4,OjNgm7TgsgA,1
MCaljpu1bW4,O9YL04v-J5U,1
810qddPcsqo,O9YL04v-J5U,1
810qddPcsqo,jQO-OrjpybQ,1
810qddPcsqo,1ZXYGxrNWbo,1
J9PFCe0za0A,Mouhdiz1SO4,1
J9PFCe0za0A,xYHspLsfOy0,1
J9PFCe0za0A,L7K-kaelQEs,1
DIsgBAXQxR4,rB8nih-S2aE,1
DIsgBAXQxR4,YxD3pT8C9-A,1
DIsgBAXQxR4,PTLYNsLBdjI,1
DIsgBAXQxR4,I0ncwcc7Dag,2
DIsgBAXQxR4,DEuIP_ZHDAc,1
DIsgBAXQxR4,Pt4gNfd-JMk,2
DIsgBAXQxR4,VdmXd1QaOgg,1
wjAzUKzDaSQ,LYpKwt4Za_4,1
wjAzUKzDaSQ,4keiR3LwHJQ,1
wjAzUKzDaSQ,JIYvUkGzMQE,1
LYpKwt4Za_4,YKGSgPSZ-4k,1
LYpKwt4Za_4,fbPmLhM9EZQ,1
LYpKwt4Za_4,gXReifFHXbY,1
YKGSgPSZ-4k,bt90VCye6Vk,1
YKGSgPSZ-4k,n4_7qY0IEno,1
YKGSgPSZ-4k,mrsuhoR5NiE,1
fbPmLhM9EZQ,GjTAOOrvGd0,1
fbPmLhM9EZQ,j_pC0-Jfsq0,1
fbPmLhM9EZQ,mdYZWegj9X4,1
gXReifFHXbY,cp2q4IZLdvQ,1
gXReifFHXbY,9n37I4lyH0c,1
gXReifFHXbY,QKn4khUuLgc,1
4keiR3LwHJQ,1KCcZ117Z5E,1
4keiR3LwHJQ,gIU09F8jdwc,1
4keiR3LwHJQ,Dpg77KkQjHE,1
1KCcZ117Z5E,IgUzHat9XIs,1
1KCcZ117Z5E,Xt5DpFBtZwk,1
1KCcZ117Z5E,I8WFSga3s7k,1
gIU09F8jdwc,GzxQ-Fn1Nwc,1
gIU09F8jdwc,NHrcvEbJmMk,1
gIU09F8jdwc,hg5-QexUWsY,1
Dpg77KkQjHE,9P8e4syjLTk,1
Dpg77KkQjHE,tKGs9qc61uQ,1
Dpg77KkQjHE,njQWPc_Kohc,1
JIYvUkGzMQE,BHOj5waGEho,1
JIYvUkGzMQE,D6eIetdY30c,1
JIYvUkGzMQE,cK9Q3UgIyLM,1
BHOj5waGEho,UXJHTBgc-PY,1
BHOj5waGEho,sAp06QP2Fws,1
BHOj5waGEho,zrTSbQg8MRg,1
D6eIetdY30c,o3vC_Jo3uXY,1
D6eIetdY30c,Akfna79XhSE,1
D6eIetdY30c,T1KGW8iKWSs,1
cK9Q3UgIyLM,fRhAX7v_R6A,1
cK9Q3UgIyLM,6svL10xXulQ,1
cK9Q3UgIyLM,zrTSbQg8MRg,1
7kbBIWnVjpA,L7K-kaelQEs,1
7kbBIWnVjpA,luIiY-O02H4,1
7kbBIWnVjpA,V-CSz_L1e9g,1
VtLL3LOi87I,I0ncwcc7Dag,1
