Id;Genre;Probabilities
qizKODkJVdY;Music; {'10': 0.7, '22': 0.1, '24': 0.2}
ZXf7tlDnyOE;People & Blogs; {'10': 0.7, '22': 0.2, '24': 0.1}
6TlcPRlau2Q;Education; {'22': 0.15000000000000002, '27': 0.5, '10': 0.275, '24': 0.07500000000000001}
YqB8Dm65X18;Entertainment; {'22': 0.1, '10': 0.7999999999999999, '24': 0.1}
Y1viq-xCRcY;Music; {'24': 0.2, '10': 0.6, '22': 0.1, '27': 0.1}
edV1Px8NHk4;People & Blogs; {'10': 0.7, '24': 0.1, '22': 0.2}
SUdUiJ8MJko;People & Blogs; {'22': 0.6, '10': 0.30000000000000004, '24': 0.1}
5rHFnCDaIIQ;Music; {'24': 0.4, '10': 0.6}
A2zOoi-GQH8;Music; {'10': 0.7999999999999999, '22': 0.1, '20': 0.1}
kfzt72aVzvQ;People & Blogs; {'10': 0.6, '22': 0.1, '24': 0.30000000000000004}
cs4RG9u8IVU;Music; {'10': 0.9999999999999999}
qJZY4_2ogDU;Entertainment; {'24': 0.7999999999999999, '17': 0.1, '20': 0.1}
98XqT4kBWT4;Music; {'10': 0.7, '23': 0.1, '24': 0.2}
U-1B7Bd-KUw;Music; {'10': 0.7, '22': 0.30000000000000004}
KqZK2UrGkMg;Entertainment; {'22': 0.1, '10': 0.7, '24': 0.2}
7INUfyJTMLs;Entertainment; {'22': 0.1, '24': 0.30000000000000004, '25': 0.30000000000000004, '10': 0.1, '1': 0.1, '26': 0.1}
Vt4teAYCWFY;People & Blogs; {'10': 0.8999999999999999, '24': 0.1}
tKxKtqB6zAM;Comedy; {'25': 0.1, '22': 0.2, '10': 0.5, '24': 0.2}
zpzdgmqIHOQ;Music; {'10': 0.7999999999999999, '22': 0.2}
xcqG4Zun22Y;Entertainment; {'24': 0.4, '10': 0.4, '1': 0.1, '27': 0.1}
rloaBoT_fAw;Music; {'10': 0.7, '22': 0.30000000000000004}
-CIOhY4ysRE;Entertainment; {'19': 0.1, '10': 0.5, '22': 0.1, '23': 0.1, '17': 0.1, '24': 0.1}
O6GFioNt1QA;People & Blogs; {'24': 0.1, '27': 0.2, '10': 0.4, '1': 0.2, '25': 0.1}
-QKe_-GmYO8;Music; {'10': 0.4, '22': 0.6}
1o4s1KVJaVA;Music; {'10': 0.9999999999999998}
qmbfKCP2jCg;Music; {'10': 0.6, '24': 0.2, '22': 0.2}
UMAxr6whIKE;Film & Animation; {'24': 0.5, '10': 0.1, '1': 0.1, '23': 0.1, '22': 0.2}
3cxzQZaWRSg;Music; {'24': 0.2, '10': 0.5, '22': 0.2, '27': 0.1}
NxSp6emA4Eg;Music; {'10': 0.8999999999999999, '22': 0.1}
m1R0wYo8vwM;Entertainment; {'27': 0.7999999999999999, '1': 0.1, '24': 0.1}
wHkYBHnIWY0;Film & Animation; {'24': 0.7, '22': 0.1, '1': 0.1, '28': 0.1}
gv9MYuTKSRw;Music; {'10': 0.8499999999999999, '22': 0.15000000000000002}
qs3ADakiecg;Music; {'10': 0.4, '27': 0.30000000000000004, '24': 0.2, '25': 0.1}
NZuObLMyAZg;Entertainment; {'10': 0.8999999999999999, '22': 0.1}
VrwIoIGfFIU;Music; {'10': 0.7, '22': 0.30000000000000004}
5HCOF0Uoay0;Film & Animation; {'22': 0.5, '24': 0.2, '27': 0.2, '10': 0.1}
3qrOvBuWJ-c;Music; {'10': 0.7, '22': 0.1, '24': 0.1, '23': 0.1}
XpMR-j0XerM;Music; {'10': 0.55, '22': 0.4, '24': 0.05}
aEuaDcQDCgs;People & Blogs; {'22': 0.6625, '10': 0.3375}
XWvw_uZPGDA;Entertainment; {'10': 0.6, '24': 0.2, '22': 0.1, '25': 0.1}
X9AW7gqPQEc;Music; {'10': 0.8999999999999999, '22': 0.1}
P4d8QrRJvsE;Comedy; {'24': 0.30000000000000004, '27': 0.15000000000000002, '10': 0.45, '22': 0.1}
JPJfWt053eQ;People & Blogs; {'1': 0.1, '10': 0.5, '22': 0.30000000000000004, '24': 0.1}
oHpOjSy13s4;People & Blogs; {'22': 0.7, '10': 0.2, '1': 0.1}
Fba-YxHIm6c;People & Blogs; {'24': 0.4, '19': 0.1, '25': 0.1, '22': 0.30000000000000004, '10': 0.1}
_3t6gsm1crw;People & Blogs; {'22': 0.375, '10': 0.575, '1': 0.05}
of7GzEuHc2w;Entertainment; {'24': 0.4, '22': 0.1, '10': 0.4, '27': 0.1}
K5SopkUo418;People & Blogs; {'10': 0.5, '23': 0.1, '24': 0.30000000000000004, '22': 0.1}
DCX2iZV-e5o;Education; {'27': 0.7, '22': 0.1, '19': 0.2}
Uzv11mirt9M;People & Blogs; {'10': 0.1, '22': 0.7999999999999999, '24': 0.1}
PjKtfvKJSuk;Music; {'10': 0.6, '24': 0.2, '22': 0.2}
dx1zvc8Pa0Y;Entertainment; {'24': 0.4, '10': 0.5, '20': 0.1}
ygfA1A45tn8;Music; {'10': 0.7999999999999999, '22': 0.1, '24': 0.1}
1w9gb9ZEvMs;Music; {'10': 0.7, '22': 0.2, '24': 0.1}
mOzEjYcHwOc;Music; {'10': 0.8999999999999999, '22': 0.1}
7ztjy3kIcMY;Music; {'10': 0.5, '22': 0.1, '24': 0.4}
5X6IkI_ieSE;Music; {'10': 0.8499999999999999, '22': 0.05, '17': 0.05, '24': 0.05}
sMshq9Gu6po;People & Blogs; {'22': 0.30000000000000004, '20': 0.1, '24': 0.30000000000000004, '10': 0.30000000000000004}
aa1TusSPZTM;Music; {'10': 0.5, '22': 0.4, '20': 0.1}
xDvz_786hHk;People & Blogs; {'22': 0.35000000000000003, '10': 0.6499999999999999}
YNNwj3ZnhgU;Music; {'10': 0.7999999999999999, '22': 0.2}
rKFx0MMqb48;Music; {'10': 0.7999999999999999, '22': 0.2}
QgQT4UG6-gA;Comedy; {'10': 0.1, '22': 0.1, '23': 0.5, '1': 0.2, '24': 0.1}
CXwlww_chy4;Film & Animation; {'10': 0.8999999999999999, '24': 0.1}
UC_AYM_6cDc;Education; {'27': 0.7999999999999999, '22': 0.1, '25': 0.1}
XirG-qwMCMc;Music; {'22': 0.05, '10': 0.8999999999999999, '24': 0.05}
ypQRvaNaS6U;People & Blogs; {'22': 0.5666666666666668, '10': 0.3333333333333333, '24': 0.10000000000000002}
N2vUs_btP4g;Comedy; {'23': 0.6, '10': 0.2, '24': 0.2}
s3Wp_C0AHKk;People & Blogs; {'10': 0.45, '22': 0.55}
OOcH1oHz68c;Music; {'22': 0.30000000000000004, '24': 0.4, '10': 0.30000000000000004}
SLSkYGP183U;People & Blogs; {'22': 0.4, '24': 0.30000000000000004, '10': 0.30000000000000004}
O0gm9yUrczA;Entertainment; {'10': 0.7, '1': 0.1, '24': 0.2}
jd7kCXXpT4o;Education; {'17': 0.1, '27': 0.7, '28': 0.1, '20': 0.1}
yFZvbrCI3oo;Music; {'22': 0.4, '10': 0.6}
F-ErdwNpfT8;People & Blogs; {'22': 0.1, '10': 0.1, '24': 0.7, '1': 0.1}
t-xeMn8D53o;Music; {'10': 0.5, '22': 0.4, '24': 0.1}
Z9tJUvI6uHQ;News & Politics; {'10': 0.6, '24': 0.30000000000000004, '1': 0.1}
aLOnQmmmlkw;People & Blogs; {'1': 0.1, '10': 0.8999999999999999}
fZqXMfj-AsM;People & Blogs; {'19': 0.1, '10': 0.5, '22': 0.4}
ODidAgdL40Y;Music; {'22': 0.2, '10': 0.7, '27': 0.1}
6SqF56nj2LU;People & Blogs; {'10': 0.8499999999999999, '24': 0.15000000000000002}
hIqwzQ7g-Cc;Music; {'24': 0.2, '10': 0.7, '22': 0.1}
hqehSh8Y-5o;People & Blogs; {'22': 0.4, '24': 0.1, '10': 0.30000000000000004, '27': 0.1, '1': 0.1}
iHIJfbYhQFg;Education; {'27': 0.5, '10': 0.1, '1': 0.2, '22': 0.1, '24': 0.1}
bv_4sZCLlr0;People & Blogs; {'10': 0.7999999999999999, '1': 0.1, '27': 0.1}
ZehXsw--LfA;Music; {'10': 0.8999999999999999, '24': 0.1}
SXmLlhRw9Mo;People & Blogs; {'10': 0.30000000000000004, '19': 0.05, '24': 0.15000000000000002, '27': 0.15000000000000002, '1': 0.07500000000000001, '22': 0.225, '25': 0.05}
c-KAzkA2E70;Entertainment; {'23': 0.05, '24': 0.55, '10': 0.30000000000000004, '27': 0.05, '22': 0.05}
sR6RBuyuI3o;Entertainment; {'19': 0.1, '24': 0.7999999999999999, '22': 0.1}
iARDYHakmC0;Music; {'10': 0.7999999999999999, '22': 0.2}
Aae_RHRptRg;Music; {'10': 0.7, '22': 0.30000000000000004}
uTLLUrdRZdU;People & Blogs; {'10': 0.7, '25': 0.1, '22': 0.2}
MjUqfRrWwcM;Music; {'10': 0.8999999999999999, '28': 0.1}
EXr-V5A-9yA;Music; {'10': 0.8999999999999999, '1': 0.1}
5LmppKojtWI;People & Blogs; {'10': 0.4666666666666666, '22': 0.4666666666666666, '27': 0.06666666666666667}
py2lGB91nYo;Music; {'22': 0.5, '10': 0.4, '24': 0.1}
yKP3sYEUAm0;People & Blogs; {'10': 0.5, '27': 0.1, '24': 0.22499999999999998, '1': 0.1, '22': 0.05, '19': 0.025}
bmADAA97RTI;Music; {'28': 0.1, '22': 0.2, '25': 0.1, '10': 0.30000000000000004, '17': 0.1, '24': 0.1, '20': 0.1}
cikBgF37r1A;Education; {'27': 0.5, '22': 0.30000000000000004, '1': 0.1, '25': 0.1}
X4JAHvJckb8;Music; {'10': 0.7, '22': 0.1, '24': 0.1, '28': 0.1}
Rymcu2h2J0E;Education; {'27': 0.30000000000000004, '22': 0.30000000000000004, '25': 0.1, '10': 0.1, '24': 0.2}
49b2hQuRQpU;Music; {'10': 0.4, '24': 0.35000000000000003, '22': 0.15000000000000002, '27': 0.1}
r8H08Xs_w8A;Music; {'10': 0.8999999999999999, '27': 0.1}
yb26D8bBZB8;News & Politics; {'22': 0.13333333333333333, '20': 0.10000000000000002, '10': 0.6666666666666666, '25': 0.06666666666666667, '23': 0.03333333333333333}
7DTTViBPng4;Sports; {'24': 0.7, '22': 0.1, '17': 0.2}
tsP2TS7g1OM;People & Blogs; {'22': 0.5, '10': 0.4, '24': 0.1}
Nd2hRpVFRTQ;Music; {'27': 0.2, '24': 0.30000000000000004, '10': 0.30000000000000004, '17': 0.1, '22': 0.1}
9c_JGafATxM;People & Blogs; {'25': 0.2, '24': 0.1, '10': 0.4, '22': 0.2, '29': 0.1}
2pTssBcIsz8;Music; {'10': 0.7, '24': 0.1, '27': 0.1, '26': 0.1}
TZRqCdX1wjY;Music; {'10': 0.43333333333333335, '22': 0.3666666666666667, '1': 0.10000000000000002, '20': 0.10000000000000002}
6fznknLKU44;Music; {'10': 0.4, '1': 0.05, '22': 0.55}
FOVJZhOHMVI;People & Blogs; {'22': 0.6, '10': 0.4}
Ta6OdjO84ZU;Music; {'22': 0.4, '10': 0.4, '24': 0.1, '23': 0.1}
yfUzIrxszn4;Music; {'22': 0.1, '10': 0.55, '24': 0.2, '1': 0.05, '25': 0.05, '29': 0.05}
2ItbV2_q6Ss;People & Blogs; {'27': 0.1, '10': 0.30000000000000004, '22': 0.4, '1': 0.1, '24': 0.1}
Oh0Py4fNRqc;Entertainment; {'10': 0.7, '24': 0.1, '1': 0.1, '25': 0.1}
UsNQCaPNwoE;Music; {'27': 0.1, '10': 0.7, '28': 0.1, '24': 0.1}
QmZspNiweTk;Music; {'10': 0.7, '22': 0.30000000000000004}
fhizA2cJiEE;Music; {'10': 0.6, '23': 0.2, '22': 0.1, '24': 0.1}
y4VwQXoyodk;Music; {'22': 0.1, '10': 0.6499999999999999, '27': 0.2, '24': 0.05}
qzQ3TdZeX0c;Travel & Events; {'22': 0.30000000000000004, '24': 0.2, '10': 0.5}
mGChBZyhG5E;Music; {'10': 0.7, '22': 0.30000000000000004}
DKHnjMob8tA;Education; {'27': 0.7, '1': 0.1, '24': 0.1, '20': 0.1}
P_YkvLvuWso;People & Blogs; {'10': 0.55, '22': 0.25, '24': 0.1, '19': 0.1}
PgK-dIPMIp4;Music; {'24': 0.1, '10': 0.8999999999999999}
DMMTPt4OtG4;Music; {'23': 0.1, '24': 0.2, '29': 0.1, '10': 0.4, '22': 0.2}
LQ123T3zD2k;Music; {'10': 0.7999999999999999, '22': 0.2}
vdOFotyWwy4;Entertainment; {'22': 0.15000000000000002, '19': 0.05, '17': 0.35000000000000003, '24': 0.35000000000000003, '20': 0.1}
_AnTRtXNI2k;Entertainment; {'10': 0.5, '22': 0.2, '24': 0.2, '27': 0.1}
pvD5uJ1AyzE;Music; {'22': 0.5, '10': 0.5}
76ZKihNCWWE;Music; {'24': 0.45, '10': 0.35000000000000003, '29': 0.05, '22': 0.15000000000000002}
N6wBxQVBozI;Music; {'10': 0.8999999999999999, '24': 0.1}
mB3eSud1_Cs;Music; {'23': 0.30000000000000004, '24': 0.6, '22': 0.1}
NYAQ5G2LDpc;Music; {'10': 0.8999999999999999, '22': 0.1}
qy_RVeh45vI;People & Blogs; {'22': 0.5, '10': 0.4, '24': 0.1}
cJ9RI_GTkrE;Music; {'10': 0.7999999999999999, '22': 0.2}
ahZMAHi0hhA;News & Politics; {'25': 0.2, '29': 0.1, '22': 0.2, '27': 0.30000000000000004, '10': 0.1, '19': 0.1}
zBROzyig5Gg;Howto & Style; {'26': 0.2, '19': 0.4, '27': 0.30000000000000004, '22': 0.1}
VzLlwlb1PRI;Music; {'10': 0.7, '27': 0.1, '24': 0.2}
i7xeTobr5HY;Gaming; {'27': 0.5, '25': 0.2, '10': 0.2, '22': 0.1}
lRoTzt982nQ;Music; {'10': 0.9999999999999999}
WpICsyYT4sA;Music; {'10': 0.9999999999999999}
V_Df39PjkwA;Music; {'10': 0.9249999999999999, '24': 0.07500000000000001}
czu_Ps1S5VI;People & Blogs; {'22': 0.6, '10': 0.2, '24': 0.1, '20': 0.1}
ixmvEtQyzvs;Music; {'10': 0.8999999999999999, '22': 0.1}
vA3oWpDu8Pw;People & Blogs; {'22': 0.4, '10': 0.5, '24': 0.1}
-O6Y2Qohx2s;News & Politics; {'10': 0.5, '22': 0.4, '25': 0.1}
lObiJGczycg;People & Blogs; {'10': 0.30000000000000004, '22': 0.6, '24': 0.1}
Tb6hllWrHM0;Music; {'24': 0.4, '22': 0.30000000000000004, '10': 0.30000000000000004}
Qgob2BUPgUw;Music; {'24': 0.1, '22': 0.30000000000000004, '27': 0.1, '20': 0.1, '10': 0.4}
fBGCtNonvbI;Entertainment; {'24': 0.1, '10': 0.7, '1': 0.1, '22': 0.1}
6heie3zKqXQ;People & Blogs; {'10': 0.5, '22': 0.5}
CXPyMo7u1vI;Entertainment; {'22': 0.4, '10': 0.6}
LwX8dRS4DoY;Music; {'22': 0.1, '10': 0.8999999999999999}
jMHHMb2cmuk;Entertainment; {'24': 0.5, '27': 0.1, '10': 0.30000000000000004, '1': 0.1}
bQsoCjJfPcU;News & Politics; {'23': 0.5, '27': 0.1, '24': 0.2, '25': 0.2}
rFBhNH7ZslQ;People & Blogs; {'10': 0.5, '22': 0.30000000000000004, '1': 0.1, '27': 0.1}
D6e6kcHasnk;Music; {'10': 0.4, '22': 0.30000000000000004, '24': 0.2, '1': 0.1}
nPnD4k0StXM;Music; {'10': 0.8499999999999999, '22': 0.1, '24': 0.05}
BeC0-tj_IMA;People & Blogs; {'24': 0.6333333333333333, '23': 0.23333333333333336, '25': 0.10000000000000002, '10': 0.03333333333333333}
-nvhL2sbZlM;Sports; {'17': 0.4, '10': 0.2, '26': 0.1, '24': 0.2, '22': 0.1}
JBzrwbarzx4;Music; {'10': 0.7999999999999999, '22': 0.2}
7SYgT4_cC1Y;Music; {'10': 0.6, '22': 0.4}
XSfcMzNntO0;Entertainment; {'22': 0.30000000000000004, '10': 0.5, '23': 0.1, '2': 0.1}
U_E1kDfJskM;Film & Animation; {'29': 0.1, '10': 0.7, '22': 0.1, '25': 0.1}
Zlh5gDAse04;Music; {'10': 0.5, '1': 0.1, '23': 0.1, '24': 0.30000000000000004}
Wx9VPfbEY7I;Music; {'24': 0.1, '27': 0.1, '29': 0.1, '10': 0.4, '22': 0.1, '23': 0.1, '25': 0.1}
Bxryb3xN-Lo;Music; {'22': 0.2, '24': 0.2, '10': 0.6}
9EnXnFgnkUc;Music; {'10': 0.30000000000000004, '27': 0.30000000000000004, '23': 0.1, '1': 0.1, '22': 0.2}
36XtOG_nkSw;Music; {'10': 0.4, '22': 0.2, '24': 0.2, '17': 0.1, '25': 0.1}
UMVjToYOjbM;Music; {'10': 0.95, '22': 0.05}
xsHl7o520yM;Film & Animation; {'1': 0.2, '10': 0.4, '25': 0.1, '19': 0.1, '22': 0.1, '29': 0.1}
RgwTU9UlHK4;Entertainment; {'24': 0.6, '20': 0.1, '1': 0.1, '22': 0.2}
FZMrti8QcPA;Film & Animation; {'1': 0.30000000000000004, '27': 0.4, '25': 0.1, '23': 0.1, '10': 0.1}
MvIDQRqIETI;Music; {'10': 0.5, '24': 0.2, '29': 0.1, '20': 0.1, '22': 0.1}
8ffLpnI-RXY;People & Blogs; {'22': 0.5, '10': 0.30000000000000004, '24': 0.2}
YPR-M3-_iLM;Music; {'10': 0.25, '22': 0.5, '24': 0.15000000000000002, '1': 0.1}
hOas0d-fFK8;Music; {'10': 0.35000000000000003, '22': 0.4, '27': 0.2, '1': 0.05}
yVFoZFH1sLM;Education; {'27': 0.8333333333333331, '17': 0.03333333333333333, '29': 0.03333333333333333, '22': 0.03333333333333333, '25': 0.03333333333333333, '24': 0.03333333333333333}
_hNrsVZnz_w;Music; {'22': 0.2, '10': 0.6, '1': 0.1, '24': 0.1}
Sx3PK_gTxnM;Music; {'10': 0.5, '24': 0.30000000000000004, '29': 0.1, '22': 0.1}
PgU9nD4FjdM;People & Blogs; {'10': 0.6, '23': 0.1, '20': 0.1, '1': 0.1, '22': 0.1}
zlY1Vt1vDfo;People & Blogs; {'22': 0.4, '10': 0.5, '24': 0.1}
C0Jmm7_v-iU;Comedy; {'22': 0.1, '24': 0.7, '1': 0.1, '10': 0.1}
HBgXLyD58zI;Music; {'10': 0.7999999999999999, '22': 0.2}
M4SXdOsKaMU;Music; {'1': 0.1, '10': 0.6, '22': 0.2, '24': 0.1}
6RoWFb2pgjE;News & Politics; {'25': 0.6, '10': 0.06666666666666667, '27': 0.10000000000000002, '29': 0.03333333333333333, '23': 0.10000000000000002, '22': 0.10000000000000002}
Bx743aah7o8;Entertainment; {'17': 0.2, '10': 0.4, '24': 0.4}
22jF-mg2PYU;People & Blogs; {'24': 0.2, '22': 0.6, '17': 0.1, '26': 0.1}
aGzKSNCU8F8;Music; {'10': 0.8499999999999999, '22': 0.15000000000000002}
B_K6z3HiRAs;Music; {'10': 0.8999999999999999, '22': 0.1}
316JC5kUSjQ;Entertainment; {'24': 0.6499999999999999, '22': 0.1, '10': 0.25}
8AHCfZTRGiI;Music; {'10': 0.6, '27': 0.1, '24': 0.30000000000000004}
0szQMjwXQVM;People & Blogs; {'22': 0.2, '10': 0.7999999999999999}
7SdGXIHr3JQ;Music; {'10': 0.8999999999999999, '22': 0.1}
Fr_7SBGDqBo;Education; {'10': 0.7999999999999999, '24': 0.1, '22': 0.1}
R1TwPvJysTQ;Nonprofits & Activism; {'29': 0.30000000000000004, '10': 0.2, '27': 0.2, '24': 0.2, '22': 0.1}
WuFCIJ0N0NU;Gaming; {'22': 0.2, '24': 0.5, '23': 0.30000000000000004}
r3on9an7Unk;Music; {'23': 0.1, '10': 0.7, '24': 0.1, '22': 0.1}
7v8GL5r07LQ;Entertainment; {'17': 0.1, '22': 0.5, '24': 0.30000000000000004, '29': 0.1}
PeEWMnRcrTY;Gaming; {'22': 0.1, '10': 0.6, '24': 0.1, '25': 0.1, '1': 0.1}
qGzg_n09nJw;Music; {'10': 0.6, '24': 0.2, '22': 0.1, '17': 0.1}
