Source,Target,weight
Uzv11mirt9M,4-KhzvMClnc,1
Uzv11mirt9M,lObiJGczycg,1
dx1zvc8Pa0Y,s7aDN3oujXI,1
dx1zvc8Pa0Y,3Ym7X_wCsPQ,1
dx1zvc8Pa0Y,HbiN3cmDEeo,1
ygfA1A45tn8,1o4s1KVJaVA,1
ygfA1A45tn8,EMXvJEB7ue8,1
ygfA1A45tn8,8AHCfZTRGiI,1
mOzEjYcHwOc,7JNbvqSG25E,1
mOzEjYcHwOc,nANcrVLiLn0,1
mOzEjYcHwOc,tDHwo4D81pI,1
7ztjy3kIcMY,N7-7HJCXx10,1
7ztjy3kIcMY,edV1Px8NHk4,1
5X6IkI_ieSE,yLl2_JIlKps,1
5X6IkI_ieSE,9cDTu6DLg0w,1
5X6IkI_ieSE,CXPyMo7u1vI,1
xDvz_786hHk,6Gn_huzHvQ0,1
xDvz_786hHk,qizKODkJVdY,1
xDvz_786hHk,YPR-M3-_iLM,1
ypQRvaNaS6U,-2GW14LocUA,1
ypQRvaNaS6U,nh9t5QSSzDE,1
ypQRvaNaS6U,OU35oMAIqaY,1
ypQRvaNaS6U,c0-7ziQtzFU,1
ypQRvaNaS6U,daNWL2_uVdk,1
ypQRvaNaS6U,ERQK64zTA6k,1
s3Wp_C0AHKk,DdIC4ZXVq9k,1
s3Wp_C0AHKk,aEuaDcQDCgs,1
s3Wp_C0AHKk,Bxryb3xN-Lo,1
yFZvbrCI3oo,tEJaTVElIt4,1
yFZvbrCI3oo,YNNwj3ZnhgU,1
yFZvbrCI3oo,XirG-qwMCMc,1
t-xeMn8D53o,5LmppKojtWI,1
t-xeMn8D53o,i0MzvQhl23U,1
t-xeMn8D53o,-QKe_-GmYO8,1
aLOnQmmmlkw,M4SXdOsKaMU,1
aLOnQmmmlkw,IVJImYNGqwk,1
aLOnQmmmlkw,U523rxeasBc,1
6SqF56nj2LU,_hNrsVZnz_w,1
6SqF56nj2LU,Nubi_xJJ1Jg,1
6SqF56nj2LU,Sm2aKIBiAAA,1
hIqwzQ7g-Cc,2ymkBEhdHBE,1
hIqwzQ7g-Cc,hDWPNgRNdHI,1
hIqwzQ7g-Cc,dcv1EFoaX-8,1
ZehXsw--LfA,6yrdfghsCIU,1
ZehXsw--LfA,5rHFnCDaIIQ,1
ZehXsw--LfA,kyn5BVkzEXo,1
SXmLlhRw9Mo,yKP3sYEUAm0,1
SXmLlhRw9Mo,6TlcPRlau2Q,1
SXmLlhRw9Mo,316JC5kUSjQ,2
SXmLlhRw9Mo,jYk7o09GTRg,1
SXmLlhRw9Mo,T95l3_eai88,1
uTLLUrdRZdU,vmsowXZBoSM,1
uTLLUrdRZdU,rFBhNH7ZslQ,1
uTLLUrdRZdU,QV7EsL3H8Bw,1
MjUqfRrWwcM,2BMT0L714S8,1
MjUqfRrWwcM,zKQfxi8V5FA,1
MjUqfRrWwcM,cs4RG9u8IVU,1
5LmppKojtWI,ypQRvaNaS6U,1
5LmppKojtWI,r7p-U8XdPr8,1
5LmppKojtWI,mQNJAs1_G54,1
5LmppKojtWI,t-xeMn8D53o,1
5LmppKojtWI,6fznknLKU44,1
5LmppKojtWI,OU35oMAIqaY,1
yKP3sYEUAm0,tLD28a1Pdk0,1
yKP3sYEUAm0,90hN9IM2NMs,1
yKP3sYEUAm0,U-1B7Bd-KUw,1
yKP3sYEUAm0,uOmh09d5hBI,1
yKP3sYEUAm0,-Hj3qK9_mns,1
yKP3sYEUAm0,Sx3PK_gTxnM,1
bmADAA97RTI,SXmLlhRw9Mo,1
bmADAA97RTI,wXtow6a4E-k,1
bmADAA97RTI,ZCjWa7ypZMc,1
cikBgF37r1A,6RoWFb2pgjE,1
cikBgF37r1A,yVFoZFH1sLM,1
cikBgF37r1A,JwnavaXb2tg,1
49b2hQuRQpU,2UueGetlwpw,1
49b2hQuRQpU,aqXzloWA53E,1
49b2hQuRQpU,nDCMK2VPeBA,1
yb26D8bBZB8,tKxKtqB6zAM,1
yb26D8bBZB8,PgU9nD4FjdM,1
yb26D8bBZB8,MKF3xIypmgU,1
7DTTViBPng4,vdOFotyWwy4,1
7DTTViBPng4,sR6RBuyuI3o,1
7DTTViBPng4,qJZY4_2ogDU,1
TZRqCdX1wjY,6Gn_huzHvQ0,1
TZRqCdX1wjY,jcUQK27mfUg,1
TZRqCdX1wjY,jmK15WJq284,1
6fznknLKU44,WStvRDdxdWY,1
6fznknLKU44,DdWQyeAH0Ig,1
6fznknLKU44,t-xeMn8D53o,1
6fznknLKU44,CZSLdY2kj6s,1
6fznknLKU44,D6e6kcHasnk,1
6fznknLKU44,hDWPNgRNdHI,1
FOVJZhOHMVI,lZuMAXMe2_Y,1
FOVJZhOHMVI,s3Wp_C0AHKk,1
FOVJZhOHMVI,e2X-a_iydsc,1
Ta6OdjO84ZU,5LmppKojtWI,1
Ta6OdjO84ZU,HwxwsKGSlds,1
Ta6OdjO84ZU,5ELel6m4H_U,1
yfUzIrxszn4,Wx9VPfbEY7I,1
yfUzIrxszn4,Qgob2BUPgUw,1
yfUzIrxszn4,nPnD4k0StXM,2
yfUzIrxszn4,tLD28a1Pdk0,1
yfUzIrxszn4,yb26D8bBZB8,1
QmZspNiweTk,X9AW7gqPQEc,1
QmZspNiweTk,SLSkYGP183U,1
QmZspNiweTk,aa1TusSPZTM,1
y4VwQXoyodk,yKP3sYEUAm0,1
y4VwQXoyodk,nDCMK2VPeBA,1
y4VwQXoyodk,6TlcPRlau2Q,1
mGChBZyhG5E,DzLfYdZZUsw,1
mGChBZyhG5E,MmURCWbnKUo,1
mGChBZyhG5E,m2w-6gA1g2w,1
P_YkvLvuWso,_WA0S2_HQ5o,1
P_YkvLvuWso,CioNPCgRGg8,1
P_YkvLvuWso,vV-CgYvNfRc,1
PgK-dIPMIp4,U523rxeasBc,1
PgK-dIPMIp4,76ZKihNCWWE,1
PgK-dIPMIp4,KD_1Z8iUDho,1
vdOFotyWwy4,7DTTViBPng4,1
vdOFotyWwy4,alLi8i9BQK4,1
vdOFotyWwy4,qMglBwfhsN4,1
N6wBxQVBozI,kaj8gw1iRPc,1
N6wBxQVBozI,0DuYBYHt7nc,1
N6wBxQVBozI,x8A9Y1Dq_cQ,1
qy_RVeh45vI,s3Wp_C0AHKk,1
qy_RVeh45vI,QmZspNiweTk,1
qy_RVeh45vI,xgEpkO-MWC0,1
WpICsyYT4sA,GrUr680aK_k,1
WpICsyYT4sA,6s71AT1Cl64,1
WpICsyYT4sA,NxSp6emA4Eg,1
V_Df39PjkwA,JqHG1YYV5yI,2
V_Df39PjkwA,TcVmBRcZ92o,2
V_Df39PjkwA,SUQ_gj-biIc,1
V_Df39PjkwA,aGzKSNCU8F8,1
V_Df39PjkwA,s5BJXwNeKsQ,1
V_Df39PjkwA,LpwabPQW4p4,1
V_Df39PjkwA,UQ9NaqjeDGU,1
V_Df39PjkwA,1G9TJk853ps,1
V_Df39PjkwA,u7MwyZnMdYY,1
V_Df39PjkwA,WGnqcAgCZ50,1
czu_Ps1S5VI,vA3oWpDu8Pw,1
czu_Ps1S5VI,sMshq9Gu6po,1
czu_Ps1S5VI,WStvRDdxdWY,1
ixmvEtQyzvs,T9MXNbpXQ3g,1
ixmvEtQyzvs,Aae_RHRptRg,1
ixmvEtQyzvs,DMMTPt4OtG4,1
Tb6hllWrHM0,Ta6OdjO84ZU,1
Tb6hllWrHM0,5LmppKojtWI,1
Tb6hllWrHM0,zWX784H-1zE,1
Qgob2BUPgUw,tLD28a1Pdk0,1
Qgob2BUPgUw,ZDIdjvezp2U,1
Qgob2BUPgUw,qmbfKCP2jCg,1
6heie3zKqXQ,Xm0VPc8GVcg,1
6heie3zKqXQ,QlT7NNABfCo,1
6heie3zKqXQ,7SYgT4_cC1Y,1
CXPyMo7u1vI,vjSyBhWGbiw,1
CXPyMo7u1vI,LwX8dRS4DoY,1
CXPyMo7u1vI,qFvrPBKsL_8,1
jMHHMb2cmuk,LN2FYIhGwaA,1
jMHHMb2cmuk,N5LPeXuZMVo,1
jMHHMb2cmuk,xcqG4Zun22Y,1
nPnD4k0StXM,WgNKRXwWSQs,1
nPnD4k0StXM,iplldW4OvKs,1
nPnD4k0StXM,lkq7eUy8Rf0,1
BeC0-tj_IMA,hV7AjXuVt-I,1
BeC0-tj_IMA,ZHgAloWiXXc,1
BeC0-tj_IMA,SkeSJLgzG8k,1
Wx9VPfbEY7I,HEzSDK747yc,1
Wx9VPfbEY7I,6vHL4gyYjnY,1
Wx9VPfbEY7I,yb26D8bBZB8,1
9EnXnFgnkUc,jt_1R5HJmC4,1
9EnXnFgnkUc,TcnFxjDVwRU,1
9EnXnFgnkUc,iHIJfbYhQFg,1
UMVjToYOjbM,Wz39zRgua-w,1
UMVjToYOjbM,VrwIoIGfFIU,1
UMVjToYOjbM,1o4s1KVJaVA,1
xsHl7o520yM,vVi6rMo2Ppo,1
xsHl7o520yM,BFOKcot1NEA,1
xsHl7o520yM,F-ErdwNpfT8,1
MvIDQRqIETI,IrPbG7-NCS4,1
MvIDQRqIETI,4mVQHlU5sKo,1
MvIDQRqIETI,Nr4XPsy61i8,1
YPR-M3-_iLM,J3WwuW1Ebyc,1
YPR-M3-_iLM,t3-kGT1slWw,1
YPR-M3-_iLM,gOZd_-6kIKw,1
hOas0d-fFK8,bmADAA97RTI,1
hOas0d-fFK8,P_YkvLvuWso,2
hOas0d-fFK8,SUQ_gj-biIc,1
hOas0d-fFK8,uOmh09d5hBI,1
hOas0d-fFK8,6TlcPRlau2Q,1
Sx3PK_gTxnM,HEzSDK747yc,1
Sx3PK_gTxnM,z3JfmyR8o_g,1
Sx3PK_gTxnM,jMHHMb2cmuk,1
C0Jmm7_v-iU,N7-7HJCXx10,1
C0Jmm7_v-iU,1mOkP5qsgzI,1
C0Jmm7_v-iU,UMAxr6whIKE,1
aGzKSNCU8F8,H1kyG5nOCOU,1
aGzKSNCU8F8,V_Df39PjkwA,1
aGzKSNCU8F8,6SqF56nj2LU,1
qGzg_n09nJw,yfUzIrxszn4,1
qGzg_n09nJw,5X6IkI_ieSE,1
qGzg_n09nJw,PI4tJlStEIg,1
_WA0S2_HQ5o,49b2hQuRQpU,1
_WA0S2_HQ5o,SCq-KPQpVgU,1
_WA0S2_HQ5o,rsc5ja7JSws,1
SUQ_gj-biIc,aGzKSNCU8F8,1
SUQ_gj-biIc,Hg-ct7nALrU,1
SUQ_gj-biIc,2ItbV2_q6Ss,1
SUQ_gj-biIc,KBZUetjx7jg,1
SUQ_gj-biIc,x_hx-VqpNXQ,1
SUQ_gj-biIc,PeEWMnRcrTY,1
WGnqcAgCZ50,V_Df39PjkwA,1
WGnqcAgCZ50,qGzg_n09nJw,1
WGnqcAgCZ50,rloaBoT_fAw,1
YrLk4vdY28Q,msT4GS_FxHA,1
YrLk4vdY28Q,6o6zMPLcXZ8,1
YrLk4vdY28Q,9iCnUEchJtE,1
FDLBBn9n6yw,usNsCeOV4GM,1
FDLBBn9n6yw,SgoQ1gi_7i0,1
FDLBBn9n6yw,hHp77_NfJag,1
Ojf1n0wU8No,CUFdq2qz2mg,1
Ojf1n0wU8No,ahZMAHi0hhA,1
Ojf1n0wU8No,i7xeTobr5HY,1
2UueGetlwpw,CkxCHybM6Ek,1
2UueGetlwpw,ywa1fqPVp9o,1
Sl1BIHN644A,gxV_LXWv4sg,1
Sl1BIHN644A,FslJ-zEs9Qs,1
Sl1BIHN644A,QHGI2XvYkxc,1
nDCMK2VPeBA,34hQvMhHL34,1
nDCMK2VPeBA,68oFp5LoL74,1
nDCMK2VPeBA,TqX8fWkChu4,1
VCQYwxIcxiI,wMGrDmUjZCg,1
VCQYwxIcxiI,cAsr6HTELeQ,1
VCQYwxIcxiI,O9gP4mGsvFI,1
I_STInogIzM,GWwsd5APlgw,1
I_STInogIzM,CXwlww_chy4,1
I_STInogIzM,ZXf7tlDnyOE,1
u7MwyZnMdYY,Y1viq-xCRcY,1
u7MwyZnMdYY,o2XcBL6kWn8,1
u7MwyZnMdYY,XpMR-j0XerM,1
cTfxennz3xU,TzF0Ih4jDCE,1
cTfxennz3xU,vdOFotyWwy4,1
cTfxennz3xU,qzQ3TdZeX0c,1
cTfxennz3xU,-nvhL2sbZlM,1
cTfxennz3xU,FIawVClaMgI,1
cTfxennz3xU,oByCK_pcSJk,1
Tr-77vZ4_SU,TTfYnRQgKgY,1
Tr-77vZ4_SU,3mY1DCwRrCc,1
Tr-77vZ4_SU,yjT7bSdwUMg,1
hV7AjXuVt-I,N2vUs_btP4g,1
hV7AjXuVt-I,BeC0-tj_IMA,1
hV7AjXuVt-I,mB3eSud1_Cs,1
aqXzloWA53E,N7-7HJCXx10,1
aqXzloWA53E,KBZUetjx7jg,1
aqXzloWA53E,HQ68xik2pMo,1
JwnavaXb2tg,yVFoZFH1sLM,1
JwnavaXb2tg,LnJevn3eIcg,1
JwnavaXb2tg,6RoWFb2pgjE,1
ERQK64zTA6k,5GB6xS5U82Q,1
ERQK64zTA6k,uTLLUrdRZdU,1
ERQK64zTA6k,FOVJZhOHMVI,1
BNmnVVcszCA,-qIy1DmGLWI,1
BNmnVVcszCA,hV7AjXuVt-I,1
BNmnVVcszCA,BeC0-tj_IMA,1
9cDTu6DLg0w,O4agsmOFga8,1
9cDTu6DLg0w,ERQK64zTA6k,1
9cDTu6DLg0w,rKFx0MMqb48,1
wZf41UudAbI,I6x3mRbZo3k,1
wZf41UudAbI,1w9gb9ZEvMs,1
wZf41UudAbI,76ZKihNCWWE,1
5BtvLKY9d3w,cq4mygNC4bE,1
5BtvLKY9d3w,WFJk1liT9ls,1
5BtvLKY9d3w,rp78F6jHS6A,1
0VwmyItsU-4,F_iy-toetxA,1
0VwmyItsU-4,dTgIVhJfHSw,1
0VwmyItsU-4,r8H08Xs_w8A,1
t3-kGT1slWw,5eWoDuD8eDc,1
t3-kGT1slWw,oHpOjSy13s4,1
t3-kGT1slWw,jRrWVMmNYEI,1
wh6yOC3rFes,B_K6z3HiRAs,1
wh6yOC3rFes,JqHG1YYV5yI,1
wh6yOC3rFes,XirG-qwMCMc,1
pXSGocWifAg,P4d8QrRJvsE,2
pXSGocWifAg,VzLlwlb1PRI,1
pXSGocWifAg,3qrOvBuWJ-c,1
bf-S9jb40dY,5BtvLKY9d3w,1
bf-S9jb40dY,9m5Ma9_9H1w,1
bf-S9jb40dY,-GJK2QWvTYo,1
wMGrDmUjZCg,UC_AYM_6cDc,1
wMGrDmUjZCg,jd7kCXXpT4o,1
wMGrDmUjZCg,LzeTPIlW7vE,1
2ymkBEhdHBE,sTHK-97Y53Y,2
2ymkBEhdHBE,c93-UdPz1BI,1
2ymkBEhdHBE,TcVmBRcZ92o,1
2ymkBEhdHBE,of7GzEuHc2w,1
2ymkBEhdHBE,LAl1dRHdnBE,1
zWX784H-1zE,i75O_LKROV8,1
zWX784H-1zE,9axLicI-9PQ,1
zWX784H-1zE,czu_Ps1S5VI,1
9axLicI-9PQ,AVTPBCAzM8c,1
9axLicI-9PQ,SUdUiJ8MJko,1
9axLicI-9PQ,j_KgZ8pHSqg,1
HQ68xik2pMo,Z9tJUvI6uHQ,1
HQ68xik2pMo,JQaqcLPAI_s,1
HQ68xik2pMo,YqB8Dm65X18,1
zZEMZukwC_U,7JNbvqSG25E,1
zZEMZukwC_U,JwuhY8mbu2s,1
zZEMZukwC_U,34Hxovucu5g,1
cAsr6HTELeQ,DKHnjMob8tA,1
cAsr6HTELeQ,uOmh09d5hBI,1
cAsr6HTELeQ,m1R0wYo8vwM,1
42mN7jfpbJY,t3-kGT1slWw,1
42mN7jfpbJY,K84ZSArOaYg,1
42mN7jfpbJY,ypQRvaNaS6U,1
d4O73LQPHyg,KdN1-_oW00k,1
d4O73LQPHyg,hqehSh8Y-5o,1
d4O73LQPHyg,Oh0Py4fNRqc,1
xqmFxgEGKH0,1o4s1KVJaVA,1
xqmFxgEGKH0,6SFNW5F8K9Y,1
xqmFxgEGKH0,SmaSvB2MIAg,1
elY6xzQ8ejw,9mdCOBsTFgs,1
elY6xzQ8ejw,pvD5uJ1AyzE,1
elY6xzQ8ejw,O0gm9yUrczA,1
alLi8i9BQK4,Bx743aah7o8,1
alLi8i9BQK4,w92Flys1VPY,1
alLi8i9BQK4,lw1NjCPGzDM,1
CJaxY8VZ1nM,JQaqcLPAI_s,1
CJaxY8VZ1nM,Rd3U0GGwP_A,1
CJaxY8VZ1nM,_6kbP_t_X3g,1
tOGnr_LgS6Q,omF7TPd_yfk,1
tOGnr_LgS6Q,QgQT4UG6-gA,1
tOGnr_LgS6Q,WuFCIJ0N0NU,1
JqHG1YYV5yI,7ztjy3kIcMY,1
JqHG1YYV5yI,N7-7HJCXx10,1
JqHG1YYV5yI,49b2hQuRQpU,1
v-XYoQM1H34,FQJLoF6acjw,1
v-XYoQM1H34,rSmf35baoSI,1
v-XYoQM1H34,cJ9RI_GTkrE,1
g7PscHVYMqo,R1TwPvJysTQ,1
g7PscHVYMqo,9t1KoRVG7rk,1
g7PscHVYMqo,K5SopkUo418,1
VAmOTZZQ-x0,fZqXMfj-AsM,1
VAmOTZZQ-x0,mSh6h-_Hi6s,1
VAmOTZZQ-x0,woA52EEZzQk,1
iLScicF9akI,2wMYpKRHUns,1
iLScicF9akI,KT44aQ_10XM,1
iLScicF9akI,IVJImYNGqwk,1
ZCjWa7ypZMc,1o4s1KVJaVA,1
ZCjWa7ypZMc,UQ9NaqjeDGU,1
ZCjWa7ypZMc,sRPYhUUySz4,1
KBZUetjx7jg,Vs4iFnpRqDI,1
KBZUetjx7jg,3cxzQZaWRSg,1
sTHK-97Y53Y,OlneqC0mVsk,1
sTHK-97Y53Y,d4O73LQPHyg,1
sTHK-97Y53Y,0VwmyItsU-4,1
uOmh09d5hBI,bf-S9jb40dY,1
uOmh09d5hBI,M5ToRmgT-R4,1
uOmh09d5hBI,VCQYwxIcxiI,1
G4tx9WDGp6c,TZRqCdX1wjY,1
G4tx9WDGp6c,py2lGB91nYo,1
G4tx9WDGp6c,rSmf35baoSI,1
PTxUgvLpaPo,and0PHmJHc8,1
PTxUgvLpaPo,LpwabPQW4p4,1
PTxUgvLpaPo,NR-H2uFCQls,1
0O24DQzooR0,-jpLnjieYJo,1
0O24DQzooR0,lAFP3Y8kqdo,1
0O24DQzooR0,-Hj3qK9_mns,1
R7-DPR3lDkg,s3Wp_C0AHKk,1
R7-DPR3lDkg,vyck7Qt_Xzo,1
R7-DPR3lDkg,YkgkThdzX-8,1
G4s_zYQ_2v4,Rd3U0GGwP_A,1
G4s_zYQ_2v4,CJaxY8VZ1nM,2
G4s_zYQ_2v4,HtG55zlN3L8,1
G4s_zYQ_2v4,9t1KoRVG7rk,1
G4s_zYQ_2v4,t1BEIbtoqK0,1
psVxhDoQ6dA,M4ZskpgTF10,1
psVxhDoQ6dA,ZNugzhTI5js,1
psVxhDoQ6dA,RgwTU9UlHK4,1
0pFYJ6-BScE,CBYh2CpFwyM,1
0pFYJ6-BScE,VAmOTZZQ-x0,1
0pFYJ6-BScE,ax9ZhhIemis,1
lr1iKrTqa2w,zj8FlXGPcOQ,1
lr1iKrTqa2w,2zjLBWnZGTU,1
lr1iKrTqa2w,TqAJTCk6yHc,1
H1kyG5nOCOU,SUQ_gj-biIc,1
H1kyG5nOCOU,6SqF56nj2LU,1
H1kyG5nOCOU,KBZUetjx7jg,1
Rd3U0GGwP_A,9Z4E8soT1Gw,1
Rd3U0GGwP_A,NCtzkaL2t_Y,1
Rd3U0GGwP_A,Q-Sj-XwgBoI,1
JQaqcLPAI_s,NO-HK_csGwk,1
JQaqcLPAI_s,QZFRXJk037o,1
JQaqcLPAI_s,hZafQU4DW4g,1
N7-7HJCXx10,dx1zvc8Pa0Y,1
N7-7HJCXx10,C0Jmm7_v-iU,1
N7-7HJCXx10,pXSGocWifAg,2
N7-7HJCXx10,BNmnVVcszCA,1
N7-7HJCXx10,c-KAzkA2E70,1
N7-7HJCXx10,qTsZq63d34Q,1
N7-7HJCXx10,bsYp9q3QNaQ,1
OlneqC0mVsk,gdoA0swYKyI,1
OlneqC0mVsk,d4O73LQPHyg,1
OlneqC0mVsk,MXh8SDp0H-E,1
wXtow6a4E-k,lqMxzkRj75Q,1
wXtow6a4E-k,SUQ_gj-biIc,1
wXtow6a4E-k,1lD-64YsRg0,1
ywa1fqPVp9o,2eot7uwTcrc,1
ywa1fqPVp9o,D-9Hhl2OwX4,1
ywa1fqPVp9o,7OeeHz0uNdM,1
-Hj3qK9_mns,hLf8FDfUI00,1
-Hj3qK9_mns,SXmLlhRw9Mo,1
-Hj3qK9_mns,5HCOF0Uoay0,1
-Hj3qK9_mns,gL2K-KrtBNs,1
-Hj3qK9_mns,h7ZO1HN3Tkg,1
-Hj3qK9_mns,roRzmTmT5kU,1
HDIVCSKbUrI,hW_WLxseq0o,1
