Source,Target,weight
S6spZdzqFxg,TgekhRZ_d2o,1
S6spZdzqFxg,C0M5tUQSaps,1
S6spZdzqFxg,oWkvqRM7ZmQ,1
LGQ7JKpMIs0,OuVCiiFopGg,1
LGQ7JKpMIs0,MUQghpUVohU,1
LGQ7JKpMIs0,kXixnwySCh8,1
z70JUwvjMd4,VUzxuV_yUXs,1
z70JUwvjMd4,S6spZdzqFxg,1
z70JUwvjMd4,mmUgT2tXsqg,1
VUzxuV_yUXs,iFHZnptCerw,1
VUzxuV_yUXs,i1QDBFnZmr8,1
VUzxuV_yUXs,VLjQaWPhPLQ,1
VUzxuV_yUXs,S0ECpN8Wvug,1
VUzxuV_yUXs,hYJ_W-Jl1o0,1
VUzxuV_yUXs,fyjztQF3PuQ,1
iFHZnptCerw,IGuc06GMwG4,1
iFHZnptCerw,y2g0R022otI,1
iFHZnptCerw,-24Kv_fnOHc,1
i1QDBFnZmr8,AxkOeSymv6I,1
i1QDBFnZmr8,54xKba8TyRw,1
i1QDBFnZmr8,PmOubpqZPdo,1
mmUgT2tXsqg,z70JUwvjMd4,1
mmUgT2tXsqg,tdbTy9aoGt8,1
mmUgT2tXsqg,tnJMDtZelms,1
tnJMDtZelms,DplLvd2lWIM,1
tnJMDtZelms,dJfkCj3FWBs,1
tnJMDtZelms,GWyHJVOxKK4,1
IGuc06GMwG4,70Ny2-LMhC4,1
IGuc06GMwG4,t7YSCq6pZ60,1
IGuc06GMwG4,cHm3-lu3e2Q,1
y2g0R022otI,iFHZnptCerw,1
y2g0R022otI,wJI6l4HFUA0,1
y2g0R022otI,DLagys65iD0,1
-24Kv_fnOHc,N535pPZKv4k,1
-24Kv_fnOHc,S_An0kxRgpQ,1
-24Kv_fnOHc,J1liRlo4FjU,1
kpOzNR-daNM,bZ3ArxhKT1E,1
kpOzNR-daNM,XwGroFmWUUc,1
kpOzNR-daNM,hYJ_W-Jl1o0,1
bZ3ArxhKT1E,MJeDBNWZ4RI,1
bZ3ArxhKT1E,JXxf5HZCHME,1
bZ3ArxhKT1E,cEn1_wJu_ME,1
MJeDBNWZ4RI,8fxygSnVWos,1
MJeDBNWZ4RI,8cSO1j6jHo8,1
MJeDBNWZ4RI,eOcZwr-1Y1E,1
JXxf5HZCHME,i3n_KJF3epg,1
JXxf5HZCHME,golDgNo4TbI,1
JXxf5HZCHME,ZHr8uqUT4bA,1
cEn1_wJu_ME,jWH-LwJSCVU,1
cEn1_wJu_ME,JVHx1s5WJrs,1
cEn1_wJu_ME,tg4nN1wZ7YI,1
ge398hypgxU,V-dzvdeYGsg,1
ge398hypgxU,cHm3-lu3e2Q,1
ge398hypgxU,OUhDl-ze-sI,1
wTtD2yKlITM,IzduK-zQvnU,1
wTtD2yKlITM,FGLsBIC7fiI,1
wTtD2yKlITM,9pZVWmrCw20,1
FWu_72dOB4g,tXzsZ7j4Dj8,1
FWu_72dOB4g,MOoNnNLwso0,1
FWu_72dOB4g,uZWaaTnPyhE,1
tXzsZ7j4Dj8,oPgeZX46QTE,1
tXzsZ7j4Dj8,6Fvjq9Xie8Y,1
tXzsZ7j4Dj8,S6spZdzqFxg,1
hYJ_W-Jl1o0,TZFEqJ_s1gE,1
hYJ_W-Jl1o0,96ldhoCzTaE,2
hYJ_W-Jl1o0,i1QDBFnZmr8,2
hYJ_W-Jl1o0,BUpipPJUKQ0,1
TZFEqJ_s1gE,umqKto5KIwQ,1
TZFEqJ_s1gE,cB4irRaB_6s,1
TZFEqJ_s1gE,BUjrx-uYUvk,1
96ldhoCzTaE,CeVcNWuoM04,1
96ldhoCzTaE,ZdigwBNKFfI,1
96ldhoCzTaE,aKyifzIesDM,1
PmOubpqZPdo,eOcZwr-1Y1E,1
PmOubpqZPdo,i1QDBFnZmr8,1
PmOubpqZPdo,qi5zwQzNnnk,1
S0ECpN8Wvug,AxkOeSymv6I,1
S0ECpN8Wvug,hZxD1hwntqY,1
S0ECpN8Wvug,qi5zwQzNnnk,1
S0ECpN8Wvug,Do82AUZQUhM,1
S0ECpN8Wvug,VUzxuV_yUXs,1
S0ECpN8Wvug,tXzsZ7j4Dj8,1
NP81PFw0h4A,W6fTZnVtMNY,1
NP81PFw0h4A,CiBQyAOyTw0,1
NP81PFw0h4A,qf-8t65BmDo,1
1fsmRNLNV9g,4B4A2Sq5qZo,1
1fsmRNLNV9g,UPUeACI6HfI,1
1fsmRNLNV9g,AcYo51uYkIU,1
fyjztQF3PuQ,GLp9V0HEiwI,1
fyjztQF3PuQ,iUiyPz5ERdE,1
fyjztQF3PuQ,lHHGaUC1yG4,1
oPgeZX46QTE,U0MIPX7reTs,1
oPgeZX46QTE,S0ECpN8Wvug,1
oPgeZX46QTE,kpOzNR-daNM,1
6Fvjq9Xie8Y,9PKNCVXvZ6w,1
6Fvjq9Xie8Y,fVtAVtMapBk,1
6Fvjq9Xie8Y,S6spZdzqFxg,1
76xRkWhCbe8,50k5qIZVohs,1
76xRkWhCbe8,-4A3lQBM80o,1
76xRkWhCbe8,muK1iC8QBCE,1
50k5qIZVohs,jpYTjva8m8o,1
50k5qIZVohs,MPv0zz6r6w0,1
50k5qIZVohs,Gldg_sC3TXE,1
jpYTjva8m8o,PNxB72QqlxQ,1
jpYTjva8m8o,LE6b4zzsqPI,1
jpYTjva8m8o,lutiVGV5Omg,1
PNxB72QqlxQ,LyItts-ofME,1
PNxB72QqlxQ,osUTMnDFV30,1
PNxB72QqlxQ,DMX7_wnBpa4,1
osUTMnDFV30,pXDx6DjNLDU,2
osUTMnDFV30,bixJDOH864U,1
osUTMnDFV30,cUzklzVXJwo,2
osUTMnDFV30,pAOCiNhQW2Y,1
LE6b4zzsqPI,UZ4FdU7px_w,1
LE6b4zzsqPI,-_4LX6f77Ic,1
LE6b4zzsqPI,ktNxF5SmZGg,1
lutiVGV5Omg,rZTabDT0qWE,1
lutiVGV5Omg,-4A3lQBM80o,1
lutiVGV5Omg,cB4irRaB_6s,1
-4A3lQBM80o,cUzklzVXJwo,1
-4A3lQBM80o,osUTMnDFV30,1
-4A3lQBM80o,ZRRgam28VWQ,1
MPv0zz6r6w0,ZOYHr1A3J-I,1
MPv0zz6r6w0,XE3jGyqquqg,1
MPv0zz6r6w0,v5ZxAThB3rc,1
ZOYHr1A3J-I,bf1uryf8K50,1
ZOYHr1A3J-I,nq3GViZ5KvU,1
ZOYHr1A3J-I,wVz9qjcDlFI,1
XE3jGyqquqg,akAoznYEzts,1
XE3jGyqquqg,Tc96911EBXI,1
XE3jGyqquqg,4BWF8FCOjsU,1
v5ZxAThB3rc,1bHLTv3O3u0,1
v5ZxAThB3rc,af-W4pI8yQ8,1
v5ZxAThB3rc,mhO45mww61c,1
Gldg_sC3TXE,lT_g8lPi-Zs,1
Gldg_sC3TXE,npgvyrL2l9Y,1
Gldg_sC3TXE,CgyzaQlrUFI,1
lT_g8lPi-Zs,PUPpnigFLCQ,1
lT_g8lPi-Zs,v9oecfKcL1o,1
lT_g8lPi-Zs,9Dl5J9b8GBw,1
npgvyrL2l9Y,oJ3BrlOqpIg,1
npgvyrL2l9Y,ZASZV_3F9EM,1
npgvyrL2l9Y,RIJ26DrbI2U,1
CgyzaQlrUFI,zOOrhYg5tcQ,1
CgyzaQlrUFI,ZOYHr1A3J-I,1
CgyzaQlrUFI,PUPpnigFLCQ,1
q-_7y0WUnW4,pAOCiNhQW2Y,1
q-_7y0WUnW4,55QOYBIt5nk,1
q-_7y0WUnW4,cUzklzVXJwo,1
-tGusgPTSm4,gPIRLQZnRNk,1
-tGusgPTSm4,v0Z_4VyuzcA,1
-tGusgPTSm4,6JwEYamjXpA,1
PkW9wx7Kbws,m-LP4qpOLl0,1
PkW9wx7Kbws,Z-iNAyu-ejo,1
PkW9wx7Kbws,jxkQSoeRsS4,1
pXDx6DjNLDU,My4RA5I0FKs,1
pXDx6DjNLDU,T48_SrFCdaQ,1
pXDx6DjNLDU,oRgEHtCqO9o,1
bixJDOH864U,sFSJDSh1jmE,1
bixJDOH864U,BrKD5vdx-6E,1
bixJDOH864U,fyjztQF3PuQ,1
ZRRgam28VWQ,lKS2ElWQizA,1
ZRRgam28VWQ,npCHu9Shwsk,1
ZRRgam28VWQ,osUTMnDFV30,1
lKS2ElWQizA,Qxcyb5z2HDM,1
lKS2ElWQizA,wU8szPe7G-M,1
lKS2ElWQizA,cUzklzVXJwo,1
npCHu9Shwsk,udNXMAflbU8,1
npCHu9Shwsk,fM9hYzJnao0,1
npCHu9Shwsk,1K2VubuBt8w,1
muK1iC8QBCE,3zeXckXPf14,1
muK1iC8QBCE,DwWMt7guVOc,1
muK1iC8QBCE,Or-eDOmcJs0,2
muK1iC8QBCE,6AuwE3L6bEo,1
muK1iC8QBCE,JsCYdcMFDA4,1
3zeXckXPf14,L0nEYl3P8Vk,1
3zeXckXPf14,WU85xAPaYGY,1
3zeXckXPf14,nEcpqGv4Eq4,1
L0nEYl3P8Vk,xDHcbWe2zeM,1
L0nEYl3P8Vk,P9BNSW_88u0,1
L0nEYl3P8Vk,lCAaDlQJOkE,1
WU85xAPaYGY,Zw-OHu0nZK4,1
WU85xAPaYGY,roVvIUtYzI4,1
WU85xAPaYGY,L0nEYl3P8Vk,1
nEcpqGv4Eq4,faPCBVQSrcA,1
nEcpqGv4Eq4,aGZPjn_wEiY,1
nEcpqGv4Eq4,XnxVPil6NBs,1
Or-eDOmcJs0,muK1iC8QBCE,1
Or-eDOmcJs0,ZghLslZZ6sg,1
Or-eDOmcJs0,MCOs47th1lo,1
ZghLslZZ6sg,wSdwwQZzz0A,1
ZghLslZZ6sg,gIQdxMRqjLA,1
ZghLslZZ6sg,h88dytFyqAk,1
MCOs47th1lo,WPOfNdYM8j0,1
MCOs47th1lo,8CsJQZFXPoo,1
MCOs47th1lo,xjnF5WfPaTQ,1
JsCYdcMFDA4,tnJMDtZelms,1
JsCYdcMFDA4,jZJqKrs9R1c,1
JsCYdcMFDA4,giU5sSwf6sU,1
jZJqKrs9R1c,In6VqiHL7rM,1
jZJqKrs9R1c,1UnP8Vr3d_Q,1
jZJqKrs9R1c,RIdcHUOX-6M,1
giU5sSwf6sU,O14JR16B6F4,1
giU5sSwf6sU,C4x8Q_8jPy0,1
giU5sSwf6sU,5nfxXcAC_Eg,1
rBKfRy0M-30,l78Nse_cQM8,1
rBKfRy0M-30,0GSg7p-gC4U,1
rBKfRy0M-30,48RFno9AQ9A,1
3qrNRzkwlbU,mHTR-XF6MXU,1
3qrNRzkwlbU,Lc4hUSLN_-M,1
3qrNRzkwlbU,U9DyHthJ6LA,1
uBJq-XCP27c,-6BvA4U1dLI,1
uBJq-XCP27c,trRc1_CATfo,1
uBJq-XCP27c,gWVHses2GCY,1
LjkByyMrB3Y,YLU6m1D_uWs,1
LjkByyMrB3Y,TgHKlLxjOiQ,1
LjkByyMrB3Y,nGXNnONA_WU,1
TMAbEmRD9JI,FkhWK33SMwg,1
TMAbEmRD9JI,dVfyOS1RqKM,1
TMAbEmRD9JI,MMPRA_znhMA,1
Vmixv8Zp9ps,h5xqP-aPwOU,1
Vmixv8Zp9ps,wZXoErL2124,1
Vmixv8Zp9ps,WMuMX4Gp9yE,1
Vmixv8Zp9ps,7CfYpZCHJQw,1
Vmixv8Zp9ps,Vg4VYq6k0NA,1
Vmixv8Zp9ps,FaYMIwdERRw,1
DGUE0xKkcMA,6oDpHHMy6ZQ,1
DGUE0xKkcMA,27qxGHN_1Jo,1
DGUE0xKkcMA,cZgcpL5ZpN8,1
PG6JP12OMPM,h5xqP-aPwOU,1
PG6JP12OMPM,AGELqqSx_TU,1
PG6JP12OMPM,nGXNnONA_WU,1
AGELqqSx_TU,xvzz1IxUaNg,1
AGELqqSx_TU,egRO9WjrBOQ,1
AGELqqSx_TU,S45FO67_Omk,1
X9VlEnzsh_M,d1gpEHYer7Y,1
X9VlEnzsh_M,79ExQWKb2vA,1
X9VlEnzsh_M,oUOFTxMD0nY,1
vY4fFsFt-XY,wd2ArceiJd0,1
vY4fFsFt-XY,nGXNnONA_WU,1
vY4fFsFt-XY,GgxbeKeIqCc,1
PGTDGhllH8E,Bb_TbovWLyk,1
PGTDGhllH8E,NgIZbRg1vOc,1
PGTDGhllH8E,E7t5yj1rScI,1
Wa21tOMcTC8,AQgzcHQc0F0,1
Wa21tOMcTC8,X9VlEnzsh_M,1
Wa21tOMcTC8,5InzccRssnE,1
AQgzcHQc0F0,5hggapBOfPs,1
AQgzcHQc0F0,zG7XZ2JXZqY,1
AQgzcHQc0F0,ZWiaQA8J5zs,1
unI0V_54mY8,8MRYnEjMIPU,1
unI0V_54mY8,KqOV3U0JITc,1
unI0V_54mY8,DGUE0xKkcMA,1
KqOV3U0JITc,GLAwqEXx-aM,1
KqOV3U0JITc,ffmhcph_oPs,1
KqOV3U0JITc,WMuMX4Gp9yE,1
wnF-zTrHvGs,Qp25FOn37nA,1
wnF-zTrHvGs,SVHAd3jwZy0,1
wnF-zTrHvGs,83I_rQUbw8c,2
wnF-zTrHvGs,69ZyEw0T7Z8,1
wnF-zTrHvGs,zTxTR_FU_4c,1
Qp25FOn37nA,69ZyEw0T7Z8,2
Qp25FOn37nA,UnW3xkHxIEQ,2
Qp25FOn37nA,sCF-mCeW7Ig,1
Qp25FOn37nA,z_MvHyAZ7xE,1
UnW3xkHxIEQ,wZXoErL2124,1
UnW3xkHxIEQ,LVDIIQAPmTw,1
UnW3xkHxIEQ,xrkPe-9rM1Q,1
SVHAd3jwZy0,69ZyEw0T7Z8,1
SVHAd3jwZy0,jOVq_UL48o0,1
SVHAd3jwZy0,hYgZfMX2KTo,1
83I_rQUbw8c,R8UNzWphkDQ,1
83I_rQUbw8c,1c-3FQap7iw,1
83I_rQUbw8c,o6KYKKvs9C0,1
z_MvHyAZ7xE,LVDIIQAPmTw,1
z_MvHyAZ7xE,o6KYKKvs9C0,1
z_MvHyAZ7xE,rVIpY-r95w8,1
rVIpY-r95w8,8vgpWyAcqO4,1
rVIpY-r95w8,n6teAjGAhec,1
rVIpY-r95w8,wnF-zTrHvGs,1
8vgpWyAcqO4,UnW3xkHxIEQ,1
8vgpWyAcqO4,6XSEi1jTR58,1
8vgpWyAcqO4,Qp25FOn37nA,1
n6teAjGAhec,8OvReJRAqmk,1
n6teAjGAhec,UnW52iopZcw,1
n6teAjGAhec,uBJq-XCP27c,1
xwED4v5G3HA,dfH0hoc_HyY,1
xwED4v5G3HA,IporlmXXDeY,1
xwED4v5G3HA,Xp202GZzD9Q,1
dfH0hoc_HyY,5YQ-LZlJCD8,1
dfH0hoc_HyY,mfD4xmQCIhw,1
dfH0hoc_HyY,qsHJ3LvUWTs,1
qsHJ3LvUWTs,QmOF0crdyRU,1
qsHJ3LvUWTs,AscPHmLWo-M,2
qsHJ3LvUWTs,f1x9lgX8GaE,1
qsHJ3LvUWTs,lsWndfzuOc4,1
qsHJ3LvUWTs,MNjYSns0op0,1
IporlmXXDeY,Q105hjXs-ng,1
IporlmXXDeY,VFKlbYeXBQ8,1
IporlmXXDeY,KJinipl0w0E,1
Xp202GZzD9Q,lncYsLvSROk,1
Xp202GZzD9Q,aR_0zCBdI2k,1
Xp202GZzD9Q,DpJvln-Flco,1
-6BvA4U1dLI,kDx5WNdbCSU,1
-6BvA4U1dLI,U9DyHthJ6LA,1
-6BvA4U1dLI,NAeOzDhL6tc,1
trRc1_CATfo,SFdR240qaXA,1
trRc1_CATfo,X2zqiX6yL3I,1
trRc1_CATfo,uh3Fd2I1Jgs,1
trRc1_CATfo,3_9v-7rtVDk,1
trRc1_CATfo,T1-k7VYwsHg,1
trRc1_CATfo,d7qqu9HC7V0,1
gWVHses2GCY,U9DyHthJ6LA,1
gWVHses2GCY,d7qqu9HC7V0,1
gWVHses2GCY,kS6IhBaE7Eo,1
d7qqu9HC7V0,3qrNRzkwlbU,1
d7qqu9HC7V0,X2zqiX6yL3I,1
d7qqu9HC7V0,U9DyHthJ6LA,1
3_9v-7rtVDk,U9DyHthJ6LA,1
3_9v-7rtVDk,ZgQMW4eVrzw,1
3_9v-7rtVDk,8Lvrikv6oPs,1
ZgQMW4eVrzw,Mh4DNPkKWdk,1
ZgQMW4eVrzw,46Gk58jvB-I,1
ZgQMW4eVrzw,3qrNRzkwlbU,1
T1-k7VYwsHg,VWeYDFpCZqM,1
T1-k7VYwsHg,FCXfezz4BB8,1
T1-k7VYwsHg,t69oHRPb4E8,1
Mh4DNPkKWdk,sGCKnuKH5dQ,1
Mh4DNPkKWdk,z6ZRyHXpVCg,1
Mh4DNPkKWdk,QulEM-Azzug,1
46Gk58jvB-I,VJeC0ChCuao,1
46Gk58jvB-I,mHTR-XF6MXU,1
46Gk58jvB-I,yKn3Ur6_w3c,1
sCD9zjf_YRU,-5yh2HcIlkU,1
sCD9zjf_YRU,xMiug2sZ4Io,1
sCD9zjf_YRU,-KQGZa773sI,1
6T7pUEZfgdI,vIeFt88Hm8s,1
6T7pUEZfgdI,9Xc7DN-noAc,1
6T7pUEZfgdI,q4zZ2ker1iI,2
6T7pUEZfgdI,WHZjcfgk4CI,1
6T7pUEZfgdI,Xm_2zmX6Akc,1
vIeFt88Hm8s,rY5jCvRHEFk,1
vIeFt88Hm8s,xMiug2sZ4Io,1
vIeFt88Hm8s,FU8IwII8hhc,1
9Xc7DN-noAc,fXvgZF01OTk,2
9Xc7DN-noAc,23dArPpXgCM,1
9Xc7DN-noAc,apuygXKOnpI,1
9Xc7DN-noAc,TmNSlF7lcaw,1
9Xc7DN-noAc,MnUfXYGtT5Q,1
vGc4mg5pul4,wieRZoJSVtw,1
vGc4mg5pul4,ycPr5-27vSI,1
vGc4mg5pul4,r4wQsmAtZoc,1
fb7T1v_VHpE,kd2KEHvK-q8,1
fb7T1v_VHpE,ThDYazipjSI,1
fb7T1v_VHpE,BEWz4SXfyCQ,1
d5XTDmm0KUQ,ycPr5-27vSI,1
d5XTDmm0KUQ,4LIsLD3j0oQ,1
d5XTDmm0KUQ,qxOeWuAHOiw,1
cMB46z1Xmuc,ISksEoh-_9A,1
cMB46z1Xmuc,zcnKn8Mmysg,1
cMB46z1Xmuc,BJRxhCy1Qmk,1
2O-iLk1G_ng,cMB46z1Xmuc,1
2O-iLk1G_ng,d5XTDmm0KUQ,1
2O-iLk1G_ng,6T7pUEZfgdI,1
6G59zsjM2UI,9Xc7DN-noAc,1
6G59zsjM2UI,qsHJ3LvUWTs,1
6G59zsjM2UI,jey_CzIOfYE,1
jey_CzIOfYE,fFFSKedy9f4,1
jey_CzIOfYE,094y1Z2wpJg,1
jey_CzIOfYE,m0-oC_49fq4,1
