Source,Target,weight
-6DLT9MHO4M,EJMGihBTUJs,1
-6DLT9MHO4M,5RdOwUFNyR0,1
-6DLT9MHO4M,eU-AkeOyiOQ,1
-6DLT9MHO4M,XlhFMa4t28A,1
-6DLT9MHO4M,TZU3wfjtIJY,1
-6DLT9MHO4M,IiEmfXECD9k,1
EJMGihBTUJs,KYElgSiuhzE,1
EJMGihBTUJs,rIEZMB2FVzI,3
EJMGihBTUJs,YJQSuUZdcV4,1
EJMGihBTUJs,0T--WC4D1C0,1
EJMGihBTUJs,-6DLT9MHO4M,3
EJMGihBTUJs,RwGjXtj4bkQ,1
EJMGihBTUJs,ynbgMKclWWc,1
EJMGihBTUJs,IiEmfXECD9k,1
KYElgSiuhzE,q4zZ2ker1iI,2
KYElgSiuhzE,o3WurTUvCZA,1
KYElgSiuhzE,WW0JB-dxsgM,1
KYElgSiuhzE,pbp66UGcxhQ,1
KYElgSiuhzE,ebqMtFIyOsM,2
KYElgSiuhzE,-KEwkWjADEA,1
KYElgSiuhzE,6nnz0YRy6So,1
q4zZ2ker1iI,_jlXQ7aNEb8,1
q4zZ2ker1iI,Ucn2viZB5iY,1
q4zZ2ker1iI,fIEKfr9CaZA,1
q4zZ2ker1iI,fFFSKedy9f4,3
q4zZ2ker1iI,osUTMnDFV30,1
q4zZ2ker1iI,DTvS9lvRxZ8,1
q4zZ2ker1iI,Xm_2zmX6Akc,2
q4zZ2ker1iI,GCHhwQUeEYU,1
q4zZ2ker1iI,z3cjksFFKAQ,1
q4zZ2ker1iI,E5K5i5Wv7jQ,1
q4zZ2ker1iI,_iudkPi4_sY,1
q4zZ2ker1iI,zG7XZ2JXZqY,1
q4zZ2ker1iI,8KQcm0Mi5To,1
q4zZ2ker1iI,Hgr1Wv8mwh8,1
q4zZ2ker1iI,MV078z5fwds,1
q4zZ2ker1iI,7ogv0cxVsoQ,1
q4zZ2ker1iI,GswLWGOl_1o,1
q4zZ2ker1iI,nGXNnONA_WU,2
q4zZ2ker1iI,xMiug2sZ4Io,1
q4zZ2ker1iI,-EQO6YMIzqg,1
q4zZ2ker1iI,ZmR2c8pSVJ8,1
q4zZ2ker1iI,xlk3pMEM6xs,1
q4zZ2ker1iI,vdHJjbHwR38,1
fFFSKedy9f4,_wbS_todg9w,1
fFFSKedy9f4,q4zZ2ker1iI,1
fFFSKedy9f4,MnUfXYGtT5Q,1
fFFSKedy9f4,IporlmXXDeY,1
fFFSKedy9f4,hKUffHXOb8U,1
fFFSKedy9f4,NGIP-3Q-p_s,1
_wbS_todg9w,I2EmHpYrHs4,1
_wbS_todg9w,fFFSKedy9f4,1
_wbS_todg9w,-US3LtdhKSQ,1
MnUfXYGtT5Q,q4zZ2ker1iI,1
MnUfXYGtT5Q,-5RCmu-HuTg,1
MnUfXYGtT5Q,VIANLddo-ec,1
osUTMnDFV30,sLqXFF8mlEU,1
osUTMnDFV30,SjJulcvTA7Y,2
osUTMnDFV30,52d0TmmQ5yI,1
osUTMnDFV30,LoQu3XXIayc,1
osUTMnDFV30,s7quOeiExX4,1
osUTMnDFV30,1MkrNVic7pw,1
osUTMnDFV30,pXDx6DjNLDU,3
osUTMnDFV30,pAOCiNhQW2Y,2
osUTMnDFV30,cUzklzVXJwo,4
osUTMnDFV30,bixJDOH864U,1
osUTMnDFV30,23e4PhF9e30,1
sLqXFF8mlEU,1-KbvsSNZm8,1
sLqXFF8mlEU,dS8TuTRJZ2A,1
sLqXFF8mlEU,4fxdCOtPs-0,1
4fxdCOtPs-0,LitcLa9FPGI,1
4fxdCOtPs-0,tyt3MUAWGfM,2
4fxdCOtPs-0,B0p8iuh2sXg,3
4fxdCOtPs-0,fhLK7nCWEr0,2
4fxdCOtPs-0,58rSKVOxvDg,1
4fxdCOtPs-0,E-5xx4r83FE,1
4fxdCOtPs-0,eLYR7cKSSbQ,1
4fxdCOtPs-0,8K6CTmc4APU,1
SjJulcvTA7Y,1MkrNVic7pw,1
SjJulcvTA7Y,u7JnoRy2vng,1
SjJulcvTA7Y,osUTMnDFV30,1
SjJulcvTA7Y,vsTTXYxydOE,1
SjJulcvTA7Y,WQ8Xgp8ALFo,1
SjJulcvTA7Y,c3LhK2SAusk,1
52d0TmmQ5yI,GTxb6KaJOSI,1
52d0TmmQ5yI,oTCal8LjYTk,1
52d0TmmQ5yI,_4TGb3MsSjE,1
DTvS9lvRxZ8,VrKW58MS12g,1
DTvS9lvRxZ8,vePc5V4h_kg,1
DTvS9lvRxZ8,wyBimQmMZMo,1
DTvS9lvRxZ8,ugRc5jx80yg,1
DTvS9lvRxZ8,-k-V3ESHcfA,1
DTvS9lvRxZ8,zwgaTYOx0RI,1
VrKW58MS12g,h4T_LlK1VE4,1
VrKW58MS12g,Bo3JAkjnLyk,1
VrKW58MS12g,T1KRQ3RcvXA,1
vePc5V4h_kg,VrKW58MS12g,1
vePc5V4h_kg,qhSrSeiUXkQ,1
vePc5V4h_kg,J-sMBdJyclo,1
wyBimQmMZMo,tqQyGLe68KM,1
wyBimQmMZMo,UqycqI89sAo,2
wyBimQmMZMo,hx0UmbytucA,1
wyBimQmMZMo,t4P_PKu6Wa8,1
wyBimQmMZMo,8Xfz09IJTYY,1
UqycqI89sAo,Qpn-G-OFbkM,2
UqycqI89sAo,4DW0KjZFIUE,1
UqycqI89sAo,oRgEHtCqO9o,3
UqycqI89sAo,a5vg_Yi42Ok,1
UqycqI89sAo,pXDx6DjNLDU,1
UqycqI89sAo,CT4itvXTfj0,1
o3WurTUvCZA,5AcwcdSVvVc,1
