Source,Target,weight
bRJzEPTgqqU,vBXkFDf_2QQ,1
bRJzEPTgqqU,NBhd10i4nNk,1
bRJzEPTgqqU,4-8NRSfk_a8,1
nRg-2hLLgXc,i7JJgPfHr9Q,1
nRg-2hLLgXc,a8PVCkqKD6E,1
nRg-2hLLgXc,X-ty-EMXv8k,1
IiiS2cUtZDA,bRJzEPTgqqU,1
IiiS2cUtZDA,ltGu4Cru8NQ,1
zyHBT4sfHoE,bRJzEPTgqqU,1
zyHBT4sfHoE,nRg-2hLLgXc,1
zyHBT4sfHoE,IiiS2cUtZDA,1
