Source,Target,weight
CrMqt5bUk98,YP2R6vy9IG0,1
3TCPxT4kYjw,YfHcHKMLr9s,1
3TCPxT4kYjw,YP2R6vy9IG0,1
3TCPxT4kYjw,CNuBeLQ2gPI,1
b_EV8XS0MvM,8V3vPFL22Yc,1
b_EV8XS0MvM,g5b9BtUvrUI,1
b_EV8XS0MvM,EZ2P4sn53NQ,1
YfHcHKMLr9s,b_EV8XS0MvM,1
YfHcHKMLr9s,il7Jl1FdLyQ,1
YfHcHKMLr9s,2bjuQIEv-14,1
