Id;Genre;Probabilities
NKiMoM0dO1Q;Comedy; {'23': 0.9999}
3pXUWufkpoY;Comedy; {'23': 0.1832, '24': 0.0055, '1': 0.0221, '10': 0.011}
ucdcjB2FT4U;Comedy; {'23': 0.9, '1': 0.0999}
E3te2FP6AWg;Comedy; {'24': 0.0332, '23': 0.1013, '2': 0.0166, '20': 0.0152, '1': 0.0138}
1U7M1mEMvsU;Film & Animation; {'23': 0.1499, '2': 0.0208, '24': 0.0333, '22': 0.0041}
KZbC8IVWFNM;Comedy; {'23': 0.1187, '24': 0.026, '2': 0.0155, '20': 0.0083, '22': 0.002, '17': 0.001, '1': 0.0031, '25': 0.001, '10': 0.001}
CQAOrnIn6Kk;Comedy; {'22': 0.0189, '23': 0.1213, '24': 0.038, '25': 0.0023, '1': 0.0047, '10': 0.0047}
C2XASSGxgWI;Entertainment; {'23': 0.1314, '24': 0.0222, '22': 0.0166, '2': 0.0147}
aK44gov4ELc;Comedy; {'23': 0.1425, '20': 0.0184, '2': 0.0184, '10': 0.0018, '1': 0.0018, '24': 0.0018}
hVsZZp3wccM;Autos & Vehicles; {'2': 0.007, '20': 0.0175, '22': 0.0175, '23': 0.1157, '10': 0.0069, '1': 0.0052, '24': 0.0035, '25': 0.0008, '15': 0.0008}
VhMpWj6rlp8;Comedy; {'23': 0.1221, '24': 0.0888, '20': 0.011}
ssK20zswczM;Comedy; {'23': 0.1663, '24': 0.0582, '2': 0.0165, '1': 0.0082}
nQIplI1FocU;Gaming; {'20': 0.0083, '23': 0.1374, '2': 0.0187, '10': 0.0103, '24': 0.0083, '26': 0.002, '1': 0.002}
JOTlKw3fzqE;Comedy; {'23': 0.2165, '24': 0.0055}
3cX8KLOb0w8;Comedy; {'23': 0.7, '1': 0.0999, '22': 0.0999, '24': 0.0999}
b76ESyLsSlc;Comedy; {'23': 0.2079, '24': 0.0249, '22': 0.0165}
n7o75HsNDOE;Comedy; {'23': 0.2624, '24': 0.0163, '20': 0.0163, '2': 0.0163, '1': 0.0163}
J4YvI-03X80;Comedy; {'23': 0.1887, '20': 0.0055, '2': 0.0055, '1': 0.0055, '24': 0.0166}
xz2BT6ErIWc;Gaming; {'20': 0.9, '15': 0.0999}
lQBC9re6t8o;Comedy; {'23': 0.7999, '2': 0.0999, '24': 0.0999}
uHQAdM3YUmU;Music; {'24': 0.0491, '23': 0.1804, '22': 0.0491, '1': 0.0328, '2': 0.0163}
s1VkPy8y7gw;Comedy; {'23': 0.1966, '24': 0.0032}
0xcF5QIj3Rk;Entertainment; {'24': 0.7999, '10': 0.0999, '22': 0.0999}
osjUBFesIhA;Entertainment; {'23': 0.1555, '2': 0.0193, '24': 0.0193}
Hygf6duz30M;Comedy; {'24': 0.0221, '23': 0.1776, '10': 0.0221}
xfNplafuxz0;Comedy; {'23': 0.1414, '24': 0.0582, '20': 0.0249, '2': 0.0082, '1': 0.0082, '10': 0.0082}
xkj3ms6B4To;Comedy; {'24': 0.0082, '23': 0.2413}
1JNEE1cQVM0;Sports; {'22': 0.2296, '27': 0.0656, '23': 0.0328}
TXAFjhxTafg;Comedy; {'23': 0.1799, '27': 0.0032, '2': 0.0166}
u8AILJeugrs;Comedy; {'23': 0.1465, '24': 0.0199, '22': 0.0199, '2': 0.0132}
WIkO1oqd7Rc;People & Blogs; {'23': 0.1247, '24': 0.0498, '22': 0.0332, '20': 0.0165, '2': 0.0249}
2tTOJvw6EQA;Comedy; {'23': 0.1065, '2': 0.0199, '24': 0.0599, '20': 0.0132}
UJ090pEwfPg;Comedy; {'23': 0.6, '1': 0.0999, '24': 0.1999, '22': 0.0999}
dyEYoNoMJdA;Comedy; {'23': 0.9, '24': 0.0999}
Q961dViRof4;Comedy; {'23': 0.1663, '2': 0.0249, '24': 0.0332, '20': 0.0249}
RZqqsy4WCdc;Comedy; {'23': 0.1996, '24': 0.0415, '2': 0.0082}
thTd14ptEqU;Comedy; {'23': 0.1532, '2': 0.0166, '24': 0.0266, '1': 0.0032}
WJNvQdxc0b4;Comedy; {'20': 0.0999, '23': 0.9}
QrXm2U8dfOo;Comedy; {'2': 0.018, '24': 0.0221, '22': 0.018, '1': 0.0166, '23': 0.1027, '20': 0.0027}
bcY6hWJcky8;Comedy; {'22': 0.0166, '23': 0.1276, '20': 0.0055, '24': 0.0444, '10': 0.0166, '1': 0.011}
rPjcpMJ5TNU;Film & Animation; {'24': 0.3, '23': 0.3999, '1': 0.1999, '2': 0.0999}
FPSqO_KKhaE;Comedy; {'23': 0.1305, '24': 0.0277, '2': 0.0193, '22': 0.0138, '20': 0.0027}
0FVqjhi1qqM;Comedy; {'23': 0.1399, '10': 0.0066, '24': 0.0099, '2': 0.0199, '1': 0.0099, '25': 0.0066, '20': 0.0066}
TxfcHGQE6xI;Comedy; {'23': 0.1166, '2': 0.0208, '24': 0.0374, '10': 0.0124, '17': 0.0041, '25': 0.0041, '20': 0.0083, '1': 0.0041}
Ota4KXGdkm4;News & Politics; {'25': 0.0656, '24': 0.1476, '23': 0.082, '22': 0.0163, '10': 0.0163}
-LGLBZxEd_A;Comedy; {'23': 0.1968, '20': 0.0328, '24': 0.0491, '22': 0.0328, '2': 0.0163}
ofOqUMeEwu8;Music; {'22': 0.0721, '23': 0.0666, '24': 0.0332, '28': 0.0055, '1': 0.0166, '2': 0.0055, '27': 0.011, '20': 0.0055, '10': 0.0055}
O_kYuxP2pLA;People & Blogs; {'22': 0.3, '27': 0.1999, '23': 0.3, '24': 0.0999, '10': 0.0999}
oR7v-enA428;People & Blogs; {'24': 0.0656, '22': 0.0656, '23': 0.1312, '20': 0.0328, '25': 0.0328}
qzv6EhE7Cbo;People & Blogs; {'22': 0.3, '23': 0.3, '24': 0.3, '27': 0.0999}
hRZhQdNEtg8;Comedy; {'23': 0.7999, '24': 0.0999, '10': 0.0999}
9E15cpAXlPk;Comedy; {'23': 0.9, '24': 0.0999}
hXo0h107LTo;Music; {'22': 0.0999, '10': 0.5}
ixsM32XdiUY;Comedy; {'23': 0.7999, '19': 0.0999, '24': 0.0999}
z1omWTgwtuQ;People & Blogs; {'24': 0.0399, '20': 0.0199, '22': 0.0399, '23': 0.0832, '2': 0.0166}
EPkmlhg8r3k;Comedy; {'2': 0.0249, '24': 0.133, '23': 0.0498, '22': 0.0332, '1': 0.0082}
GSLUIW7OnIQ;Entertainment; {'24': 0.7999, '22': 0.0999, '1': 0.0999}
ZlraBkzeit4;Comedy; {'24': 0.0332, '23': 0.183, '1': 0.0165, '20': 0.0165}
Lnlz6WGQ7Ec;Entertainment; {'23': 0.1665, '2': 0.0208, '20': 0.0041, '22': 0.0124, '10': 0.0041}
vXk0bYaTeio;Entertainment; {'24': 0.0984, '2': 0.0328, '1': 0.0163, '23': 0.1476, '20': 0.0328}
fUKI-8fVMTk;Entertainment; {'10': 0.3, '23': 0.1999, '24': 0.1999, '1': 0.1999, '22': 0.0999}
ARoCpelSF70;Comedy; {'23': 0.6, '1': 0.0999, '24': 0.3}
_GSZIchOt0o;Comedy; {'23': 0.2953, '24': 0.0163, '2': 0.0163}
h7GqSuYqI3w;Comedy; {'23': 0.2953, '22': 0.0328}
VZU3BDBcnpg;Comedy; {'24': 0.1999, '23': 0.7999}
SatDmzzuYqU;Comedy; {'23': 0.3116, '25': 0.0163}
VHOOh0EOx7k;Comedy; {'23': 0.9999}
Gm3T06Au4tE;Comedy; {'24': 0.1999, '23': 0.7999}
5TqrwSLCsaA;Comedy; {'24': 0.1999, '23': 0.7, '2': 0.0999}
