Source,Target,{weight}
F0Jm4ZqHMsY,bS4GDOFJ_d4,{5}
roWxo6jWoYw,BsosQkfa2L8,{5}
roWxo6jWoYw,xnJUm3fGok8,{5}
roWxo6jWoYw,aLr7eCsY6Cg,{5}
BsosQkfa2L8,HStRHwwb8Vo,{5}
BsosQkfa2L8,h7mkLQLrxfE,{5}
BsosQkfa2L8,uhIdijSrnVc,{5}
HStRHwwb8Vo,1onnyw9ZMkY,{5}
HStRHwwb8Vo,nlulNfqUhc8,{5}
HStRHwwb8Vo,-6lNnw4lQvQ,{5}
h7mkLQLrxfE,ntWR4wGAeS8,{5}
h7mkLQLrxfE,nlulNfqUhc8,{5}
h7mkLQLrxfE,s7kpQugAw8E,{5}
uhIdijSrnVc,9F2DdHEgQtU,{5}
uhIdijSrnVc,8FpPSMIB4uA,{5}
uhIdijSrnVc,T-UhbAcZd3I,{5}
xnJUm3fGok8,Z-iNAyu-ejo,{5}
xnJUm3fGok8,aFPJf-wKTd0,{5}
xnJUm3fGok8,2YQBvrHhASI,{5}
Z-iNAyu-ejo,rK2locyo-Pc,{5}
Z-iNAyu-ejo,y4GB_NDU43Q,{5}
Z-iNAyu-ejo,pO06RC4pvr0,{5}
aFPJf-wKTd0,79-eaaKLsgU,{5}
aFPJf-wKTd0,YMDJA4UvXLA,{5}
aFPJf-wKTd0,C-nALYF73hU,{5}
2YQBvrHhASI,NUzDLpSkQTg,{5}
2YQBvrHhASI,GU87SH5e0eI,{5}
2YQBvrHhASI,b1zh-lFACnY,{5}
aLr7eCsY6Cg,J1yuU06Xkwk,{5}
aLr7eCsY6Cg,jnO5OcvNuWU,{5}
aLr7eCsY6Cg,-Y8rdML9fpI,{5}
J1yuU06Xkwk,xnJUm3fGok8,{5}
J1yuU06Xkwk,IXClZbbU7P4,{5}
J1yuU06Xkwk,itq9jexKNew,{5}
jnO5OcvNuWU,-lZpLZgExfc,{5}
jnO5OcvNuWU,hLwGtucsTms,{5}
jnO5OcvNuWU,feivyZ7xQmQ,{5}
-Y8rdML9fpI,qAzZGMJcMS4,{5}
-Y8rdML9fpI,roWxo6jWoYw,{5}
-Y8rdML9fpI,L435UF0M6NI,{5}
fFFSKedy9f4,IporlmXXDeY,{5}
fFFSKedy9f4,q4zZ2ker1iI,{5}
fFFSKedy9f4,UZMIbo_DxJk,{5}
fFFSKedy9f4,v8v7ueICWuU,{5}
fFFSKedy9f4,MNjYSns0op0,{5}
fFFSKedy9f4,hKUffHXOb8U,{5}
fFFSKedy9f4,RsmSBJMSRQk,{5}
IporlmXXDeY,oVH0nM4_IaU,{5}
IporlmXXDeY,8aT61w3Q6vI,{5}
IporlmXXDeY,7TopruGzX4U,{5}
oVH0nM4_IaU,UZMIbo_DxJk,{5}
oVH0nM4_IaU,VFKlbYeXBQ8,{5}
oVH0nM4_IaU,jSIO_hgVw8M,{5}
UZMIbo_DxJk,Iy4vq8RdPGU,{5}
UZMIbo_DxJk,_iudkPi4_sY,{5}
UZMIbo_DxJk,f5rUPatnXSE,{5}
UZMIbo_DxJk,q4zZ2ker1iI,{5}
UZMIbo_DxJk,TmNSlF7lcaw,{5}
UZMIbo_DxJk,dvBbxbjFRw4,{5}
UZMIbo_DxJk,sElv6-hBp4Q,{5}
UZMIbo_DxJk,qsHJ3LvUWTs,{5}
8aT61w3Q6vI,jey_CzIOfYE,{5}
8aT61w3Q6vI,aG7FqTDa2oI,{5}
8aT61w3Q6vI,hXZErK3Dvjs,{5}
jey_CzIOfYE,DYKL89sD-dY,{5}
jey_CzIOfYE,bRTaXEElQ9A,{5}
jey_CzIOfYE,yqaHXKLRKzg,{5}
7TopruGzX4U,um5hmc-XgWI,{5}
7TopruGzX4U,IporlmXXDeY,{5}
7TopruGzX4U,c0Ody-HLvTk,{5}
q4zZ2ker1iI,E5K5i5Wv7jQ,{5}
q4zZ2ker1iI,NoRFaiqiQGo,{5}
q4zZ2ker1iI,6vHhgw0n8t0,{5}
q4zZ2ker1iI,daVjWUCIbAc,{5}
q4zZ2ker1iI,v8v7ueICWuU,{5}
q4zZ2ker1iI,OKjmktBYTQg,{5}
q4zZ2ker1iI,5l6mwfsmnBU,{5}
q4zZ2ker1iI,fIEKfr9CaZA,{5}
q4zZ2ker1iI,TVgQ_tgWMyU,{5}
q4zZ2ker1iI,aLxZF_EWaLE,{5}
q4zZ2ker1iI,ZmR2c8pSVJ8,{5}
q4zZ2ker1iI,QmOF0crdyRU,{5}
q4zZ2ker1iI,qsHJ3LvUWTs,{5}
E5K5i5Wv7jQ,GXBBNcAvCsU,{5}
E5K5i5Wv7jQ,eY8ZZvynij0,{5}
E5K5i5Wv7jQ,sUvuKPrpjyk,{5}
qsHJ3LvUWTs,MnUfXYGtT5Q,{5}
qsHJ3LvUWTs,xN2ZGSX0cIE,{5}
qsHJ3LvUWTs,qH1U9k0dwzI,{5}
qsHJ3LvUWTs,q4zZ2ker1iI,{5}
qsHJ3LvUWTs,9V85OykSDT8,{5}
qsHJ3LvUWTs,syP-OtdCIho,{5}
6vHhgw0n8t0,q4zZ2ker1iI,{5}
6vHhgw0n8t0,lJX7OPxWVvg,{5}
6vHhgw0n8t0,zSErYhxNLX0,{5}
6vHhgw0n8t0,7R-FUA0ZBJc,{5}
6vHhgw0n8t0,mEfgf2GRk3Q,{5}
zSErYhxNLX0,AR-86T8jpuQ,{5}
zSErYhxNLX0,1HwHbIjW7_s,{5}
zSErYhxNLX0,lJX7OPxWVvg,{5}
Iy4vq8RdPGU,g8GSlP2yCD8,{5}
Iy4vq8RdPGU,qTk-69f64KU,{5}
Iy4vq8RdPGU,yZYQpge1W5s,{5}
yZYQpge1W5s,euC3kmns6l4,{5}
yZYQpge1W5s,Iy4vq8RdPGU,{5}
yZYQpge1W5s,6vHhgw0n8t0,{5}
_iudkPi4_sY,qsHJ3LvUWTs,{5}
_iudkPi4_sY,-5RCmu-HuTg,{5}
_iudkPi4_sY,f5rUPatnXSE,{5}
_iudkPi4_sY,q4zZ2ker1iI,{5}
_iudkPi4_sY,1j13KnahU3U,{5}
-5RCmu-HuTg,x9QHlEbO4OM,{5}
-5RCmu-HuTg,v6H2HmKDbZA,{5}
-5RCmu-HuTg,qsHJ3LvUWTs,{5}
-5RCmu-HuTg,89Vpqm2IaPE,{5}
-5RCmu-HuTg,MnUfXYGtT5Q,{5}
f5rUPatnXSE,dOmJx8mTnm8,{5}
f5rUPatnXSE,gEOhG8I-Bu4,{5}
f5rUPatnXSE,UZMIbo_DxJk,{5}
aLxZF_EWaLE,v8v7ueICWuU,{5}
aLxZF_EWaLE,2F-Ml9gHnqA,{5}
aLxZF_EWaLE,-5RCmu-HuTg,{5}
aLxZF_EWaLE,q4zZ2ker1iI,{5}
aLxZF_EWaLE,OKjmktBYTQg,{5}
aLxZF_EWaLE,YZKefHuiiOo,{5}
aLxZF_EWaLE,7QRQjrsFnR4,{5}
aLxZF_EWaLE,yZYQpge1W5s,{5}
2F-Ml9gHnqA,E89taTH86_s,{5}
2F-Ml9gHnqA,hKa3EZqofNo,{5}
2F-Ml9gHnqA,_gndsUjgPYo,{5}
t2RX9GqnIxo,Ae_2AL5XZtk,{5}
t2RX9GqnIxo,sZPcenI4Atw,{5}
t2RX9GqnIxo,bu5FAQzN1DY,{5}
Ae_2AL5XZtk,_47JL0sLoFE,{5}
Ae_2AL5XZtk,90mj79GqWhc,{5}
Ae_2AL5XZtk,HnrfAKGwSOM,{5}
sZPcenI4Atw,GswSg2ohqmA,{5}
sZPcenI4Atw,xQwnH8th_fs,{5}
sZPcenI4Atw,3iLiKMUiyTI,{5}
bu5FAQzN1DY,JjOgcMQXvSc,{5}
bu5FAQzN1DY,G0ie7YthfxE,{5}
bu5FAQzN1DY,Z5DrJ7bWk2I,{5}
iLAU6gIW9Ew,z3cjksFFKAQ,{5}
iLAU6gIW9Ew,1j13KnahU3U,{5}
iLAU6gIW9Ew,NirNWQvQijM,{5}
z3cjksFFKAQ,fIEKfr9CaZA,{5}
z3cjksFFKAQ,qH1U9k0dwzI,{5}
z3cjksFFKAQ,-5RCmu-HuTg,{5}
fIEKfr9CaZA,-5RCmu-HuTg,{5}
fIEKfr9CaZA,lJX7OPxWVvg,{5}
fIEKfr9CaZA,HE_sXVVY4a0,{5}
fIEKfr9CaZA,Wo3m35PquOo,{5}
1j13KnahU3U,j20o1mbixgc,{5}
