Id;Genre;Probabilities
t6OBk9YBLQU;Comedy; {'23': 0.65, '1': 0.06666666666666667, '24': 0.21666666666666667, '17': 0.09999999999999999, '20': 0.11666666666666665, '22': 0.016666666666666666}
ZJwS5Kqdhdg;Comedy; {'28': 0.07999999999999999, '23': 1.34, '22': 0.04, '15': 0.01, '2': 0.01, '24': 0.02}
anxfxIt7eX4;Comedy; {'23': 1.2500000000000002, '24': 0.18333333333333338, '17': 0.05833333333333333, '10': 0.041666666666666664, '27': 0.08333333333333333, '20': 0.008333333333333333, '22': 0.025000000000000005, '28': 0.008333333333333333, '1': 0.008333333333333333}
jauALPqKn94;Sports; {'17': 0.9999999999999999}
CyKrpMnf0Tc;Sports; {'17': 0.9999999999999999}
bTd1kUMYr3Y;Sports; {'17': 0.8999999999999999, '22': 0.1}
0gbr3zEaQYA;Sports; {'17': 0.9999999999999999}
tJQoDZUy3sE;Sports; {'24': 0.2, '17': 0.5, '22': 0.30000000000000004}
iIyUohMMu-0;People & Blogs; {'24': 0.2, '17': 0.6, '22': 0.2}
fzlZ7IQ6DFQ;Sports; {'17': 0.5, '22': 0.4, '24': 0.1}
bvNizoP-07Y;Sports; {'17': 0.8999999999999999, '22': 0.1}
P4XeJjRjBVk;People & Blogs; {'1': 0.1, '17': 0.7999999999999999, '22': 0.1}
nndMWrIvfBY;Sports; {'17': 0.9999999999999999}
8QQorlXncJg;Sports; {'17': 0.7999999999999999, '22': 0.2}
g75XI0Cd0bg;Sports; {'17': 0.8999999999999999, '22': 0.1}
rsNiCwlryIg;Sports; {'24': 0.1, '17': 0.7999999999999999, '22': 0.1}
V3727luAMwY;People & Blogs; {'17': 0.4, '22': 0.6}
5naB2i9UcQ4;Sports; {'17': 0.9999999999999999}
lO2yOETR2jQ;Sports; {'17': 0.7999999999999999, '24': 0.2}
rfKeyZTnV6U;Sports; {'17': 0.9999999999999999}
cWW04I9vFAw;Sports; {'17': 0.8999999999999999, '22': 0.1}
zGcSKiV2I2g;Sports; {'17': 0.7999999999999999, '20': 0.1, '24': 0.1}
aXnOcGjdlHM;Gaming; {'17': 0.7999999999999999, '22': 0.2}
dfySVO4d9r0;Sports; {'17': 0.9999999999999999}
FcJAz30kA9E;Entertainment; {'17': 0.6, '20': 0.1, '27': 0.1, '10': 0.1, '24': 0.1}
knNtdD-AcwA;Sports; {'17': 0.9999999999999999}
xMbThAbA1cY;Sports; {'17': 0.9999999999999999}
Qjf2NW9S5gY;Sports; {'17': 0.9999999999999999}
fCoji-HeMRM;Sports; {'17': 0.8999999999999999, '22': 0.1}
9_PG2X-64Q4;Sports; {'17': 0.7999999999999999, '1': 0.1, '22': 0.1}
3S3km_2MSCM;Sports; {'17': 0.9999999999999999}
ORF31nw88go;Sports; {'17': 0.8999999999999999, '22': 0.1}
zytv6NDdw4o;Sports; {'17': 0.9999999999999999}
P7utNEwPrYo;Sports; {'17': 0.8999999999999999, '24': 0.1}
DYu3SLem_-A;Sports; {'17': 0.9999999999999999}
CJSoaPH1Brg;Sports; {'17': 0.9999999999999999}
R4gDMMAyt3A;Sports; {'17': 0.7999999999999999, '22': 0.1, '24': 0.1}
GYQxHZgi-8Y;Sports; {'17': 0.7999999999999999, '22': 0.1, '24': 0.1}
z2qXpCc35bk;Sports; {'17': 0.7999999999999999, '22': 0.2}
cxxJS1LX438;Sports; {'17': 0.8999999999999999, '24': 0.1}
C_BLA7nY1M0;Sports; {'17': 0.9999999999999999}
uVVBe6Sma2A;Comedy; {'23': 1.18, '20': 0.02}
BlaPn7LkwJA;Comedy; {'23': 0.9999999999999999}
t71BFdB4z-E;Comedy; {'23': 0.9399999999999998, '28': 0.04, '22': 0.02}
HNoU97ModT0;Comedy; {'23': 1.4142857142857141, '24': 0.014285714285714287}
osUTMnDFV30;Science & Technology; {'27': 0.2, '28': 0.7999999999999999}
0gW9EnfWzDw;Comedy; {'23': 0.7142857142857143, '26': 0.27142857142857146, '22': 0.3285714285714286, '19': 0.028571428571428574, '24': 0.042857142857142864, '10': 0.028571428571428574, '28': 0.014285714285714287}
