Source,Target,weight
xccygZJyaeo,_dAt0YQ3S-E,1
JzUN8bIk0YU,Zf8ykuUU_Ds,1
JzUN8bIk0YU,0mTXbsQ0OGE,1
JzUN8bIk0YU,gaC1R-faNNs,1
0eU7anpxt-M,qjaBHKJZbiM,1
0eU7anpxt-M,7cTOw9P1ByU,1
0mTXbsQ0OGE,pVSV41w6xP8,1
0mTXbsQ0OGE,a94dctFJM_s,1
0mTXbsQ0OGE,eav7OCZC4u4,1
s0M6y5sCUVM,Fj9-8szH6ro,1
s0M6y5sCUVM,OH4V7jbMHJU,1
s0M6y5sCUVM,OLkQsyRSWZs,1
gaC1R-faNNs,r-dvq8wufsU,1
gaC1R-faNNs,JzUN8bIk0YU,1
gaC1R-faNNs,XRIjAXVIIhY,1
UIimvo3NAbM,MfTv8dwGpwI,1
UIimvo3NAbM,SnOQQ_FQGns,1
UIimvo3NAbM,PbDOfhUe_EM,1
tlScX2stRuo,WTth0LitLm8,1
tlScX2stRuo,k8-J5vxbpGI,1
tlScX2stRuo,8kJacGNg_9w,1
tlScX2stRuo,l9qXqCaCRu4,2
tlScX2stRuo,UK1psV3eOFM,1
tDolNU89SXI,4Xo3Fq7GGWk,1
tDolNU89SXI,ht_p4ReEnEE,1
tDolNU89SXI,zKUpf1Vx0vs,1
YUWphJ-6teg,2nBwOIMbZrg,1
YUWphJ-6teg,DtJ28qOEG1g,1
YUWphJ-6teg,48RFno9AQ9A,1
wqSHVtcsYJs,MfsQIw5lExs,1
wqSHVtcsYJs,lmC-4xBAV3k,1
wqSHVtcsYJs,wcBM68x6N7I,1
l8ZH3nd6i8k,dHxI-ZwwZ2s,1
l8ZH3nd6i8k,wqWLzVkMJ-U,1
l8ZH3nd6i8k,ZndcjkXNJnQ,1
qiXYw9zTIHo,1lJ6P7DNiqU,1
qiXYw9zTIHo,yDxleN2S6TY,1
qiXYw9zTIHo,n2HgXRNVT7g,1
NFkNsG6-idQ,2MNrJYB-8dY,1
NFkNsG6-idQ,GRkZET-WE1g,1
NFkNsG6-idQ,NclyAZJ0dNg,1
EsOrjnTEuZg,AGkKblnDQhM,1
EsOrjnTEuZg,tYP9WoNNaG4,1
EsOrjnTEuZg,0WCmlJnOKYs,1
EsOrjnTEuZg,bR66wfF_mkM,1
EsOrjnTEuZg,SIbt3pLI4-A,1
EsOrjnTEuZg,7Wt0Sod0UKU,1
TK4e2Pn_S3c,oUpXB-O6dkE,1
TK4e2Pn_S3c,-ebgBKo7y18,1
TK4e2Pn_S3c,fnpaS5VC4zw,1
IlWzCFhEwIQ,jereBB0BEew,1
IlWzCFhEwIQ,AMUs9KPMqj8,1
FaLTWW_yEG4,1lJ6P7DNiqU,1
FaLTWW_yEG4,MCaljpu1bW4,1
FaLTWW_yEG4,810qddPcsqo,1
g-Y4dIxGHj8,NQWX68Ezitw,1
g-Y4dIxGHj8,vXcFGgwP1J4,1
g-Y4dIxGHj8,K5uXgCBDUqA,1
jxUQATD6Ezs,eAZ3rw4DcgQ,1
jxUQATD6Ezs,u7YcExpJz_c,1
jxUQATD6Ezs,AGkKblnDQhM,1
jxUQATD6Ezs,AMJWeluZ3tI,1
jxUQATD6Ezs,EsOrjnTEuZg,1
ufEcQ0sRPhM,vyoYZFwY6eg,1
ufEcQ0sRPhM,Q7WEUOoQZCY,1
ufEcQ0sRPhM,o78vMRHzq7o,1
VfgwEpVSsEo,u7YcExpJz_c,1
VfgwEpVSsEo,eFzJsYlU-pU,1
VfgwEpVSsEo,Kyj7vIhmREs,1
VfgwEpVSsEo,67qf5p55ZuA,1
VfgwEpVSsEo,lhZxKm618hE,1
VfgwEpVSsEo,EsOrjnTEuZg,1
VfgwEpVSsEo,wZXoErL2124,2
VfgwEpVSsEo,Zp9GUU4WRv4,2
VfgwEpVSsEo,AGkKblnDQhM,1
VfgwEpVSsEo,nLK16VFEMaM,1
luXSvMGL0s8,VfgwEpVSsEo,1
luXSvMGL0s8,_PytIo_1QfU,1
luXSvMGL0s8,DzUtoDDjPmQ,1
XW_KhFq4LQo,65epASHLblo,1
XW_KhFq4LQo,w2DTEOB5rhk,1
XW_KhFq4LQo,b9GWqfNlWHI,1
7SV1K_K4X8w,s0M6y5sCUVM,1
7SV1K_K4X8w,rYE3_0u759Y,1
7SV1K_K4X8w,AGkKblnDQhM,1
5XuZ4gm7PYo,_dAt0YQ3S-E,1
5XuZ4gm7PYo,mfT-UZCA6Tg,1
5XuZ4gm7PYo,zNgenV82wLY,1
GdpuSyR06RI,mF27I-YP4lU,1
GdpuSyR06RI,mGkxmq8if2g,1
GdpuSyR06RI,eav7OCZC4u4,1
IYJ4UQdfylA,VfgwEpVSsEo,1
IYJ4UQdfylA,u7YcExpJz_c,1
IYJ4UQdfylA,koxcBAMKfbc,1
OOmzQXolrlw,hoXMCt25fXM,1
OOmzQXolrlw,Pv1dWcD328s,1
OOmzQXolrlw,IlWzCFhEwIQ,1
QTaQYB8GTV4,pol2LwVMW_I,1
QTaQYB8GTV4,jJhxrxvwGrA,1
QTaQYB8GTV4,5XuZ4gm7PYo,1
lhZxKm618hE,LQ290aGmVFY,1
lhZxKm618hE,KM28O6E1Tew,1
lhZxKm618hE,lTJ7y0_cc0o,1
MfTv8dwGpwI,PPnDYieoris,1
MfTv8dwGpwI,kLUFit8815c,1
MfTv8dwGpwI,X-rGqnPVxI4,1
KPNfi0IC-cc,GZcIpcoXyKY,1
KPNfi0IC-cc,a5iBeMHt_90,1
KPNfi0IC-cc,9_4ncY27LRc,1
l9qXqCaCRu4,wqSHVtcsYJs,1
l9qXqCaCRu4,tlScX2stRuo,1
l9qXqCaCRu4,nn4kj2-Z3D8,1
EJ6UvCkInRk,ZplCd1MDVjk,1
EJ6UvCkInRk,OOmzQXolrlw,1
EJ6UvCkInRk,ARq0QDBIUaQ,1
mGkxmq8if2g,-vHZnmBhPC4,1
mGkxmq8if2g,GdpuSyR06RI,1
mGkxmq8if2g,7IFjsxFV25M,1
uqFt3ssT0QM,xfysOJLJfbI,1
uqFt3ssT0QM,lfwpqPFwFb0,1
uqFt3ssT0QM,QTaQYB8GTV4,1
uqFt3ssT0QM,0eU7anpxt-M,1
uqFt3ssT0QM,UU5OgnahtKE,1
uqFt3ssT0QM,y6XXsNWxrEQ,1
810qddPcsqo,O9YL04v-J5U,1
810qddPcsqo,jQO-OrjpybQ,1
810qddPcsqo,1ZXYGxrNWbo,1
_AeBSDuyXUo,FOe_TmrGMWI,1
_AeBSDuyXUo,y4BwxtQ3rws,1
_AeBSDuyXUo,hzwIAUN3m4c,1
67qf5p55ZuA,h1sx_tPxAkE,1
67qf5p55ZuA,zM-iw_CY4a8,1
67qf5p55ZuA,YEthzv3Z8y8,1
OD9SKtlqufU,7PuZkSI-Vg0,1
OD9SKtlqufU,pXNpDiT8jDE,1
OD9SKtlqufU,SZ4DrT32cTg,1
tNOKXlv8-bY,IW5umxJLgCY,1
tNOKXlv8-bY,RTaDvKMtUeA,1
tNOKXlv8-bY,qYVK_OqyUzk,1
2Dzae7_80fg,e1KkIm69Jks,1
2Dzae7_80fg,FxSyaIX3frg,1
2Dzae7_80fg,ImaYMoTi2g8,1
eav7OCZC4u4,lbbMHDjfr9A,1
eav7OCZC4u4,SCnpNxhKSvQ,1
eav7OCZC4u4,a94dctFJM_s,1
_qGMtOu5HPU,_tT2_76ZcSU,1
_qGMtOu5HPU,dqoPXC60l_s,1
_qGMtOu5HPU,mcxJkPhSB5c,1
Pb9nlSIXu4A,QC3HtcEDEXg,1
Pb9nlSIXu4A,D86Mqk8TVqE,1
Pb9nlSIXu4A,5ZZUXBHEvmk,1
6KB71UI2iWM,rBKfRy0M-30,1
6KB71UI2iWM,tF_LSKPxghM,1
6KB71UI2iWM,AeqX8Uh3S1g,1
sfCR8iBIi4Q,bAKbHSMaoEQ,1
sfCR8iBIi4Q,qLNhVC296YI,1
sfCR8iBIi4Q,z3v7Olul5Nw,1
koxcBAMKfbc,wZXoErL2124,1
koxcBAMKfbc,u7YcExpJz_c,1
0wEP_NehJKM,mAWdamFH2eE,1
0wEP_NehJKM,uRBXlvgF7k0,1
0wEP_NehJKM,nLARZdcEFTc,1
nkbDyqKnWtU,w-bJPeVgRWc,1
nkbDyqKnWtU,QTaQYB8GTV4,1
nkbDyqKnWtU,opHJwaeih7U,1
Bpnt43XhQyQ,TfE93xON8jk,1
Bpnt43XhQyQ,NC-TF0SPzzM,1
Bpnt43XhQyQ,Dmyji9a-alE,1
eyV8Eivue2s,nkbDyqKnWtU,1
eyV8Eivue2s,g-Y4dIxGHj8,1
eyV8Eivue2s,l8ZH3nd6i8k,1
7_Egh9mW5y4,0mTXbsQ0OGE,1
7_Egh9mW5y4,gaC1R-faNNs,1
7_Egh9mW5y4,Fj9-8szH6ro,1
BboMpayJomw,viimfQi_pUw,1
BboMpayJomw,SeYfAmz0Jlk,1
BboMpayJomw,z9MfqsMGGmU,1
AMJWeluZ3tI,Fj9-8szH6ro,1
AMJWeluZ3tI,jxUQATD6Ezs,1
AMJWeluZ3tI,IY6QhheRiAc,1
AMJWeluZ3tI,s0M6y5sCUVM,1
AMJWeluZ3tI,-kVoVUe9rQw,1
AMJWeluZ3tI,IYJ4UQdfylA,1
yKfVNTGmxfg,wn0q5XJqu6E,1
yKfVNTGmxfg,gMSwdO_LvnE,1
yKfVNTGmxfg,AMUs9KPMqj8,1
yKfVNTGmxfg,-EdhavfBGeg,1
yKfVNTGmxfg,3Qm_ASPrloE,1
yKfVNTGmxfg,hoXMCt25fXM,1
ARq0QDBIUaQ,G-3fCCL0ASE,1
ARq0QDBIUaQ,gs2MvJVDXKA,1
ARq0QDBIUaQ,ug02cqP69V4,1
nn4kj2-Z3D8,4Kpz_enaAkI,1
nn4kj2-Z3D8,tlScX2stRuo,1
nn4kj2-Z3D8,r7K5JGVhxug,1
v0YtNEMpoCc,7IKyfcAeRik,1
v0YtNEMpoCc,HZKHiqYYiBc,1
v0YtNEMpoCc,w0qCoUEh7og,1
e1KkIm69Jks,NFkNsG6-idQ,1
e1KkIm69Jks,Bpnt43XhQyQ,1
e1KkIm69Jks,TK4e2Pn_S3c,1
zkcFQiEwmvI,VUuzkA0Qg6U,1
zkcFQiEwmvI,w92geVqVnto,1
zkcFQiEwmvI,kpr0A1IvaRM,1
GZcIpcoXyKY,KPNfi0IC-cc,1
GZcIpcoXyKY,lfwpqPFwFb0,1
GZcIpcoXyKY,BboMpayJomw,1
jCf2SyUTeZE,zkcFQiEwmvI,1
jCf2SyUTeZE,tqvwoI2u7ZA,1
jCf2SyUTeZE,MfTv8dwGpwI,1
bR66wfF_mkM,SIbt3pLI4-A,2
bR66wfF_mkM,qiXYw9zTIHo,1
bR66wfF_mkM,QpD7BYULwpY,1
bR66wfF_mkM,cLnFSqpyQDg,1
bR66wfF_mkM,KzqOYmP7z_o,1
NQWX68Ezitw,zNgenV82wLY,1
NQWX68Ezitw,e3cTjZrHt-Q,1
NQWX68Ezitw,uOBF9qPto4c,1
bAKbHSMaoEQ,4rC2rfCj3sk,1
bAKbHSMaoEQ,lLHaIw3DVgk,1
bAKbHSMaoEQ,huayAma6y0Y,1
uFFHBQrB4kA,BI4KHCqNszM,1
uFFHBQrB4kA,zn1MzgilqgQ,1
uFFHBQrB4kA,nr4tc11sxuo,1
k8-J5vxbpGI,ARERGvMzhmc,1
k8-J5vxbpGI,bR66wfF_mkM,1
k8-J5vxbpGI,ZWLMW9VJ20M,1
pVSV41w6xP8,gaC1R-faNNs,1
pVSV41w6xP8,J-tmWZrajNs,1
pVSV41w6xP8,cc0HS6UVGxA,1
g69KgvNXPc4,7iQSCe6fdig,1
g69KgvNXPc4,eyV8Eivue2s,1
g69KgvNXPc4,2CrQ7HZgXqY,1
fYBOYdSl6hQ,vWfAWAfBvyI,1
fYBOYdSl6hQ,Svd6J0zR_to,1
fYBOYdSl6hQ,U5d0yFdBPi4,1
tqvwoI2u7ZA,3ypZxO0Cht0,2
tqvwoI2u7ZA,_D-ipTIAEEY,1
tqvwoI2u7ZA,LPJRTmKTQaY,1
tqvwoI2u7ZA,ZRT0sWfZ7HY,1
tqvwoI2u7ZA,jCf2SyUTeZE,1
SIbt3pLI4-A,koxcBAMKfbc,1
SIbt3pLI4-A,GbJgNNgt3Vw,1
SIbt3pLI4-A,Fj9-8szH6ro,1
SIbt3pLI4-A,tqvwoI2u7ZA,1
QpD7BYULwpY,YuV1tgw-YII,1
QpD7BYULwpY,SIbt3pLI4-A,1
QpD7BYULwpY,EsOrjnTEuZg,1
atcEqhvh8nI,9IJhb6qkyPQ,1
atcEqhvh8nI,RvCHUrf7CgA,1
atcEqhvh8nI,JMLfdv1W_IA,1
z3v7Olul5Nw,mfT-UZCA6Tg,1
z3v7Olul5Nw,QTaQYB8GTV4,1
z3v7Olul5Nw,wpAS3IHkzPc,1
UU5OgnahtKE,0mTXbsQ0OGE,1
UU5OgnahtKE,OArboM70pA0,1
UU5OgnahtKE,VKkbjXYzxXA,1
-EdhavfBGeg,L2j5VYM6MW4,1
-EdhavfBGeg,hoXMCt25fXM,1
-EdhavfBGeg,jkTNXuBbLNw,1
1lJ6P7DNiqU,bR66wfF_mkM,1
1lJ6P7DNiqU,ew9CRghPbws,1
1lJ6P7DNiqU,b9GWqfNlWHI,1
eAZ3rw4DcgQ,wZXoErL2124,1
eAZ3rw4DcgQ,SIbt3pLI4-A,1
eAZ3rw4DcgQ,7CfYpZCHJQw,1
97fw8xjB5u4,SgQ8pXQCzK8,1
97fw8xjB5u4,xfysOJLJfbI,1
97fw8xjB5u4,KBF5djdLI-U,1
PGuqnE35cCg,OlaJK3EL34M,1
PGuqnE35cCg,a9WowBxdhTQ,1
PGuqnE35cCg,lW2pXu97Yvo,1
xfysOJLJfbI,97fw8xjB5u4,1
xfysOJLJfbI,jY1yqfEmRlM,1
xfysOJLJfbI,uFFHBQrB4kA,1
rBKfRy0M-30,l78Nse_cQM8,1
rBKfRy0M-30,0GSg7p-gC4U,1
rBKfRy0M-30,48RFno9AQ9A,1
X-rGqnPVxI4,tqvwoI2u7ZA,1
X-rGqnPVxI4,t_YyrMV7SuE,1
X-rGqnPVxI4,QSKOPTiwhe0,1
y6XXsNWxrEQ,XDGGxWrMHYY,1
y6XXsNWxrEQ,rBKfRy0M-30,1
y6XXsNWxrEQ,29FnEFMJ1Gc,1
3rT851Wc138,kca4vHSvR-c,1
3rT851Wc138,UKXD6EvSR78,1
3rT851Wc138,kLDitGAUrno,1
0WCmlJnOKYs,g2sZ4apzT_A,1
0WCmlJnOKYs,XD6qXNZ_V54,1
0WCmlJnOKYs,tDolNU89SXI,2
0WCmlJnOKYs,0h6TUE7vD-0,1
0WCmlJnOKYs,BWnwBX_fxMk,1
XRIjAXVIIhY,0mTXbsQ0OGE,1
XRIjAXVIIhY,tk-83o9gQik,1
XRIjAXVIIhY,Tq610t8XHEk,1
2CrQ7HZgXqY,E0H6sLQh9dI,1
2CrQ7HZgXqY,ufEcQ0sRPhM,1
2CrQ7HZgXqY,MZlw9lMjyz0,1
8qHc3Mf29kQ,MfTv8dwGpwI,1
8qHc3Mf29kQ,3ypZxO0Cht0,1
8qHc3Mf29kQ,UIimvo3NAbM,1
wZXoErL2124,u7YcExpJz_c,1
wZXoErL2124,-kVoVUe9rQw,1
IY6QhheRiAc,7SV1K_K4X8w,1
IY6QhheRiAc,Fj9-8szH6ro,1
IY6QhheRiAc,AMJWeluZ3tI,1
IY6QhheRiAc,VfgwEpVSsEo,1
IY6QhheRiAc,0WCmlJnOKYs,1
IY6QhheRiAc,OLkQsyRSWZs,1
AGkKblnDQhM,Fj9-8szH6ro,2
AGkKblnDQhM,AMJWeluZ3tI,1
AGkKblnDQhM,FpovLzZWDkg,1
AGkKblnDQhM,-kVoVUe9rQw,1
AGkKblnDQhM,7SV1K_K4X8w,1
ARERGvMzhmc,1lJ6P7DNiqU,1
ARERGvMzhmc,OjNgm7TgsgA,1
ARERGvMzhmc,5i6u89G1aFM,1
7iQSCe6fdig,yrn42rvTlpk,1
7iQSCe6fdig,NQWX68Ezitw,1
7iQSCe6fdig,fYBOYdSl6hQ,1
lfwpqPFwFb0,Pb9nlSIXu4A,1
lfwpqPFwFb0,0wEP_NehJKM,1
lfwpqPFwFb0,KK0Ulugv2UM,1
lfwpqPFwFb0,EajnhSphGB8,1
lfwpqPFwFb0,DsZC0ugWdr0,1
lfwpqPFwFb0,VvyFCtEQPZU,1
