Id;Genre;Probabilities
TOwYiLIopGg;Gaming; {'20': 0.9999999999999999}
A294OqAA7Os;Gaming; {'20': 0.9999999999999999}
GgOE64kgjjo;Gaming; {'20': 0.8999999999999999, '28': 0.1}
ounQZv1MFNA;Gaming; {'20': 0.7333333333333333, '28': 0.13333333333333333, '27': 0.10000000000000002, '24': 0.03333333333333333}
uthxOJwGslE;Gaming; {'20': 0.9666666666666667, '24': 0.03333333333333333}
JBYrNfVnG5w;Gaming; {'20': 0.9666666666666667, '22': 0.03333333333333333}
SpsvgdjAHjk;People & Blogs; {'20': 0.5666666666666668, '1': 0.10000000000000002, '22': 0.2333333333333333, '24': 0.10000000000000002}
Eyi6JF_NE1A;Gaming; {'20': 0.9999999999999999}
cLJKP7an14c;Gaming; {'20': 1.18, '27': 0.02}
VydCooWtoAI;Gaming; {'20': 0.8999999999999999, '24': 0.1}
dKngJmftQwc;Gaming; {'20': 0.6, '24': 0.1, '22': 0.2, '27': 0.1}
e4lqaPaRWhM;Gaming; {'20': 0.8999999999999999, '24': 0.1}
VVHbPcegtao;Gaming; {'20': 0.9199999999999999, '24': 0.02, '22': 0.06000000000000001}
lg9jOfXTzOk;Gaming; {'20': 0.9999999999999999}
i5MubqoYA9E;Gaming; {'20': 0.9999999999999999}
5QIMHxpfUkg;Gaming; {'20': 0.9999999999999999}
Jv0ZRTlIXR0;Gaming; {'20': 0.9999999999999999}
3tIcfaBs6TY;Gaming; {'20': 0.9999999999999999}
9qH0-31CNIc;People & Blogs; {'20': 1.45, '22': 0.05}
6krdL8JdAvI;Gaming; {'20': 0.8999999999999999, '28': 0.1}
sneTalU1TCc;Gaming; {'20': 0.9666666666666667, '24': 0.03333333333333333}
yTzDK7hKU94;Gaming; {'20': 0.7999999999999999, '27': 0.1, '22': 0.1}
5-4BUZ0j7R8;Gaming; {'20': 0.8999999999999999, '24': 0.1}
tR28fJBFWjs;Gaming; {'20': 0.9999999999999999}
JtnUmOF89t4;Gaming; {'20': 0.65, '24': 0.175, '1': 0.07500000000000001, '22': 0.1}
-KHrOGV50Hk;Gaming; {'20': 0.8999999999999999, '24': 0.1}
jv4FIyBTDe0;Gaming; {'20': 0.6, '24': 0.30000000000000004, '22': 0.05, '23': 0.05}
-RuoXK2NElM;Film & Animation; {'24': 0.2, '1': 0.4, '10': 0.2, '22': 0.1, '20': 0.1}
a6lEyglku1M;Entertainment; {'24': 1.0, '20': 0.35000000000000003, '22': 0.45000000000000007, '17': 0.05, '1': 0.1, '23': 0.05}
egHL3l96fqc;Entertainment; {'24': 0.8499999999999999, '27': 0.05, '22': 0.05, '28': 0.05}
FyNyga7mwlc;Gaming; {'20': 0.9999999999999999}
hQpSx7ucd9g;Gaming; {'20': 0.8999999999999999, '28': 0.1}
l59ys2qmh7I;Gaming; {'20': 0.9999999999999999}
0uhrEV6T56U;Gaming; {'20': 0.9999999999999999}
5YoxKnEHlv0;Gaming; {'20': 0.9999999999999999}
eneOwgntJbg;Gaming; {'20': 0.8999999999999999, '24': 0.1}
1ANVVU0rL2s;Gaming; {'20': 0.9999999999999999}
z_bnjT1gLY4;Gaming; {'20': 0.8999999999999999, '24': 0.1}
cy7xxJZzDjk;Gaming; {'20': 0.9999999999999999}
ccuRMW-fdfs;Gaming; {'20': 0.8499999999999999, '24': 0.1, '1': 0.05}
7wVXO3Z7q2k;Gaming; {'20': 0.8999999999999999, '24': 0.1}
r9sWv-3JK5k;Gaming; {'20': 0.9999999999999999}
lSZ5r5THDT4;Gaming; {'20': 0.8999999999999999, '24': 0.1}
FxZXCxixEOI;Gaming; {'20': 0.7999999999999999, '1': 0.1, '24': 0.1}
kHX6ntjnENI;Gaming; {'20': 0.7999999999999999, '22': 0.2}
gO0bJlXEG5w;Gaming; {'20': 0.7, '22': 0.1, '24': 0.2}
N6Z14OE22Lo;People & Blogs; {'22': 0.22000000000000003, '10': 0.02, '20': 0.66, '24': 0.06000000000000001, '1': 0.04}
Pwdvg4C9k8w;Gaming; {'20': 0.75, '24': 0.15000000000000002, '10': 0.1}
E6VyYtLQ8Q4;Gaming; {'20': 0.8499999999999999, '22': 0.1, '28': 0.05}
MOtYvy24kxM;People & Blogs; {'22': 0.2, '20': 0.7999999999999999}
anuWAjPr_ZU;People & Blogs; {'22': 0.30000000000000004, '20': 0.7}
cEROTxCz1Wg;Gaming; {'20': 0.8999999999999999, '27': 0.1}
nWVDHWLr9Fs;Gaming; {'20': 0.9999999999999999}
UA1fq8e3fl8;Gaming; {'20': 0.9999999999999999}
GOG0DssWRB4;Gaming; {'20': 0.9999999999999999}
AFvcQZdcN_I;Gaming; {'20': 0.7999999999999999, '27': 0.1, '24': 0.1}
MnZErFTFXQw;Gaming; {'20': 0.95, '22': 0.05}
M6dC2Byp3H0;Gaming; {'20': 0.95, '22': 0.05}
E5k1lG-Vs4E;Gaming; {'20': 0.9999999999999999}
GXCw8Fl6bjw;Gaming; {'20': 0.9999999999999999}
PiuHJiNwWH0;Gaming; {'20': 0.8999999999999999, '24': 0.1}
VC83ws6w6-w;Film & Animation; {'1': 0.4, '24': 0.6}
YkbDlvfuat4;Film & Animation; {'1': 0.6, '24': 0.4}
S4i2--zrBDw;Film & Animation; {'1': 0.7, '24': 0.30000000000000004}
UZojjBotsCE;Film & Animation; {'1': 0.7999999999999999, '24': 0.2}
bKyt_7f2-is;Entertainment; {'24': 0.7999999999999999, '1': 0.2}
q2n5saAkh7A;Entertainment; {'24': 0.8999999999999999, '1': 0.1}
1Wqs0axG_z0;Entertainment; {'24': 0.8999999999999999, '1': 0.1}
zYGXq40L2vQ;Entertainment; {'24': 0.7, '22': 0.1, '1': 0.2}
EhDFRWYdDQA;Entertainment; {'24': 0.7, '27': 0.15000000000000002, '23': 0.1, '20': 0.05}
qVk5IX_hO38;Entertainment; {'24': 0.7999999999999999, '1': 0.2}
F3y4fgWrAuE;Entertainment; {'24': 0.8999999999999999, '1': 0.1}
k3qTNxSZZEc;Entertainment; {'24': 0.9999999999999999}
op8c_ts6m1Q;Entertainment; {'24': 0.9999999999999999}
CZXP4oAbXbE;Gaming; {'20': 0.75, '1': 0.1, '22': 0.05, '24': 0.1}
C2JTPCgd3D8;Gaming; {'20': 0.7999999999999999, '24': 0.15000000000000002, '22': 0.05}
eoQC5jLMAyM;Gaming; {'20': 1.45, '24': 0.05}
ImjQjMCyJr4;Entertainment; {'24': 0.9249999999999999, '22': 0.05, '20': 0.025}
jNOKd20KWRs;Entertainment; {'24': 0.9999999999999999}
_ydI37bwZ-M;Entertainment; {'24': 0.9999999999999999}
RKQGRPoDV_I;Gaming; {'20': 0.96, '24': 0.02, '23': 0.02}
c_Ew5XvJ12A;Gaming; {'20': 0.9999999999999999}
S12f7rpQbjw;Gaming; {'20': 0.75, '24': 0.2, '23': 0.05}
a5nJNVii_s0;Gaming; {'20': 0.8999999999999999, '22': 0.1}
6KZi3PviIbA;Gaming; {'20': 0.8999999999999999, '22': 0.1}
SwXT6JtXYjY;Gaming; {'20': 0.7999999999999999, '1': 0.1, '22': 0.1}
m6V0XCuU9pU;Gaming; {'20': 0.9999999999999999}
usb4QrK2VhU;Gaming; {'20': 0.9666666666666665, '24': 0.016666666666666666, '22': 0.016666666666666666}
gvE4oAZBx6s;Gaming; {'20': 0.9999999999999999}
Pzj3u_Agpkg;Gaming; {'20': 0.9333333333333332, '22': 0.03333333333333333, '24': 0.03333333333333333}
KvIl8mjMTsE;Entertainment; {'24': 0.575, '20': 0.15, '23': 0.25, '1': 0.1, '26': 0.07500000000000001, '22': 0.025, '28': 0.05, '17': 0.025}
eIH-1Sxx56M;Education; {'24': 0.1, '28': 0.5, '27': 0.4}
TF9I1GxNdJQ;Film & Animation; {'1': 0.7999999999999999, '22': 0.1, '20': 0.1}
sHFeuBlBUos;Film & Animation; {'1': 0.7, '20': 0.2, '24': 0.1}
kA0Ywk7sQLg;Film & Animation; {'1': 0.8999999999999999, '20': 0.1}
0a1r0JaONS4;Film & Animation; {'1': 0.7, '20': 0.1, '24': 0.1, '28': 0.1}
oRgEHtCqO9o;Comedy; {'23': 0.5, '1': 0.125, '24': 0.45000000000000007, '20': 0.1, '22': 0.025, '28': 0.025, '25': 0.025}
Qpn-G-OFbkM;Entertainment; {'24': 0.6499999999999999, '27': 0.2, '10': 0.05, '20': 0.05, '19': 0.05}
EmegXjtRwhI;Entertainment; {'24': 0.7499999999999999, '27': 0.125, '23': 0.1, '22': 0.025}
4DW0KjZFIUE;Entertainment; {'24': 0.9999999999999999}
uSkKrVAgvH0;Entertainment; {'24': 0.6, '15': 0.30000000000000004, '22': 0.1}
taXDBwLOWg8;Entertainment; {'24': 0.9999999999999999}
bdENHESVomg;Entertainment; {'24': 0.8999999999999999, '17': 0.1}
uwS5-YcNyGI;People & Blogs; {'22': 0.8999999999999999, '20': 0.1}
YfHLWccUhvg;Comedy; {'23': 0.8999999999999999, '24': 0.05, '17': 0.05}
K2XMuj3LimI;Film & Animation; {'1': 0.7, '28': 0.30000000000000004}
_ECHJsBeOzI;Film & Animation; {'1': 0.7999999999999999, '28': 0.1, '24': 0.1}
6kf1oGXks5g;Entertainment; {'24': 0.8999999999999999, '22': 0.1}
94l272tK_Xk;Entertainment; {'24': 0.9999999999999999}
C680oxL__ck;Entertainment; {'24': 0.8499999999999999, '20': 0.1, '28': 0.05}
QxGVgXf_LNk;Entertainment; {'24': 0.8999999999999999, '20': 0.1}
5Fg9oZk-5uA;Entertainment; {'24': 0.9999999999999999}
PJC-oRDwwY8;Entertainment; {'24': 0.7, '26': 0.1, '27': 0.1, '20': 0.05, '22': 0.05}
9bqk6ZUsKyA;Entertainment; {'24': 0.8999999999999999, '20': 0.1}
ABTdTTnnEU8;Gaming; {'20': 0.7, '24': 0.30000000000000004}
ELS5RLbSukU;Gaming; {'20': 0.7999999999999999, '24': 0.1, '22': 0.1}
nowJp4hsQ7k;Entertainment; {'24': 0.75, '20': 0.25}
SCrO3kS1upU;Gaming; {'20': 0.6, '24': 0.30000000000000004, '22': 0.1}
HBMmK1c44sE;Entertainment; {'24': 0.7999999999999999, '20': 0.2}
F4Y3Pkn95GI;Entertainment; {'24': 0.8999999999999999, '20': 0.1}
A-vX1AGBGsc;Entertainment; {'24': 0.7, '20': 0.2, '22': 0.1}
vHfPJ1-ERIQ;Entertainment; {'24': 0.7, '20': 0.2, '22': 0.1}
urtFrxDUV6c;Entertainment; {'24': 0.8999999999999999, '20': 0.1}
SjJulcvTA7Y;Science & Technology; {'28': 0.8999999999999999, '26': 0.1}
vsTTXYxydOE;Science & Technology; {'28': 0.7999999999999999, '24': 0.2}
WQ8Xgp8ALFo;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
c3LhK2SAusk;Science & Technology; {'28': 0.6, '2': 0.1, '26': 0.30000000000000004}
cUzklzVXJwo;Education; {'27': 0.7, '28': 0.30000000000000004}
zOtQQRf0Fzc;Education; {'27': 0.6, '24': 0.1, '10': 0.2, '22': 0.1}
Q_CQDSlmboA;Education; {'27': 0.55, '28': 0.45}
23e4PhF9e30;Howto & Style; {'26': 0.2, '23': 0.1, '20': 0.30000000000000004, '27': 0.30000000000000004, '1': 0.1}
dYZECbEQvR0;Film & Animation; {'20': 0.30000000000000004, '1': 0.4, '26': 0.2, '27': 0.1}
DvQl_BgjIAI;Howto & Style; {'26': 0.5, '20': 0.2, '1': 0.30000000000000004}
w0_15dUfN3k;Comedy; {'23': 0.7999999999999999, '17': 0.2}
t__jXOWDMik;Comedy; {'23': 0.7, '24': 0.1, '22': 0.2}
mXVGIb3bzHI;Education; {'27': 0.7999999999999999, '24': 0.2}
8J_zM1zYsHg;Gaming; {'20': 0.9999999999999999}
AAKk3Jkmtr8;Travel & Events; {'19': 0.9999999999999999}
a5vg_Yi42Ok;Sports; {'17': 0.4, '24': 0.5, '27': 0.1}
Z3fS5jpDE_Q;Entertainment; {'24': 0.7, '22': 0.30000000000000004}
MwAMiddqytE;Sports; {'23': 0.1, '17': 0.4, '24': 0.30000000000000004, '27': 0.1, '15': 0.1}
3TGdFTVv8_I;Sports; {'17': 0.6, '24': 0.30000000000000004, '27': 0.1}
P_6my53IlxY;Science & Technology; {'28': 0.4, '17': 0.30000000000000004, '24': 0.30000000000000004}
9Cm8D1L1IzQ;Entertainment; {'24': 0.7999999999999999, '26': 0.1, '20': 0.1}
BHiWygziyso;Science & Technology; {'28': 0.7, '22': 0.1, '24': 0.2}
kTJczUoc26U;Music; {'10': 0.8999999999999999, '22': 0.1}
XXYlFuWEuKI;Music; {'10': 0.8999999999999999, '22': 0.1}
TUVcZfQe-Kw;Music; {'10': 0.8999999999999999, '1': 0.1}
orJSJGHjBLI;Music; {'10': 0.7999999999999999, '24': 0.1, '1': 0.1}
6qZWMNW7GmE;Science & Technology; {'26': 0.1, '22': 0.1, '28': 0.5, '27': 0.2, '24': 0.1}
-k-V3ESHcfA;Science & Technology; {'28': 0.5, '24': 0.1, '27': 0.1, '26': 0.2, '22': 0.1}
S32y9aYEzzo;Science & Technology; {'28': 0.6, '26': 0.1, '27': 0.1, '22': 0.1, '24': 0.1}
Qf-D1Upn-KU;Science & Technology; {'28': 0.6, '27': 0.2, '26': 0.1, '24': 0.1}
CT4itvXTfj0;Entertainment; {'24': 0.7999999999999999, '28': 0.1, '22': 0.1}
NQ_qvtpDDZ0;People & Blogs; {'22': 0.9249999999999999, '26': 0.025, '24': 0.025, '27': 0.025}
mFp_gG9pwdc;People & Blogs; {'22': 0.7999999999999999, '24': 0.2}
a_zRq082g9c;People & Blogs; {'22': 0.9999999999999999}
uSa9djhYmnw;People & Blogs; {'22': 0.8999999999999999, '24': 0.1}
oriIG2X_qK8;Entertainment; {'24': 0.7, '20': 0.1, '15': 0.1, '22': 0.1}
oXREtC6bMLI;Entertainment; {'24': 0.9999999999999999}
56ApMuohfIk;Entertainment; {'15': 0.1, '24': 0.7999999999999999, '22': 0.1}
4eK6FIQZX4o;Entertainment; {'24': 0.7999999999999999, '22': 0.1, '15': 0.1}
TNodjyxFjEI;People & Blogs; {'22': 0.9999999999999999}
SvNz_LdystA;People & Blogs; {'22': 0.7, '27': 0.1, '24': 0.2}
p_FZmjuk5Sw;People & Blogs; {'22': 0.8999999999999999, '24': 0.1}
MZHjHKDxY7U;People & Blogs; {'22': 0.7999999999999999, '24': 0.2}
f-iztbNkjCE;Entertainment; {'24': 0.8999999999999999, '17': 0.1}
5HYlXUbnAJY;Education; {'27': 0.4, '23': 0.1, '24': 0.2, '28': 0.2, '17': 0.1}
9kFAEE-WKxU;Entertainment; {'24': 0.8999999999999999, '22': 0.1}
-GZsRFHYbso;Entertainment; {'24': 0.8999999999999999, '22': 0.1}
Mnwj7OHVz1c;Entertainment; {'24': 0.8999999999999999, '23': 0.1}
xUgQXRIXA6c;Entertainment; {'24': 0.9999999999999999}
GDRcCvQNY-g;Entertainment; {'24': 0.7, '20': 0.30000000000000004}
fUUAQ5E-u6o;Entertainment; {'24': 0.9999999999999999}
GBfRk5v5YGU;Entertainment; {'24': 0.9999999999999999}
syB1ezRvKpU;Science & Technology; {'28': 0.7, '24': 0.1, '22': 0.1, '23': 0.1}
lCAKBq_t3g8;Entertainment; {'24': 0.9999999999999999}
tZ-T7kHPk_k;Entertainment; {'24': 0.9999999999999999}
KoETC8U8VC8;Entertainment; {'24': 0.9999999999999999}
LWPZfwe1Sj0;Gaming; {'20': 0.9399999999999998, '2': 0.02, '24': 0.04}
G3Yzk-3SZfs;Gaming; {'20': 0.7999999999999999, '24': 0.2}
ppJi6uAstP4;Gaming; {'20': 0.8999999999999999, '24': 0.10000000000000002}
V2kWCfzJVVU;Gaming; {'20': 0.9749999999999999, '24': 0.1375, '25': 0.0125}
R12g8HbeHtc;Gaming; {'20': 0.8749999999999999, '10': 0.025, '17': 0.025, '22': 0.025, '26': 0.025, '24': 0.025}
LqhtBsxAZNo;Gaming; {'20': 0.8999999999999999, '24': 0.1}
dKm2qwVf5ZU;Gaming; {'20': 0.9999999999999999}
MZ7qUswMsPA;Gaming; {'20': 0.9249999999999999, '27': 0.025, '28': 0.025, '24': 0.025}
-aBXpBIfmW8;Gaming; {'20': 0.9999999999999999}
6t2YvyLqw3c;Gaming; {'20': 0.9999999999999999}
Q9j6VXf7AqI;Gaming; {'20': 0.9999999999999999}
JdvFSQFZfK8;Gaming; {'20': 0.8999999999999999, '23': 0.1}
FQ9TrarcHbQ;Gaming; {'20': 0.9999999999999999}
39tnQQ83O8s;Gaming; {'20': 0.9999999999999999}
tyt3MUAWGfM;Gaming; {'20': 0.8999999999999999, '1': 0.1}
dmLSJrA0n9w;Gaming; {'1': 0.21428571428571425, '27': 0.18571428571428572, '20': 0.24285714285714288, '17': 0.1142857142857143, '28': 0.12857142857142856, '24': 0.1142857142857143}
s6uCc8fQ-ao;Gaming; {'20': 0.9999999999999999}
R-0F5l5vUQA;Gaming; {'20': 0.9999999999999999}
_kISGH40Cwo;Gaming; {'20': 0.8999999999999999, '27': 0.1}
0eTYQ93BqpQ;Gaming; {'20': 0.8999999999999999, '1': 0.1}
BROvBJnlwlo;Film & Animation; {'1': 0.30000000000000004, '20': 0.5, '27': 0.1, '24': 0.1}
2P3k_P58hDU;Gaming; {'20': 0.9999999999999999}
mZ3s7QWXwQE;Gaming; {'20': 0.8999999999999999, '22': 0.1}
o3d41A8HuO0;Gaming; {'20': 0.8999999999999999, '24': 0.1}
ww_rRwfIsB0;Gaming; {'20': 0.9999999999999999}
uLeC-hLQ2G0;Gaming; {'20': 0.8999999999999999, '22': 0.1}
qy9CzGZkq44;Gaming; {'20': 0.8999999999999999, '24': 0.1}
s0xAsCAsh-U;Gaming; {'20': 0.9999999999999999}
Rtv9ykBgdbY;Gaming; {'20': 0.9999999999999999}
RnTix0-ruRI;Gaming; {'20': 0.8999999999999999, '24': 0.1}
Weg51Cv3wyo;Gaming; {'20': 0.8999999999999999, '24': 0.1}
P7sYuRAiAbg;Gaming; {'20': 0.7999999999999999, '22': 0.2}
1S-q610yqok;Gaming; {'20': 0.9999999999999999}
D9LsuqjIiPE;Gaming; {'20': 0.9999999999999999}
QTLD6LjTTRw;Gaming; {'20': 0.7999999999999999, '24': 0.2}
gy7V1gOqQLc;Gaming; {'20': 0.8999999999999999, '22': 0.1}
pQW_S0Y16us;Gaming; {'20': 0.9999999999999999}
wJmWgZoVGN4;Gaming; {'20': 0.9999999999999999}
T34smYwQ5yI;Gaming; {'20': 0.9999999999999999}
kmDD6INS9nQ;Gaming; {'20': 0.9999999999999999}
cvDrnzQWfVc;Gaming; {'20': 0.7, '27': 0.1, '22': 0.1, '26': 0.1}
KJQu5QDjSOg;Gaming; {'20': 0.8999999999999999, '27': 0.1}
uU-gu20qhmA;Gaming; {'20': 0.8999999999999999, '22': 0.1}
8ULnwe5Z7QQ;Gaming; {'20': 0.8999999999999999, '24': 0.1}
MiSlAriuKE8;Gaming; {'20': 0.9999999999999999}
tExo3ovEBWQ;Entertainment; {'24': 0.46666666666666673, '27': 0.19999999999999998, '20': 0.08333333333333333, '22': 0.1666666666666667, '23': 0.11666666666666668, '28': 0.10000000000000002, '25': 0.03333333333333333}
7eM7pb5M5DU;Entertainment; {'24': 0.8499999999999999, '27': 0.05, '22': 0.1}
lADBHDg-JtA;Entertainment; {'24': 0.5, '20': 0.2, '27': 0.1, '22': 0.1, '19': 0.1}
SCHpzvmw_PU;Gaming; {'20': 0.8999999999999999, '22': 0.1}
kd2KEHvK-q8;Entertainment; {'24': 0.6, '1': 0.2, '28': 0.1, '22': 0.1}
-xgoldjr-BI;Travel & Events; {'27': 0.1, '24': 0.1, '19': 0.5, '10': 0.1, '22': 0.2}
zr64hUY6qlg;Entertainment; {'20': 0.1, '24': 0.30000000000000004, '27': 0.4, '1': 0.1, '22': 0.1}
094y1Z2wpJg;Education; {'27': 0.7999999999999999, '17': 0.03333333333333333, '26': 0.10000000000000002, '24': 0.03333333333333333, '28': 0.03333333333333333}
mjBTAnCUbZc;Film & Animation; {'1': 0.8999999999999999, '20': 0.1}
I2O7blSSzpI;Entertainment; {'28': 0.30000000000000004, '27': 0.2, '24': 0.4, '22': 0.1}
j_erq8qtt2o;Education; {'27': 0.6, '19': 0.1, '22': 0.1, '1': 0.2}
Cy0hwMbnzP4;Education; {'27': 0.6, '24': 0.4}
ba3c9KEuQ4A;Film & Animation; {'1': 0.6, '10': 0.1, '17': 0.1, '25': 0.1, '27': 0.1}
MmLVHvrEBGE;Education; {'1': 0.30000000000000004, '27': 0.6, '24': 0.1}
QINII0eeJxc;Entertainment; {'24': 0.6, '20': 0.2, '1': 0.1, '27': 0.1}
YXIlY4kFT7Y;Entertainment; {'28': 0.2333333333333333, '23': 0.2333333333333333, '20': 0.03333333333333333, '22': 0.16666666666666666, '24': 0.26666666666666666, '27': 0.03333333333333333, '1': 0.03333333333333333}
HkCuh-U7KqQ;Comedy; {'23': 0.3666666666666667, '28': 0.13333333333333333, '24': 0.20000000000000004, '27': 0.13333333333333333, '1': 0.10000000000000002, '22': 0.06666666666666667}
VCWpjX57EJg;Comedy; {'23': 0.7, '24': 0.2, '25': 0.1}
vTceIv-iqEo;Entertainment; {'24': 0.8999999999999999, '22': 0.1}
9qIF9aUeriM;Gaming; {'20': 0.9999999999999999}
8w7chA9Wnuw;Gaming; {'23': 0.5, '20': 0.5}
DCx063D1qeA;Gaming; {'20': 0.8499999999999999, '24': 0.1, '1': 0.05}
hG-FU-wGBKw;Education; {'27': 0.30000000000000004, '20': 0.30000000000000004, '1': 0.1, '24': 0.2, '22': 0.1}
UMrFkKhaT2E;Gaming; {'20': 0.7999999999999999, '27': 0.2}
54KyOW0naRE;Gaming; {'20': 0.525, '23': 0.1, '26': 0.1, '1': 0.275}
yvZP3YQNuRo;Comedy; {'23': 0.8, '22': 0.55, '20': 0.15000000000000002}
p-L0WIQsi5o;People & Blogs; {'22': 0.8999999999999999, '24': 0.1}
zwZY-PknSQw;People & Blogs; {'22': 0.9999999999999999}
hIyqLdKBAlc;People & Blogs; {'22': 0.9999999999999999}
q5jnslfwazg;People & Blogs; {'22': 0.8999999999999999, '23': 0.1}
fkrE5J1qZ-0;Comedy; {'23': 0.7, '20': 0.30000000000000004}
VoZgZuO4Q6Y;Gaming; {'20': 0.9999999999999999}
Q3tSVS4CeW4;Comedy; {'23': 0.8999999999999999, '24': 0.1}
57AlU040Yyg;Gaming; {'20': 0.9999999999999999}
4T8B-m1uNS4;People & Blogs; {'23': 0.7, '22': 0.30000000000000004}
X1oHnA_Slto;People & Blogs; {'22': 0.7, '23': 0.30000000000000004}
kbLxFezgYIc;Comedy; {'22': 0.4, '23': 0.6}
65MbwhX4Nb0;Comedy; {'22': 0.4, '23': 0.6}
DNSJX1a2weo;Gaming; {'20': 0.7999999999999999, '27': 0.1, '24': 0.1}
eRhHokffvBU;Education; {'17': 0.2, '20': 0.15000000000000002, '27': 0.30000000000000004, '28': 0.1, '2': 0.1, '1': 0.1, '24': 0.05}
oDKDavhYRAk;Entertainment; {'27': 0.4, '1': 0.30000000000000004, '20': 0.1, '17': 0.1, '28': 0.1}
mczdJenc07A;Autos & Vehicles; {'17': 0.2, '2': 0.5, '22': 0.1, '26': 0.1, '1': 0.1}
1cAlXqHAqXw;Science & Technology; {'28': 0.13333333333333333, '20': 0.3, '1': 0.16666666666666666, '27': 0.3666666666666667, '17': 0.16666666666666666, '23': 0.06666666666666667, '24': 0.10000000000000002, '22': 0.03333333333333333}
w0d_AUAHVeo;Sports; {'17': 0.3666666666666667, '1': 0.20000000000000004, '28': 0.10000000000000002, '27': 0.13333333333333333, '24': 0.10000000000000002, '20': 0.10000000000000002}
d-7o9xYp7eE;Education; {'2': 0.1, '27': 0.5, '22': 0.2, '28': 0.2}
R_wscUcbynk;Gaming; {'20': 0.9999999999999999}
UuzUKT2Shn8;Gaming; {'20': 1.133333333333333, '24': 0.10000000000000002, '27': 0.10000000000000002}
FUQjmzLk--Y;Gaming; {'20': 0.6, '24': 0.4}
gds7tj0yYmg;Gaming; {'20': 0.9999999999999999}
l_KY_EwZEVA;Gaming; {'28': 0.55, '20': 0.65, '22': 0.15000000000000002, '24': 0.05, '17': 0.1}
a8Bo2DHrrow;Gaming; {'20': 0.6, '28': 0.2, '27': 0.1, '1': 0.1}
TOpBcfbAgPg;Science & Technology; {'20': 0.5, '22': 0.1, '27': 0.2, '26': 0.15000000000000002, '24': 0.05}
Ww7x5elophk;Gaming; {'20': 0.9999999999999999}
ACuk2TXoNhc;Gaming; {'20': 0.9999999999999999}
2_uRIyAgtpE;Gaming; {'20': 0.8999999999999999, '22': 0.1}
kDluReuJDOk;Gaming; {'20': 0.8499999999999999, '24': 0.15000000000000002}
KSStfwaOies;Gaming; {'20': 0.8999999999999999, '24': 0.1}
zvqbJ57hbuo;Gaming; {'20': 0.7999999999999999, '26': 0.1, '24': 0.1}
xMX0uQpDsYU;Gaming; {'20': 0.9999999999999999}
7rIJNT7dCmE;Gaming; {'20': 0.8999999999999999, '27': 0.1}
IxTAJNifDAI;Sports; {'27': 0.13333333333333333, '17': 0.30000000000000004, '20': 0.10000000000000002, '10': 0.10000000000000002, '22': 0.10000000000000002, '1': 0.13333333333333333, '28': 0.06666666666666667, '2': 0.06666666666666667}
Y99Wj-NStok;Gaming; {'20': 0.8999999999999999, '24': 0.1}
dNL8rdn00IU;Gaming; {'1': 0.2, '20': 0.7, '22': 0.1}
i1AHCaokqhg;Gaming; {'20': 0.8999999999999999, '27': 0.1}
Dg3P8mNhxss;Gaming; {'20': 0.8999999999999999, '22': 0.1}
6ADhznw1zhc;Entertainment; {'24': 0.2, '20': 0.7999999999999999}
43d8fICz6gM;Gaming; {'20': 0.8999999999999999, '24': 0.1}
Ih59SiVF0Ps;Science & Technology; {'28': 0.8999999999999999, '1': 0.1}
AZ9TAzZXfqM;Gaming; {'20': 0.8999999999999999, '27': 0.1}
a6r0WJKTLPQ;Gaming; {'20': 0.7999999999999999, '22': 0.1, '24': 0.1}
zAC4_ID8quY;Education; {'28': 0.2, '20': 0.4, '27': 0.2, '24': 0.2}
KU-gEtOtWF0;Gaming; {'20': 0.8999999999999999, '24': 0.1}
bHyTzPtEAhk;Gaming; {'24': 0.1, '22': 0.1, '20': 0.7999999999999999}
-LKK-6bmDgQ;Gaming; {'20': 0.9999999999999999}
Y5wK5Z23hoo;Gaming; {'20': 0.9999999999999999}
c8qjgmJzNl8;Howto & Style; {'26': 0.4, '28': 0.2, '2': 0.2, '27': 0.2}
oKhhWGhBkYo;Science & Technology; {'27': 0.4, '28': 0.1, '2': 0.2, '24': 0.1, '26': 0.2}
Bcx4Qbp2BK0;Howto & Style; {'27': 0.5, '28': 0.4, '26': 0.1}
S6spZdzqFxg;Autos & Vehicles; {'26': 0.5, '22': 0.1, '2': 0.30000000000000004, '27': 0.1}
rvLFEh7V18A;Gaming; {'20': 0.75, '24': 0.1, '27': 0.1, '23': 0.05}
59wYr1VWwoU;Sports; {'17': 0.2, '27': 0.30000000000000004, '24': 0.2, '20': 0.1, '22': 0.2}
T2Mk-d6QLio;Gaming; {'20': 0.7999999999999999, '1': 0.1, '28': 0.1}
dvgZs3sUM5Y;Gaming; {'20': 0.7, '28': 0.30000000000000004}
jSyBMSOfPxg;Gaming; {'20': 0.8999999999999999, '24': 0.1}
1tlAoVLcaj8;Gaming; {'20': 0.9999999999999999}
uTP-8Vc3cME;Gaming; {'20': 0.8999999999999999, '24': 0.1}
alxVx9TR0Ts;Gaming; {'20': 0.7999999999999999, '24': 0.1, '1': 0.1}
Swqf1N9_vWc;Gaming; {'20': 0.8999999999999999, '22': 0.1}
r8Y-P0v2Hh0;Education; {'1': 0.1, '24': 0.4, '28': 0.1, '22': 0.1, '27': 0.1, '20': 0.1, '17': 0.1}
