Source,Target,weight
uthxOJwGslE,JBYrNfVnG5w,1
uthxOJwGslE,VydCooWtoAI,1
uthxOJwGslE,lg9jOfXTzOk,1
uthxOJwGslE,1S-q610yqok,1
uthxOJwGslE,cLJKP7an14c,1
uthxOJwGslE,tR28fJBFWjs,1
JBYrNfVnG5w,SpsvgdjAHjk,1
JBYrNfVnG5w,Eyi6JF_NE1A,1
JBYrNfVnG5w,cLJKP7an14c,2
JBYrNfVnG5w,CZXP4oAbXbE,1
JBYrNfVnG5w,vjhdLwEq_wU,1
cLJKP7an14c,AFrQ1_2bbsI,1
cLJKP7an14c,6krdL8JdAvI,1
cLJKP7an14c,sneTalU1TCc,2
cLJKP7an14c,MSPdvM4eQ5A,1
cLJKP7an14c,uthxOJwGslE,1
VydCooWtoAI,dKngJmftQwc,1
VydCooWtoAI,e4lqaPaRWhM,1
VydCooWtoAI,VVHbPcegtao,1
VydCooWtoAI,RnTix0-ruRI,1
VydCooWtoAI,Weg51Cv3wyo,1
VydCooWtoAI,P7sYuRAiAbg,1
VVHbPcegtao,sofIu3gokFg,1
VVHbPcegtao,FyNyga7mwlc,2
VVHbPcegtao,CSldSwP_mnc,1
VVHbPcegtao,oyx49MqQeZc,1
VVHbPcegtao,b-Jr-ALclag,1
lg9jOfXTzOk,i5MubqoYA9E,1
lg9jOfXTzOk,8kVXGfKIk9I,1
lg9jOfXTzOk,5QIMHxpfUkg,1
3tIcfaBs6TY,ppJi6uAstP4,1
3tIcfaBs6TY,dKm2qwVf5ZU,1
3tIcfaBs6TY,R12g8HbeHtc,1
9qH0-31CNIc,0eTYQ93BqpQ,1
9qH0-31CNIc,mZ3s7QWXwQE,1
9qH0-31CNIc,ww_rRwfIsB0,1
6krdL8JdAvI,cLJKP7an14c,1
6krdL8JdAvI,sneTalU1TCc,1
6krdL8JdAvI,yTzDK7hKU94,1
sneTalU1TCc,5-4BUZ0j7R8,1
sneTalU1TCc,tR28fJBFWjs,1
sneTalU1TCc,vjhdLwEq_wU,1
tR28fJBFWjs,JdvFSQFZfK8,1
tR28fJBFWjs,iL7sNPGKksc,1
tR28fJBFWjs,FQ9TrarcHbQ,1
JtnUmOF89t4,-KHrOGV50Hk,1
JtnUmOF89t4,CSldSwP_mnc,1
JtnUmOF89t4,jv4FIyBTDe0,2
JtnUmOF89t4,jlXXHxWxg08,1
JtnUmOF89t4,YZ4W964hocA,2
JtnUmOF89t4,54KyOW0naRE,1
JtnUmOF89t4,8kVXGfKIk9I,1
jv4FIyBTDe0,8kVXGfKIk9I,1
jv4FIyBTDe0,UqycqI89sAo,1
jv4FIyBTDe0,GOnGdXnY0mo,1
hQpSx7ucd9g,FmzfHIJnrmM,1
hQpSx7ucd9g,l59ys2qmh7I,1
hQpSx7ucd9g,c-X9C4k9wAk,1
0uhrEV6T56U,5YoxKnEHlv0,1
0uhrEV6T56U,eneOwgntJbg,1
0uhrEV6T56U,1ANVVU0rL2s,1
ccuRMW-fdfs,hKoQ6pApSMc,1
ccuRMW-fdfs,8kVXGfKIk9I,1
ccuRMW-fdfs,7wVXO3Z7q2k,1
FxZXCxixEOI,kHX6ntjnENI,1
FxZXCxixEOI,cEROTxCz1Wg,1
FxZXCxixEOI,VC83ws6w6-w,1
kHX6ntjnENI,gO0bJlXEG5w,1
kHX6ntjnENI,MOtYvy24kxM,1
kHX6ntjnENI,SIqv8zabKZs,1
gO0bJlXEG5w,N6Z14OE22Lo,1
gO0bJlXEG5w,Pwdvg4C9k8w,1
gO0bJlXEG5w,E6VyYtLQ8Q4,2
gO0bJlXEG5w,vDhA3f_uSl8,1
gO0bJlXEG5w,SwXT6JtXYjY,1
MOtYvy24kxM,c-X9C4k9wAk,1
MOtYvy24kxM,SIqv8zabKZs,1
MOtYvy24kxM,N6Z14OE22Lo,1
anuWAjPr_ZU,T0N1BYgiEnE,1
anuWAjPr_ZU,SIqv8zabKZs,1
anuWAjPr_ZU,8kVXGfKIk9I,1
cEROTxCz1Wg,nWVDHWLr9Fs,1
cEROTxCz1Wg,MnZErFTFXQw,1
cEROTxCz1Wg,M6dC2Byp3H0,1
nWVDHWLr9Fs,UA1fq8e3fl8,1
nWVDHWLr9Fs,GOG0DssWRB4,1
nWVDHWLr9Fs,AFvcQZdcN_I,1
MnZErFTFXQw,M6dC2Byp3H0,1
MnZErFTFXQw,E5k1lG-Vs4E,1
MnZErFTFXQw,GXCw8Fl6bjw,1
M6dC2Byp3H0,nWVDHWLr9Fs,1
M6dC2Byp3H0,PiuHJiNwWH0,1
M6dC2Byp3H0,MnZErFTFXQw,1
VC83ws6w6-w,YkbDlvfuat4,1
VC83ws6w6-w,q2n5saAkh7A,1
VC83ws6w6-w,qVk5IX_hO38,1
YkbDlvfuat4,S4i2--zrBDw,1
YkbDlvfuat4,UZojjBotsCE,1
YkbDlvfuat4,bKyt_7f2-is,1
q2n5saAkh7A,1Wqs0axG_z0,1
q2n5saAkh7A,zYGXq40L2vQ,1
q2n5saAkh7A,EhDFRWYdDQA,1
qVk5IX_hO38,F3y4fgWrAuE,1
qVk5IX_hO38,k3qTNxSZZEc,1
qVk5IX_hO38,op8c_ts6m1Q,1
CZXP4oAbXbE,FmzfHIJnrmM,2
CZXP4oAbXbE,6KZi3PviIbA,1
CZXP4oAbXbE,YZ4W964hocA,2
CZXP4oAbXbE,vDhA3f_uSl8,1
ImjQjMCyJr4,UqycqI89sAo,1
ImjQjMCyJr4,jNOKd20KWRs,1
ImjQjMCyJr4,_ydI37bwZ-M,1
_ydI37bwZ-M,EmegXjtRwhI,1
_ydI37bwZ-M,9kFAEE-WKxU,1
_ydI37bwZ-M,-GZsRFHYbso,1
RKQGRPoDV_I,c_Ew5XvJ12A,1
RKQGRPoDV_I,S12f7rpQbjw,1
RKQGRPoDV_I,a5nJNVii_s0,1
RKQGRPoDV_I,9qIF9aUeriM,2
RKQGRPoDV_I,8w7chA9Wnuw,1
RKQGRPoDV_I,DCx063D1qeA,1
RKQGRPoDV_I,GlZtlTon7_I,1
RKQGRPoDV_I,LBWcWGqL_Hw,1
6KZi3PviIbA,gO0bJlXEG5w,1
6KZi3PviIbA,m6V0XCuU9pU,1
6KZi3PviIbA,FmzfHIJnrmM,1
m6V0XCuU9pU,dJToSyr4yvM,1
m6V0XCuU9pU,usb4QrK2VhU,1
m6V0XCuU9pU,gvE4oAZBx6s,1
usb4QrK2VhU,WMrj90EplYY,1
usb4QrK2VhU,VVHbPcegtao,1
usb4QrK2VhU,HSnajSNvUOM,1
usb4QrK2VhU,Rk6GpvyxLpc,1
usb4QrK2VhU,7xvwB2keXmI,1
usb4QrK2VhU,sofIu3gokFg,1
KvIl8mjMTsE,8Xfz09IJTYY,1
KvIl8mjMTsE,jlXXHxWxg08,1
KvIl8mjMTsE,C680oxL__ck,1
TF9I1GxNdJQ,sHFeuBlBUos,1
TF9I1GxNdJQ,kA0Ywk7sQLg,2
TF9I1GxNdJQ,0a1r0JaONS4,1
TF9I1GxNdJQ,oc8e9KhlTZI,1
TF9I1GxNdJQ,lhikdD6Hf2M,1
kA0Ywk7sQLg,i2lBvEYlFGI,1
kA0Ywk7sQLg,fJYpKsGroio,1
kA0Ywk7sQLg,y5zW1c30MGQ,1
oRgEHtCqO9o,osUTMnDFV30,1
oRgEHtCqO9o,uwS5-YcNyGI,1
oRgEHtCqO9o,YfHLWccUhvg,2
oRgEHtCqO9o,UqycqI89sAo,1
oRgEHtCqO9o,KvIl8mjMTsE,1
oRgEHtCqO9o,9bqk6ZUsKyA,1
oRgEHtCqO9o,w0_15dUfN3k,1
oRgEHtCqO9o,t__jXOWDMik,1
Qpn-G-OFbkM,EmegXjtRwhI,1
Qpn-G-OFbkM,_ydI37bwZ-M,1
Qpn-G-OFbkM,UqycqI89sAo,1
Qpn-G-OFbkM,mXVGIb3bzHI,1
Qpn-G-OFbkM,8J_zM1zYsHg,1
Qpn-G-OFbkM,AAKk3Jkmtr8,1
EmegXjtRwhI,ImjQjMCyJr4,1
EmegXjtRwhI,5HYlXUbnAJY,1
EmegXjtRwhI,bdENHESVomg,1
4DW0KjZFIUE,uSkKrVAgvH0,1
4DW0KjZFIUE,taXDBwLOWg8,1
4DW0KjZFIUE,bdENHESVomg,1
taXDBwLOWg8,GDRcCvQNY-g,1
taXDBwLOWg8,fUUAQ5E-u6o,1
taXDBwLOWg8,GBfRk5v5YGU,1
C680oxL__ck,QxGVgXf_LNk,1
C680oxL__ck,5Fg9oZk-5uA,1
C680oxL__ck,PJC-oRDwwY8,2
C680oxL__ck,HBMmK1c44sE,1
C680oxL__ck,F4Y3Pkn95GI,1
9bqk6ZUsKyA,ABTdTTnnEU8,1
9bqk6ZUsKyA,C680oxL__ck,1
9bqk6ZUsKyA,A-vX1AGBGsc,1
ABTdTTnnEU8,ELS5RLbSukU,1
ABTdTTnnEU8,nowJp4hsQ7k,1
ABTdTTnnEU8,SCrO3kS1upU,1
A-vX1AGBGsc,vHfPJ1-ERIQ,1
A-vX1AGBGsc,nowJp4hsQ7k,1
A-vX1AGBGsc,urtFrxDUV6c,1
SjJulcvTA7Y,vsTTXYxydOE,1
SjJulcvTA7Y,WQ8Xgp8ALFo,1
SjJulcvTA7Y,c3LhK2SAusk,1
cUzklzVXJwo,zOtQQRf0Fzc,1
cUzklzVXJwo,LmpuerlbJu0,1
cUzklzVXJwo,Q_CQDSlmboA,1
23e4PhF9e30,dYZECbEQvR0,1
23e4PhF9e30,DvQl_BgjIAI,1
23e4PhF9e30,zJtJH46dyDE,1
a5vg_Yi42Ok,Z3fS5jpDE_Q,1
a5vg_Yi42Ok,MwAMiddqytE,1
a5vg_Yi42Ok,3TGdFTVv8_I,1
P_6my53IlxY,9Cm8D1L1IzQ,1
P_6my53IlxY,BHiWygziyso,1
P_6my53IlxY,ImjQjMCyJr4,1
kTJczUoc26U,XXYlFuWEuKI,1
kTJczUoc26U,TUVcZfQe-Kw,1
kTJczUoc26U,orJSJGHjBLI,1
6qZWMNW7GmE,-k-V3ESHcfA,1
6qZWMNW7GmE,S32y9aYEzzo,1
6qZWMNW7GmE,Qf-D1Upn-KU,1
CT4itvXTfj0,NQ_qvtpDDZ0,2
CT4itvXTfj0,f-iztbNkjCE,1
CT4itvXTfj0,syB1ezRvKpU,1
CT4itvXTfj0,lCAKBq_t3g8,1
CT4itvXTfj0,-GZsRFHYbso,1
NQ_qvtpDDZ0,mFp_gG9pwdc,1
NQ_qvtpDDZ0,oriIG2X_qK8,1
NQ_qvtpDDZ0,TNodjyxFjEI,1
mFp_gG9pwdc,a_zRq082g9c,1
mFp_gG9pwdc,uSa9djhYmnw,1
mFp_gG9pwdc,NQ_qvtpDDZ0,1
oriIG2X_qK8,oXREtC6bMLI,1
oriIG2X_qK8,56ApMuohfIk,1
oriIG2X_qK8,4eK6FIQZX4o,1
TNodjyxFjEI,SvNz_LdystA,1
TNodjyxFjEI,p_FZmjuk5Sw,1
TNodjyxFjEI,MZHjHKDxY7U,1
f-iztbNkjCE,EmegXjtRwhI,1
f-iztbNkjCE,_ydI37bwZ-M,1
f-iztbNkjCE,Mnwj7OHVz1c,1
-GZsRFHYbso,taXDBwLOWg8,1
-GZsRFHYbso,CT4itvXTfj0,1
-GZsRFHYbso,xUgQXRIXA6c,1
Mnwj7OHVz1c,xUgQXRIXA6c,1
Mnwj7OHVz1c,f-iztbNkjCE,1
Mnwj7OHVz1c,EmegXjtRwhI,1
xUgQXRIXA6c,taXDBwLOWg8,1
xUgQXRIXA6c,tZ-T7kHPk_k,1
xUgQXRIXA6c,KoETC8U8VC8,1
LWPZfwe1Sj0,G3Yzk-3SZfs,1
LWPZfwe1Sj0,DNSJX1a2weo,2
LWPZfwe1Sj0,Ww7x5elophk,1
LWPZfwe1Sj0,V2kWCfzJVVU,1
LWPZfwe1Sj0,YfpwAPCmnoc,1
G3Yzk-3SZfs,AFrQ1_2bbsI,1
G3Yzk-3SZfs,vjhdLwEq_wU,1
G3Yzk-3SZfs,tExo3ovEBWQ,1
ppJi6uAstP4,V2kWCfzJVVU,3
ppJi6uAstP4,R12g8HbeHtc,2
ppJi6uAstP4,LqhtBsxAZNo,1
ppJi6uAstP4,_0jBwIqu1vo,2
ppJi6uAstP4,dmLSJrA0n9w,1
V2kWCfzJVVU,l_KY_EwZEVA,3
V2kWCfzJVVU,LWPZfwe1Sj0,2
V2kWCfzJVVU,ACuk2TXoNhc,1
V2kWCfzJVVU,lGRcf7mi-Uc,1
V2kWCfzJVVU,ounQZv1MFNA,2
V2kWCfzJVVU,9vVpo_H_SiY,1
V2kWCfzJVVU,5hk3IOQiisg,1
V2kWCfzJVVU,dKm2qwVf5ZU,1
R12g8HbeHtc,-aBXpBIfmW8,1
R12g8HbeHtc,6t2YvyLqw3c,2
R12g8HbeHtc,Q9j6VXf7AqI,1
R12g8HbeHtc,AFrQ1_2bbsI,1
R12g8HbeHtc,c8qjgmJzNl8,1
dKm2qwVf5ZU,MZ7qUswMsPA,1
dKm2qwVf5ZU,LWPZfwe1Sj0,1
dKm2qwVf5ZU,AFrQ1_2bbsI,1
dKm2qwVf5ZU,dmLSJrA0n9w,1
dKm2qwVf5ZU,V2kWCfzJVVU,1
dKm2qwVf5ZU,zvqbJ57hbuo,1
MZ7qUswMsPA,39tnQQ83O8s,1
MZ7qUswMsPA,tyt3MUAWGfM,1
MZ7qUswMsPA,dmLSJrA0n9w,1
MZ7qUswMsPA,OTTJQ2Xf7ck,1
MZ7qUswMsPA,AFrQ1_2bbsI,1
MZ7qUswMsPA,-kUxOLZ71P0,1
-aBXpBIfmW8,V2kWCfzJVVU,1
-aBXpBIfmW8,LAOFLU6vSr4,1
-aBXpBIfmW8,_0jBwIqu1vo,1
6t2YvyLqw3c,bHyTzPtEAhk,1
6t2YvyLqw3c,-LKK-6bmDgQ,1
6t2YvyLqw3c,Y5wK5Z23hoo,1
dmLSJrA0n9w,eRhHokffvBU,2
dmLSJrA0n9w,1cAlXqHAqXw,3
dmLSJrA0n9w,UuzUKT2Shn8,3
dmLSJrA0n9w,IxTAJNifDAI,2
dmLSJrA0n9w,1tlAoVLcaj8,1
dmLSJrA0n9w,c-2Tjm2M2cg,1
s6uCc8fQ-ao,R-0F5l5vUQA,1
s6uCc8fQ-ao,_kISGH40Cwo,1
s6uCc8fQ-ao,vjhdLwEq_wU,1
R-0F5l5vUQA,9QyDBOsu178,1
R-0F5l5vUQA,O9dTmzRAL_4,1
