Source,Target,weight
EHfOpU36jP8,FSRZSlobQRo,1
EHfOpU36jP8,79LT00perlM,1
EHfOpU36jP8,EinZYYagTjI,1
EHfOpU36jP8,9m0HaWAa35o,1
EHfOpU36jP8,I7ZvhIVMF50,1
EHfOpU36jP8,uxhKZGcPxkc,1
FSRZSlobQRo,O-lSPLMYPVI,1
FSRZSlobQRo,JKT4n1rHV-0,1
FSRZSlobQRo,EHfOpU36jP8,1
q2qDfF0pxFg,bJsaR9-h26Y,1
q2qDfF0pxFg,8DLkVLZCZNU,1
q2qDfF0pxFg,bbWdXDlZ1_o,1
CAdzBxXlcbU,zRVFJvsVZvY,1
CAdzBxXlcbU,IULwA0UNJP8,1
CAdzBxXlcbU,_UXRcxO5jX4,1
JKT4n1rHV-0,iyz9pBv1bHc,1
JKT4n1rHV-0,2pgiwk7wOcw,1
JKT4n1rHV-0,VYZW5IDWXfw,1
NuIpZOagDIA,CRIJQStY6lA,1
NuIpZOagDIA,VmZ6D8yEHLc,1
NuIpZOagDIA,Z4GWKseOH2o,1
CRIJQStY6lA,iFIcl4rgGhc,1
CRIJQStY6lA,A7zZMXlaO5o,1
CRIJQStY6lA,X4rcuXt_3RQ,1
iFIcl4rgGhc,q2qDfF0pxFg,1
iFIcl4rgGhc,7DWE13jeF3c,1
iFIcl4rgGhc,X4rcuXt_3RQ,1
X4rcuXt_3RQ,o9edxgVh58E,1
X4rcuXt_3RQ,q2qDfF0pxFg,1
X4rcuXt_3RQ,BYzmjg02E6Y,1
A7zZMXlaO5o,RXGa-mnPVxw,1
A7zZMXlaO5o,8YIIZL2n8lc,1
A7zZMXlaO5o,pOjzt-eHhJc,1
VmZ6D8yEHLc,xf01u3u8I4c,1
VmZ6D8yEHLc,wALHYphcJXQ,1
VmZ6D8yEHLc,ziy-qXVY2M8,1
xf01u3u8I4c,fsM3qqxA_6g,1
xf01u3u8I4c,RujSy6eG7BQ,1
xf01u3u8I4c,5jQU4cKgIeI,1
wALHYphcJXQ,d5RUSVL1znM,1
wALHYphcJXQ,aQVTWbRzqEU,1
wALHYphcJXQ,orCNLYXUM2c,1
ziy-qXVY2M8,VX9z-KZzNMs,1
ziy-qXVY2M8,sJKRDm3l1V8,1
ziy-qXVY2M8,eTE_0j2_OZw,1
Z4GWKseOH2o,tBgvVaa1ipc,1
Z4GWKseOH2o,QUpUKqcWBm0,1
Z4GWKseOH2o,GNrE6MQNeZQ,1
tBgvVaa1ipc,ay-KbtIza4E,1
tBgvVaa1ipc,LGD7oUwoVNY,1
tBgvVaa1ipc,gY-9cR7geQk,1
QUpUKqcWBm0,A-dzcZ_6wic,1
QUpUKqcWBm0,GszqRijSfNU,1
QUpUKqcWBm0,x5W2W4_bjSU,1
GNrE6MQNeZQ,riETCR7FnZE,1
GNrE6MQNeZQ,FSRZSlobQRo,1
GNrE6MQNeZQ,oSOqJ5bRHx0,1
mQ4jHQ2B5Kg,5QMh1arTFZs,1
mQ4jHQ2B5Kg,zxFG0iM-PRE,1
mQ4jHQ2B5Kg,EU7lFGHkAs0,1
5QMh1arTFZs,vjEhnvUjOiU,1
5QMh1arTFZs,NXXE_Swvgds,1
5QMh1arTFZs,1i3kzjBVyQ0,1
vjEhnvUjOiU,xvq2KtfUWCg,1
vjEhnvUjOiU,HuQFPrmFo7w,1
vjEhnvUjOiU,0rxQjfGcqL8,1
xvq2KtfUWCg,4EhVqFmuNy4,1
xvq2KtfUWCg,BXELKiFtgaM,1
xvq2KtfUWCg,UIlEppk1SFM,1
HuQFPrmFo7w,WNZzrXCzbcU,1
HuQFPrmFo7w,6trlvxGC6Xo,1
HuQFPrmFo7w,9CIctuf_724,1
0rxQjfGcqL8,jJ_Eo32VR2Y,1
0rxQjfGcqL8,OF05JWxhdag,1
0rxQjfGcqL8,IglwC1jOTw0,1
NXXE_Swvgds,DVjClcQ3DFY,1
NXXE_Swvgds,8Pb46SIvvvg,1
NXXE_Swvgds,Edgjf4NlYFE,1
DVjClcQ3DFY,X6oKvolTBB4,1
DVjClcQ3DFY,g7iENzMAM4A,1
DVjClcQ3DFY,RmqKHvHb1cM,1
8Pb46SIvvvg,CODhB9WdQBY,1
8Pb46SIvvvg,ZNg7AgDowAI,1
8Pb46SIvvvg,FnJPPPmvQF0,1
Edgjf4NlYFE,T7sGQ04dlp8,1
Edgjf4NlYFE,TevoI-lf2vc,1
Edgjf4NlYFE,RIQdTzeoWJ0,1
1i3kzjBVyQ0,d-C7n06eJgI,1
1i3kzjBVyQ0,EU7lFGHkAs0,1
1i3kzjBVyQ0,zxFG0iM-PRE,1
d-C7n06eJgI,RXFDw1h4YTE,1
d-C7n06eJgI,3E7hkPZ-HTk,1
d-C7n06eJgI,VAMbm0pldUg,1
EU7lFGHkAs0,vyVpRiqOvt4,2
EU7lFGHkAs0,uo7b5DBl9L0,2
EU7lFGHkAs0,5mCOuBA-1xs,1
EU7lFGHkAs0,uT_GcOGEFsk,1
vyVpRiqOvt4,TH0nNn6SmXw,1
vyVpRiqOvt4,acBJsjCqgtM,1
vyVpRiqOvt4,nk_Pfxmqn6g,1
uo7b5DBl9L0,kmT_SsE1IPA,1
uo7b5DBl9L0,vBcsj3LNtxM,1
uo7b5DBl9L0,5n-ZpBo7cHI,1
zxFG0iM-PRE,8jbtR6WdWIA,1
zxFG0iM-PRE,Tuw8hxrFBH8,1
zxFG0iM-PRE,vYSRcQGA7zM,2
zxFG0iM-PRE,949sZJlt23Y,1
zxFG0iM-PRE,NZz9VHFykbw,1
vYSRcQGA7zM,JouvP5Bm5l4,1
vYSRcQGA7zM,k_kE6PL5sGA,1
vYSRcQGA7zM,hgfOsxzxndI,1
949sZJlt23Y,B3RdlFOiLg0,1
949sZJlt23Y,X63yu9Kw7z0,1
949sZJlt23Y,ps9ZMcRCSaU,1
B3RdlFOiLg0,JZa5WmhuqtQ,1
B3RdlFOiLg0,QzX9SG83U8k,1
B3RdlFOiLg0,t_i_Dq2GjAI,1
X63yu9Kw7z0,tz-L15OuSRM,1
X63yu9Kw7z0,OyV4e7w0q-o,1
X63yu9Kw7z0,F1UiN0RjVRY,1
ps9ZMcRCSaU,2185Q9aDIgE,1
ps9ZMcRCSaU,Qryk-ek_6IQ,1
ps9ZMcRCSaU,okKXO7ZGNww,1
JouvP5Bm5l4,dh9tzmBOfZc,1
JouvP5Bm5l4,9gXOBEgHaUM,1
JouvP5Bm5l4,vYSRcQGA7zM,1
k_kE6PL5sGA,ICmuDCpDARQ,1
k_kE6PL5sGA,TiE0vYyVlSM,1
k_kE6PL5sGA,jw1A7CBFraU,1
hgfOsxzxndI,PUKuT86xwgk,1
hgfOsxzxndI,lblOmC0Z07A,1
hgfOsxzxndI,ZByuAljBYiE,1
NZz9VHFykbw,5s46UrkvXm4,1
NZz9VHFykbw,kbv5WWTfxMg,1
NZz9VHFykbw,qxsmvPCILOs,1
5s46UrkvXm4,0f9-QENBHZM,1
5s46UrkvXm4,eI4-Z2qwneo,1
5s46UrkvXm4,KCCcrla8G-g,1
kbv5WWTfxMg,TYnHdX4daX4,1
kbv5WWTfxMg,CkFwpQKBvNk,1
kbv5WWTfxMg,aq25eYgk_40,1
qxsmvPCILOs,79ExQWKb2vA,1
qxsmvPCILOs,3NxrZ9imy_Y,1
qxsmvPCILOs,jkm6JRODGiw,1
79ExQWKb2vA,mJ0bVUPd6Mc,2
79ExQWKb2vA,jXYMf8vK--g,2
79ExQWKb2vA,8DYY68AAcYw,1
79ExQWKb2vA,GCHhwQUeEYU,1
kmT_SsE1IPA,yX5vGan6ulw,1
kmT_SsE1IPA,_qmgl8vhrf4,1
kmT_SsE1IPA,UGDdd_Phs0M,1
vBcsj3LNtxM,iFIqffaaSH8,1
vBcsj3LNtxM,yBXpwUp_I8I,1
vBcsj3LNtxM,a-JmhK9nKJk,1
a-JmhK9nKJk,0-Bof0SU7ZI,1
a-JmhK9nKJk,WqajQ7DuWjw,1
a-JmhK9nKJk,e6ntvZDErQ4,1
5n-ZpBo7cHI,vBcsj3LNtxM,1
5n-ZpBo7cHI,JXWezLNLkQE,1
5n-ZpBo7cHI,E0h9H9Jio58,1
uT_GcOGEFsk,pIoZ54zChgQ,1
uT_GcOGEFsk,H6hP4QY6bRo,1
uT_GcOGEFsk,hfi0OiMuXcM,2
uT_GcOGEFsk,P2AUat93a8Q,1
uT_GcOGEFsk,a-3CB4_a33o,3
uT_GcOGEFsk,GSs0pWRICJg,2
uT_GcOGEFsk,La9oLLoI5Rc,1
uT_GcOGEFsk,1sGyNx44Xw4,1
uT_GcOGEFsk,6BOf10sXFGs,1
uT_GcOGEFsk,E1r5HHuW_Vc,1
uT_GcOGEFsk,sp2_7_fUOFA,2
uT_GcOGEFsk,qxiAmJllp4I,2
uT_GcOGEFsk,-Qy2vist-XQ,1
uT_GcOGEFsk,wuousSjxly8,2
uT_GcOGEFsk,JsC9ZHi79jo,1
uT_GcOGEFsk,IlU-zDU6aQ0,1
uT_GcOGEFsk,3tCWngax6WE,1
pIoZ54zChgQ,WWLGwAAny2Q,1
pIoZ54zChgQ,fOWR8y2XfLo,1
pIoZ54zChgQ,_1K1zQemO7Q,1
H6hP4QY6bRo,EZEnklrG0Kw,1
H6hP4QY6bRo,mVas9EvQvL8,1
H6hP4QY6bRo,IH4CiO5PXRQ,1
hfi0OiMuXcM,Ulk9BCRA83Y,2
hfi0OiMuXcM,REeROakzwfU,1
hfi0OiMuXcM,1sGyNx44Xw4,1
hfi0OiMuXcM,8Jiv68V1dlo,1
hfi0OiMuXcM,vpZ6j5f_Fsc,1
hfi0OiMuXcM,uT_GcOGEFsk,1
hfi0OiMuXcM,VSGxN5JH9co,1
hfi0OiMuXcM,-Cr4ghLKKKg,1
hfi0OiMuXcM,Y1e38mkTfRA,1
hfi0OiMuXcM,wuousSjxly8,1
hfi0OiMuXcM,GEgSBuYlSoA,1
1sGyNx44Xw4,rHbmNBzwYZg,2
1sGyNx44Xw4,sp2_7_fUOFA,1
1sGyNx44Xw4,hfi0OiMuXcM,2
1sGyNx44Xw4,qxiAmJllp4I,1
1sGyNx44Xw4,iVB4C3qGssw,1
1sGyNx44Xw4,6BOf10sXFGs,1
1sGyNx44Xw4,OOGIFR_-aoo,1
TH0nNn6SmXw,Gx2vyi4JcV0,1
TH0nNn6SmXw,uT_GcOGEFsk,1
TH0nNn6SmXw,M5y69v1RbU0,1
acBJsjCqgtM,qwywV8VhMkA,1
acBJsjCqgtM,GY9lNl3EO1I,1
acBJsjCqgtM,sgCADNGXdLc,1
nk_Pfxmqn6g,pcvcKIHGtGs,1
nk_Pfxmqn6g,3monI2ExCJU,1
nk_Pfxmqn6g,zU7OgLjA5zk,1
heEfneFm-MU,Jr6oN8SYDJI,1
heEfneFm-MU,jfTS33ZbpYo,1
Jr6oN8SYDJI,m5CKBD0VEsw,1
Jr6oN8SYDJI,bN7_3-mWGao,1
Jr6oN8SYDJI,6CM9nrKKGuU,1
jfTS33ZbpYo,Xi0EWbBZRb8,1
jfTS33ZbpYo,wzx2Y6CMYjE,1
jfTS33ZbpYo,DKa2BtffL3E,1
DKa2BtffL3E,HMjDPTn7GvA,1
iMXkmoG4zIg,n5XSaoFB0a8,1
iMXkmoG4zIg,uT_GcOGEFsk,1
iMXkmoG4zIg,_SZyCX-2GRE,1
n5XSaoFB0a8,SCYWIzmMwGc,2
n5XSaoFB0a8,1NRrM9odB14,1
n5XSaoFB0a8,gHuUHOpbuCc,3
n5XSaoFB0a8,QpQk4YL3vok,1
n5XSaoFB0a8,BTUYstcEVwQ,2
n5XSaoFB0a8,koYib7-6b7w,2
n5XSaoFB0a8,SdH-mb0y0I8,2
n5XSaoFB0a8,_eg3-6rM89Y,2
n5XSaoFB0a8,5v3mmoGSC6c,1
n5XSaoFB0a8,4azCcsv-_oU,1
n5XSaoFB0a8,xLIuZFaK7dg,2
n5XSaoFB0a8,JJ-ogw8AZ3o,1
n5XSaoFB0a8,UKDiYOfD93U,1
BTUYstcEVwQ,ELMCY5nsZqs,1
BTUYstcEVwQ,5v3mmoGSC6c,1
BTUYstcEVwQ,oQ_SEq247UM,1
BTUYstcEVwQ,CU8VP6eIzFI,1
BTUYstcEVwQ,HJaD3pQmWe0,1
BTUYstcEVwQ,KQr4N0n5b8g,1
BTUYstcEVwQ,joz5TlXzFSk,1
BTUYstcEVwQ,_Ji123UvmdQ,1
BTUYstcEVwQ,uT_GcOGEFsk,1
ELMCY5nsZqs,z_AZHK_NXNY,1
ELMCY5nsZqs,n5XSaoFB0a8,1
ELMCY5nsZqs,joz5TlXzFSk,1
z_AZHK_NXNY,YQgcG1yx44E,1
z_AZHK_NXNY,D9bso6eKdyY,1
z_AZHK_NXNY,MU9-0UfK1jg,1
YQgcG1yx44E,idLTQiQYHTg,1
YQgcG1yx44E,puVdMd2kuE0,1
YQgcG1yx44E,D9bso6eKdyY,1
D9bso6eKdyY,0MoH9dt0eVQ,1
D9bso6eKdyY,WsuyMR47AvA,1
D9bso6eKdyY,zm5kOHmmcRc,1
MU9-0UfK1jg,YO6utfQm7Bg,1
MU9-0UfK1jg,eWBhyE1867I,1
MU9-0UfK1jg,srrxAlgMIUI,1
SCYWIzmMwGc,wLsJXKuJUZ4,2
SCYWIzmMwGc,0jM43YYsR50,1
SCYWIzmMwGc,koYib7-6b7w,1
SCYWIzmMwGc,Cty80Do7MGY,1
SCYWIzmMwGc,0BsrPdWFQME,1
wLsJXKuJUZ4,n5XSaoFB0a8,1
wLsJXKuJUZ4,qTRb6bEqCpk,1
wLsJXKuJUZ4,SCYWIzmMwGc,2
wLsJXKuJUZ4,5Kb3mlUwwL0,1
wLsJXKuJUZ4,koYib7-6b7w,1
koYib7-6b7w,CU8VP6eIzFI,1
koYib7-6b7w,j-bxCZyvnEM,1
koYib7-6b7w,ffeaFBKIfJQ,1
koYib7-6b7w,lzmxUCRrFgY,1
koYib7-6b7w,xOpJdHiIwhQ,1
koYib7-6b7w,KdsWzPMCv7w,1
koYib7-6b7w,rni30Scz3ek,1
koYib7-6b7w,_qmgl8vhrf4,1
koYib7-6b7w,PLSweCTwHIs,1
1NRrM9odB14,xm4XVTRCCis,1
1NRrM9odB14,q_d5DmEq4qs,1
1NRrM9odB14,8s0i1LutAc4,1
gHuUHOpbuCc,Ej0Kijd4_4Q,1
gHuUHOpbuCc,BTUYstcEVwQ,2
gHuUHOpbuCc,b-LtYGA6UOc,2
gHuUHOpbuCc,n5XSaoFB0a8,1
b-LtYGA6UOc,Tuw8hxrFBH8,1
b-LtYGA6UOc,OaRLap_D07I,2
b-LtYGA6UOc,a5fy8keGnEw,1
b-LtYGA6UOc,Rv6UF1uguM4,1
b-LtYGA6UOc,JJ-ogw8AZ3o,1
joz5TlXzFSk,XjgkMt0wP7w,1
joz5TlXzFSk,2XHJNBpTNRc,1
joz5TlXzFSk,H79J8AQIup0,1
joz5TlXzFSk,4azCcsv-_oU,1
joz5TlXzFSk,TPNDbWZDt28,2
joz5TlXzFSk,aRLT9L_L1Pw,1
joz5TlXzFSk,_eg3-6rM89Y,1
joz5TlXzFSk,Z9AMMHGiG0M,1
XjgkMt0wP7w,Z9AMMHGiG0M,1
XjgkMt0wP7w,hbcZUvr0Cbw,1
XjgkMt0wP7w,27qozqwDA-4,1
2XHJNBpTNRc,4azCcsv-_oU,1
2XHJNBpTNRc,n5XSaoFB0a8,2
2XHJNBpTNRc,BZ9HPLx8FZc,1
2XHJNBpTNRc,DSpnag4Ovo8,1
2XHJNBpTNRc,YQhwOOBlplk,1
4azCcsv-_oU,wLytYzCRUbM,1
4azCcsv-_oU,5v3mmoGSC6c,1
4azCcsv-_oU,ELMCY5nsZqs,1
BZ9HPLx8FZc,q6kNPOwj97s,1
BZ9HPLx8FZc,P59Yy--tR2s,1
BZ9HPLx8FZc,drulBhNzpHw,1
H79J8AQIup0,vOTIHGy_sI0,1
H79J8AQIup0,-hvzK1BUjNE,1
H79J8AQIup0,UKDiYOfD93U,1
UKDiYOfD93U,wLsJXKuJUZ4,1
UKDiYOfD93U,plvEA5Jv5IQ,1
UKDiYOfD93U,n5XSaoFB0a8,1
5v3mmoGSC6c,KQr4N0n5b8g,1
5v3mmoGSC6c,aNJlVQP9maw,1
5v3mmoGSC6c,vR-yLQjlBRM,1
5v3mmoGSC6c,YQhwOOBlplk,1
5v3mmoGSC6c,-Pokt54RNy8,1
5v3mmoGSC6c,66Oc3woj2lg,2
5v3mmoGSC6c,oQ_SEq247UM,1
5v3mmoGSC6c,n5XSaoFB0a8,1
KQr4N0n5b8g,4azCcsv-_oU,1
KQr4N0n5b8g,xvzz1IxUaNg,1
KQr4N0n5b8g,5GvPTPbSbjc,1
xvzz1IxUaNg,LuZFThlOiJI,1
xvzz1IxUaNg,ouZrZa5pLXk,1
xvzz1IxUaNg,5l6mwfsmnBU,1
5GvPTPbSbjc,t6i5H4C7Mhk,1
5GvPTPbSbjc,JbHip4tjEcg,1
5GvPTPbSbjc,88fWUZhYb04,1
88fWUZhYb04,FSh8eusFYL4,1
88fWUZhYb04,EwAMbfif2Io,1
88fWUZhYb04,7OpM_zKGE4o,1
aNJlVQP9maw,VDA80WlN57w,1
aNJlVQP9maw,-BpdPnXnCsY,1
aNJlVQP9maw,vR-yLQjlBRM,1
VDA80WlN57w,pahdbMVz7eM,1
VDA80WlN57w,3KOhJWFCiMI,1
VDA80WlN57w,pMoHLb3U6Sw,1
-BpdPnXnCsY,aNJlVQP9maw,1
-BpdPnXnCsY,klcaFuMEtNA,1
-BpdPnXnCsY,13KIBq7JYlA,1
vR-yLQjlBRM,u5jdU1lZscg,1
vR-yLQjlBRM,aJUU0vH2n0Y,2
vR-yLQjlBRM,Wao0_uB4Zw4,1
vR-yLQjlBRM,h5HA9hpM7SA,1
vR-yLQjlBRM,iVVQ5Ds7e5c,1
aJUU0vH2n0Y,AOPDyC2URAs,1
aJUU0vH2n0Y,VbaIGPOg-E4,1
aJUU0vH2n0Y,TJKEUGLw5Is,1
h5HA9hpM7SA,RTJ2xBBYr9k,1
h5HA9hpM7SA,r0MweN5YR3k,1
h5HA9hpM7SA,mqBJAHAaQFI,1
iVVQ5Ds7e5c,CPXBlX6_3Z0,1
iVVQ5Ds7e5c,OGJOooFqy_4,1
iVVQ5Ds7e5c,6yGAcCDlcZA,1
oQ_SEq247UM,BZ9HPLx8FZc,1
oQ_SEq247UM,uIpua0pUfC4,1
oQ_SEq247UM,2XHJNBpTNRc,1
oQ_SEq247UM,4azCcsv-_oU,1
oQ_SEq247UM,wv5byMsuzBE,1
oQ_SEq247UM,TLWO8nbLBXU,1
q6kNPOwj97s,WN-GnOM3oHw,1
q6kNPOwj97s,SwycVhTHFbw,1
q6kNPOwj97s,uvPRNBtKoHc,1
P59Yy--tR2s,79ExQWKb2vA,1
P59Yy--tR2s,Z9AMMHGiG0M,1
P59Yy--tR2s,2nx5S6ZtvNQ,1
drulBhNzpHw,_saCgaWP9TM,1
drulBhNzpHw,jE3vMUaEUS0,1
drulBhNzpHw,bnzj8M8IRKo,1
uIpua0pUfC4,joz5TlXzFSk,1
uIpua0pUfC4,koYib7-6b7w,1
uIpua0pUfC4,5v3mmoGSC6c,1
YQhwOOBlplk,dq2JXQqWH9E,1
YQhwOOBlplk,IYABuCd5-8E,1
YQhwOOBlplk,2XHJNBpTNRc,1
DSpnag4Ovo8,sUjoDA0fx8s,1
DSpnag4Ovo8,vmrHc0r1FKg,1
DSpnag4Ovo8,MMNDUSew47o,1
IYABuCd5-8E,0-Bof0SU7ZI,1
IYABuCd5-8E,n5XSaoFB0a8,1
IYABuCd5-8E,Tuw8hxrFBH8,1
_eg3-6rM89Y,IYABuCd5-8E,1
_eg3-6rM89Y,b-LtYGA6UOc,1
_eg3-6rM89Y,SdH-mb0y0I8,1
0-Bof0SU7ZI,pEOUTjfh5xg,1
0-Bof0SU7ZI,zu2DRNNw0PA,1
0-Bof0SU7ZI,a-JmhK9nKJk,1
pEOUTjfh5xg,bJQd3DOVK7I,1
pEOUTjfh5xg,kjHlfBMfa60,1
pEOUTjfh5xg,ccgc2vuArw0,1
zu2DRNNw0PA,M9eSGTylvhw,1
zu2DRNNw0PA,BR7qIgn_V-4,1
zu2DRNNw0PA,XDv6u7Pw3m4,1
SdH-mb0y0I8,owqNt6Hqb-o,2
SdH-mb0y0I8,b-LtYGA6UOc,3
SdH-mb0y0I8,iB8PK2POssE,1
SdH-mb0y0I8,VVTZNg-IgGI,1
SdH-mb0y0I8,XXwwn-palUQ,1
SdH-mb0y0I8,sTRlKTYrx_E,1
SdH-mb0y0I8,JJ-ogw8AZ3o,1
SdH-mb0y0I8,KfPIp-G1bpY,1
SdH-mb0y0I8,NfieDyZq0D8,1
SdH-mb0y0I8,R8yEvQ0lx-s,2
SdH-mb0y0I8,F6naA9-af2c,1
TBuIGBCF9jc,7BOi0H59tXY,1
TBuIGBCF9jc,AlhZxlPzaBw,3
TBuIGBCF9jc,vdmWB4DxdMw,1
TBuIGBCF9jc,zu3Gm5PGvRM,1
TBuIGBCF9jc,PPySn3slfXI,2
TBuIGBCF9jc,_1CiCur4QVw,1
AlhZxlPzaBw,-RruyPLeOEA,1
AlhZxlPzaBw,79ExQWKb2vA,1
AlhZxlPzaBw,bzH6j-JS-Ic,1
AlhZxlPzaBw,pni_kDv9BsU,1
AlhZxlPzaBw,ZL91ixxe1cQ,1
AlhZxlPzaBw,JZ97zd0vOOI,1
4DA82guEXSQ,RmEY88jfPMc,1
4DA82guEXSQ,u4taz6dfPQc,1
4DA82guEXSQ,_1CiCur4QVw,2
4DA82guEXSQ,tbnzAVRZ9Xc,1
4DA82guEXSQ,ReRcHdeUG9Y,2
4DA82guEXSQ,ENIwAZZw8J0,1
4DA82guEXSQ,Tuw8hxrFBH8,1
RmEY88jfPMc,IX4Nne0sQpI,1
RmEY88jfPMc,lhJJsnUORhk,1
RmEY88jfPMc,2HmVTVZw_0I,1
_1CiCur4QVw,e9z-dMQjRBE,1
_1CiCur4QVw,GJgXP_UQ92E,1
_1CiCur4QVw,DpcQAYPL3UI,2
_1CiCur4QVw,u955tuedXF8,1
_1CiCur4QVw,PkLaWIDobGE,1
_1CiCur4QVw,eX4TRwELUVg,1
_1CiCur4QVw,luU0TPVkydE,1
_1CiCur4QVw,zTtzGhYd0Po,1
vyzdlD44ebk,bz7yYu_w2HY,1
vyzdlD44ebk,MZb2uCFNjwQ,1
vyzdlD44ebk,6BOf10sXFGs,1
6BOf10sXFGs,xu-WuJtOl0c,1
6BOf10sXFGs,ENIwAZZw8J0,1
6BOf10sXFGs,K6IFaXghzK0,1
6BOf10sXFGs,4DA82guEXSQ,1
6BOf10sXFGs,PkLaWIDobGE,1
6BOf10sXFGs,NVSEoTA0EyA,1
k9zTr2MAFRg,RmEY88jfPMc,1
k9zTr2MAFRg,z1PSbDmV8Gw,1
k9zTr2MAFRg,VSceuiPBpxY,1
VSceuiPBpxY,UylDG7HP2HY,1
VSceuiPBpxY,T5-vgyEbtPU,1
VSceuiPBpxY,Tuw8hxrFBH8,1
DbfejwP1d3c,e-B9LikzxyM,1
DbfejwP1d3c,xchYT9wz5hk,1
DbfejwP1d3c,3H-Y-D3-j-M,1
OaRLap_D07I,SdH-mb0y0I8,1
OaRLap_D07I,Fr6rDJ52azY,1
OaRLap_D07I,R8yEvQ0lx-s,2
OaRLap_D07I,Rv6UF1uguM4,1
OaRLap_D07I,RJmb-nI5Zf4,1
Fr6rDJ52azY,9UNuqYFP-pM,1
Fr6rDJ52azY,w8m6Jg9Y7X0,1
Fr6rDJ52azY,xMiug2sZ4Io,1
R8yEvQ0lx-s,S5fT2HrQiCQ,1
R8yEvQ0lx-s,8qTq9x-rmJs,1
R8yEvQ0lx-s,b-LtYGA6UOc,1
R8yEvQ0lx-s,SdH-mb0y0I8,1
R8yEvQ0lx-s,TPGTKc-ZUXc,1
R8yEvQ0lx-s,2RnYdxPO8Uo,1
a5fy8keGnEw,1sgXypwijO8,1
