Id;Genre;Probabilities
AVBWDGLyFhk;Gaming; {'20': 0.9999999999999999}
8aJwjJXQstc;Gaming; {'20': 0.8499999999999999, '24': 0.05, '10': 0.05, '22': 0.05}
Z2RcOY-TkT8;Gaming; {'20': 0.9999999999999999}
W_jwBHd9Ij0;Gaming; {'20': 0.9999999999999999}
EnIiOaVXb1Y;Entertainment; {'20': 0.7999999999999999, '24': 0.2}
PE0zos9qD7M;Entertainment; {'20': 0.9999999999999999}
GZ2dCW36kuU;Gaming; {'20': 0.8999999999999999, '24': 0.1}
B6iDJMk6UGo;Gaming; {'20': 0.9999999999999999}
gWFWICuJu78;Gaming; {'20': 0.9999999999999999}
I93jgnb2Uzk;Gaming; {'20': 0.8999999999999999, '22': 0.1}
BA1PwIq7XRk;Gaming; {'24': 0.1, '20': 0.7999999999999999, '22': 0.1}
