Source,Target,weight
gwI9kMok-H8,S6DvbVK0GHM,2
gwI9kMok-H8,0ZjoNp_r1C0,1
gwI9kMok-H8,axljmr8K6zs,4
gwI9kMok-H8,y-yA503DnU8,2
gwI9kMok-H8,_B-1jh-uzC4,3
gwI9kMok-H8,TROdCP-lsoo,2
gwI9kMok-H8,bkLbRE4AxWA,1
gwI9kMok-H8,epPEoJ6PJ5U,1
gwI9kMok-H8,8K6CTmc4APU,1
gwI9kMok-H8,yzqq8I3JFz4,1
gwI9kMok-H8,mfLRBS3RYW0,1
gwI9kMok-H8,yEA5nz6oPbU,1
ecXbNDSLfQA,QzbZFY-bwvM,1
ecXbNDSLfQA,k5pM7NQkmhM,1
ecXbNDSLfQA,_B-1jh-uzC4,1
GrN8FSY7vP4,a8Bo2DHrrow,1
GrN8FSY7vP4,qkOAN1913zc,1
GrN8FSY7vP4,gPpK1ECBYFs,1
tu3BBP5pNRc,uQgam_2sLUA,1
tu3BBP5pNRc,S6DvbVK0GHM,1
tu3BBP5pNRc,5_Ez8-QbvkM,1
k89sF7Mywd8,oQFqCEuHfJM,2
k89sF7Mywd8,H3ZHV44ZxZM,1
k89sF7Mywd8,ZwOfTnMmfxU,1
k89sF7Mywd8,q7IOO2K8HY8,1
k89sF7Mywd8,AZoM3BYa8a4,1
S6DvbVK0GHM,-0YmMNpaTUY,1
S6DvbVK0GHM,gwI9kMok-H8,1
S6DvbVK0GHM,_B-1jh-uzC4,2
S6DvbVK0GHM,f9azZkjOBvI,1
S6DvbVK0GHM,8-XkrY-v7C4,1
RnAf3eIwEKk,jNWTrUv6nxA,1
RnAf3eIwEKk,wm1NyyHjh-A,1
RnAf3eIwEKk,EYYlVlx4TUk,2
RnAf3eIwEKk,MPfSld7xnx8,1
RnAf3eIwEKk,GNod6cT5dSg,1
qkOAN1913zc,fBRmZ4a7FB8,1
qkOAN1913zc,a8Bo2DHrrow,1
qkOAN1913zc,7U3dKh_QPcA,1
qkOAN1913zc,snOCxT4JMz8,1
qkOAN1913zc,jeHuCc5rTyw,1
qkOAN1913zc,GrN8FSY7vP4,1
5_Ez8-QbvkM,mfLRBS3RYW0,1
5_Ez8-QbvkM,6_nkjAi1xE8,1
5_Ez8-QbvkM,aMaQ4qtYbaE,2
5_Ez8-QbvkM,MPESFWiYCFM,1
5_Ez8-QbvkM,iMDimCtqdSI,1
5_Ez8-QbvkM,_B-1jh-uzC4,1
5_Ez8-QbvkM,H93hZa9ONW4,2
5_Ez8-QbvkM,AZoM3BYa8a4,1
5_Ez8-QbvkM,xr_Zo0U7EKQ,1
5_Ez8-QbvkM,8VSeqoDJr8Q,1
5_Ez8-QbvkM,SLRuITxrU2Y,2
5_Ez8-QbvkM,ecXbNDSLfQA,1
_rtgS9oWA2Y,JxTdCTkYdW0,2
_rtgS9oWA2Y,q7IOO2K8HY8,2
_rtgS9oWA2Y,yDUdGvgmKIw,4
_rtgS9oWA2Y,2_5U_UpcZNc,5
_rtgS9oWA2Y,mfLRBS3RYW0,1
_rtgS9oWA2Y,4c35XKzPDy4,1
_rtgS9oWA2Y,8-XkrY-v7C4,1
_rtgS9oWA2Y,Bxr8_VO8Dxk,2
_rtgS9oWA2Y,yzqq8I3JFz4,3
yzqq8I3JFz4,AZoM3BYa8a4,13
yzqq8I3JFz4,fhLK7nCWEr0,1
yzqq8I3JFz4,8-XkrY-v7C4,10
yzqq8I3JFz4,6TmDkwNeQkQ,5
yzqq8I3JFz4,LpLzjLo8bMA,7
yzqq8I3JFz4,f9azZkjOBvI,6
yzqq8I3JFz4,a8Bo2DHrrow,6
yzqq8I3JFz4,wASjhOlW2wE,4
yzqq8I3JFz4,22onSjbovUw,2
yzqq8I3JFz4,_B-1jh-uzC4,2
yzqq8I3JFz4,DK7NjF1d1nI,2
yzqq8I3JFz4,mfLRBS3RYW0,4
yzqq8I3JFz4,tknJMnRHE0I,1
y-yA503DnU8,xl9VWtKQAcY,1
y-yA503DnU8,AcEPrjDwhYE,2
y-yA503DnU8,JxTdCTkYdW0,1
y-yA503DnU8,HF-dWs7dppw,1
y-yA503DnU8,Gq5u13R9BtE,1
y-yA503DnU8,q7IOO2K8HY8,1
y-yA503DnU8,6TmDkwNeQkQ,1
y-yA503DnU8,IdW46xYSA-8,1
xr_Zo0U7EKQ,SvLJOxx23XY,1
xr_Zo0U7EKQ,0ZjoNp_r1C0,1
xr_Zo0U7EKQ,_I6zf8x1YYU,1
axljmr8K6zs,3pTCXEdrmyg,1
axljmr8K6zs,yEA5nz6oPbU,1
axljmr8K6zs,f9azZkjOBvI,1
axljmr8K6zs,mfLRBS3RYW0,1
axljmr8K6zs,yzqq8I3JFz4,1
axljmr8K6zs,AcEPrjDwhYE,1
5w0kA8IGEDs,KpYyWKhmTIU,1
5w0kA8IGEDs,SwQkFsQrxFA,1
5w0kA8IGEDs,CL_buk_YaV4,1
gLSaIv7tBMg,S6DvbVK0GHM,1
gLSaIv7tBMg,8VSeqoDJr8Q,1
gLSaIv7tBMg,KS0AwoEYHZU,1
eKFRSr8uo2o,qgvWT0eRL-E,1
eKFRSr8uo2o,kF3zWTY7sPU,1
eKFRSr8uo2o,GlqUwB3hxII,1
JxTdCTkYdW0,DK7NjF1d1nI,4
JxTdCTkYdW0,q7IOO2K8HY8,3
JxTdCTkYdW0,4fxdCOtPs-0,4
JxTdCTkYdW0,yDUdGvgmKIw,3
JxTdCTkYdW0,IhKomT89H3Y,3
JxTdCTkYdW0,8-XkrY-v7C4,4
JxTdCTkYdW0,f9azZkjOBvI,1
JxTdCTkYdW0,yzqq8I3JFz4,2
JxTdCTkYdW0,9b7dwurhwsc,3
JxTdCTkYdW0,2_5U_UpcZNc,2
JxTdCTkYdW0,x-uEI6zQCi0,1
JxTdCTkYdW0,GrN8FSY7vP4,4
JxTdCTkYdW0,fhLK7nCWEr0,1
JxTdCTkYdW0,AZoM3BYa8a4,1
gPpK1ECBYFs,iQp0px7tamE,1
gPpK1ECBYFs,oTDI1B9PL9Q,1
gPpK1ECBYFs,_b67SC7Y4qA,1
BziZD9fPbWc,_b67SC7Y4qA,1
BziZD9fPbWc,S6DvbVK0GHM,1
BziZD9fPbWc,yzqq8I3JFz4,1
-2O8ooqUAHs,JxTdCTkYdW0,1
-2O8ooqUAHs,k89sF7Mywd8,1
-2O8ooqUAHs,q7IOO2K8HY8,1
DOqu3Pck6kc,uQgam_2sLUA,1
DOqu3Pck6kc,tlPvz9taNeA,1
DOqu3Pck6kc,MkRsNMy5w2Y,1
