Id;Genre;Probabilities
jNWTrUv6nxA;Gaming; {'20': 0.8999999999999999, '24': 0.1}
Qpm3S58CuCc;Gaming; {'20': 0.5, '1': 0.1, '10': 0.1, '27': 0.2, '24': 0.1}
oVzsVE60uqU;Gaming; {'20': 0.9999999999999999}
l4uBylOS_iE;Gaming; {'20': 0.9999999999999999}
kjIdENeSrcc;Gaming; {'20': 0.9999999999999999}
5w0kA8IGEDs;Gaming; {'20': 0.9999999999999999}
LKJYOJB4aGw;Gaming; {'20': 0.8999999999999999, '22': 0.1}
Gq5u13R9BtE;People & Blogs; {'22': 0.4666666666666666, '20': 0.5333333333333333}
S6DvbVK0GHM;Gaming; {'20': 1.2899999999999998, '22': 0.01}
Fckh9Q4d-60;Gaming; {'20': 0.8999999999999999, '24': 0.1}
97Ud0VvEQkg;Gaming; {'20': 0.9999999999999999}
cskEyGwJKXI;Gaming; {'20': 0.7999999999999999, '25': 0.1, '10': 0.1}
k89sF7Mywd8;Gaming; {'20': 0.9999999999999999}
ecAsn4osLm0;Gaming; {'20': 0.9999999999999999}
eKFRSr8uo2o;Gaming; {'20': 0.9999999999999999}
22onSjbovUw;Gaming; {'20': 0.9999999999999999}
91ZndrmDVH0;Gaming; {'20': 0.9999999999999999}
DK7NjF1d1nI;Gaming; {'20': 1.636363636363636}
Jl-9_fJ8JjU;Gaming; {'20': 0.9999999999999999}
hl6tzJZFAHw;Gaming; {'10': 0.1, '20': 0.7, '27': 0.1, '24': 0.1}
pbps_ODt4MA;Gaming; {'20': 0.9999999999999999}
N2FywH_2Fik;Gaming; {'20': 0.8999999999999999, '27': 0.1}
3pTCXEdrmyg;Gaming; {'20': 0.9999999999999999}
_sbWgfijiHA;Comedy; {'20': 0.8999999999999999, '24': 0.05, '22': 0.05}
tknJMnRHE0I;Gaming; {'20': 0.9999999999999999}
yF-zs36RJfE;Gaming; {'20': 0.9999999999999999}
zFEKtn1xpmY;Gaming; {'20': 0.9999999999999999}
gPpK1ECBYFs;Gaming; {'20': 0.7999999999999999, '10': 0.1, '24': 0.1}
KzQPxPYfztg;Gaming; {'20': 0.9999999999999999}
KPHqgotyR-c;Gaming; {'20': 0.9999999999999999}
kC18rgDy7D4;Gaming; {'20': 0.8999999999999999, '22': 0.1}
dMI-acS4wK8;Gaming; {'20': 0.8999999999999999, '22': 0.1}
GS_0ZKzrvk0;Science & Technology; {'28': 0.7999999999999999, '20': 0.2}
grogmjuHMRc;Gaming; {'20': 0.9999999999999999}
9b7dwurhwsc;Gaming; {'20': 1.57, '22': 0.13000000000000003}
0LqXb1tPPCE;Gaming; {'20': 0.8999999999999999, '22': 0.1}
SLRuITxrU2Y;Gaming; {'20': 1.6999999999999997}
8K6CTmc4APU;Gaming; {'20': 0.9999999999999999}
uQgam_2sLUA;Gaming; {'20': 0.9749999999999999, '22': 0.025}
VgD4LNPtRXA;Gaming; {'20': 0.8499999999999999, '27': 0.1, '24': 0.05}
5siUL4tWSyQ;Gaming; {'20': 0.9999999999999999}
npWZH7xEJM0;Gaming; {'20': 0.9999999999999999}
E-5xx4r83FE;Gaming; {'20': 0.8999999999999999, '27': 0.1}
8ggWLyTsKm4;Gaming; {'20': 0.9999999999999999}
MPfSld7xnx8;Gaming; {'20': 0.9999999999999999}
CL_buk_YaV4;Gaming; {'20': 0.7999999999999999, '19': 0.2}
QzOIiqGztKw;Gaming; {'20': 0.7999999999999999, '22': 0.1, '1': 0.1}
wgZFu1nvtjQ;Gaming; {'20': 0.9999999999999999}
a8Bo2DHrrow;Gaming; {'20': 0.6785714285714286, '28': 0.27142857142857146, '22': 0.07857142857142856, '27': 0.20714285714285718, '1': 0.05}
gxnt6DvCSgw;Gaming; {'20': 0.9999999999999999}
07NVysUGjhk;Gaming; {'20': 0.8999999999999999, '28': 0.1}
mBB1LhhigKU;Gaming; {'20': 1.2857142857142854}
p3IRL6i61jU;Gaming; {'20': 0.9999999999999999}
RS0UHxypKuo;Gaming; {'20': 0.7999999999999999, '1': 0.1, '22': 0.1}
B0p8iuh2sXg;Gaming; {'20': 1.4999999999999998}
CO_pQmFZuuw;Gaming; {'20': 0.9999999999999999}
Sgr7j7cwyEs;Gaming; {'20': 0.8999999999999999, '22': 0.1}
rtdC8pidKNY;Gaming; {'20': 0.9999999999999999}
KS0AwoEYHZU;Gaming; {'20': 0.9833333333333331, '28': 0.016666666666666666}
I_B0gsPLhwg;Film & Animation; {'1': 0.7, '20': 0.30000000000000004}
D9u7JDCT47Y;Gaming; {'20': 0.7999999999999999, '24': 0.1, '27': 0.1}
lz6w2TySVYU;Gaming; {'20': 0.9999999999999999}
nCLFlHFdloA;Gaming; {'20': 0.7999999999999999, '22': 0.2}
xdETS4UtbTI;Gaming; {'20': 0.8999999999999999, '10': 0.1}
_I6zf8x1YYU;Gaming; {'20': 0.9999999999999999}
z7DUC73bHHQ;Gaming; {'20': 0.9999999999999999}
IHZwWFHWa-w;Education; {'27': 0.7999999999999999, '28': 0.2}
HF-dWs7dppw;Gaming; {'20': 0.86, '24': 0.24, '23': 0.1}
sgZxxVR6b1I;Gaming; {'20': 0.7999999999999999, '24': 0.1, '22': 0.1}
74C2YLN_bmY;Gaming; {'20': 0.9999999999999999}
smworYLyRmg;Gaming; {'20': 0.9999999999999999}
NxOzgcJEjLs;Gaming; {'20': 0.7, '17': 0.1, '22': 0.1, '10': 0.1}
Bxr8_VO8Dxk;Gaming; {'20': 1.9999999999999998}
bkLbRE4AxWA;Gaming; {'20': 1.2375, '24': 0.18750000000000003, '22': 0.05, '10': 0.0125, '27': 0.0125}
RnAf3eIwEKk;Gaming; {'20': 1.4999999999999998}
f9azZkjOBvI;Gaming; {'20': 1.7714285714285716, '22': 0.07142857142857142, '28': 0.014285714285714287}
Xidb5GAeE1c;Gaming; {'20': 0.9999999999999999}
99Jwpi2XiSo;Gaming; {'20': 0.9999999999999999}
bBC-nXj3Ng4;Education; {'28': 0.6, '27': 0.30000000000000004, '26': 0.1}
GyA6o_0f86Q;Gaming; {'20': 0.8999999999999999, '22': 0.1}
AZoM3BYa8a4;Gaming; {'20': 1.8041666666666654, '22': 0.14166666666666675, '27': 0.004166666666666667, '24': 0.004166666666666667, '1': 0.004166666666666667}
J0PsuV6ZXJc;Gaming; {'20': 0.8999999999999999, '22': 0.1}
wASjhOlW2wE;Gaming; {'20': 1.7999999999999998, '22': 0.2}
4g3KVXm-Z1I;Gaming; {'20': 0.9999999999999999}
A66DWgyOqK8;People & Blogs; {'20': 0.5, '22': 0.5}
mSFHKAvTGNk;Gaming; {'20': 0.3333333333333333}
gLSaIv7tBMg;Gaming; {'20': 0.9999999999999999}
IS7V6BP4Ipk;Gaming; {'20': 0.9999999999999998}
KbvoNCv86qM;Gaming; {'20': 0.9999999999999999}
8-XkrY-v7C4;Gaming; {'20': 2.30625, '25': 0.00625}
txvcSaYxYlU;Gaming; {'20': 0.9999999999999999}
pNic8vfguZg;Gaming; {'20': 0.7999999999999999, '24': 0.2}
iMDimCtqdSI;Gaming; {'20': 0.9333333333333332, '28': 0.03333333333333333, '19': 0.03333333333333333}
Tz9N3k27lvQ;Gaming; {'20': 0.9999999999999999}
1-KbvsSNZm8;Sports; {'17': 0.5, '1': 0.1, '27': 0.1, '2': 0.1, '22': 0.1, '28': 0.1}
AcEPrjDwhYE;Gaming; {'20': 0.9999999999999999}
EYYlVlx4TUk;Gaming; {'20': 0.95, '24': 0.05}
-2O8ooqUAHs;Gaming; {'20': 0.9999999999999999}
BziZD9fPbWc;People & Blogs; {'22': 0.5, '20': 0.5}
aMaQ4qtYbaE;Gaming; {'20': 0.9999999999999999}
ZM3qKN3rEHM;Gaming; {'20': 0.9999999999999999}
fqEPVrybxjw;Gaming; {'20': 0.8999999999999999, '22': 0.1}
xl9VWtKQAcY;Gaming; {'20': 1.53, '22': 0.06, '28': 0.01}
ELo0HU0q_es;Gaming; {'20': 0.9999999999999999}
Lu56xVlZ40M;Science & Technology; {'28': 0.6, '27': 0.30000000000000004, '20': 0.1}
GlqUwB3hxII;Gaming; {'20': 0.9999999999999999}
Lg5a5e8aJsU;Gaming; {'20': 1.7999999999999996}
pHvwfwvMvxQ;Gaming; {'20': 1.6, '17': 0.011111111111111112, '1': 0.05555555555555555}
a0c46VmJAAg;Gaming; {'20': 0.9999999999999999}
Bqhyyqvt7Bg;Gaming; {'20': 0.9999999999999999}
wm1NyyHjh-A;Gaming; {'20': 0.8999999999999999, '24': 0.1}
yzqq8I3JFz4;Gaming; {'20': 1.992, '17': 0.004, '24': 0.004}
tu3BBP5pNRc;Gaming; {'20': 0.9999999999999999}
8VSeqoDJr8Q;Gaming; {'20': 0.9999999999999999}
AnybPAPjUF4;Gaming; {'20': 0.9999999999999999}
8vfHEtkpw3I;Gaming; {'20': 0.9999999999999999}
7dQelMhrWKs;Music; {'10': 0.8999999999999999, '22': 0.1}
0a4pxBpkJ8Q;Gaming; {'20': 1.4874999999999998, '10': 0.0125}
Q5UYAYckTX4;Gaming; {'20': 0.9999999999999999}
oans8zeVe-Q;Gaming; {'20': 0.7, '24': 0.2, '22': 0.1}
ZjBglVi-Ef4;Gaming; {'20': 0.9999999999999999}
lIkc--LT7-Q;Gaming; {'20': 0.7999999999999999, '22': 0.1, '24': 0.1}
j-Oaq023gWA;Gaming; {'20': 0.9999999999999999}
JzeZZ3IV27Q;Gaming; {'20': 0.9999999999999999}
w2GfM_58Co8;Gaming; {'20': 0.9999999999999999}
KpYyWKhmTIU;Gaming; {'20': 0.9999999999999999}
6p0SGTYMweM;Gaming; {'20': 0.9999999999999999}
U1H81H8pA3w;Gaming; {'20': 1.4999999999999998}
mTsYYJJQxyY;Gaming; {'20': 0.9999999999999999}
x-uEI6zQCi0;Gaming; {'20': 0.9999999999999999}
axljmr8K6zs;Gaming; {'20': 1.6666666666666663}
Y5pSmVqNvp4;Entertainment; {'20': 0.9999999999999999}
GAB0rXRKD38;Gaming; {'20': 0.7999999999999999, '10': 0.1, '22': 0.1}
gwI9kMok-H8;Gaming; {'20': 1.6666666666666663}
_b67SC7Y4qA;Gaming; {'20': 1.0999999999999999}
fwcO4tGS1Ps;Gaming; {'20': 0.9999999999999998}
iQp0px7tamE;Gaming; {'20': 0.8999999999999999, '24': 0.1}
D5UzZyPGvm0;Gaming; {'20': 0.8999999999999999, '1': 0.1}
tlPvz9taNeA;Gaming; {'20': 0.9999999999999999}
qkOAN1913zc;Gaming; {'20': 0.9999999999999999}
GNod6cT5dSg;Gaming; {'20': 0.9999999999999999}
ecXbNDSLfQA;Gaming; {'20': 0.8999999999999999, '19': 0.1}
WSW-5m8lRMs;Education; {'28': 0.4666666666666666, '20': 0.16666666666666666, '27': 0.3666666666666667}
cGo1MZXzxts;Gaming; {'20': 0.9999999999999999}
q7IOO2K8HY8;Gaming; {'20': 1.6294117647058821, '22': 0.011764705882352941, '24': 0.0058823529411764705}
y-yA503DnU8;Gaming; {'20': 0.8666666666666666, '22': 0.10000000000000002, '24': 0.03333333333333333}
gZpr7P-J83o;Gaming; {'20': 0.7999999999999999, '24': 0.1, '22': 0.1}
A6fZ8bm5spI;Gaming; {'20': 0.9999999999999999}
oIC4tHc9_pc;Gaming; {'20': 0.9999999999999999}
Uhzp3LLGi4s;People & Blogs; {'20': 0.7, '22': 0.2, '17': 0.1}
_rtgS9oWA2Y;Gaming; {'20': 1.9999999999999998}
f8TlTaTHgzo;Gaming; {'24': 0.1, '20': 0.8999999999999999}
5_Ez8-QbvkM;Gaming; {'20': 1.4285714285714284}
hbPL6dtMqQY;Gaming; {'20': 0.9999999999999999}
SwQkFsQrxFA;Gaming; {'20': 0.7999999999999999, '1': 0.1, '24': 0.1}
CLX0Eja5IQs;Gaming; {'20': 0.9999999999999999}
RWgcjzG5264;Gaming; {'20': 0.8999999999999999, '22': 0.1}
F-KkCxGDQgY;Film & Animation; {'1': 0.7999999999999999, '20': 0.2}
67JANjM_nDc;Gaming; {'20': 0.8999999999999999, '22': 0.1}
j-qR6bVKJBU;Gaming; {'20': 0.9999999999999999}
m6iNMuR7hHY;Gaming; {'20': 0.8999999999999999, '22': 0.1}
W6qyRbmr_aA;Science & Technology; {'28': 0.1, '22': 0.2, '27': 0.2, '20': 0.4, '29': 0.1}
j_nI6G3ZDiE;Gaming; {'20': 0.7999999999999999, '22': 0.1, '27': 0.1}
x1P6KS3AuCw;Gaming; {'20': 0.9999999999999999}
oTDI1B9PL9Q;Gaming; {'1': 0.2, '20': 0.7999999999999999}
hz5VylMQ8K4;Gaming; {'20': 0.9999999999999999}
zrfqlQtal58;Gaming; {'20': 0.8499999999999999, '22': 0.15000000000000002}
k5pM7NQkmhM;Gaming; {'20': 0.7999999999999999, '22': 0.1, '19': 0.1}
oQFqCEuHfJM;Gaming; {'20': 0.6499999999999999, '1': 0.2, '24': 0.15000000000000002}
D-REg5n2t7Y;Gaming; {'20': 0.9999999999999999}
BHkJcCgPqys;Gaming; {'20': 0.8999999999999999, '24': 0.1}
JdvFSQFZfK8;Gaming; {'20': 1.15, '25': 0.025, '19': 0.025, '23': 0.05}
o5jlX4YGb9E;People & Blogs; {'22': 0.1, '20': 0.8999999999999999}
mSFcZ3bS4Zo;Gaming; {'20': 0.9999999999999999}
yDUdGvgmKIw;Gaming; {'20': 1.8749999999999998}
cES2YHYngY8;Gaming; {'20': 0.9999999999999999}
lzfnzhZ9dDw;Gaming; {'20': 0.8999999999999999, '27': 0.1}
DZehDx-o810;Gaming; {'20': 0.9571428571428571, '1': 0.042857142857142864}
yEA5nz6oPbU;Gaming; {'20': 1.6583333333333332, '27': 0.008333333333333333}
_G-k9ratJmo;Gaming; {'20': 0.9999999999999999}
fhLK7nCWEr0;Gaming; {'20': 0.9899999999999999, '22': 0.01}
k6krkxzUozY;Gaming; {'20': 0.9999999999999999}
yg47_JvLhJY;Gaming; {'20': 0.9999999999999999}
TROdCP-lsoo;Gaming; {'20': 0.9999999999999999}
WwuOSySYY8w;Gaming; {'20': 0.9799999999999999, '24': 0.02}
tBva9Pe8RR8;Gaming; {'20': 0.9999999999999999}
SjZyR6AHfcE;Gaming; {'20': 0.8999999999999999, '22': 0.1}
dmIPy8A5EfI;Gaming; {'20': 0.9999999999999999}
GrN8FSY7vP4;Gaming; {'20': 1.5, '1': 0.10000000000000002, '2': 0.03333333333333333, '22': 0.03333333333333333}
9BEv2Bob3jc;People & Blogs; {'28': 0.1, '20': 0.6, '1': 0.1, '10': 0.1, '22': 0.1}
xr_Zo0U7EKQ;Gaming; {'20': 1.1999999999999997, '23': 0.025, '19': 0.025}
ZwOfTnMmfxU;Gaming; {'20': 0.9999999999999999}
1JBHQviR76c;Gaming; {'20': 0.9999999999999999}
h91wZn6_KzU;Gaming; {'20': 0.9999999999999999}
aircAruvnKk;Education; {'27': 0.6, '20': 0.1, '28': 0.30000000000000004}
ZYmKzN8T35g;Gaming; {'20': 0.7, '1': 0.30000000000000004}
iZIPowqm-fo;Gaming; {'20': 0.85, '28': 0.65}
eGwGH4iZ3Y8;Gaming; {'20': 0.9999999999999999}
dS8TuTRJZ2A;Education; {'27': 0.30000000000000004, '20': 0.6, '28': 0.1}
16zzjU8ADeA;Gaming; {'20': 0.9999999999999999}
JxTdCTkYdW0;Gaming; {'20': 1.538461538461538}
6FpiId1igqE;Gaming; {'20': 0.8999999999999999, '22': 0.1}
zUq3tV0H_YU;Gaming; {'20': 0.9999999999999999}
Byjzk6I6jxs;Gaming; {'20': 0.8999999999999999, '22': 0.1}
OnXknMkjp1k;Gaming; {'20': 0.9999999999999999}
LpLzjLo8bMA;Gaming; {'20': 2.245454545454545, '17': 0.009090909090909092, '1': 0.009090909090909092, '24': 0.009090909090909092}
qgvWT0eRL-E;Gaming; {'20': 0.9999999999999999}
NBfzYBHLjBA;Gaming; {'20': 0.7999999999999999, '22': 0.2}
IhKomT89H3Y;Gaming; {'20': 1.4999999999999998}
jsn1wbMElFk;Gaming; {'20': 0.9999999999999999}
7U3dKh_QPcA;Gaming; {'20': 0.9999999999999999}
nXQzoQJ1i_k;Gaming; {'20': 0.8999999999999999, '19': 0.1}
Q2ncA3E8LkE;People & Blogs; {'22': 0.8, '20': 0.7}
E8d4JULU4vw;Gaming; {'20': 1.4874999999999998, '22': 0.0125}
_RbYYqwhs1Y;Gaming; {'20': 0.9999999999999999}
mfLRBS3RYW0;Gaming; {'20': 2.2166666666666663, '22': 0.005555555555555556}
tiT_bFCRjjM;Gaming; {'20': 0.8999999999999999, '22': 0.1}
PupgZtt_KEw;Gaming; {'20': 0.9999999999999999}
jeHuCc5rTyw;Gaming; {'20': 0.9999999999999999}
1Cl_jsSFV8M;Gaming; {'20': 0.9999999999999999}
CWX2GiFsj74;Gaming; {'20': 1.9999999999999998}
0ZjoNp_r1C0;Gaming; {'20': 1.1599999999999997, '28': 0.02, '19': 0.02}
2_8LrvjGtlY;Gaming; {'20': 0.7999999999999999, '24': 0.1, '1': 0.1}
kF3zWTY7sPU;Gaming; {'20': 0.9999999999999999}
OoguiwU3gkI;Gaming; {'20': 0.9999999999999999}
QeJNvaxoWiU;Gaming; {'20': 0.7999999999999999, '27': 0.1, '22': 0.1}
TOpBcfbAgPg;Science & Technology; {'20': 0.35, '22': 0.1, '27': 0.25, '28': 0.15000000000000002, '26': 0.125, '24': 0.025}
yzhh_91-XlI;Gaming; {'20': 0.9999999999999999}
2_5U_UpcZNc;Gaming; {'20': 2.1818181818181817}
