Source,Target,weight
eZUJktFHULI,X0Hnaaqh6yA,1
eZUJktFHULI,tnUQoZRXf1k,1
eZUJktFHULI,n4AWs7bbgkc,1
-I3KunBNM7s,ei86zrL5U4E,1
-I3KunBNM7s,xX_7VbIcrDo,1
-I3KunBNM7s,fbMBr5Ndfi0,1
dBoq3YeNH6o,rIMix711OC4,1
dBoq3YeNH6o,vKDa-dSQqUA,1
dBoq3YeNH6o,kI4PuPopzR4,1
xYHspLsfOy0,kVyA6h-K_Lc,4
xYHspLsfOy0,DlG4PGZjXJs,3
xYHspLsfOy0,mFXdyXaDgNw,1
xYHspLsfOy0,gPWWmTy27fk,1
xYHspLsfOy0,TX7BuYeR-4Q,1
xYHspLsfOy0,8MZVHBx6SKo,5
xYHspLsfOy0,pwZ6NTCcR0c,1
xYHspLsfOy0,YredUpOVZG8,1
xYHspLsfOy0,OyznACXeAUc,2
xYHspLsfOy0,_eYJFk1bGkQ,1
xYHspLsfOy0,3mtfa0iyeM0,1
xYHspLsfOy0,Oseqh7SMIvo,1
xYHspLsfOy0,Aiz3K-ALBZw,1
xYHspLsfOy0,0uv-yu1ZIqE,1
PTLYNsLBdjI,5W4RBRXHP9U,1
PTLYNsLBdjI,OyznACXeAUc,2
PTLYNsLBdjI,QCZIQYG2fGY,1
PTLYNsLBdjI,FNF-bFzk8Kg,1
PTLYNsLBdjI,Jex5GwVDxi0,1
L7K-kaelQEs,xYHspLsfOy0,1
L7K-kaelQEs,bHQ5rk8h5-k,1
L7K-kaelQEs,Oseqh7SMIvo,1
BIhBBLA03k0,sAUSM1sqk70,1
BIhBBLA03k0,0uv-yu1ZIqE,1
BIhBBLA03k0,1VrVYaXezl4,1
YX1D6YoYKqQ,kI4PuPopzR4,1
YX1D6YoYKqQ,L7K-kaelQEs,1
YX1D6YoYKqQ,I0ncwcc7Dag,1
YX1D6YoYKqQ,QCZIQYG2fGY,1
YX1D6YoYKqQ,KdOXM3I_5hk,1
YX1D6YoYKqQ,VdmXd1QaOgg,1
47mA5_nAtWY,n3LMSflEN54,1
47mA5_nAtWY,I0ncwcc7Dag,1
47mA5_nAtWY,WtE04p1Uzys,1
_4JFo0LcB_k,bLlsqmkW7No,1
_4JFo0LcB_k,VdmXd1QaOgg,1
_4JFo0LcB_k,KTyTdKlh9Tk,1
YxD3pT8C9-A,Oseqh7SMIvo,1
YxD3pT8C9-A,n3LMSflEN54,1
YxD3pT8C9-A,xYHspLsfOy0,2
YxD3pT8C9-A,I0ncwcc7Dag,1
YxD3pT8C9-A,S6ke6O4Q8tI,1
YxD3pT8C9-A,olkgPzlh5A8,1
YxD3pT8C9-A,dTWDNIgM2pA,1
YxD3pT8C9-A,bKmadR4Ye54,1
RZnmq9YN8Xg,KdOXM3I_5hk,1
RZnmq9YN8Xg,n3LMSflEN54,1
IUzBU-OafNE,Nr4A0hF3ArE,1
IUzBU-OafNE,mFXdyXaDgNw,1
IUzBU-OafNE,JXgL0FFg3kQ,1
IUzBU-OafNE,kVyA6h-K_Lc,1
IUzBU-OafNE,xYHspLsfOy0,1
IUzBU-OafNE,8MZVHBx6SKo,1
DEuIP_ZHDAc,KTyTdKlh9Tk,1
DEuIP_ZHDAc,L7K-kaelQEs,1
DEuIP_ZHDAc,KdOXM3I_5hk,1
KTyTdKlh9Tk,R0d6oH5Lumc,1
KTyTdKlh9Tk,FNF-bFzk8Kg,1
KTyTdKlh9Tk,yzFVHCVUGak,1
mFXdyXaDgNw,ccUfsoSSBi4,1
mFXdyXaDgNw,O0QAHckmWv4,1
mFXdyXaDgNw,avLu2kN2Y_Q,1
DlG4PGZjXJs,JI-Mr6DgPOo,2
DlG4PGZjXJs,_DyafqsZa7M,2
DlG4PGZjXJs,ux5D3xesgd0,1
DlG4PGZjXJs,5W4RBRXHP9U,1
eRWzTIO51DI,47mA5_nAtWY,1
eRWzTIO51DI,L7K-kaelQEs,2
eRWzTIO51DI,rIMix711OC4,2
eRWzTIO51DI,OyznACXeAUc,1
fbMBr5Ndfi0,kI4PuPopzR4,2
fbMBr5Ndfi0,ol0CWSbB428,3
fbMBr5Ndfi0,W71hju-ErBY,3
fbMBr5Ndfi0,wOg-b12i_iA,1
fbMBr5Ndfi0,DErnKicU0-g,1
fbMBr5Ndfi0,ei86zrL5U4E,1
fbMBr5Ndfi0,gKkWVK2N4VU,1
zxuPtXCevug,puLoXRxM3As,1
zxuPtXCevug,lunRYGW9Khw,1
zxuPtXCevug,EdBrDfnjgPQ,1
9GrqyuBLso8,xYHspLsfOy0,1
9GrqyuBLso8,tnUQoZRXf1k,1
9GrqyuBLso8,eRWzTIO51DI,1
B0K1HLQJUY0,9GrqyuBLso8,1
B0K1HLQJUY0,HgGYEeCxxZY,1
B0K1HLQJUY0,tA6vPXur5fM,1
OyznACXeAUc,Aiz3K-ALBZw,1
OyznACXeAUc,deMQhFBvg5s,1
OyznACXeAUc,6GFIV4T-Z_Q,1
OyznACXeAUc,8MZVHBx6SKo,1
OyznACXeAUc,WoPg0BvxuCo,1
OyznACXeAUc,2WvcyQQgaYY,1
b2ENsuPOfcE,kVyA6h-K_Lc,1
b2ENsuPOfcE,_pJ9z_0EWiE,1
b2ENsuPOfcE,N1kXiOxA09E,1
_DyafqsZa7M,gsH2snswXXU,1
_DyafqsZa7M,3vyLamB1DbE,2
_DyafqsZa7M,0uv-yu1ZIqE,1
_DyafqsZa7M,sAUSM1sqk70,1
_DyafqsZa7M,UIbTUBUe9s4,1
aFq7LGZlVsc,bLlsqmkW7No,1
aFq7LGZlVsc,tQ7o4m0Ujbs,1
