Source,Target,weight
N1F-vckyQfY,CTLKe2KhWPc,1
nGXNnONA_WU,5U2UoR-oB1M,1
nGXNnONA_WU,xMiug2sZ4Io,1
nGXNnONA_WU,VoGJ-Ni7D-g,1
63wCfqSQp8c,mspqm8E9nGc,2
63wCfqSQp8c,C4nS_tSQiVQ,3
63wCfqSQp8c,Gnw0VGnlRBo,1
63wCfqSQp8c,14XESFFx46M,1
63wCfqSQp8c,S-eND8-AZFI,1
63wCfqSQp8c,BUhAKO6Tudg,1
63wCfqSQp8c,sftp-GPp62Y,1
63wCfqSQp8c,UvzRfUGAB_s,2
63wCfqSQp8c,s7mkRjkeCXk,1
63wCfqSQp8c,U5LKU6bWScc,1
63wCfqSQp8c,4GFGgCq76QQ,1
mspqm8E9nGc,yjtWWCKF4rY,1
mspqm8E9nGc,RxiCx_PQylU,1
mspqm8E9nGc,C4nS_tSQiVQ,2
mspqm8E9nGc,0NuGBo6AbtU,1
mspqm8E9nGc,7LnQqXChcns,1
yjtWWCKF4rY,1VkcKo1cotg,1
yjtWWCKF4rY,FRie5t9GHLw,1
yjtWWCKF4rY,kdQ2Ig1GVOw,1
RxiCx_PQylU,WHIG-3xLFIg,1
RxiCx_PQylU,lunINRmLm4I,1
RxiCx_PQylU,f76u51Mc-Qo,1
C4nS_tSQiVQ,vYQJatWpBXY,2
C4nS_tSQiVQ,3jyZKoifTRo,1
C4nS_tSQiVQ,3kJqK5aIDlA,3
C4nS_tSQiVQ,AWkFrWvmbbk,1
C4nS_tSQiVQ,CP_MiM2z78M,1
C4nS_tSQiVQ,2qPF11PmP8k,1
vYQJatWpBXY,utDVUNUC474,1
vYQJatWpBXY,9komTDz8TdM,1
vYQJatWpBXY,5lg6yC5_-Bs,1
3kJqK5aIDlA,eg4X9U4FcDI,1
3kJqK5aIDlA,aKIaFUO8HPo,1
3kJqK5aIDlA,u6D0PjOU3wk,1
AWkFrWvmbbk,aKIaFUO8HPo,1
AWkFrWvmbbk,3jyZKoifTRo,1
AWkFrWvmbbk,VDSQMvANp3w,1
eg4X9U4FcDI,Mrqf0N18LUY,1
eg4X9U4FcDI,-PHcdn8R4d4,1
eg4X9U4FcDI,c8qjgmJzNl8,1
Gnw0VGnlRBo,kHL-PPop5NQ,1
Gnw0VGnlRBo,07jcjpyYEAI,1
Gnw0VGnlRBo,QgQPRs8-3sw,1
kHL-PPop5NQ,P6srdwaOtec,1
kHL-PPop5NQ,63wCfqSQp8c,1
kHL-PPop5NQ,hXW7nwNUPrg,1
07jcjpyYEAI,DOBBwx3Cbbk,1
07jcjpyYEAI,1vvq2KaAB6o,1
07jcjpyYEAI,ZRyo0Nr7CrY,1
QgQPRs8-3sw,mi5ukytnOrM,1
QgQPRs8-3sw,C4nS_tSQiVQ,1
QgQPRs8-3sw,G01xv1RyRVw,1
e0zAJfbP3gg,ZSu4rCizyUM,1
e0zAJfbP3gg,h5xqP-aPwOU,1
e0zAJfbP3gg,gmEc7_jV3j0,1
e0zAJfbP3gg,6EwzvKF-o_Y,1
e0zAJfbP3gg,VdjR2r5ty5o,1
e0zAJfbP3gg,TXnHT1aRD7k,1
ZSu4rCizyUM,63wCfqSQp8c,1
ZSu4rCizyUM,P2AUat93a8Q,1
ZSu4rCizyUM,gWbaUfFfhlY,1
P2AUat93a8Q,QFwWvr1YUjA,1
P2AUat93a8Q,RmiKAoAmYSg,1
P2AUat93a8Q,k0GQSJrpVhM,1
gWbaUfFfhlY,y5vdybjMMrk,1
gWbaUfFfhlY,Qqc0t8ghvis,1
gWbaUfFfhlY,-1jAOJHvll0,1
VdjR2r5ty5o,AnJDWnB-Ugc,1
VdjR2r5ty5o,e0zAJfbP3gg,1
VdjR2r5ty5o,6Cl5Z87cs1U,1
AnJDWnB-Ugc,cs8Qae0QgGw,1
AnJDWnB-Ugc,khLlpu-qJuM,1
AnJDWnB-Ugc,TXnHT1aRD7k,1
6Cl5Z87cs1U,uT4JoaQWkkQ,1
6Cl5Z87cs1U,SDD7M1OWBDg,1
6Cl5Z87cs1U,xMiug2sZ4Io,1
X6bHEIeWKt0,64u0boevHGc,1
X6bHEIeWKt0,_32hy0FLoec,1
X6bHEIeWKt0,cTsJTRUaMZ0,1
5RdOwUFNyR0,pqdZxp6r-Ss,1
5RdOwUFNyR0,ZOLJQzf1qmc,1
5RdOwUFNyR0,a8jcNBVWJyE,1
5RdOwUFNyR0,Si1s0ggPdF0,2
5RdOwUFNyR0,17fbPs19pWc,1
5RdOwUFNyR0,1oRROR2vAbo,1
5RdOwUFNyR0,NgBrfIhyfEQ,1
5RdOwUFNyR0,ml1W0k0yaJk,1
Si1s0ggPdF0,BnoAFbvN6KQ,1
Si1s0ggPdF0,q4pFv-xCAlo,1
Si1s0ggPdF0,sVanjSN0jd4,1
Si1s0ggPdF0,2HFSaxIsJCE,1
Si1s0ggPdF0,c8qjgmJzNl8,1
Si1s0ggPdF0,HaJRE2Jetj0,1
BnoAFbvN6KQ,Od1kj8MOMtA,1
BnoAFbvN6KQ,tU5mSkFitL8,1
BnoAFbvN6KQ,QHGI2XvYkxc,1
Od1kj8MOMtA,-kqSl6Fynj4,1
Od1kj8MOMtA,WFXieuIcPdU,1
Od1kj8MOMtA,D2HKDMWiqMg,2
Od1kj8MOMtA,zAGUyecsGX4,1
Od1kj8MOMtA,005_HNv_v4w,1
Od1kj8MOMtA,eufYiJokFaY,1
Od1kj8MOMtA,2tayhkR11oA,1
Od1kj8MOMtA,m-DjPYBfDmQ,1
tU5mSkFitL8,5RdOwUFNyR0,1
tU5mSkFitL8,-1jAOJHvll0,1
tU5mSkFitL8,cUzklzVXJwo,1
QHGI2XvYkxc,UMVjToYOjbM,1
QHGI2XvYkxc,ZDQRRDEMaAU,1
QHGI2XvYkxc,vdrb1vFTtJI,1
q4pFv-xCAlo,Sl1BIHN644A,1
q4pFv-xCAlo,zDjKGtTs-oc,1
q4pFv-xCAlo,sVanjSN0jd4,1
Sl1BIHN644A,gxV_LXWv4sg,1
Sl1BIHN644A,FslJ-zEs9Qs,1
Sl1BIHN644A,QHGI2XvYkxc,1
zDjKGtTs-oc,Tb9MSuKBYk4,1
zDjKGtTs-oc,c8qjgmJzNl8,1
zDjKGtTs-oc,gfQAEOQUY0M,1
c8qjgmJzNl8,Bcx4Qbp2BK0,1
c8qjgmJzNl8,qi5zwQzNnnk,3
c8qjgmJzNl8,oKhhWGhBkYo,4
c8qjgmJzNl8,-uPAjIOkLVA,2
c8qjgmJzNl8,ZcGPeM6A3G0,2
c8qjgmJzNl8,RRnnLM9kAfg,2
c8qjgmJzNl8,FRo0w7ETDkk,1
c8qjgmJzNl8,ZV6O8LIiW6w,2
c8qjgmJzNl8,UBH0DPYCjtw,1
c8qjgmJzNl8,oJRSkBSb5S8,1
c8qjgmJzNl8,AOP227UmNLY,2
sVanjSN0jd4,5RdOwUFNyR0,2
sVanjSN0jd4,WUupTMljhyA,1
sVanjSN0jd4,NSLJ7aMFiNE,1
sVanjSN0jd4,f15csUFmI3w,1
sVanjSN0jd4,3M4QZJxb9Dw,1
f15csUFmI3w,unI0V_54mY8,1
f15csUFmI3w,o3WurTUvCZA,1
f15csUFmI3w,tbjZLo97gFk,1
3M4QZJxb9Dw,eg4X9U4FcDI,1
3M4QZJxb9Dw,ZVLOgEs6k8Q,1
3M4QZJxb9Dw,GBMH-E1tY5w,1
ZVLOgEs6k8Q,Mrqf0N18LUY,1
ZVLOgEs6k8Q,GBMH-E1tY5w,1
ZVLOgEs6k8Q,OWyl7nyPNig,1
ZVLOgEs6k8Q,irhI9XPFmuI,1
ZVLOgEs6k8Q,-hjhJUGWmNo,1
ZVLOgEs6k8Q,PUPpnigFLCQ,1
GBMH-E1tY5w,zijiR3Qa-TE,1
GBMH-E1tY5w,irhI9XPFmuI,1
GBMH-E1tY5w,cUzklzVXJwo,2
GBMH-E1tY5w,Mrqf0N18LUY,1
GBMH-E1tY5w,7KuZCaWYc6A,1
17fbPs19pWc,Ro86-LOuzI8,1
17fbPs19pWc,3VEzeLHbRoE,1
17fbPs19pWc,SVLPhjFvZqQ,1
17fbPs19pWc,QPo6ijSVUWs,1
17fbPs19pWc,VnFQdkXwYts,1
17fbPs19pWc,OWyl7nyPNig,1
17fbPs19pWc,T_PpEPgRFWs,1
17fbPs19pWc,VMiVy-FKOoE,1
17fbPs19pWc,pGfIba6m3SY,1
Ro86-LOuzI8,vpZiqGJLhW0,1
Ro86-LOuzI8,7KuZCaWYc6A,2
Ro86-LOuzI8,5eY78cl6J5Y,1
Ro86-LOuzI8,FaYMIwdERRw,1
Ro86-LOuzI8,nRFkbZE7OjQ,1
vpZiqGJLhW0,GBMH-E1tY5w,1
vpZiqGJLhW0,uPLoJ3KCNNk,1
vpZiqGJLhW0,ayfcdomhg_U,1
uPLoJ3KCNNk,ykgz5kyM5v8,1
uPLoJ3KCNNk,-hjhJUGWmNo,1
uPLoJ3KCNNk,AUI81saywwg,1
7KuZCaWYc6A,irhI9XPFmuI,1
7KuZCaWYc6A,GU87SH5e0eI,1
7KuZCaWYc6A,FkhWK33SMwg,1
7KuZCaWYc6A,tLcnJEMnlTs,1
7KuZCaWYc6A,Ees5C75ro-w,1
7KuZCaWYc6A,wtPIYgheW5k,3
7KuZCaWYc6A,Ki3bGHA4SLY,1
7KuZCaWYc6A,Mrqf0N18LUY,1
7KuZCaWYc6A,17fbPs19pWc,1
7KuZCaWYc6A,OWyl7nyPNig,1
irhI9XPFmuI,kCQ-oEAMP0c,1
irhI9XPFmuI,HaJRE2Jetj0,2
irhI9XPFmuI,VnFQdkXwYts,2
irhI9XPFmuI,GBMH-E1tY5w,3
irhI9XPFmuI,uoqto1_Oj6g,1
irhI9XPFmuI,TMAbEmRD9JI,1
irhI9XPFmuI,T_PpEPgRFWs,1
irhI9XPFmuI,ia1xmjTWsiU,1
GU87SH5e0eI,_JuyDN0qzRY,1
GU87SH5e0eI,cUzklzVXJwo,1
GU87SH5e0eI,A1uYhkMRLWg,1
5eY78cl6J5Y,L3BmPWYWfgs,1
5eY78cl6J5Y,3jILwhennws,1
5eY78cl6J5Y,t0cKcIMv4kc,1
3VEzeLHbRoE,er6JckXwtzk,2
3VEzeLHbRoE,VRSrWfeVSG8,2
3VEzeLHbRoE,6DfPWt8JWW0,2
3VEzeLHbRoE,ndN9G29bZ_I,1
3VEzeLHbRoE,-hjhJUGWmNo,1
3VEzeLHbRoE,irhI9XPFmuI,1
3VEzeLHbRoE,2HFSaxIsJCE,1
3VEzeLHbRoE,SgnRR6Ys_gc,1
3VEzeLHbRoE,094y1Z2wpJg,1
3VEzeLHbRoE,cUzklzVXJwo,1
3VEzeLHbRoE,o83tQosBB4M,1
3VEzeLHbRoE,17fbPs19pWc,1
er6JckXwtzk,uPLoJ3KCNNk,1
er6JckXwtzk,eKwiUSkdH3A,1
er6JckXwtzk,2z3wUD3AZg4,1
er6JckXwtzk,63wCfqSQp8c,1
er6JckXwtzk,F3oFV7sECao,1
er6JckXwtzk,PHRmMULMM4Q,1
VRSrWfeVSG8,OWyl7nyPNig,2
VRSrWfeVSG8,WdG9HIaAMxY,1
VRSrWfeVSG8,ayfcdomhg_U,1
VRSrWfeVSG8,9DIGyi6kIkg,1
VRSrWfeVSG8,63wCfqSQp8c,1
OWyl7nyPNig,c8qjgmJzNl8,1
OWyl7nyPNig,63wCfqSQp8c,2
OWyl7nyPNig,VnFQdkXwYts,1
OWyl7nyPNig,17fbPs19pWc,1
OWyl7nyPNig,-hjhJUGWmNo,1
OWyl7nyPNig,Mrqf0N18LUY,1
OWyl7nyPNig,irhI9XPFmuI,1
OWyl7nyPNig,uoqto1_Oj6g,1
WdG9HIaAMxY,VRSrWfeVSG8,1
WdG9HIaAMxY,7eQ6AGSUoEg,1
WdG9HIaAMxY,DK1c4Bz01MU,1
WdG9HIaAMxY,hdxOvmkFTc4,2
WdG9HIaAMxY,Ro86-LOuzI8,1
6DfPWt8JWW0,nXgv8UjTxgM,1
6DfPWt8JWW0,GU87SH5e0eI,1
6DfPWt8JWW0,jn79Mr_Cjk4,1
6DfPWt8JWW0,vSBN5xBC1L4,1
6DfPWt8JWW0,lmQDkiRgsS4,1
6DfPWt8JWW0,0ApnMnvectg,1
6DfPWt8JWW0,ty8iOqhhwIM,1
6DfPWt8JWW0,F2ul7yIX76M,1
6DfPWt8JWW0,VUWH8hYMohI,1
SVLPhjFvZqQ,ZVLOgEs6k8Q,1
SVLPhjFvZqQ,PUPpnigFLCQ,1
SVLPhjFvZqQ,p49tAbkQJzs,1
Mrqf0N18LUY,t7gO1byQozk,1
Mrqf0N18LUY,c8qjgmJzNl8,2
Mrqf0N18LUY,hsuCQRQ6W4Y,1
Mrqf0N18LUY,-hjhJUGWmNo,1
Mrqf0N18LUY,LfZpLllgd5Q,1
Mrqf0N18LUY,OWyl7nyPNig,1
Mrqf0N18LUY,TMAbEmRD9JI,1
Mrqf0N18LUY,GBMH-E1tY5w,1
PUPpnigFLCQ,QBeOgGt_oWU,1
PUPpnigFLCQ,-6LCxKOmSyY,1
PUPpnigFLCQ,eFk5viTs9v4,1
PUPpnigFLCQ,8Xjmw7xAnGU,1
PUPpnigFLCQ,3iWy29qr_ME,1
PUPpnigFLCQ,LkUvBSw-m0A,1
PUPpnigFLCQ,VdelZ-iVogI,1
PUPpnigFLCQ,pvHTr7sPIWY,1
PUPpnigFLCQ,MdmG-SI52TA,1
p49tAbkQJzs,CqxdWomsCLs,1
p49tAbkQJzs,fBo69S5Ms9s,1
p49tAbkQJzs,cXitIOV2O18,1
ml1W0k0yaJk,5RdOwUFNyR0,1
ml1W0k0yaJk,GLAwqEXx-aM,1
ml1W0k0yaJk,c8qjgmJzNl8,1
1oRROR2vAbo,MGz3VcYJcqk,1
1oRROR2vAbo,GBMH-E1tY5w,1
1oRROR2vAbo,cUzklzVXJwo,1
2HFSaxIsJCE,3lFG1ps3wak,1
2HFSaxIsJCE,lJvl1PorYgc,1
2HFSaxIsJCE,KqSbDcks_uA,1
HaJRE2Jetj0,7GLSWiCFoP8,1
HaJRE2Jetj0,aktVv2FsYBs,1
HaJRE2Jetj0,3FpcOohn4bI,1
HaJRE2Jetj0,5zzKwlSryOE,1
HaJRE2Jetj0,CFCiUstuo8I,1
HaJRE2Jetj0,0lPdBrC3Tyg,1
HaJRE2Jetj0,X3dA7bd6wC0,1
HaJRE2Jetj0,_R-v8iKb22Y,1
HaJRE2Jetj0,9i4SKHbhbqk,1
NgBrfIhyfEQ,-6DLT9MHO4M,1
NgBrfIhyfEQ,SbonvWAAx_Y,1
NgBrfIhyfEQ,suPH0NMv0nM,1
GLAwqEXx-aM,GwacDSxxFnw,1
GLAwqEXx-aM,HnH6HuFU6hI,1
GLAwqEXx-aM,c8qjgmJzNl8,1
GwacDSxxFnw,ajvh8Mb4-L0,1
GwacDSxxFnw,waMFOmj5jX8,1
GwacDSxxFnw,r4fUWOCdmYg,1
HnH6HuFU6hI,0dZygS-MrYs,1
HnH6HuFU6hI,PhBXGoUdFqY,1
HnH6HuFU6hI,kInPyOenS4U,1
oKhhWGhBkYo,LE6b4zzsqPI,1
oKhhWGhBkYo,r8oORR6jyh8,1
oKhhWGhBkYo,Oo3RhhBGIxw,1
oKhhWGhBkYo,Yjg3ZxMDv_4,1
oKhhWGhBkYo,P9XDOHOwFdI,1
oKhhWGhBkYo,QhpOg186fks,1
oKhhWGhBkYo,AxkOeSymv6I,1
oKhhWGhBkYo,c8qjgmJzNl8,1
oKhhWGhBkYo,I7BbrjoftJA,1
-uPAjIOkLVA,M0uHBCkics8,1
-uPAjIOkLVA,jiea6U0OR3E,1
-uPAjIOkLVA,rsFFWYo8ugw,1
ZcGPeM6A3G0,aQ7pfjtlVUk,1
ZcGPeM6A3G0,GOLom8rODVQ,2
ZcGPeM6A3G0,mbo6soXn_kQ,1
ZcGPeM6A3G0,G3fW3UkjU54,1
ZcGPeM6A3G0,OZAMU80myfQ,1
RRnnLM9kAfg,c8qjgmJzNl8,1
RRnnLM9kAfg,vYZ-OwToTbs,2
RRnnLM9kAfg,e5iTzgWt_3E,1
RRnnLM9kAfg,0Wnq6yligQE,1
RRnnLM9kAfg,z7BpQ2B5jwQ,1
vYZ-OwToTbs,OFk3Y7hRu3U,1
vYZ-OwToTbs,co5YvlbhAvY,1
vYZ-OwToTbs,Xw4Jdqr3how,1
YwwP82d9CpE,WdG9HIaAMxY,1
YwwP82d9CpE,WUupTMljhyA,1
YwwP82d9CpE,3VEzeLHbRoE,1
9DIGyi6kIkg,rhEeiJyhFCM,1
9DIGyi6kIkg,P2AUat93a8Q,1
9DIGyi6kIkg,FkhWK33SMwg,1
rhEeiJyhFCM,Bv9IqFwn71Y,1
rhEeiJyhFCM,DJZnT3BE_9g,1
rhEeiJyhFCM,qTLESZvz3zI,1
UvzRfUGAB_s,0P7fTPLSMeI,1
UvzRfUGAB_s,hXW7nwNUPrg,1
UvzRfUGAB_s,U5LKU6bWScc,1
VnFQdkXwYts,Mrqf0N18LUY,2
VnFQdkXwYts,jrPrytyJhwI,1
VnFQdkXwYts,GBMH-E1tY5w,1
VnFQdkXwYts,vsmLj207hrE,1
VnFQdkXwYts,c8qjgmJzNl8,1
hdxOvmkFTc4,qTLESZvz3zI,1
hdxOvmkFTc4,rhEeiJyhFCM,1
hdxOvmkFTc4,WdG9HIaAMxY,1
qTLESZvz3zI,17fbPs19pWc,1
qTLESZvz3zI,YwwP82d9CpE,1
qTLESZvz3zI,WdG9HIaAMxY,1
wtPIYgheW5k,kCQ-oEAMP0c,1
wtPIYgheW5k,T_PpEPgRFWs,1
wtPIYgheW5k,lyOUqJvkY-0,1
FaYMIwdERRw,1jAeK_j5PGQ,1
FaYMIwdERRw,evomCDXiIfI,1
FaYMIwdERRw,-aRBKwZJ7CE,1
nRFkbZE7OjQ,C9tncQtfiwI,1
nRFkbZE7OjQ,tbjZLo97gFk,1
nRFkbZE7OjQ,6XEtGVCRn8A,1
zyHBT4sfHoE,bRJzEPTgqqU,1
zyHBT4sfHoE,nRg-2hLLgXc,1
zyHBT4sfHoE,IiiS2cUtZDA,1
bRJzEPTgqqU,vBXkFDf_2QQ,1
bRJzEPTgqqU,NBhd10i4nNk,1
bRJzEPTgqqU,4-8NRSfk_a8,1
nRg-2hLLgXc,i7JJgPfHr9Q,1
nRg-2hLLgXc,a8PVCkqKD6E,1
nRg-2hLLgXc,X-ty-EMXv8k,1
IiiS2cUtZDA,bRJzEPTgqqU,1
IiiS2cUtZDA,Od1kj8MOMtA,1
IiiS2cUtZDA,ltGu4Cru8NQ,1
ykgz5kyM5v8,HFvzgpGMDuU,1
ykgz5kyM5v8,KrIRwws7LGQ,1
ykgz5kyM5v8,-QQwW50_m1Q,1
-hjhJUGWmNo,HW8ED1Y_Emc,1
-hjhJUGWmNo,BguJhRML108,4
-hjhJUGWmNo,FCJW4YBGdqM,2
-hjhJUGWmNo,xg8SVfl40NU,2
-hjhJUGWmNo,OPHRIjI3hXs,2
-hjhJUGWmNo,TXHcto8whIg,1
-hjhJUGWmNo,XKe5Ok-9j2w,3
-hjhJUGWmNo,EDeQkttORoc,2
-hjhJUGWmNo,rbSFMUcabnU,1
BguJhRML108,0B54PR2kvWE,1
BguJhRML108,b6WpDm7S7K8,1
BguJhRML108,OhnydLHX_u4,1
BguJhRML108,2Labi5pUHck,1
BguJhRML108,xFIXMM1KWyc,1
BguJhRML108,6sqkwuIPkIY,1
BguJhRML108,xg8SVfl40NU,1
BguJhRML108,ua_lEuQguIA,1
BguJhRML108,kkNGdzo_3EA,1
FCJW4YBGdqM,_vfGjnfN5vc,1
FCJW4YBGdqM,HOmwm82E7Gc,1
FCJW4YBGdqM,xl9RaHE9ZpI,1
FCJW4YBGdqM,mS7RDoiXv_s,1
FCJW4YBGdqM,TU9ZKiQm8IE,1
FCJW4YBGdqM,k0pddroJqt8,1
AUI81saywwg,mzt__sjCkLs,1
AUI81saywwg,Kp3DgWUnL6o,1
AUI81saywwg,nRFkbZE7OjQ,1
Kp3DgWUnL6o,t7gO1byQozk,1
Kp3DgWUnL6o,-hjhJUGWmNo,1
Kp3DgWUnL6o,Yi2_HY9nf9E,1
UjqkWSwuGQU,7KuZCaWYc6A,1
UjqkWSwuGQU,KqOV3U0JITc,1
UjqkWSwuGQU,h5xqP-aPwOU,1
KqOV3U0JITc,Yip-_N1WCzQ,1
KqOV3U0JITc,3M4QZJxb9Dw,1
KqOV3U0JITc,Od1kj8MOMtA,1
ndN9G29bZ_I,te9DxfN1jn0,1
ndN9G29bZ_I,cUzklzVXJwo,1
ndN9G29bZ_I,xojvdc9y9OM,1
te9DxfN1jn0,FOLGzEdZiH8,1
te9DxfN1jn0,PUPpnigFLCQ,1
te9DxfN1jn0,NBxrfIIvA40,1
z2x3SSBVGJU,kv-YXKRUheQ,1
z2x3SSBVGJU,Q_CQDSlmboA,1
z2x3SSBVGJU,kbKtFN71Lfs,1
q-_7y0WUnW4,kTXTPe3wahc,1
q-_7y0WUnW4,aFPJf-wKTd0,1
q-_7y0WUnW4,_4TGb3MsSjE,1
xojvdc9y9OM,PdachGrQgx0,1
xojvdc9y9OM,2HFSaxIsJCE,1
xojvdc9y9OM,ivWwFMjAqOY,1
xojvdc9y9OM,czFMNst2svg,1
xojvdc9y9OM,6DfPWt8JWW0,1
xojvdc9y9OM,F3oFV7sECao,1
xg8SVfl40NU,3nkR7K0aRvw,1
xg8SVfl40NU,9x3nJarG028,2
xg8SVfl40NU,-IiYZTTMBe8,2
xg8SVfl40NU,jpAphcaVJIs,1
OPHRIjI3hXs,O37yJBFRrfg,1
OPHRIjI3hXs,xg8SVfl40NU,1
OPHRIjI3hXs,SgZ1f4ACZBQ,1
kCQ-oEAMP0c,7KuZCaWYc6A,1
kCQ-oEAMP0c,rbXHk1PEqik,1
kCQ-oEAMP0c,5InzccRssnE,1
WCgjJQ-goNI,x-3e9ujHTEA,1
WCgjJQ-goNI,K-dxt9yH1Jc,1
WCgjJQ-goNI,4OlWr8LoUXQ,1
x-3e9ujHTEA,jAfnXIm9xWA,1
x-3e9ujHTEA,qZ5SqOw4s9A,1
x-3e9ujHTEA,irhI9XPFmuI,1
jAfnXIm9xWA,63wCfqSQp8c,1
jAfnXIm9xWA,9Auq9mYxFEE,1
jAfnXIm9xWA,QpqN1eoVeCY,1
U5LKU6bWScc,Ebk_vPIUbR8,1
U5LKU6bWScc,Om3uVW4lskE,1
U5LKU6bWScc,63wCfqSQp8c,1
9Auq9mYxFEE,w_Ma8oQLmSM,1
9Auq9mYxFEE,6fZ1LsDAi1c,1
9Auq9mYxFEE,WB-y7_ymPJ4,1
w_Ma8oQLmSM,GU87SH5e0eI,1
w_Ma8oQLmSM,7gSU_Xes3GQ,1
w_Ma8oQLmSM,9unfiKSpBnE,1
6fZ1LsDAi1c,RmmRlztXETI,1
6fZ1LsDAi1c,fXOaWevi6f8,1
6fZ1LsDAi1c,aD0EdxN3-Cg,1
WB-y7_ymPJ4,ibPDxdkxwVc,1
WB-y7_ymPJ4,E7W4OQfJWdw,1
WB-y7_ymPJ4,3Xndp-Ur5bs,1
E7W4OQfJWdw,7HDFEbsGRlA,1
E7W4OQfJWdw,4Mtw3vBQYOg,1
E7W4OQfJWdw,uT_GcOGEFsk,1
E7W4OQfJWdw,Oo7hQapFe3M,1
E7W4OQfJWdw,ba-HMvDn_vU,1
E7W4OQfJWdw,gbQFSMayJxk,1
QpqN1eoVeCY,tDSr9CjoIiU,1
QpqN1eoVeCY,PUPpnigFLCQ,1
QpqN1eoVeCY,h7_m2KgJg80,1
tDSr9CjoIiU,YpIulGhB35s,1
tDSr9CjoIiU,xXAWg8RWDd0,1
tDSr9CjoIiU,jfIiegQXth8,1
8Xjmw7xAnGU,p-ta4hF-WRY,1
8Xjmw7xAnGU,xBjnj8MaLP4,1
8Xjmw7xAnGU,zs_eQFQJZYo,1
h7_m2KgJg80,-oAhmQCLNsE,1
h7_m2KgJg80,3VEzeLHbRoE,1
h7_m2KgJg80,M_WVMt-gtVk,1
qZ5SqOw4s9A,c8qjgmJzNl8,1
qZ5SqOw4s9A,ZVLOgEs6k8Q,1
qZ5SqOw4s9A,HaJRE2Jetj0,1
FRo0w7ETDkk,z7BpQ2B5jwQ,1
