Source,Target,weight
5xs2BSGe8Wg,WUupTMljhyA,1
5xs2BSGe8Wg,WCgjJQ-goNI,1
5xs2BSGe8Wg,eg4X9U4FcDI,1
WUupTMljhyA,h5xqP-aPwOU,1
WUupTMljhyA,5RdOwUFNyR0,1
WUupTMljhyA,zyHBT4sfHoE,1
WUupTMljhyA,uPLoJ3KCNNk,1
WUupTMljhyA,UjqkWSwuGQU,1
WUupTMljhyA,YwwP82d9CpE,1
h5xqP-aPwOU,zTtzGhYd0Po,4
h5xqP-aPwOU,N1F-vckyQfY,2
h5xqP-aPwOU,nGXNnONA_WU,3
h5xqP-aPwOU,apuygXKOnpI,1
h5xqP-aPwOU,63wCfqSQp8c,1
h5xqP-aPwOU,HAlVUPDD-EM,1
h5xqP-aPwOU,e0zAJfbP3gg,1
h5xqP-aPwOU,xMiug2sZ4Io,1
h5xqP-aPwOU,vHSJ2brceKI,4
h5xqP-aPwOU,WUupTMljhyA,1
h5xqP-aPwOU,MgH3BsMxJe4,1
h5xqP-aPwOU,-83citXHuWI,1
h5xqP-aPwOU,4tAQM5uU8uk,1
h5xqP-aPwOU,6Cl5Z87cs1U,1
h5xqP-aPwOU,wZXoErL2124,1
h5xqP-aPwOU,8MRYnEjMIPU,6
h5xqP-aPwOU,y6Ea-Di9DsI,3
h5xqP-aPwOU,u4taz6dfPQc,3
h5xqP-aPwOU,q4zZ2ker1iI,4
h5xqP-aPwOU,rOJ1cw6mohw,1
h5xqP-aPwOU,cTsJTRUaMZ0,3
h5xqP-aPwOU,o47atrDZ0yo,1
h5xqP-aPwOU,cMB46z1Xmuc,1
h5xqP-aPwOU,6oDpHHMy6ZQ,1
h5xqP-aPwOU,RlQS6quKORU,1
apuygXKOnpI,yZYQpge1W5s,1
apuygXKOnpI,TXnHT1aRD7k,1
apuygXKOnpI,h5xqP-aPwOU,1
apuygXKOnpI,xMiug2sZ4Io,2
apuygXKOnpI,5Szj5jJeUec,1
apuygXKOnpI,8wLCmDtCDAM,2
apuygXKOnpI,8MRYnEjMIPU,1
apuygXKOnpI,q4zZ2ker1iI,1
apuygXKOnpI,79xQW-jrcKA,1
apuygXKOnpI,y6Ea-Di9DsI,1
yZYQpge1W5s,SsoVhKo4UvQ,1
yZYQpge1W5s,wTdRiedQJPI,1
yZYQpge1W5s,hKUffHXOb8U,1
SsoVhKo4UvQ,2AMu-G51yTY,1
SsoVhKo4UvQ,MnUfXYGtT5Q,1
SsoVhKo4UvQ,IUWpr0gR81A,1
wTdRiedQJPI,kabsFD3X4Gs,1
wTdRiedQJPI,XDd7z6RG_ko,1
wTdRiedQJPI,4OlWr8LoUXQ,1
4OlWr8LoUXQ,W9W_nDU_qvQ,1
4OlWr8LoUXQ,L8kilExgrk8,1
4OlWr8LoUXQ,J5sA5VfKTKA,1
hKUffHXOb8U,cUzklzVXJwo,1
hKUffHXOb8U,syP-OtdCIho,1
hKUffHXOb8U,-5RCmu-HuTg,1
cUzklzVXJwo,z2x3SSBVGJU,2
cUzklzVXJwo,q-_7y0WUnW4,4
cUzklzVXJwo,j5v8D-alAKE,1
cUzklzVXJwo,gMlf1ELvRzc,2
cUzklzVXJwo,kTXTPe3wahc,2
cUzklzVXJwo,48sCx-wBs34,1
cUzklzVXJwo,EcMKLwVlpJk,1
cUzklzVXJwo,-KEwkWjADEA,2
cUzklzVXJwo,Usu9xZfabPM,1
cUzklzVXJwo,PkW9wx7Kbws,2
cUzklzVXJwo,ZVPsNDonA84,1
cUzklzVXJwo,euNr9PozCmg,1
