Source,Target,weight
nU4EJfX2aXE,rzi_iXUTuXY,1
nU4EJfX2aXE,ggR_SPwP6cw,1
nU4EJfX2aXE,mfTnowfhW2c,1
knNtdD-AcwA,xMbThAbA1cY,1
knNtdD-AcwA,0gbr3zEaQYA,1
knNtdD-AcwA,Qjf2NW9S5gY,1
ebUpm41_V0Y,s5G8WO4cPv8,1
ebUpm41_V0Y,Rz8jh7gh8E8,1
ebUpm41_V0Y,JlVdcxoUGjs,1
TkotRPXIrgI,s5G8WO4cPv8,1
TkotRPXIrgI,UGLWxZkAXBE,1
TkotRPXIrgI,ebUpm41_V0Y,1
P7utNEwPrYo,DYu3SLem_-A,1
P7utNEwPrYo,CJSoaPH1Brg,1
P7utNEwPrYo,R4gDMMAyt3A,1
VG4dYj0E1GA,CY-Lzt-XhWA,1
VG4dYj0E1GA,A15HH0wSdng,1
VG4dYj0E1GA,QDD2YZiVEwA,1
qcRfYcuMiA4,-5z0inJ1fFA,1
qcRfYcuMiA4,LqxzIypFwP0,1
qcRfYcuMiA4,HTebhDVSBrQ,1
Emon5ASvEr4,AZQS2fD_zk8,1
Emon5ASvEr4,JDX4OE7WpNw,1
Emon5ASvEr4,SqF5Zgn35T8,1
mGPEgH70jQI,2Cf0n7PmMJ0,1
mGPEgH70jQI,yianuTvo5FM,1
mGPEgH70jQI,PXAAStUi3HI,1
0gWxHFMog9w,nU4EJfX2aXE,1
0gWxHFMog9w,qaJUEuP6QlI,1
0gWxHFMog9w,eZUKSxE2UZg,1
CyKrpMnf0Tc,bTd1kUMYr3Y,1
CyKrpMnf0Tc,fzlZ7IQ6DFQ,1
CyKrpMnf0Tc,8QQorlXncJg,1
jauALPqKn94,CyKrpMnf0Tc,1
jauALPqKn94,5naB2i9UcQ4,1
jauALPqKn94,fCoji-HeMRM,1
NqvyjR6Cwh8,ft8rbr9OvDQ,2
NqvyjR6Cwh8,2Cf0n7PmMJ0,1
NqvyjR6Cwh8,0gWxHFMog9w,1
NqvyjR6Cwh8,qcRfYcuMiA4,1
NqvyjR6Cwh8,VG4dYj0E1GA,1
NqvyjR6Cwh8,7SS46n2fINI,1
NqvyjR6Cwh8,Hkc0ji-b4xA,1
5naB2i9UcQ4,lO2yOETR2jQ,1
5naB2i9UcQ4,zGcSKiV2I2g,1
5naB2i9UcQ4,knNtdD-AcwA,1
9_PG2X-64Q4,3S3km_2MSCM,1
9_PG2X-64Q4,ORF31nw88go,1
9_PG2X-64Q4,zytv6NDdw4o,1
7SS46n2fINI,HDqPwovELqs,1
7SS46n2fINI,u3cfLvCsm54,1
7SS46n2fINI,U_cQuAwx0T8,1
1GQbFCksQjE,UI7ZSgwPcHk,1
1GQbFCksQjE,Qjf2NW9S5gY,1
1GQbFCksQjE,usnv5B_yZj0,1
8QQorlXncJg,g75XI0Cd0bg,1
8QQorlXncJg,rsNiCwlryIg,1
8QQorlXncJg,V3727luAMwY,1
zGcSKiV2I2g,aXnOcGjdlHM,1
zGcSKiV2I2g,dfySVO4d9r0,1
zGcSKiV2I2g,FcJAz30kA9E,1
bTd1kUMYr3Y,0gbr3zEaQYA,1
bTd1kUMYr3Y,tJQoDZUy3sE,1
bTd1kUMYr3Y,iIyUohMMu-0,1
fCoji-HeMRM,9_PG2X-64Q4,1
fCoji-HeMRM,P7utNEwPrYo,1
fCoji-HeMRM,GYQxHZgi-8Y,1
ft8rbr9OvDQ,TkotRPXIrgI,1
ft8rbr9OvDQ,ebUpm41_V0Y,1
ft8rbr9OvDQ,1GQbFCksQjE,1
75DHx3Z-FbM,IkgKqn1kFbQ,1
75DHx3Z-FbM,BuO6bCi2rzY,1
75DHx3Z-FbM,9KhJO4UloIE,1
qaJUEuP6QlI,Vzv40VWL5ho,1
qaJUEuP6QlI,v-dfygYIfLs,1
qaJUEuP6QlI,3PNsMXe170Q,1
fzlZ7IQ6DFQ,bvNizoP-07Y,1
fzlZ7IQ6DFQ,P4XeJjRjBVk,1
fzlZ7IQ6DFQ,nndMWrIvfBY,1
2Cf0n7PmMJ0,Emon5ASvEr4,1
2Cf0n7PmMJ0,75DHx3Z-FbM,1
2Cf0n7PmMJ0,mGPEgH70jQI,1
lO2yOETR2jQ,rsNiCwlryIg,1
lO2yOETR2jQ,rfKeyZTnV6U,1
lO2yOETR2jQ,cWW04I9vFAw,1
X-sGCtA8o-Q,YUd20g_yTKE,1
X-sGCtA8o-Q,MbsnEEAa1r0,1
X-sGCtA8o-Q,JDX4OE7WpNw,1
GYQxHZgi-8Y,z2qXpCc35bk,1
GYQxHZgi-8Y,cxxJS1LX438,1
GYQxHZgi-8Y,C_BLA7nY1M0,1
eZUKSxE2UZg,EsVPUpDyGec,1
eZUKSxE2UZg,aCz-1tcdjN8,1
eZUKSxE2UZg,nU4EJfX2aXE,1
