Id;Genre;Probabilities
V3727luAMwY;People & Blogs; {'17': 0.4, '22': 0.6}
YUd20g_yTKE;Sports; {'17': 0.7, '28': 0.1, '24': 0.2}
qaJUEuP6QlI;Sports; {'17': 0.9999999999999999}
LqxzIypFwP0;Entertainment; {'24': 0.6, '1': 0.4}
Vzv40VWL5ho;Sports; {'17': 0.9999999999999999}
-5z0inJ1fFA;Entertainment; {'1': 0.5, '24': 0.5}
fzlZ7IQ6DFQ;Sports; {'17': 0.5, '22': 0.4, '24': 0.1}
A15HH0wSdng;Sports; {'17': 0.8999999999999999, '24': 0.1}
aCz-1tcdjN8;Sports; {'17': 0.9999999999999999}
2Cf0n7PmMJ0;Sports; {'17': 0.7, '27': 0.2, '24': 0.1}
usnv5B_yZj0;Sports; {'22': 0.1, '17': 0.7999999999999999, '24': 0.1}
9KhJO4UloIE;Entertainment; {'24': 0.8999999999999999, '17': 0.1}
lO2yOETR2jQ;Sports; {'17': 0.7999999999999999, '24': 0.2}
X-sGCtA8o-Q;People & Blogs; {'17': 0.7999999999999999, '24': 0.2}
HTebhDVSBrQ;Entertainment; {'24': 0.5, '1': 0.2, '17': 0.2, '22': 0.1}
iIyUohMMu-0;People & Blogs; {'24': 0.2, '17': 0.6, '22': 0.2}
GYQxHZgi-8Y;Sports; {'17': 0.7999999999999999, '22': 0.1, '24': 0.1}
FcJAz30kA9E;Entertainment; {'17': 0.6, '20': 0.1, '27': 0.1, '10': 0.1, '24': 0.1}
SqF5Zgn35T8;Sports; {'17': 0.7999999999999999, '1': 0.2}
yianuTvo5FM;Sports; {'17': 0.9999999999999999}
eZUKSxE2UZg;Sports; {'17': 0.9999999999999999}
u3cfLvCsm54;Nonprofits & Activism; {'23': 0.2, '1': 0.30000000000000004, '24': 0.1, '17': 0.30000000000000004, '29': 0.1}
xMbThAbA1cY;Sports; {'17': 0.9999999999999999}
