Source,Target,weight
J4YvI-03X80,FPSqO_KKhaE,1
J4YvI-03X80,2tTOJvw6EQA,1
J4YvI-03X80,iZTDQMlndkw,1
J4YvI-03X80,IUGd5fWwCow,2
J4YvI-03X80,NIwfgrOPuQs,1
J4YvI-03X80,DO6q7XJWK0g,1
VZU3BDBcnpg,du7vUg-Ddes,1
VZU3BDBcnpg,Lnlz6WGQ7Ec,1
VZU3BDBcnpg,NIwfgrOPuQs,1
du7vUg-Ddes,RECJnDW-_KE,1
du7vUg-Ddes,E3te2FP6AWg,1
du7vUg-Ddes,FPSqO_KKhaE,1
NIwfgrOPuQs,a1vg8bWH2I4,1
NIwfgrOPuQs,E3te2FP6AWg,1
NIwfgrOPuQs,-ddVcTFS87A,1
Q961dViRof4,1ukD56qosRA,1
Q961dViRof4,R7ghDhpCLKM,1
Q961dViRof4,UnW52iopZcw,1
UnW52iopZcw,TK4e2Pn_S3c,1
UnW52iopZcw,z2VZ_OGz0RU,1
UnW52iopZcw,KfGymftI8CI,1
8JxB1me4IhY,h0ITsS6vPgI,1
8JxB1me4IhY,ioBAeju7mX8,1
8JxB1me4IhY,nQIplI1FocU,1
ioBAeju7mX8,BBQQUyB4x_8,1
ioBAeju7mX8,QZGlhkeehZ4,1
ioBAeju7mX8,S5FaiokJEss,1
I_yA295MU_U,s1VkPy8y7gw,1
I_yA295MU_U,1U7M1mEMvsU,1
I_yA295MU_U,w7llG46Iwoo,1
mU_ejCWE8Fk,BBCisEwkvKM,1
mU_ejCWE8Fk,LO1tbwiNRew,1
mU_ejCWE8Fk,cuZq6nqohT8,1
vXk0bYaTeio,NSUjXhWuGSc,1
vXk0bYaTeio,E3te2FP6AWg,1
vXk0bYaTeio,1U7M1mEMvsU,1
p7GV3O6xZDA,hKMkiypIPvc,1
p7GV3O6xZDA,1ukD56qosRA,1
p7GV3O6xZDA,QrXm2U8dfOo,1
w7llG46Iwoo,FPSqO_KKhaE,1
w7llG46Iwoo,mEdpUD6tXF8,1
w7llG46Iwoo,9X-8EpdkVA0,1
GVQftSYQoLQ,tJqT25gQNfA,1
GVQftSYQoLQ,4xesOjHPz2Q,1
GVQftSYQoLQ,rksKvZoUCPQ,1
mEdpUD6tXF8,KZbC8IVWFNM,1
mEdpUD6tXF8,J4YvI-03X80,1
mEdpUD6tXF8,9X-8EpdkVA0,1
9X-8EpdkVA0,E3te2FP6AWg,1
9X-8EpdkVA0,1U7M1mEMvsU,2
9X-8EpdkVA0,w7llG46Iwoo,1
9X-8EpdkVA0,8lzPasOiskU,1
9X-8EpdkVA0,kqoYPyHxPnE,1
8lzPasOiskU,FPSqO_KKhaE,1
8lzPasOiskU,-EM_KrOux_o,1
8lzPasOiskU,Lnlz6WGQ7Ec,1
NoRFaiqiQGo,OKjmktBYTQg,1
NoRFaiqiQGo,aLxZF_EWaLE,1
NoRFaiqiQGo,k5052kQo-TI,2
NoRFaiqiQGo,Uo-kSxHNSDQ,1
NoRFaiqiQGo,-6ZyQKiwMQw,1
OKjmktBYTQg,7pV3nI5sq-8,1
OKjmktBYTQg,2EMQuCOGi7U,2
OKjmktBYTQg,6nnz0YRy6So,2
OKjmktBYTQg,q4zZ2ker1iI,1
OKjmktBYTQg,eGmnaIDUnRs,1
OKjmktBYTQg,79ExQWKb2vA,1
OKjmktBYTQg,bkfoL9afMcM,1
7pV3nI5sq-8,uT_GcOGEFsk,1
7pV3nI5sq-8,kc_Jq42Og7Q,2
7pV3nI5sq-8,6nnz0YRy6So,2
7pV3nI5sq-8,2EMQuCOGi7U,1
uT_GcOGEFsk,1sGyNx44Xw4,1
uT_GcOGEFsk,wuousSjxly8,1
uT_GcOGEFsk,4Mtw3vBQYOg,1
uT_GcOGEFsk,9qYCLXxzxBA,1
uT_GcOGEFsk,FfohcP_zBkQ,1
uT_GcOGEFsk,sp2_7_fUOFA,1
1sGyNx44Xw4,Y82KNevhkkg,1
1sGyNx44Xw4,2wPeC4CLkLU,1
1sGyNx44Xw4,La9oLLoI5Rc,1
wuousSjxly8,qxiAmJllp4I,1
wuousSjxly8,1sGyNx44Xw4,1
wuousSjxly8,sp2_7_fUOFA,1
4Mtw3vBQYOg,5MuIMqhT8DM,1
4Mtw3vBQYOg,Fu6lbDBEnlY,1
4Mtw3vBQYOg,Gj8n1U8ZcBQ,1
kc_Jq42Og7Q,Czg_9C7gw0o,1
kc_Jq42Og7Q,79ExQWKb2vA,1
kc_Jq42Og7Q,rGqiswuJuQI,1
kc_Jq42Og7Q,PmEDAzqswh8,1
kc_Jq42Og7Q,XdEuII9cv-U,1
kc_Jq42Og7Q,KNOlqzMd2Zw,1
Czg_9C7gw0o,pOchBnZJdEk,1
Czg_9C7gw0o,TAIxb42FjwE,1
Czg_9C7gw0o,WWloIAQpMcQ,1
79ExQWKb2vA,S-TO_OP_wTM,1
79ExQWKb2vA,QFqaBuFtigQ,1
79ExQWKb2vA,zTtzGhYd0Po,2
79ExQWKb2vA,OKjmktBYTQg,1
79ExQWKb2vA,dwV4T9of1oY,1
QFqaBuFtigQ,kGoWpcIdfds,1
QFqaBuFtigQ,79ExQWKb2vA,1
QFqaBuFtigQ,Vmixv8Zp9ps,2
QFqaBuFtigQ,rAw1IXWwjhs,1
QFqaBuFtigQ,qAQsMSsA_0g,1
zTtzGhYd0Po,HFhsh4V8SZA,1
zTtzGhYd0Po,lYG7E0xTgY8,1
zTtzGhYd0Po,OKjmktBYTQg,1
zTtzGhYd0Po,64u0boevHGc,1
zTtzGhYd0Po,g0F0rbcJxY4,1
zTtzGhYd0Po,Ad4KyKDKeLQ,1
rGqiswuJuQI,VSH9gOqevRc,1
rGqiswuJuQI,cCvf2DZzKX0,1
rGqiswuJuQI,BCTlcj5vImk,1
6nnz0YRy6So,qf1NIovYBgo,1
6nnz0YRy6So,koVaxbWBlr4,1
6nnz0YRy6So,7PdJ9TAdTdA,1
6nnz0YRy6So,5hv4HfLQGlw,1
6nnz0YRy6So,3G1EyvRZmOs,1
6nnz0YRy6So,Azck1jY79cA,1
qf1NIovYBgo,h-OGHXUtmto,1
qf1NIovYBgo,Hhp4uF-lIi0,1
qf1NIovYBgo,9AThycGCakk,1
koVaxbWBlr4,6__C7Wu8qV4,1
koVaxbWBlr4,-uMTxArD8gc,1
koVaxbWBlr4,2uHE3FTW2Qc,1
7PdJ9TAdTdA,OHAndY1GsVc,1
7PdJ9TAdTdA,6nnz0YRy6So,1
7PdJ9TAdTdA,bUsXt8TmVfU,1
eGmnaIDUnRs,79ExQWKb2vA,1
eGmnaIDUnRs,6J37jDyVeko,1
eGmnaIDUnRs,7pV3nI5sq-8,1
lYG7E0xTgY8,zTtzGhYd0Po,1
lYG7E0xTgY8,79ExQWKb2vA,1
lYG7E0xTgY8,QFqaBuFtigQ,1
2EMQuCOGi7U,79ExQWKb2vA,2
2EMQuCOGi7U,bkfoL9afMcM,1
2EMQuCOGi7U,zy7c_FHiEac,1
2EMQuCOGi7U,L-A027BFV7k,1
2EMQuCOGi7U,aESqrP3hfi8,2
2EMQuCOGi7U,sXxktLAsBPo,1
2EMQuCOGi7U,P2AUat93a8Q,1
q4zZ2ker1iI,5l6mwfsmnBU,1
q4zZ2ker1iI,v8v7ueICWuU,2
q4zZ2ker1iI,QFqaBuFtigQ,1
q4zZ2ker1iI,P2AUat93a8Q,1
q4zZ2ker1iI,MnUfXYGtT5Q,1
dwV4T9of1oY,79ExQWKb2vA,1
dwV4T9of1oY,gmEc7_jV3j0,1
dwV4T9of1oY,HZP67-DECVw,1
HZP67-DECVw,5axNR8R7XI8,1
HZP67-DECVw,g2A6-5_EY7w,1
HZP67-DECVw,7gKqOgKhVqQ,1
6J37jDyVeko,sXxktLAsBPo,1
6J37jDyVeko,uT_GcOGEFsk,1
6J37jDyVeko,aESqrP3hfi8,1
sXxktLAsBPo,aESqrP3hfi8,2
sXxktLAsBPo,BQHhDxRuTkI,1
sXxktLAsBPo,vb-52nlv0qs,1
sXxktLAsBPo,kHZKo13HV2A,1
sXxktLAsBPo,6hCRafyV0zI,1
aESqrP3hfi8,B9ly7JjqEb0,3
aESqrP3hfi8,u1e3g8uqrJU,2
aESqrP3hfi8,0JtoSafhvLM,1
aESqrP3hfi8,MUShhvNwlN0,2
aESqrP3hfi8,udNXMAflbU8,2
aESqrP3hfi8,CCOdQsZa15o,2
aESqrP3hfi8,NpVncWxyMJw,1
aESqrP3hfi8,dW4aIatRP34,1
aESqrP3hfi8,Uhx-26GfCBU,1
B9ly7JjqEb0,bnKIVX968PQ,1
B9ly7JjqEb0,22ovt1EMULY,1
B9ly7JjqEb0,OObwqreAJ48,1
B9ly7JjqEb0,GrDXIj0Mj00,1
B9ly7JjqEb0,pcVGqtmd2wM,1
B9ly7JjqEb0,CCOdQsZa15o,1
u1e3g8uqrJU,M8yf7SGJyFs,1
u1e3g8uqrJU,-jHx5XsM_04,1
u1e3g8uqrJU,Ue_Tz7e0DmE,1
L-A027BFV7k,lYG7E0xTgY8,1
L-A027BFV7k,xMiug2sZ4Io,1
L-A027BFV7k,QFqaBuFtigQ,1
xMiug2sZ4Io,79ExQWKb2vA,1
xMiug2sZ4Io,xI-nAElOtmM,1
xMiug2sZ4Io,44B-OJcOXxc,1
Vmixv8Zp9ps,JiTlOO9FlvQ,1
Vmixv8Zp9ps,rAw1IXWwjhs,1
Vmixv8Zp9ps,FrMOlOA7F3E,1
MUShhvNwlN0,JUjBen0mLfs,2
MUShhvNwlN0,-rQmnj8IeBw,1
MUShhvNwlN0,HW7leoCOgxI,1
MUShhvNwlN0,wBiF6I1mWtM,1
MUShhvNwlN0,aESqrP3hfi8,1
udNXMAflbU8,K_q-xnYRugQ,1
udNXMAflbU8,C-nALYF73hU,1
udNXMAflbU8,jMmUoZh3Hq4,1
C-nALYF73hU,fqOcYhzWUZY,1
C-nALYF73hU,rGwHWNFdOvg,1
C-nALYF73hU,egRS1dznH-Y,1
CCOdQsZa15o,ul_xzyCDT98,1
CCOdQsZa15o,XfQUOHlAocY,1
CCOdQsZa15o,Uhx-26GfCBU,1
kHZKo13HV2A,da1vvigy5tQ,1
kHZKo13HV2A,jOJLx4Du3vU,1
kHZKo13HV2A,SBjtO-0tbKU,1
6hCRafyV0zI,6EFHZfISGp4,1
6hCRafyV0zI,6aBQCZIeonc,1
6hCRafyV0zI,sXxktLAsBPo,1
-6ZyQKiwMQw,a04GaHUB7Qk,1
-6ZyQKiwMQw,NoRFaiqiQGo,1
-6ZyQKiwMQw,fIEKfr9CaZA,1
a04GaHUB7Qk,TmNSlF7lcaw,1
a04GaHUB7Qk,pZKuwgcKXwY,1
a04GaHUB7Qk,qsHJ3LvUWTs,1
TmNSlF7lcaw,tOHUwwP6LLs,1
TmNSlF7lcaw,unI0V_54mY8,1
TmNSlF7lcaw,qTk-69f64KU,1
tOHUwwP6LLs,SPN-YJRaOl4,1
tOHUwwP6LLs,9wsUnTugpjc,1
tOHUwwP6LLs,tiesXqT1P3g,1
tiesXqT1P3g,r8ePG94dydY,1
tiesXqT1P3g,oeqPrUmVz-o,1
tiesXqT1P3g,o4MIxTm0FWQ,1
unI0V_54mY8,GGp08YB4mao,1
unI0V_54mY8,ZBlksv-LPiQ,1
unI0V_54mY8,La7ZJ6k_XEg,1
qTk-69f64KU,Iy4vq8RdPGU,1
qTk-69f64KU,UI_QcD030Xw,1
qTk-69f64KU,tOHUwwP6LLs,1
pZKuwgcKXwY,H9B5mYfBPlY,1
pZKuwgcKXwY,6G59zsjM2UI,1
pZKuwgcKXwY,-5RCmu-HuTg,1
H9B5mYfBPlY,G57xfseSUTU,1
H9B5mYfBPlY,T7frvyrcpDU,1
H9B5mYfBPlY,C-mJnYmdVmQ,1
6G59zsjM2UI,q4zZ2ker1iI,1
6G59zsjM2UI,9Xc7DN-noAc,1
6G59zsjM2UI,UZMIbo_DxJk,1
-5RCmu-HuTg,qsHJ3LvUWTs,1
-5RCmu-HuTg,MnUfXYGtT5Q,1
-5RCmu-HuTg,Xm_2zmX6Akc,1
-5RCmu-HuTg,q4zZ2ker1iI,1
-5RCmu-HuTg,TBuIGBCF9jc,1
-5RCmu-HuTg,Wm2R6MrJdyY,1
qsHJ3LvUWTs,q4zZ2ker1iI,1
qsHJ3LvUWTs,uOmh09d5hBI,1
qsHJ3LvUWTs,xN2ZGSX0cIE,1
qsHJ3LvUWTs,u5JfTVzDkfw,1
qsHJ3LvUWTs,QmOF0crdyRU,2
qsHJ3LvUWTs,fIEKfr9CaZA,1
qsHJ3LvUWTs,qH1U9k0dwzI,1
qsHJ3LvUWTs,Wuf_GHmjxLM,1
MnUfXYGtT5Q,q4zZ2ker1iI,1
MnUfXYGtT5Q,syP-OtdCIho,1
MnUfXYGtT5Q,TmNSlF7lcaw,1
uOmh09d5hBI,M5ToRmgT-R4,1
uOmh09d5hBI,tTnEY8y-p7M,1
uOmh09d5hBI,dV4YLlaXxUE,1
xN2ZGSX0cIE,GbSLqgniSXw,1
xN2ZGSX0cIE,aNlW3HnNqlk,1
xN2ZGSX0cIE,LFGJN2FWIiQ,1
aLxZF_EWaLE,EcMKLwVlpJk,1
aLxZF_EWaLE,n068fel-W9I,1
aLxZF_EWaLE,qsHJ3LvUWTs,1
EcMKLwVlpJk,TVgQ_tgWMyU,1
EcMKLwVlpJk,q4zZ2ker1iI,1
EcMKLwVlpJk,SeGbR-QFQl0,1
n068fel-W9I,d-7o9xYp7eE,1
n068fel-W9I,AxZWxxZ2JGE,1
n068fel-W9I,-PHcdn8R4d4,1
QmOF0crdyRU,17O5mgXZ9ZU,1
QmOF0crdyRU,ntfcfJ28eiU,1
QmOF0crdyRU,nm1TxQj9IsQ,1
fIEKfr9CaZA,h7sxGXye844,1
fIEKfr9CaZA,HE_sXVVY4a0,1
fIEKfr9CaZA,AR-86T8jpuQ,1
k5052kQo-TI,StzNlYXnCm4,2
k5052kQo-TI,-Osca2Zax4Y,1
k5052kQo-TI,HZP67-DECVw,1
k5052kQo-TI,2oNLoPAf1hg,1
k5052kQo-TI,q0mljE9K-gY,1
StzNlYXnCm4,0PTAc4WqZAg,1
StzNlYXnCm4,ITTxTCz4Ums,2
StzNlYXnCm4,La9oLLoI5Rc,2
StzNlYXnCm4,BjMhLhXCirc,2
StzNlYXnCm4,Gw1I7fqmxmA,2
0PTAc4WqZAg,u4VwSyMUguM,1
0PTAc4WqZAg,0jNt9_L8pWM,1
0PTAc4WqZAg,lWJYcxFTfOM,1
0PTAc4WqZAg,StzNlYXnCm4,1
0PTAc4WqZAg,LRm_H158qc0,1
