Id;Genre;Probabilities
u432T_cDgQs;Entertainment; {'24': 0.30000000000000004, '25': 0.1, '2': 0.1, '20': 0.1, '22': 0.2, '27': 0.1, '17': 0.1}
5lM3nALL5fg;News & Politics; {'24': 0.1, '25': 0.6, '2': 0.1, '27': 0.1, '22': 0.1}
FrMOlOA7F3E;News & Politics; {'25': 0.3333333333333333}
wBPGzbpONr4;Autos & Vehicles; {'2': 0.7999999999999999, '24': 0.05, '22': 0.1, '26': 0.05}
S1yKER9Vd_E;People & Blogs; {'22': 0.7999999999999999, '2': 0.1, '28': 0.1}
QMBlJpvlHio;Autos & Vehicles; {'2': 0.4, '22': 0.4, '24': 0.15000000000000002, '27': 0.05}
0ITE1rCiHDs;Autos & Vehicles; {'2': 0.30000000000000004, '22': 0.6, '27': 0.1}
ih7_-HhQKBg;Education; {'10': 0.1, '25': 0.1, '27': 0.7, '1': 0.1}
E5wSIAme0nA;Education; {'28': 0.1, '27': 0.7, '24': 0.1, '1': 0.1}
o0D7vNubnH8;Science & Technology; {'20': 0.1, '27': 0.30000000000000004, '24': 0.30000000000000004, '22': 0.1, '25': 0.1, '10': 0.1}
CMH6GRvzNxM;News & Politics; {'25': 0.8999999999999999, '26': 0.1}
VyvhGhBtJik;News & Politics; {'25': 0.16999999999999998, '24': 0.02, '27': 0.01}
aVAf7eCpMC4;Comedy; {'23': 0.2, '24': 0.4, '22': 0.2, '1': 0.1, '17': 0.1}
VyTRe_XJjR0;People & Blogs; {'1': 0.1, '23': 0.30000000000000004, '22': 0.30000000000000004, '24': 0.2, '17': 0.1}
lLlJx-TZn4A;Comedy; {'23': 0.5, '24': 0.30000000000000004, '1': 0.1, '17': 0.1}
NCVFhdZ5_-s;People & Blogs; {'24': 0.2, '23': 0.2, '1': 0.2, '15': 0.1, '17': 0.1, '22': 0.2}
Qg5NN4fG-HE;Music; {'24': 0.25, '22': 0.30000000000000004, '10': 0.25, '29': 0.1, '1': 0.05, '27': 0.05}
JHXNaYoguNU;Music; {'10': 0.4, '27': 0.1, '22': 0.2, '24': 0.1, '15': 0.05, '1': 0.05, '17': 0.05, '25': 0.05}
m-Udb0pX2jU;Nonprofits & Activism; {'10': 0.4, '22': 0.1, '24': 0.30000000000000004, '15': 0.1, '23': 0.1}
I2WuacWE-WQ;People & Blogs; {'24': 0.1, '23': 0.2, '10': 0.30000000000000004, '22': 0.2, '19': 0.1, '27': 0.1}
MwELyyGE5Ls;Entertainment; {'1': 0.1, '24': 0.6, '23': 0.1, '15': 0.1, '27': 0.1}
0lY5spR1ivk;Film & Animation; {'24': 0.4, '1': 0.30000000000000004, '22': 0.2, '29': 0.1}
w9DhdTaw9qs;Entertainment; {'1': 0.2, '24': 0.5, '10': 0.2, '22': 0.1}
0prW_-H6QGo;News & Politics; {'25': 0.31249999999999994}
Ho-os1IgSAg;News & Politics; {'25': 0.9999999999999999}
c8qjgmJzNl8;Howto & Style; {'26': 0.42000000000000004, '27': 0.18, '28': 0.3, '2': 0.08, '22': 0.02}
ZV6O8LIiW6w;Howto & Style; {'27': 0.4, '28': 0.35, '26': 0.65, '24': 0.2, '2': 0.4}
wN3-4rN0n4E;Entertainment; {'24': 0.1, '26': 0.30000000000000004, '27': 0.1, '28': 0.30000000000000004, '2': 0.2}
XX2Nt6ErIQc;Howto & Style; {'26': 0.6, '2': 0.15000000000000002, '22': 0.1, '24': 0.15000000000000002}
kpM050DGCA0;Education; {'2': 0.4, '28': 0.4, '27': 0.2}
z--z_zG_iTQ;Science & Technology; {'28': 0.4, '26': 0.30000000000000004, '27': 0.1, '22': 0.15000000000000002, '2': 0.05}
fBeOVAmuLZY;Science & Technology; {'28': 0.6, '26': 0.2, '27': 0.1, '1': 0.1}
ZTuZB8uGbaU;Howto & Style; {'26': 0.30000000000000004, '28': 0.1, '1': 0.1, '27': 0.2, '24': 0.30000000000000004}
DCwxaPlmp4A;People & Blogs; {'22': 0.6, '26': 0.4}
-uPAjIOkLVA;Science & Technology; {'28': 0.5, '26': 0.30000000000000004, '27': 0.2}
oKhhWGhBkYo;Science & Technology; {'28': 0.4666666666666666, '27': 0.23333333333333336, '2': 0.20000000000000004, '26': 0.10000000000000002}
kFYmBV6l_f8;Education; {'27': 0.7, '28': 0.2, '22': 0.1}
r8oORR6jyh8;Science & Technology; {'26': 0.2, '28': 0.6, '27': 0.1, '24': 0.1}
Ctz3FR8uIZY;News & Politics; {'25': 0.22499999999999998, '24': 0.025000000000000005}
60ECEtYP1jk;Entertainment; {'25': 0.8999999999999999, '27': 0.1}
PbDaFbw2ycg;News & Politics; {'25': 0.3, '27': 0.016666666666666666, '2': 0.016666666666666666}
ler63UNxlc0;News & Politics; {'25': 0.8999999999999999, '27': 0.1}
Petw-yGnam4;News & Politics; {'25': 0.8999999999999999, '2': 0.1}
5U2UoR-oB1M;News & Politics; {'25': 0.6, '15': 0.1, '27': 0.1, '24': 0.1, '10': 0.1}
XlladgsPxUM;News & Politics; {'25': 0.7, '15': 0.1, '2': 0.1, '10': 0.1}
gWYcQ_pHemU;News & Politics; {'25': 0.8999999999999999, '24': 0.1}
QsqY9EVR4r4;News & Politics; {'25': 0.8999999999999999, '24': 0.1}
BpNerJUg81Q;News & Politics; {'25': 0.8999999999999999, '27': 0.1}
VAiXv166UGw;News & Politics; {'25': 0.19999999999999998, '24': 0.025000000000000005, '17': 0.025000000000000005}
AO-XGj_kUAY;News & Politics; {'25': 0.7, '15': 0.1, '27': 0.1, '24': 0.1}
eYY5l5yTDhQ;Pets & Animals; {'15': 0.7999999999999999, '22': 0.1, '24': 0.1}
cos8QqFegO4;Pets & Animals; {'15': 0.7999999999999999, '24': 0.1, '22': 0.1}
eU4FItei9XY;Pets & Animals; {'15': 0.8999999999999999, '22': 0.1}
grEKolD1CFc;News & Politics; {'25': 0.23124999999999998, '22': 0.00625, '28': 0.0125}
eu8LlfOzJCs;News & Politics; {'25': 0.7999999999999999, '23': 0.1, '22': 0.1}
zG7XZ2JXZqY;News & Politics; {'27': 0.5, '25': 0.30000000000000004, '22': 0.1, '24': 0.1}
J_mU0Y5Ivok;News & Politics; {'25': 0.7999999999999999, '24': 0.1, '27': 0.1}
IOyCMXqoVDI;News & Politics; {'25': 0.7999999999999999, '24': 0.1, '22': 0.1}
I3-VPcLd7-Q;News & Politics; {'25': 0.8999999999999999, '2': 0.1}
KK9zEYMQwWU;Howto & Style; {'24': 0.1, '27': 0.4, '26': 0.4, '22': 0.1}
cwMg8QSdUIM;Howto & Style; {'28': 0.2, '2': 0.1, '24': 0.05, '27': 0.15000000000000002, '22': 0.2, '26': 0.30000000000000004}
NMJRd8iL9Is;News & Politics; {'25': 0.9999999999999999}
Qx5q0LIIxy8;People & Blogs; {'22': 0.7, '2': 0.1, '17': 0.1, '24': 0.1}
szIwW3qLjDQ;People & Blogs; {'10': 0.1, '22': 0.7, '2': 0.1, '24': 0.1}
OKeeOa58qAQ;People & Blogs; {'22': 0.7, '17': 0.1, '10': 0.1, '2': 0.1}
5EzC_kMcqYM;People & Blogs; {'10': 0.2, '22': 0.30000000000000004, '24': 0.30000000000000004, '17': 0.1, '26': 0.1}
x09X87UCZTI;People & Blogs; {'26': 0.7999999999999999, '22': 0.1, '24': 0.1}
4EZP2o9z5J0;Howto & Style; {'26': 0.7999999999999999, '22': 0.1, '27': 0.1}
WRE85Mdg_7M;Entertainment; {'23': 0.1, '26': 0.6, '22': 0.2, '24': 0.1}
hO071MANkm0;Howto & Style; {'27': 0.4, '26': 0.30000000000000004, '2': 0.1, '15': 0.1, '22': 0.1}
hdxOvmkFTc4;News & Politics; {'25': 0.31666666666666665, '24': 0.016666666666666666}
1SxrMz9GAaI;News & Politics; {'25': 0.47777777777777763, '24': 0.022222222222222223, '27': 0.022222222222222223, '10': 0.022222222222222223, '26': 0.011111111111111112}
Z_0iFBJPWoY;News & Politics; {'25': 0.3333333333333333}
M4LRHJlijVU;Science & Technology; {'27': 0.7, '22': 0.1, '28': 0.2}
OVD7qgqqtbE;Education; {'27': 0.5, '24': 0.1, '28': 0.2, '22': 0.1, '25': 0.1}
6aBQCZIeonc;Science & Technology; {'27': 0.4, '28': 0.30000000000000004, '24': 0.1, '25': 0.1, '1': 0.1}
8flcCtIkTUc;Education; {'27': 0.7999999999999999, '28': 0.2}
W3NTAImpNBQ;Autos & Vehicles; {'2': 0.8999999999999999, '15': 0.1}
593f62S44U0;News & Politics; {'25': 0.3, '27': 0.03333333333333333}
cKViwYQqZ4w;Howto & Style; {'26': 0.5, '22': 0.2, '27': 0.1, '2': 0.1, '24': 0.1}
0JwqvRHVOAQ;Science & Technology; {'28': 0.30000000000000004, '26': 0.425, '24': 0.2, '2': 0.05, '27': 0.025}
ybt4wQq5HN8;News & Politics; {'25': 0.9999999999999999}
UFYDGKN7HuQ;News & Politics; {'25': 0.7999999999999999, '15': 0.1, '27': 0.1}
3jILwhennws;News & Politics; {'25': 0.8999999999999999, '15': 0.1}
TOko1mG2DGI;Howto & Style; {'26': 0.8499999999999999, '2': 0.1, '22': 0.05}
KvQ7LZZkq_Q;Education; {'27': 0.39999999999999997, '26': 0.13333333333333333, '2': 0.26666666666666666, '22': 0.10000000000000002, '28': 0.10000000000000002}
C8zz5rTr7CQ;Science & Technology; {'28': 0.6, '26': 0.1, '2': 0.1, '27': 0.1, '22': 0.1}
Ygf5xthGDfI;Education; {'27': 0.2, '2': 0.30000000000000004, '24': 0.2, '28': 0.2, '26': 0.1}
MdmG-SI52TA;Education; {'27': 0.45, '28': 0.2, '22': 0.15000000000000002, '26': 0.1, '2': 0.1}
zxU1fZCH2Yk;People & Blogs; {'22': 0.30000000000000004, '28': 0.2, '2': 0.30000000000000004, '26': 0.1, '24': 0.1}
6F-gDg6zpPg;Howto & Style; {'26': 0.2, '24': 0.1, '2': 0.5, '23': 0.1, '22': 0.1}
_p-2Dq0GYK8;News & Politics; {'25': 0.16499999999999998, '24': 0.02, '26': 0.005, '2': 0.005, '27': 0.005}
bkPtXN76RiA;Howto & Style; {'26': 0.9, '24': 0.22500000000000003, '2': 0.07500000000000001, '19': 0.05, '22': 0.25}
tsb9jvx0-uM;News & Politics; {'25': 0.1, '15': 0.1, '27': 0.2, '26': 0.1, '28': 0.1, '10': 0.2, '24': 0.1, '22': 0.1}
z0imK2TaNUk;Autos & Vehicles; {'2': 0.7999999999999999, '22': 0.2}
K6USieJNEx0;Autos & Vehicles; {'2': 0.7999999999999999, '24': 0.1, '27': 0.1}
WB2-HV6kAh4;Education; {'27': 0.15, '22': 0.05000000000000001, '2': 0.08333333333333333, '26': 0.016666666666666666, '24': 0.016666666666666666, '19': 0.016666666666666666}
VfSvB_eHrFo;Autos & Vehicles; {'2': 0.7, '28': 0.2, '24': 0.1}
IBj7jQuCmyQ;Autos & Vehicles; {'2': 0.8999999999999999, '26': 0.1}
g_YyKN6y_rM;Autos & Vehicles; {'2': 0.9999999999999999}
LePA5mIYIdk;Autos & Vehicles; {'2': 0.7, '22': 0.2, '26': 0.1}
jDdeJ8S1_NM;News & Politics; {'15': 0.1, '25': 0.6, '24': 0.2, '27': 0.1}
GGFuZxW0zys;News & Politics; {'25': 0.9999999999999999}
JELnwRDm74c;Entertainment; {'24': 0.5, '23': 0.1, '22': 0.30000000000000004, '25': 0.05, '10': 0.05}
lEcw12XB3L0;Entertainment; {'22': 0.1, '23': 0.4, '24': 0.5}
Dggt7PuoG00;Comedy; {'24': 0.6, '19': 0.1, '23': 0.1, '10': 0.1, '22': 0.1}
fQApPJAULMg;People & Blogs; {'22': 0.30000000000000004, '23': 0.2, '24': 0.2, '1': 0.2, '10': 0.1}
ofOqUMeEwu8;Music; {'22': 0.2, '24': 0.1, '23': 0.4, '1': 0.1, '27': 0.1, '20': 0.1}
qzv6EhE7Cbo;People & Blogs; {'22': 0.16, '23': 0.36, '27': 0.1, '1': 0.04, '17': 0.1, '24': 0.2, '10': 0.04}
GsYl_thySnM;Comedy; {'22': 0.2, '23': 0.7, '10': 0.1}
8AzayWIctgk;Entertainment; {'24': 0.5, '1': 0.2, '22': 0.1, '10': 0.1, '23': 0.1}
3rGuY3P3k7s;Film & Animation; {'24': 0.6, '1': 0.2, '15': 0.1, '23': 0.1}
l2Md59EhcEA;Entertainment; {'24': 0.5, '23': 0.1, '10': 0.2, '22': 0.1, '15': 0.1}
6SkRoJZJPYc;Entertainment; {'24': 0.7999999999999999, '22': 0.2}
KqOV3U0JITc;News & Politics; {'25': 0.8999999999999999, '24': 0.1}
Xhu-nQvJxfA;News & Politics; {'25': 0.9999999999999999}
1JVRkszXiz4;News & Politics; {'25': 0.9999999999999999}
OnGT4nhS1uE;News & Politics; {'25': 0.8999999999999999, '24': 0.1}
8Qf5l2nmWOY;News & Politics; {'25': 0.9999999999999999}
qPK1fwJ_WwE;News & Politics; {'25': 0.30000000000000004, '27': 0.30000000000000004, '26': 0.1, '2': 0.1, '22': 0.1, '24': 0.1}
SKZcVM_L-0o;Howto & Style; {'26': 0.7999999999999999, '19': 0.2}
ukobKVcIyV0;Howto & Style; {'2': 0.30000000000000004, '26': 0.7}
_m997oklpKM;Howto & Style; {'26': 0.7999999999999999, '22': 0.15000000000000002, '27': 0.05}
UBKdNQ4--Pc;News & Politics; {'25': 0.8999999999999999, '15': 0.1}
EyR6qDpXsK0;Music; {'24': 0.2, '10': 0.7, '2': 0.1}
JOEF5m6GaGs;News & Politics; {'25': 0.30000000000000004, '29': 0.4, '24': 0.2, '22': 0.1}
_QmH6VPY_yE;News & Politics; {'25': 0.9999999999999999}
NB6LPIYlteo;News & Politics; {'25': 0.9999999999999999}
CMdFT0-glA8;News & Politics; {'25': 0.9999999999999999}
BA5lRV1k37M;News & Politics; {'25': 0.9999999999999999}
St9Xip1_9Us;Howto & Style; {'24': 0.2, '26': 0.6, '22': 0.1, '2': 0.1}
zPvfhIuvKio;Entertainment; {'26': 0.30000000000000004, '19': 0.1, '22': 0.2, '24': 0.4}
C7W7CEAvAJE;News & Politics; {'25': 0.9999999999999999}
e4gCr6YeQ14;Travel & Events; {'19': 0.6, '24': 0.1, '26': 0.2, '22': 0.1}
myhjMI5RC7o;Howto & Style; {'26': 0.7, '27': 0.1, '1': 0.1, '22': 0.1}
PNYFvVa15iU;Howto & Style; {'26': 0.8999999999999999, '27': 0.1}
eIAEy5aOb9g;People & Blogs; {'15': 0.4, '22': 0.2, '24': 0.1, '27': 0.30000000000000004}
KX4dWuXJpGM;Autos & Vehicles; {'2': 0.8999999999999999, '1': 0.1}
jAaDRRvbcQY;Autos & Vehicles; {'2': 0.9999999999999999}
KZVlTibPzwQ;Autos & Vehicles; {'2': 0.9999999999999999}
Zbz91LTLtiM;Autos & Vehicles; {'2': 0.9999999999999999}
VX1lV4fdROc;Autos & Vehicles; {'2': 0.7999999999999999, '22': 0.1, '1': 0.1}
WDaXu0Ur_j4;Autos & Vehicles; {'2': 0.8999999999999999, '26': 0.1}
f4pyHtxjmUc;Autos & Vehicles; {'2': 0.9999999999999999}
j4IBmMHCRfg;Autos & Vehicles; {'2': 0.8999999999999999, '26': 0.1}
5ZehrcgrSzg;Science & Technology; {'28': 0.6, '24': 0.1, '2': 0.1, '27': 0.2}
tiVWBOBUlaA;Science & Technology; {'28': 0.9999999999999999}
8FYNPPwBrXM;Autos & Vehicles; {'2': 0.8999999999999999, '27': 0.1}
F3vHbq8hPJg;Autos & Vehicles; {'2': 0.7, '22': 0.2, '27': 0.1}
YnGSXXooAGg;Autos & Vehicles; {'2': 0.9999999999999999}
fBQx4e_lXqQ;Autos & Vehicles; {'2': 0.7, '24': 0.2, '22': 0.1}
ueBaNiijQVI;Autos & Vehicles; {'2': 0.6, '22': 0.2, '24': 0.2}
KMSDD3Bk6N4;Autos & Vehicles; {'2': 0.7, '22': 0.30000000000000004}
-OjYKaqAOjs;People & Blogs; {'22': 0.4, '2': 0.30000000000000004, '1': 0.1, '15': 0.1, '27': 0.1}
l8C-cG9drH8;People & Blogs; {'2': 0.7999999999999999, '22': 0.1, '26': 0.1}
TCR_2TFL_e0;Howto & Style; {'26': 0.7, '2': 0.30000000000000004}
r3V3FM48bVg;Autos & Vehicles; {'2': 0.8999999999999999, '28': 0.1}
58lfaMFUQc0;Education; {'27': 0.8999999999999999, '28': 0.1}
nscc9AG_RQg;Education; {'27': 0.7999999999999999, '28': 0.1, '2': 0.1}
fkRJxgYgTVA;Education; {'27': 0.9999999999999999}
7dEKRtmGDKs;Education; {'27': 0.7999999999999999, '2': 0.1, '28': 0.1}
7eQ6AGSUoEg;News & Politics; {'25': 0.8999999999999999, '24': 0.1}
VEF2Fjc4QeE;News & Politics; {'25': 0.7, '27': 0.2, '22': 0.1}
G4ni3k8ZL8U;News & Politics; {'25': 0.8999999999999999, '2': 0.1}
cr1C_8K4q6g;News & Politics; {'25': 0.30000000000000004, '10': 0.1, '27': 0.2, '2': 0.1, '28': 0.30000000000000004}
GIlUoCUcR4I;News & Politics; {'25': 0.7999999999999999, '17': 0.1, '26': 0.1}
uYFewTzOY20;News & Politics; {'25': 0.7999999999999999, '2': 0.1, '27': 0.1}
5Q_a2Oyv9zc;News & Politics; {'25': 0.8999999999999999, '22': 0.1}
TTmCMRVSplw;Howto & Style; {'26': 0.8999999999999999, '10': 0.1}
uxN3nSsUY_8;News & Politics; {'25': 0.8999999999999999, '24': 0.1}
q4zZ2ker1iI;News & Politics; {'26': 0.1, '10': 0.1, '27': 0.5, '24': 0.1, '22': 0.1, '25': 0.1}
MV078z5fwds;Education; {'27': 0.7999999999999999, '26': 0.1, '25': 0.1}
kc_Jq42Og7Q;News & Politics; {'27': 0.30000000000000004, '22': 0.2, '25': 0.1, '28': 0.2, '29': 0.2}
fFFSKedy9f4;Education; {'25': 0.4, '27': 0.4, '22': 0.2}
WlbodU6zwV4;News & Politics; {'25': 0.8999999999999999, '24': 0.1}
KvMyR78GPcg;News & Politics; {'25': 0.8999999999999999, '27': 0.1}
AQgzcHQc0F0;News & Politics; {'25': 0.7999999999999999, '28': 0.1, '27': 0.1}
q7HzpGYmBhg;Comedy; {'23': 0.7, '25': 0.1, '10': 0.1, '15': 0.1}
eAZ3rw4DcgQ;Comedy; {'23': 0.6, '24': 0.2, '27': 0.05, '20': 0.05, '25': 0.05, '22': 0.05}
XZ2XuTAizwY;Gaming; {'10': 0.7999999999999999, '22': 0.1, '28': 0.1}
mN8vCV8oDvc;Music; {'10': 0.7999999999999999, '27': 0.15000000000000002, '26': 0.05}
9hX7zS76oTw;Music; {'24': 0.15000000000000002, '10': 0.75, '2': 0.025, '25': 0.025, '20': 0.025, '15': 0.025}
4wOMJXVXXZU;Music; {'10': 0.7999999999999999, '27': 0.1, '2': 0.1}
E-G9lhT0d0o;Music; {'10': 0.7, '24': 0.2, '19': 0.1}
3Ym7X_wCsPQ;Music; {'10': 0.7999999999999999, '24': 0.2}
dTgIVhJfHSw;Music; {'10': 0.9999999999999999}
t1BEIbtoqK0;Music; {'24': 0.15000000000000002, '10': 0.45, '22': 0.15000000000000002, '1': 0.15000000000000002, '25': 0.05, '26': 0.05}
ew6kw1etanA;Music; {'10': 0.7, '24': 0.2, '22': 0.1}
gKcN_LEoOyk;Music; {'10': 0.7999999999999999, '2': 0.1, '26': 0.1}
EJIVGac4IvM;Music; {'20': 0.1, '10': 0.7, '27': 0.1, '22': 0.1}
ajiMpxKNdMI;Education; {'20': 0.2, '10': 0.30000000000000004, '27': 0.4, '24': 0.1}
HjMukxpTKCg;Music; {'10': 0.9999999999999999}
yaxP4Nxwq_M;Music; {'24': 0.1, '10': 0.7, '23': 0.1, '22': 0.1}
pAsfnv2pUPI;Music; {'10': 0.9999999999999999}
clGclqQR7bw;Music; {'10': 0.9999999999999999}
n8tF4Wn77WM;Music; {'10': 0.8999999999999999, '22': 0.1}
ruMW7gsuFb0;Music; {'10': 0.7, '27': 0.1, '24': 0.1, '22': 0.1}
x4_yWGsx034;Music; {'22': 0.30000000000000004, '10': 0.6, '24': 0.1}
DcFiQXKa9Ok;People & Blogs; {'10': 0.8999999999999999, '24': 0.1}
P6v9B3ytxB0;Music; {'24': 0.2, '10': 0.6, '22': 0.2}
cT24kzl42MQ;Entertainment; {'24': 0.1, '22': 0.2, '10': 0.7}
VjEq-r2agqc;Music; {'10': 0.7999999999999999, '24': 0.1, '2': 0.1}
VdQY7BusJNU;Music; {'10': 0.7, '22': 0.30000000000000004}
3xZmlUV8muY;Music; {'10': 0.7999999999999999, '22': 0.2}
VZqPoriYXho;Music; {'10': 0.6, '22': 0.1, '24': 0.2, '23': 0.1}
cNblxzAk8t0;Music; {'10': 0.8999999999999999, '27': 0.1}
2olBE4C5_Gk;Music; {'10': 0.8999999999999999, '22': 0.1}
1dYCJoS8A7o;Music; {'10': 0.6, '24': 0.1, '22': 0.30000000000000004}
i4j8vi6F6Yk;Music; {'10': 0.7999999999999999, '29': 0.1, '22': 0.1}
fUiRtFRzbxQ;Music; {'10': 0.8999999999999999, '24': 0.1}
_aqNMZog8sM;Music; {'10': 0.7999999999999999, '29': 0.1, '27': 0.1}
A99sZ0ngd_U;Music; {'10': 0.9999999999999999}
qvr8hBkYEFo;Music; {'10': 0.6, '22': 0.30000000000000004, '24': 0.1}
v1rlPl5trG8;Education; {'27': 0.35000000000000003, '26': 0.1, '10': 0.30000000000000004, '22': 0.1, '24': 0.15000000000000002}
JhjIoE5eub4;Music; {'10': 0.7999999999999999, '1': 0.1, '27': 0.1}
PcuPkqPhxn4;Entertainment; {'10': 0.5, '26': 0.2, '24': 0.1, '27': 0.2}
84SKgietmf8;Music; {'10': 0.7999999999999999, '28': 0.1, '22': 0.1}
uT3SBzmDxGk;Music; {'10': 0.7, '24': 0.2, '22': 0.1}
e4Ao-iNPPUc;Music; {'10': 0.8499999999999999, '23': 0.1, '22': 0.05}
_nLmM9kcBKs;Music; {'23': 0.1, '24': 0.1, '10': 0.7999999999999999}
XQADcAm3lqU;Comedy; {'10': 0.6, '24': 0.1, '1': 0.1, '22': 0.2}
BRPoZZsRg2g;Music; {'10': 0.9999999999999999}
Gg9cNGHl-bg;Music; {'24': 0.1, '22': 0.1, '10': 0.7999999999999999}
4-43lLKaqBQ;Music; {'10': 0.8999999999999999, '24': 0.1}
Zf53Pg2AkdY;Music; {'10': 0.9999999999999999}
v2AC41dglnM;Music; {'10': 0.7999999999999999, '22': 0.1, '24': 0.1}
cf0E_PJtJWg;Music; {'22': 0.2, '23': 0.2, '10': 0.6}
WpICsyYT4sA;Music; {'10': 0.95, '24': 0.05}
TE4eFyFALi8;Music; {'10': 0.8999999999999999, '22': 0.1}
n4Qu7iJ7Y2k;Music; {'10': 0.7999999999999999, '22': 0.1, '1': 0.1}
N-YuSKeFMxY;Music; {'19': 0.05, '10': 0.8499999999999999, '24': 0.1}
l-9VZZWtMfQ;Music; {'10': 0.9999999999999999}
EnDbHi9-EA8;Music; {'10': 0.8999999999999999, '24': 0.1}
QNJL6nfu__Q;Music; {'10': 0.7, '22': 0.2, '24': 0.1}
nKEVzAvKYHY;Travel & Events; {'10': 0.6, '24': 0.2, '22': 0.1, '27': 0.1}
16y1AkoZkmQ;Music; {'10': 0.9999999999999999}
Tuw8hxrFBH8;Education; {'27': 0.6999999999999998, '26': 0.10000000000000002, '17': 0.03333333333333333, '28': 0.10000000000000002, '25': 0.06666666666666667}
DMTPHiDcIyU;Music; {'10': 0.6, '27': 0.2, '23': 0.1, '24': 0.1}
0X-1aa54KgA;Entertainment; {'10': 0.35000000000000003, '24': 0.5, '2': 0.1, '29': 0.05}
BKX_NedAjs0;Music; {'10': 0.7999999999999999, '20': 0.1, '22': 0.1}
yYrvRAXF5ZU;Education; {'10': 0.4, '27': 0.5, '22': 0.1}
aj9Eaz1YkR8;People & Blogs; {'10': 0.6, '24': 0.30000000000000004, '22': 0.1}
x0jaZ6-Z2vM;Music; {'22': 0.7999999999999999, '24': 0.1, '10': 0.1}
buK4Ts2chdA;Entertainment; {'24': 0.2, '10': 0.7999999999999999}
10P52OzMwTc;People & Blogs; {'10': 0.7, '22': 0.30000000000000004}
wPy3mcyvhNo;People & Blogs; {'23': 0.2, '17': 0.1, '24': 0.4, '22': 0.1, '10': 0.2}
D9LrEXF3USs;Music; {'10': 0.7999999999999999, '24': 0.2}
qew2m1UdbXk;Music; {'22': 0.4, '10': 0.6}
yj2Y5O88lIw;Music; {'10': 0.8999999999999999, '22': 0.1}
_Qm-OLddQI8;Music; {'24': 0.4, '10': 0.30000000000000004, '1': 0.2, '23': 0.1}
xD-IQaxHcE4;Comedy; {'23': 0.7, '28': 0.1, '1': 0.1, '22': 0.1}
Ubv6ZpRP-KM;Music; {'10': 0.8999999999999999, '1': 0.1}
1gjnV9zDrg4;Music; {'24': 0.1, '10': 0.75, '22': 0.1, '27': 0.05}
L-en_bS-d4Q;People & Blogs; {'10': 0.7999999999999999, '22': 0.1, '25': 0.05, '27': 0.05}
DC7X5DR55Ms;Music; {'22': 0.06666666666666667, '10': 0.8999999999999999, '27': 0.03333333333333333}
5AVH663V2ag;Music; {'10': 0.7999999999999999, '22': 0.1, '1': 0.1}
t0CbrZ8mifE;Music; {'10': 0.8499999999999999, '24': 0.15000000000000002}
pV6uIhmVX1U;Music; {'27': 0.1, '10': 0.5, '22': 0.4}
er1oYBk9h4s;Education; {'10': 0.8999999999999999, '22': 0.1}
31H8EYv1bOs;People & Blogs; {'10': 0.7999999999999999, '22': 0.2}
KFDAa9MOC98;Music; {'24': 0.1, '10': 0.7, '22': 0.2}
-OX3VxmM00o;People & Blogs; {'22': 0.1, '10': 0.7999999999999999, '24': 0.1}
onrZ-revL3c;Music; {'10': 0.6, '24': 0.1, '22': 0.30000000000000004}
aT1EAUvhomc;People & Blogs; {'10': 0.5, '22': 0.30000000000000004, '24': 0.2}
OqYYp5cTuM8;Music; {'22': 0.1, '24': 0.1, '10': 0.7999999999999999}
DL83k0dqjV8;Music; {'24': 0.1, '10': 0.7999999999999999, '22': 0.1}
BMOwCOYURZI;Music; {'10': 0.8999999999999999, '22': 0.1}
8yoOyabb-No;Music; {'20': 0.1, '10': 0.7, '22': 0.2}
aYDfwUJzYQg;Music; {'20': 0.1, '10': 0.7999999999999999, '27': 0.1}
pfRdur8GLBM;Music; {'10': 0.7, '23': 0.1, '24': 0.1, '19': 0.1}
LBQ2305fLeA;Music; {'10': 0.7999999999999999, '24': 0.1, '27': 0.1}
O-B3becHitc;Gaming; {'10': 0.7, '22': 0.30000000000000004}
e6GPJhDeRYQ;Music; {'10': 0.8999999999999999, '22': 0.1}
dyQJH615KwA;Music; {'10': 0.7999999999999999, '24': 0.1, '22': 0.1}
6SFNW5F8K9Y;Music; {'10': 0.8999999999999999, '24': 0.1}
qZ6QihQfXCs;Music; {'10': 0.8999999999999999, '24': 0.1}
VmrzGzb9FJU;Music; {'24': 0.30000000000000004, '10': 0.4, '23': 0.1, '22': 0.1, '1': 0.1}
SV-y91BZonY;Music; {'10': 0.7, '22': 0.1, '24': 0.2}
rmR3kp1pYt0;Music; {'10': 0.7999999999999999, '22': 0.2}
fMJ7aHHgzE4;People & Blogs; {'10': 0.6, '22': 0.2, '24': 0.2}
MEDB4xJsXVo;Music; {'10': 0.9999999999999999}
AqmX6scRRkc;Music; {'24': 0.15000000000000002, '10': 0.6499999999999999, '22': 0.2}
4W0FAe833U8;Music; {'10': 0.5, '22': 0.2, '24': 0.30000000000000004}
RLsEvZgmRVA;Entertainment; {'25': 0.1, '10': 0.7999999999999999, '22': 0.1}
zsnrWLNrr84;Music; {'10': 0.7999999999999999, '24': 0.1, '22': 0.1}
