Id;Genre;Probabilities
9C_HReR_McQ;Film & Animation; {'1': 0.6499999999999999, '22': 0.10000000000000002, '23': 0.15000000000000002, '27': 0.10000000000000002}
G9FGgwCQ22w;Film & Animation; {'1': 0.2309259259259259, '27': 0.06370370370370369, '22': 0.03981481481481482, '23': 0.03185185185185185, '10': 0.015925925925925927, '24': 0.015925925925925927}
dbL-NSkXnl8;Film & Animation; {'1': 0.24074074074074073, '29': 0.02407407407407407, '27': 0.07222222222222223, '10': 0.04814814814814814, '23': 0.02407407407407407, '24': 0.02407407407407407, '20': 0.02407407407407407, '22': 0.02407407407407407}
eDbrlgCRTSw;Education; {'23': 0.20000000000000004, '22': 0.30000000000000004, '10': 0.30000000000000004, '27': 0.10000000000000002, '1': 0.10000000000000002}
h2Vr9Hx12Zk;Music; {'10': 0.26866666666666666, '1': 0.13433333333333333, '27': 0.010333333333333335}
B_bM8IpGxLQ;Music; {'10': 0.55, '1': 0.30000000000000004, '20': 0.10000000000000002, '22': 0.05000000000000001}
Tchc-VuvPdY;Film & Animation; {'22': 0.10000000000000002, '20': 0.10000000000000002, '1': 0.4000000000000001, '10': 0.4000000000000001}
hnNh__iIUJI;Gaming; {'1': 0.4000000000000001, '20': 0.20000000000000004, '10': 0.20000000000000004, '24': 0.10000000000000002, '22': 0.10000000000000002}
6kj40pb4Os8;Music; {'24': 0.07222222222222223, '22': 0.04814814814814814, '20': 0.07222222222222223, '10': 0.26481481481481484, '1': 0.02407407407407407}
qlezQLWgZys;Film & Animation; {'22': 0.20000000000000004, '10': 0.30000000000000004, '1': 0.5}
IyAC8Hh0atI;Film & Animation; {'1': 0.14444444444444446, '20': 0.09629629629629628, '10': 0.04814814814814814, '24': 0.04814814814814814, '27': 0.04814814814814814, '28': 0.02407407407407407, '23': 0.07222222222222223}
3cRoSQYjp0w;People & Blogs; {'1': 0.14444444444444446, '22': 0.14444444444444446, '10': 0.09629629629629628, '24': 0.04814814814814814, '23': 0.02407407407407407, '20': 0.02407407407407407}
drhqlbciI2I;Music; {'10': 0.4000000000000001, '24': 0.10000000000000002, '1': 0.20000000000000004, '27': 0.10000000000000002, '26': 0.10000000000000002, '20': 0.10000000000000002}
TNOWHHYZCzI;Music; {'10': 0.7999999999999999, '1': 0.10000000000000002, '22': 0.10000000000000002}
mPg1tnfUguo;Education; {'27': 0.6999999999999998, '10': 0.10000000000000002, '22': 0.10000000000000002, '1': 0.10000000000000002}
vtkGtXtDlQA;Film & Animation; {'1': 0.337037037037037, '22': 0.07222222222222223, '24': 0.02407407407407407, '27': 0.02407407407407407, '10': 0.02407407407407407}
5CIP2mz8rpg;Comedy; {'1': 0.30000000000000004, '20': 0.10000000000000002, '10': 0.20000000000000004, '22': 0.30000000000000004, '24': 0.10000000000000002}
w45Vc3uv1Yk;Film & Animation; {'20': 0.07604166666666667, '1': 0.27089843750000003, '26': 0.004752604166666666, '24': 0.028515625}
At6aUZGWZXg;Film & Animation; {'24': 0.0629, '1': 0.26639999999999997, '27': 0.025899999999999996, '22': 0.011100000000000004, '26': 0.0036999999999999997}
FM5dXBD1U_I;Film & Animation; {'1': 0.3802666666666666, '27': 0.008266666666666667, '10': 0.024800000000000003}
JcpboMScfIY;Entertainment; {'20': 0.08750000000000001, '24': 0.30625, '1': 0.109375, '23': 0.010937500000000001, '10': 0.021875000000000002, '25': 0.010937500000000001}
BpfGELntT14;Film & Animation; {'1': 0.9999999999999999}
sXOdn6vLCuU;Film & Animation; {'1': 0.28888888888888886, '27': 0.04814814814814814, '24': 0.02407407407407407, '22': 0.04814814814814814, '10': 0.04814814814814814, '23': 0.02407407407407407}
xD-IQaxHcE4;Comedy; {'23': 0.4465277777777777, '20': 0.042361111111111106, '22': 0.030555555555555555, '28': 0.018055555555555554, '24': 0.024305555555555556, '27': 0.024305555555555556, '10': 0.00625, '1': 0.018750000000000003}
KQvXTRKvt5A;Comedy; {'23': 0.9999999999999999}
oVA6F5XtSJA;Comedy; {'23': 0.7999999999999999, '22': 0.10000000000000002, '10': 0.10000000000000002}
1LIfEmClwAw;Comedy; {'23': 0.5069444444444444, '22': 0.06111111111111111, '27': 0.04305555555555556}
KSlGJv3LZII;Comedy; {'23': 0.8999999999999999, '22': 0.10000000000000002}
vdXfxcJumuU;Comedy; {'23': 0.8999999999999999, '10': 0.10000000000000002}
QwSJOWQ3MCo;Comedy; {'23': 0.9999999999999999}
OmZB36csdRA;Comedy; {'23': 0.8999999999999999, '10': 0.10000000000000002}
9hUfI0uQbS0;Comedy; {'23': 0.6999999999999998, '27': 0.10000000000000002, '10': 0.10000000000000002, '20': 0.10000000000000002}
nJEckyyeKsw;Comedy; {'23': 0.9999999999999999}
JJIO-Jr0E8o;Education; {'27': 0.4000000000000001, '10': 0.30000000000000004, '24': 0.10000000000000002, '22': 0.10000000000000002, '23': 0.10000000000000002}
VRlrYcJEsAQ;Music; {'1': 0.20000000000000004, '27': 0.10000000000000002, '10': 0.5, '22': 0.20000000000000004}
b7Ac32ixV0E;Film & Animation; {'1': 0.5938271604938271, '24': 0.016049382716049384, '20': 0.016049382716049384, '26': 0.016049382716049384}
7QJrsFJEEvY;Film & Animation; {'1': 0.9999999999999999}
Q3P92md6RfE;Film & Animation; {'1': 0.7999999999999999, '22': 0.10000000000000002, '20': 0.10000000000000002}
zG4aIVGHr6w;Film & Animation; {'1': 0.39375, '24': 0.043750000000000004}
lRLUo84TRRk;Film & Animation; {'1': 0.6259259259259259, '22': 0.016049382716049384}
L-0gD2jU98Y;Film & Animation; {'1': 0.43333333333333335, '22': 0.02407407407407407, '27': 0.02407407407407407}
QJlqY1O4B00;Film & Animation; {'1': 0.2625, '24': 0.0984375, '20': 0.07656249999999999}
OixC6jcXCwo;Entertainment; {'1': 0.20000000000000004, '24': 0.6, '22': 0.20000000000000004}
7S1SVkysIRw;Gaming; {'20': 0.6999999999999998, '24': 0.10000000000000002, '1': 0.20000000000000004}
HdVRyOX6S4A;Entertainment; {'1': 0.0984375, '24': 0.21875, '10': 0.065625, '20': 0.0328125, '27': 0.021875000000000002}
4VzPrwo2Js8;Music; {'10': 0.5, '1': 0.30000000000000004, '24': 0.10000000000000002, '22': 0.10000000000000002}
Wh13eaXsxCQ;Music; {'1': 0.12400000000000001, '10': 0.17566666666666667, '22': 0.08266666666666668, '24': 0.031000000000000003}
10P52OzMwTc;People & Blogs; {'10': 0.2975, '22': 0.2041666666666667, '24': 0.2266666666666667, '1': 0.005}
8sBTfyFICRo;Music; {'10': 0.6, '24': 0.4000000000000001}
VzsM0pPeEf0;Music; {'10': 0.7999999999999999, '22': 0.20000000000000004}
n2SkNtMmqnU;Music; {'10': 0.8999999999999999, '1': 0.10000000000000002}
twM7ulKpPjI;Music; {'10': 0.6999999999999998, '24': 0.20000000000000004, '22': 0.10000000000000002}
mhrIFy0sGSQ;Film & Animation; {'24': 0.10000000000000002, '10': 0.4000000000000001, '1': 0.4000000000000001, '19': 0.10000000000000002}
fotXe4n731E;Music; {'10': 0.9999999999999999}
3ZBr3BIjPW0;Film & Animation; {'27': 0.4000000000000001, '10': 0.4000000000000001, '24': 0.10000000000000002, '1': 0.10000000000000002}
rHtq5GIIUV8;Education; {'27': 0.7999999999999999, '1': 0.10000000000000002, '24': 0.10000000000000002}
wyGJA1-dPFA;Education; {'27': 0.7999999999999999, '24': 0.20000000000000004}
75NQK-Sm1YY;Film & Animation; {'1': 0.4000000000000001, '27': 0.30000000000000004, '24': 0.10000000000000002, '10': 0.20000000000000004}
rtVYarn1VXs;People & Blogs; {'22': 0.4000000000000001, '10': 0.4000000000000001, '23': 0.10000000000000002, '1': 0.10000000000000002}
vlsgZ7w7V8E;Music; {'20': 0.10000000000000002, '1': 0.10000000000000002, '10': 0.20000000000000004, '22': 0.5, '24': 0.10000000000000002}
f7UsPOoB5HM;Music; {'22': 0.4000000000000001, '10': 0.6}
LJJp2Z-qu7k;People & Blogs; {'22': 0.5, '10': 0.5}
A3eYeuamAAE;Film & Animation; {'1': 0.30000000000000004, '22': 0.6, '24': 0.10000000000000002}
H6jlH9_ooeo;Music; {'22': 0.4000000000000001, '10': 0.6}
jLKOBJR5vHs;Music; {'10': 0.7999999999999999, '24': 0.10000000000000002, '22': 0.10000000000000002}
qgh4lRFchQM;Music; {'10': 0.8999999999999999, '24': 0.10000000000000002}
W_EI0QaTvcU;Music; {'10': 0.8999999999999999, '24': 0.10000000000000002}
TejRWe0aA9o;People & Blogs; {'22': 0.6999999999999998, '10': 0.30000000000000004}
x2Db5T3tof0;People & Blogs; {'22': 0.6999999999999998, '10': 0.30000000000000004}
CtiMUVEuAJ4;Music; {'22': 0.6, '10': 0.30000000000000004, '24': 0.10000000000000002}
vMBfRT1Yg5I;People & Blogs; {'22': 0.6999999999999998, '10': 0.30000000000000004}
9Ux2ZxSXePs;Education; {'1': 0.1353703703703704, '22': 0.1114814814814815, '24': 0.0637037037037037, '23': 0.02388888888888889, '10': 0.04777777777777778, '20': 0.007962962962962963, '27': 0.007962962962962963}
xuCn8ux2gbs;People & Blogs; {'22': 0.11750000000000002, '27': 0.24800000000000003, '1': 0.07183333333333333, '23': 0.035333333333333335, '10': 0.05600000000000001, '24': 0.07883333333333335, '2': 0.0125}
uD4izuDMUQA;Music; {'10': 0.11718750000000001, '27': 0.319921875, '28': 0.11614583333333334, '22': 0.09960937500000001, '24': 0.05807291666666667}
wD6hyGXRcgk;Education; {'28': 0.30000000000000004, '27': 0.5, '10': 0.20000000000000004}
b_TkFhj9mgk;Science & Technology; {'27': 0.1375, '28': 0.7968749999999999, '10': 0.1046875, '25': 0.0078125}
OeYnV9zp7Dk;Music; {'10': 0.20000000000000004, '27': 0.30000000000000004, '24': 0.30000000000000004, '28': 0.10000000000000002, '22': 0.10000000000000002}
ATlila3e9dM;Education; {'27': 0.5, '24': 0.5}
Cln0J87vulU;Entertainment; {'24': 0.30000000000000004, '27': 0.5, '23': 0.10000000000000002, '22': 0.10000000000000002}
BXpu6tbFCsI;Education; {'24': 0.5, '27': 0.4000000000000001, '22': 0.10000000000000002}
26EivpCPHnQ;Entertainment; {'24': 0.19861111111111115, '20': 0.02361111111111111, '22': 0.02361111111111111, '27': 0.30972222222222223}
docLm47PRKU;Education; {'27': 0.7999999999999999, '1': 0.10000000000000002, '22': 0.10000000000000002}
zqGgKycT-Uo;Education; {'27': 0.9999999999999999}
4OCHLy5rP58;People & Blogs; {'22': 0.30000000000000004, '20': 0.5, '24': 0.20000000000000004}
KQtd2NzZWPo;Education; {'27': 0.8999999999999999, '24': 0.10000000000000002}
wmbWHdOdH0Q;Howto & Style; {'26': 0.248, '27': 0.010333333333333335, '20': 0.08266666666666668, '1': 0.07233333333333333}
dxC7gMfoI-M;Howto & Style; {'26': 0.7999999999999999, '20': 0.10000000000000002, '1': 0.10000000000000002}
FbsESdGUmBI;Howto & Style; {'26': 0.3025925925925926, '20': 0.07166666666666667, '1': 0.02388888888888889}
Neau6ttz6Bk;Gaming; {'1': 0.0992, '20': 0.2728, '26': 0.04133333333333334}
75DlnMlMgIQ;Gaming; {'20': 0.45740740740740743, '26': 0.02407407407407407}
ILvxrQr5nVI;Gaming; {'20': 0.3877551020408163}
iFonEHwC65Q;Gaming; {'20': 0.36093749999999997, '1': 0.043750000000000004, '24': 0.0328125}
z-uOvB72RGw;Gaming; {'20': 0.3056111111111111, '22': 0.003507936507936508, '26': 0.10156349206349208, '1': 0.07174603174603178, '24': 0.0385873015873016, '27': 0.003507936507936508}
Z-TG3FUFx5Y;Film & Animation; {'1': 0.6, '27': 0.10000000000000002, '23': 0.20000000000000004, '24': 0.10000000000000002}
fZu3P0OsQPk;Film & Animation; {'1': 0.5, '22': 0.10000000000000002, '23': 0.10000000000000002, '20': 0.10000000000000002, '27': 0.10000000000000002, '10': 0.10000000000000002}
kJIVnLImawY;Comedy; {'1': 0.30000000000000004, '10': 0.20000000000000004, '23': 0.30000000000000004, '27': 0.20000000000000004}
jJOwdrTA8Gw;Film & Animation; {'1': 0.375, '23': 0.30000000000000004, '20': 0.1, '22': 0.1, '27': 0.1, '24': 0.025}
Cxqca4RQd_M;Comedy; {'23': 0.5, '22': 0.30000000000000004, '20': 0.10000000000000002, '10': 0.10000000000000002}
mt1kWNImkxo;Film & Animation; {'1': 0.6, '23': 0.20000000000000004, '22': 0.10000000000000002, '24': 0.10000000000000002}
KLogDTH0oXA;Music; {'10': 0.4000000000000001, '22': 0.20000000000000004, '1': 0.30000000000000004, '23': 0.10000000000000002}
BX60wPPXhYs;People & Blogs; {'22': 0.8999999999999999, '10': 0.10000000000000002}
XQixwoQGZbg;Film & Animation; {'10': 0.30000000000000004, '1': 0.4000000000000001, '23': 0.20000000000000004, '27': 0.10000000000000002}
f2AaSmaY1XM;Music; {'10': 0.5, '22': 0.20000000000000004, '24': 0.20000000000000004, '23': 0.10000000000000002}
UTlGQDF4aTQ;Film & Animation; {'20': 0.09629629629629632, '1': 0.33703703703703697, '24': 0.03209876543209877, '27': 0.016049382716049384}
HWB3VhIPWrU;Film & Animation; {'25': 0.0036999999999999997, '1': 0.4218000000000001, '24': 0.022200000000000008, '20': 0.033299999999999996}
JrO5e8-solQ;Film & Animation; {'26': 0.10000000000000002, '1': 0.8999999999999999}
woiHzyUv7Ns;Howto & Style; {'26': 0.7999999999999999, '1': 0.10000000000000002, '20': 0.10000000000000002}
Z5x9bqGkgl4;Film & Animation; {'1': 0.35133333333333333, '20': 0.02066666666666667, '26': 0.031000000000000003, '24': 0.010333333333333335}
T3b8_dQMeWw;Film & Animation; {'1': 0.8999999999999999, '20': 0.10000000000000002}
5nRfaFgWL1c;Film & Animation; {'1': 0.432069970845481, '20': 0.05539358600583089, '22': 0.005539358600583091, '24': 0.005539358600583091}
vjPcIh1fVNg;Film & Animation; {'1': 0.40925925925925916, '24': 0.04814814814814814, '25': 0.02407407407407407}
Gi3HnqetpLw;Film & Animation; {'1': 0.39814814814814814, '26': 0.03981481481481481, '27': 0.006635802469135803, '20': 0.019907407407407412}
oHfGhuidwBg;Film & Animation; {'1': 0.48148148148148145}
RnLTZoH3O2E;Film & Animation; {'1': 0.40925925925925916, '22': 0.02407407407407407, '20': 0.04814814814814814}
54avjfIu1OI;Film & Animation; {'20': 0.0809447783621337, '1': 0.1777610818933133, '26': 0.04602742299023293, '22': 0.034917355371900834, '24': 0.05396318557475583, '28': 0.0015871525169045832, '10': 0.0015871525169045832}
4qqLTehIGPw;People & Blogs; {'20': 0.10000000000000002, '1': 0.5, '24': 0.10000000000000002, '23': 0.10000000000000002, '10': 0.10000000000000002, '27': 0.10000000000000002}
m-_GFcWr0lI;Film & Animation; {'1': 0.35833333333333334, '20': 0.03981481481481482}
0AH7MkDbhwo;Film & Animation; {'1': 0.43749999999999994}
hkA2a4_tNOs;Film & Animation; {'1': 0.337037037037037, '20': 0.09629629629629628, '24': 0.04814814814814814}
f2JE5GAUgTk;Film & Animation; {'22': 0.10000000000000002, '1': 0.8999999999999999}
QbWYOZvKRE8;Film & Animation; {'1': 0.49300291545189506, '20': 0.05539358600583089, '24': 0.005539358600583091}
DvQl_BgjIAI;Howto & Style; {'26': 0.36093749999999997, '20': 0.13125, '27': 0.043750000000000004, '1': 0.08750000000000001, '22': 0.010937500000000001, '23': 0.010937500000000001, '24': 0.010937500000000001}
J3HR7lJxGbo;People & Blogs; {'22': 0.15000000000000002, '1': 0.45, '27': 0.05000000000000001, '24': 0.3499999999999999}
GenLIzhU2Fg;Entertainment; {'1': 0.2246913580246913, '22': 0.08024691358024691, '24': 0.14444444444444443, '23': 0.03209876543209877}
R5BHSurBfgc;Film & Animation; {'1': 0.9999999999999999}
07isJX3XTBQ;Film & Animation; {'1': 0.9999999999999999}
VYslZytdOWg;Film & Animation; {'1': 0.8999999999999999, '23': 0.10000000000000002}
KWafZrA5OBc;Film & Animation; {'1': 0.9999999999999999}
ElcmPvhs7Zs;Howto & Style; {'24': 0.02407407407407407, '20': 0.02407407407407407, '26': 0.38518518518518513, '1': 0.04814814814814814}
TcKTSev1_Do;Howto & Style; {'26': 0.9999999999999999}
74LaDIdx64c;Howto & Style; {'26': 0.6, '20': 0.4000000000000001}
XsEYtaL241c;Gaming; {'20': 0.40468750000000003, '26': 0.153125, '1': 0.0984375}
qU1Yv58EXcc;Gaming; {'20': 0.5249999999999999, '26': 0.17500000000000004, '1': 0.14583333333333334, '27': 0.02916666666666667}
JJyloRJ5Hzs;Gaming; {'26': 0.09629629629629628, '20': 0.3611111111111111, '1': 0.02407407407407407}
afCRuGS5zJo;Film & Animation; {'1': 0.39883381924198247, '24': 0.06647230320699708, '20': 0.016618075801749274, '26': 0.011078717201166183, '22': 0.005539358600583091}
CUT6nET1yjo;Film & Animation; {'1': 0.38233333333333325, '20': 0.031000000000000003}
TQtf15j7Mug;Film & Animation; {'1': 0.32515432098765423, '24': 0.03981481481481481, '27': 0.006635802469135803, '20': 0.02654320987654321}
E11O9fnvXGk;Film & Animation; {'1': 0.8999999999999999, '24': 0.10000000000000002}
kHTcoPoAnys;Film & Animation; {'1': 0.29197530864197535, '26': 0.05308641975308642, '20': 0.17916666666666667, '24': 0.05308641975308642, '22': 0.019907407407407412}
YASj8IuQ_Yw;Film & Animation; {'1': 0.3237794612794613, '20': 0.0495580808080808, '25': 0.006607744107744108, '24': 0.013215488215488217, '26': 0.003303872053872054}
DiTaYglOlnY;Film & Animation; {'1': 0.34218750000000003, '24': 0.019010416666666665, '20': 0.019010416666666665}
F85iZcgedGM;Film & Animation; {'1': 0.43333333333333335, '20': 0.04814814814814816}
CqdE2EKhJG4;Entertainment; {'1': 0.3691358024691358, '20': 0.09629629629629632, '24': 0.016049382716049384}
8nMmC3YvR6M;Film & Animation; {'1': 0.36166666666666664, '20': 0.02066666666666667, '24': 0.031000000000000003}
Dz8w_Hnjmdg;Film & Animation; {'1': 0.9999999999999999}
tNC_pGKo_Eo;Film & Animation; {'1': 0.7999999999999999, '28': 0.10000000000000002, '24': 0.10000000000000002}
64cUZmF4lUI;Film & Animation; {'1': 0.9999999999999999}
NAeOzDhL6tc;Entertainment; {'24': 0.5, '26': 0.5}
AjdHwO9gHv0;Film & Animation; {'1': 0.9999999999999999}
ZW-f_btEmoU;Gaming; {'1': 0.10000000000000002, '20': 0.8999999999999999}
-K2WUezOTDg;Film & Animation; {'1': 0.4463999999999999, '20': 0.04133333333333334, '25': 0.008266666666666667, '24': 0.06613333333333334, '22': 0.016533333333333334}
