Source,Target,weight
hqKafI7Amd8,Tp25LmdYlds,3
hqKafI7Amd8,YiUN35Ikdfw,3
hqKafI7Amd8,HEfpxiUIZPs,3
5c6AADI7Pb4,Xdhmgp4IUL0,3
5c6AADI7Pb4,hqKafI7Amd8,3
5c6AADI7Pb4,Tp25LmdYlds,3
Xdhmgp4IUL0,tGdsOXZpyWE,3
Xdhmgp4IUL0,JD4O7ama3o8,3
Xdhmgp4IUL0,erpPQDSWD0k,3
Tp25LmdYlds,97MWOERY_dE,3
Tp25LmdYlds,IaJtUCU004o,3
Tp25LmdYlds,5c6AADI7Pb4,3
YiUN35Ikdfw,JSWPoeBLFyQ,3
YiUN35Ikdfw,97MWOERY_dE,3
YiUN35Ikdfw,3mR9PfEOFFo,3
8v0ykTrTQEc,gS1n3MdzF0k,3
8v0ykTrTQEc,Mj0pt-xEO-c,3
8v0ykTrTQEc,LAWrwexw-To,3
gS1n3MdzF0k,DfJn8HCKO8g,3
gS1n3MdzF0k,QKFD9ubmKSc,3
gS1n3MdzF0k,FpHPVrsEkYY,3
DfJn8HCKO8g,OjgJ2KpyJ5w,3
DfJn8HCKO8g,36m1o-tM05g,3
DfJn8HCKO8g,DfBzEAieaAM,3
u5GCetbP7Fg,28Ip-STEPKU,3
u5GCetbP7Fg,lyZysfafOAs,3
u5GCetbP7Fg,DfBzEAieaAM,3
FpHPVrsEkYY,FGRxmPeT194,3
FpHPVrsEkYY,BOrR99rRskc,3
FpHPVrsEkYY,s7KvKqsYCZE,3
Mj0pt-xEO-c,ym2DW3_kHJw,3
Mj0pt-xEO-c,3dqXHHCc5lA,3
Mj0pt-xEO-c,K2f9JF4a8co,3
ym2DW3_kHJw,1w0_kazbb_U,3
ym2DW3_kHJw,Ipb1Xrq8WVQ,3
ym2DW3_kHJw,A5dE25ANU0k,3
K2f9JF4a8co,ym2DW3_kHJw,3
K2f9JF4a8co,Cis9AZm9OmQ,3
K2f9JF4a8co,afQXZwPYSQk,3
LAWrwexw-To,u5GCetbP7Fg,3
LAWrwexw-To,fDzj9vRw5yM,3
LAWrwexw-To,e4TFYAFzmPA,3
fDzj9vRw5yM,OLQzz75yE5A,3
fDzj9vRw5yM,36m1o-tM05g,3
fDzj9vRw5yM,dKuAB3JqnAs,3
e4TFYAFzmPA,lyZysfafOAs,3
e4TFYAFzmPA,34ttspXxYlw,3
e4TFYAFzmPA,36m1o-tM05g,3
PJy8vTu66tE,gn4bvjMh4vc,3
PJy8vTu66tE,N-yALPEpV4w,3
PJy8vTu66tE,rHTBQCpNm5o,3
PJy8vTu66tE,B1zqNiUcWOo,3
PJy8vTu66tE,DfBzEAieaAM,3
N-yALPEpV4w,gn4bvjMh4vc,3
N-yALPEpV4w,36m1o-tM05g,3
N-yALPEpV4w,S1E8SQde5rk,3
CFtsHf1lVI4,tV2RLLtOgL4,3
CFtsHf1lVI4,c_X_sPNUDes,3
CFtsHf1lVI4,uU6o2_UFSEY,3
MptrypvBTag,lYH_nFwMXRM,3
MptrypvBTag,3lTvVTnjU5U,3
MptrypvBTag,gn4bvjMh4vc,3
HEfpxiUIZPs,luvthTjC0OI,3
HEfpxiUIZPs,B7UVfqtfQBc,3
HEfpxiUIZPs,PJy8vTu66tE,3
F-nNTGK0wFw,U3XqxG2FvRw,3
F-nNTGK0wFw,4O2JK_94g3Y,3
F-nNTGK0wFw,gn4bvjMh4vc,3
U3XqxG2FvRw,1Rl1GBpnU00,3
U3XqxG2FvRw,KGoMyNm0Kjc,3
U3XqxG2FvRw,HzTvEK1sVi0,3
1Rl1GBpnU00,rPh3c8Sa37M,3
1Rl1GBpnU00,72k3uQascSg,3
1Rl1GBpnU00,vSagi9jVFss,3
KGoMyNm0Kjc,36m1o-tM05g,3
KGoMyNm0Kjc,AmUJLx47ZDg,3
KGoMyNm0Kjc,_DawgEK9muY,3
HzTvEK1sVi0,4O2JK_94g3Y,3
HzTvEK1sVi0,dpC2jGqu4G0,3
HzTvEK1sVi0,4-079YIasck,3
kcW4ABcY3zI,y4dEXXsiOrA,3
kcW4ABcY3zI,7bB_fVDlvhc,3
kcW4ABcY3zI,7CBfCW67xT8,3
4Zgwz_m7sRs,36m1o-tM05g,3
4Zgwz_m7sRs,gn4bvjMh4vc,3
4Zgwz_m7sRs,-U4Cq-dgNnw,3
4Zgwz_m7sRs,jobYTQTgeUE,3
4Zgwz_m7sRs,WLXPi0Jha5o,3
4Zgwz_m7sRs,2VWS_F_UeQI,3
ZGan5NwJ-LM,jOJLx4Du3vU,3
ZGan5NwJ-LM,0-esYRaFe_s,3
ZGan5NwJ-LM,36m1o-tM05g,3
ZGan5NwJ-LM,4-079YIasck,3
ZGan5NwJ-LM,mTwS9_PReM4,3
ZGan5NwJ-LM,-wkdH_wluhw,3
B1zqNiUcWOo,5xF4i4sxKeg,3
B1zqNiUcWOo,Ex53ZB4zTDo,3
B1zqNiUcWOo,pUrrljujWc0,3
5xF4i4sxKeg,tm8pvacsC_8,3
5xF4i4sxKeg,BOaUjSm-K5I,3
5xF4i4sxKeg,jOJLx4Du3vU,3
tm8pvacsC_8,ihXyiVnJu78,3
tm8pvacsC_8,BOaUjSm-K5I,3
tm8pvacsC_8,vRudjy0cub0,3
BOaUjSm-K5I,YkGEeWt5H94,3
BOaUjSm-K5I,vRudjy0cub0,3
BOaUjSm-K5I,ihXyiVnJu78,3
Ex53ZB4zTDo,xe_WA7UYRWY,3
Ex53ZB4zTDo,LscTx6DHh9I,3
Ex53ZB4zTDo,jOJLx4Du3vU,3
xe_WA7UYRWY,VxuWIXdYYyQ,3
xe_WA7UYRWY,LscTx6DHh9I,3
xe_WA7UYRWY,FNL22RvFwn0,3
LscTx6DHh9I,PJy8vTu66tE,3
LscTx6DHh9I,36m1o-tM05g,3
LscTx6DHh9I,-RHG58Mspw4,3
pUrrljujWc0,SuFKONsatkc,3
pUrrljujWc0,A5dE25ANU0k,3
pUrrljujWc0,DiZOH_ANTks,3
SuFKONsatkc,qdiF1f_GfyM,3
SuFKONsatkc,jQviPghhtus,3
SuFKONsatkc,GxJVbzdf5gI,3
DiZOH_ANTks,GrxJ-9_qXeM,3
DiZOH_ANTks,f8YpK7bPeNM,3
DiZOH_ANTks,V3gEfdAcO_8,3
mTwS9_PReM4,i-T7tCMUDXU,3
mTwS9_PReM4,PYYyRjTaypI,3
mTwS9_PReM4,gn4bvjMh4vc,3
WLXPi0Jha5o,qFxg5vkaPgk,3
WLXPi0Jha5o,xnbxrDGZoBQ,3
WLXPi0Jha5o,YtAR_OGzlcg,3
QbxinUJcLGg,4-079YIasck,3
QbxinUJcLGg,Jb_1IklnhaU,3
QbxinUJcLGg,36m1o-tM05g,3
QzPbY9ufnQY,4-079YIasck,3
QzPbY9ufnQY,xbagFzcyNiM,3
QzPbY9ufnQY,JUedQ0_EGCQ,3
ex0v7IXlz5w,-U4Cq-dgNnw,3
ex0v7IXlz5w,Z-NCCIEZBKY,3
ex0v7IXlz5w,DfBzEAieaAM,3
Z-NCCIEZBKY,36m1o-tM05g,3
Z-NCCIEZBKY,KV8_MDTkjso,3
Z-NCCIEZBKY,WwB6bPgPol4,3
V2PP3p4_4R8,TFbv757kup4,3
V2PP3p4_4R8,BQ2_BwqcFsc,3
V2PP3p4_4R8,Hu4Yvq-g7_Y,3
KjlRaaMduzo,A2aBKnr3Ep4,3
KjlRaaMduzo,p4JPFr8g3yQ,3
KjlRaaMduzo,JQ6irnso40c,3
A2aBKnr3Ep4,_VB39Jo8mAQ,3
A2aBKnr3Ep4,Ue8G_TT1cZY,3
A2aBKnr3Ep4,t383l_7-o4o,3
p4JPFr8g3yQ,tK2OPkz2LTM,3
p4JPFr8g3yQ,whyUPLJZljE,3
p4JPFr8g3yQ,0HmxEHVA66Q,3
whyUPLJZljE,55HERZnmHT8,3
whyUPLJZljE,zNBmHXS3A6I,3
whyUPLJZljE,OMzoyiAS878,3
JQ6irnso40c,RbYBmER1CB0,3
JQ6irnso40c,36m1o-tM05g,3
JQ6irnso40c,8s3bdVxuFBs,3
OOG65rSM5fA,6pY7EjqD3QA,3
OOG65rSM5fA,MdZAMSyn_As,3
OOG65rSM5fA,POmqBXCimYc,3
tLteWutitFM,bRtBHF-WPpM,3
tLteWutitFM,L9UIF852Boo,3
tLteWutitFM,jOJLx4Du3vU,3
jpRqbP9Nv9k,jOJLx4Du3vU,3
jpRqbP9Nv9k,w-HYZv6HzAs,3
jpRqbP9Nv9k,ycB29FkoylE,3
Pg3P1U37Avs,gu0FRPYD7aU,3
Pg3P1U37Avs,elW69hyPUuI,3
Pg3P1U37Avs,36m1o-tM05g,3
fqdaRXQjTUE,5ZckGSY5UPA,3
fqdaRXQjTUE,6pY7EjqD3QA,3
fqdaRXQjTUE,2gxnr3r1YVU,3
5ZckGSY5UPA,twSvd5bQLDw,3
5ZckGSY5UPA,D4cV8yfgNyI,3
5ZckGSY5UPA,6pY7EjqD3QA,3
D4cV8yfgNyI,esPRsT-lmw8,3
D4cV8yfgNyI,a2MR5XbJtXU,3
D4cV8yfgNyI,POmqBXCimYc,3
POmqBXCimYc,8s3bdVxuFBs,3
POmqBXCimYc,Z6BXeIjnaYE,3
POmqBXCimYc,A5dE25ANU0k,3
y0tVnE-8mwU,SEDvD1IICfE,3
y0tVnE-8mwU,vj-91dMvQQo,3
y0tVnE-8mwU,02EJ1IdC6tE,3
lKedDUV8MO0,AOixJtA6JwQ,3
lKedDUV8MO0,36m1o-tM05g,3
lKedDUV8MO0,fqdaRXQjTUE,3
44J3FGYKltI,LnJwH_PZXnM,3
44J3FGYKltI,TFbv757kup4,3
44J3FGYKltI,P3fIZuW9P_M,3
2gxnr3r1YVU,36m1o-tM05g,3
2gxnr3r1YVU,2TMVyVI4biw,3
2gxnr3r1YVU,cCdu67s_C5E,3
2TMVyVI4biw,GrxJ-9_qXeM,3
2TMVyVI4biw,Ez5yS4Q5ASA,3
2TMVyVI4biw,GH1TXfQSwUQ,3
cCdu67s_C5E,2y8SA6cLUys,3
cCdu67s_C5E,yuuk3pStM24,3
cCdu67s_C5E,u4ZoJKF_VuA,3
yPccDN0Nx_g,tMQ4OxOxgrc,3
yPccDN0Nx_g,Hu4Yvq-g7_Y,3
yPccDN0Nx_g,vj-91dMvQQo,3
3DBOn7QS7iI,v1ojZKWfShQ,3
3DBOn7QS7iI,Z8oE2kqVXkk,3
3DBOn7QS7iI,FV5AUAle2Zs,3
5MgBikgcWnY,gBumdOWWMhY,3
5MgBikgcWnY,xNmf-G81Irs,3
5MgBikgcWnY,bRtBHF-WPpM,3
fC2z69q3L0o,tLWEr_kdXl4,3
fC2z69q3L0o,bRtBHF-WPpM,3
fC2z69q3L0o,Qi1oN1icAYc,3
FScfGU7rQaM,OOG65rSM5fA,3
FScfGU7rQaM,u9hauSrihYQ,3
FScfGU7rQaM,9vJRopau0g0,3
Z6BXeIjnaYE,l29q7OxKMmM,3
Z6BXeIjnaYE,44J3FGYKltI,3
Z6BXeIjnaYE,WwTpfVQgkU0,3
l29q7OxKMmM,4-079YIasck,3
l29q7OxKMmM,Gi2wXx_Nv7w,3
l29q7OxKMmM,36m1o-tM05g,3
Gi2wXx_Nv7w,4vgl3v8rjj8,3
Gi2wXx_Nv7w,esPRsT-lmw8,3
Gi2wXx_Nv7w,GOZOhpx_AFI,3
WwTpfVQgkU0,twSvd5bQLDw,3
WwTpfVQgkU0,kARkOdRHaj8,3
WwTpfVQgkU0,whyUPLJZljE,3
Dvh3JhsrQ0w,o0td5aw1KXA,3
Dvh3JhsrQ0w,da1vvigy5tQ,3
Dvh3JhsrQ0w,2tcEgqTWbxQ,3
KnD0uQIalg8,BOaUjSm-K5I,3
KnD0uQIalg8,G0Zj_InJ4BQ,3
KnD0uQIalg8,SucvjUnhkGI,3
hFcQpNr_KA4,36m1o-tM05g,3
hFcQpNr_KA4,esPRsT-lmw8,3
hFcQpNr_KA4,4O2JK_94g3Y,3
2tcEgqTWbxQ,Rat1n34l_wI,3
2tcEgqTWbxQ,v_ONFix_e4k,3
2tcEgqTWbxQ,f0WCb23KPEw,3
v_ONFix_e4k,ktQzM2IA-qU,3
v_ONFix_e4k,jOJLx4Du3vU,3
v_ONFix_e4k,L9UIF852Boo,3
FCopvc1Nf20,H7inaTiDKaU,2
FCopvc1Nf20,sAAu6O33rNE,2
FCopvc1Nf20,-1jAOJHvll0,2
H7inaTiDKaU,79ExQWKb2vA,2
H7inaTiDKaU,sEbcs37aaI0,4
H7inaTiDKaU,zy7c_FHiEac,4
H7inaTiDKaU,9bamaEMftg4,4
H7inaTiDKaU,Gz0I_v-ihsE,4
H7inaTiDKaU,C7J8SPczl6w,2
H7inaTiDKaU,MXcddiS32s0,4
H7inaTiDKaU,LfZpLllgd5Q,4
H7inaTiDKaU,YkmXrHNEn5g,4
H7inaTiDKaU,zG7XZ2JXZqY,4
H7inaTiDKaU,zTtzGhYd0Po,4
H7inaTiDKaU,g-AqBrboooI,4
H7inaTiDKaU,EmCEx-f0dfI,2
H7inaTiDKaU,HwNgKJ-7YWQ,4
H7inaTiDKaU,epqYft12nV4,2
H7inaTiDKaU,RerKFYCVFVY,2
H7inaTiDKaU,yISH-sCvHXU,2
LfZpLllgd5Q,H7inaTiDKaU,4
LfZpLllgd5Q,mg2eBhGB3T8,2
LfZpLllgd5Q,yISH-sCvHXU,4
LfZpLllgd5Q,aCAvvZXUW08,4
LfZpLllgd5Q,hKa3EZqofNo,2
LfZpLllgd5Q,9bamaEMftg4,4
LfZpLllgd5Q,qXonJ78482w,2
LfZpLllgd5Q,NJSUKDng_Ww,4
LfZpLllgd5Q,HwNgKJ-7YWQ,4
LfZpLllgd5Q,RerKFYCVFVY,4
LfZpLllgd5Q,cy1kdZhXsP8,2
LfZpLllgd5Q,XCaTQzjX2rQ,2
LfZpLllgd5Q,Gz0I_v-ihsE,2
79ExQWKb2vA,yxdRTaAp5Fw,3
79ExQWKb2vA,xKCuDxpccYM,3
79ExQWKb2vA,OSye_twZ4YU,2
79ExQWKb2vA,GCHhwQUeEYU,3
79ExQWKb2vA,dwV4T9of1oY,2
79ExQWKb2vA,094y1Z2wpJg,2
79ExQWKb2vA,zJIqYcPsgT4,2
79ExQWKb2vA,mJ0bVUPd6Mc,4
79ExQWKb2vA,S-TO_OP_wTM,1
79ExQWKb2vA,9AThycGCakk,1
79ExQWKb2vA,onMbSLuC7Oc,2
79ExQWKb2vA,4wZpDc714xA,2
yxdRTaAp5Fw,iOyNVQik8t0,2
yxdRTaAp5Fw,FSGeskFzE0s,2
yxdRTaAp5Fw,Lq9wipOftXw,2
xKCuDxpccYM,-EQO6YMIzqg,2
xKCuDxpccYM,I9D4ifGzndY,2
xKCuDxpccYM,SVk1hb0ZOrE,2
OSye_twZ4YU,DX1j0ySmWZQ,2
OSye_twZ4YU,sjxNTcsquG8,2
OSye_twZ4YU,Hfwbar9gOL8,2
Gz0I_v-ihsE,79ExQWKb2vA,2
Gz0I_v-ihsE,HwNgKJ-7YWQ,4
Gz0I_v-ihsE,H7inaTiDKaU,4
Gz0I_v-ihsE,g-AqBrboooI,4
Gz0I_v-ihsE,9bamaEMftg4,2
Gz0I_v-ihsE,LfZpLllgd5Q,2
Gz0I_v-ihsE,RerKFYCVFVY,2
GCHhwQUeEYU,zJIqYcPsgT4,1
GCHhwQUeEYU,3q4Mbtysbuk,1
GCHhwQUeEYU,xlk3pMEM6xs,1
HwNgKJ-7YWQ,YyMiSUfZtyU,2
HwNgKJ-7YWQ,3AgvHVOo2Hg,4
HwNgKJ-7YWQ,H7inaTiDKaU,4
HwNgKJ-7YWQ,zG7XZ2JXZqY,2
HwNgKJ-7YWQ,RerKFYCVFVY,4
HwNgKJ-7YWQ,hKa3EZqofNo,2
HwNgKJ-7YWQ,LfZpLllgd5Q,4
HwNgKJ-7YWQ,MXcddiS32s0,2
HwNgKJ-7YWQ,YkmXrHNEn5g,2
HwNgKJ-7YWQ,YK0NcEm4TXg,4
HwNgKJ-7YWQ,9bamaEMftg4,4
HwNgKJ-7YWQ,Gz0I_v-ihsE,2
HwNgKJ-7YWQ,2HFSaxIsJCE,2
HwNgKJ-7YWQ,fecZsFwETII,2
HwNgKJ-7YWQ,yISH-sCvHXU,2
3AgvHVOo2Hg,HwNgKJ-7YWQ,2
3AgvHVOo2Hg,TZuLLJpLObs,2
3AgvHVOo2Hg,_qv-CluMXlE,2
3AgvHVOo2Hg,xWBC-JX6lsg,2
3AgvHVOo2Hg,PkLaWIDobGE,2
3AgvHVOo2Hg,XUXwaXB34PA,2
3AgvHVOo2Hg,zTrIl52jV0s,2
sEbcs37aaI0,a3LGOAFGX9g,2
sEbcs37aaI0,lpDwpMyQtA4,2
sEbcs37aaI0,o8YomEOExkc,4
sEbcs37aaI0,x09X87UCZTI,2
sEbcs37aaI0,scbDmI3LXgM,2
zy7c_FHiEac,9bamaEMftg4,2
zy7c_FHiEac,eO9cjy3Rydc,2
zy7c_FHiEac,HwNgKJ-7YWQ,2
zy7c_FHiEac,2F-Ml9gHnqA,2
zy7c_FHiEac,MXcddiS32s0,4
zy7c_FHiEac,RerKFYCVFVY,2
zy7c_FHiEac,hKa3EZqofNo,4
zy7c_FHiEac,LfZpLllgd5Q,2
zy7c_FHiEac,Od1kj8MOMtA,2
9bamaEMftg4,vYF8bnmdQfY,2
9bamaEMftg4,g-AqBrboooI,4
9bamaEMftg4,MXcddiS32s0,4
9bamaEMftg4,HwNgKJ-7YWQ,4
9bamaEMftg4,hKa3EZqofNo,4
9bamaEMftg4,H7inaTiDKaU,4
9bamaEMftg4,LfZpLllgd5Q,4
9bamaEMftg4,E89taTH86_s,4
9bamaEMftg4,_vxe9pJRQcs,2
9bamaEMftg4,FVBzaTnDZKo,4
9bamaEMftg4,qVW2QqHUJUw,2
9bamaEMftg4,SHH1vWD19Fw,2
9bamaEMftg4,7fQ6JklHjBc,2
9bamaEMftg4,D5-3Jpjz6do,2
9bamaEMftg4,zy7c_FHiEac,2
9bamaEMftg4,XsRdICFRHcc,2
9bamaEMftg4,RerKFYCVFVY,2
vYF8bnmdQfY,hKa3EZqofNo,2
vYF8bnmdQfY,3j7am9kjMrk,2
vYF8bnmdQfY,ix8i7dfsCJg,2
vYF8bnmdQfY,D2ju5v4TAaQ,2
vYF8bnmdQfY,H7inaTiDKaU,2
hKa3EZqofNo,qVW2QqHUJUw,2
hKa3EZqofNo,LfZpLllgd5Q,2
hKa3EZqofNo,C7J8SPczl6w,2
hKa3EZqofNo,MXcddiS32s0,2
hKa3EZqofNo,yISH-sCvHXU,2
hKa3EZqofNo,HwNgKJ-7YWQ,2
hKa3EZqofNo,9bamaEMftg4,2
hKa3EZqofNo,zy7c_FHiEac,2
hKa3EZqofNo,mSgZfMHJUpQ,2
3j7am9kjMrk,hKa3EZqofNo,2
3j7am9kjMrk,eO9cjy3Rydc,2
3j7am9kjMrk,9bamaEMftg4,2
g-AqBrboooI,FVBzaTnDZKo,2
g-AqBrboooI,LfZpLllgd5Q,4
g-AqBrboooI,Gz0I_v-ihsE,2
g-AqBrboooI,YkmXrHNEn5g,2
g-AqBrboooI,zy7c_FHiEac,2
g-AqBrboooI,9bamaEMftg4,2
g-AqBrboooI,OtbgWhzI7bU,2
g-AqBrboooI,RerKFYCVFVY,2
g-AqBrboooI,9AThycGCakk,2
g-AqBrboooI,yISH-sCvHXU,2
FVBzaTnDZKo,LfZpLllgd5Q,2
FVBzaTnDZKo,yISH-sCvHXU,2
FVBzaTnDZKo,H7inaTiDKaU,2
MXcddiS32s0,HwNgKJ-7YWQ,2
MXcddiS32s0,LfZpLllgd5Q,2
MXcddiS32s0,M8SQCDIVf1s,2
MXcddiS32s0,9bamaEMftg4,2
MXcddiS32s0,Gz0I_v-ihsE,4
MXcddiS32s0,zy7c_FHiEac,4
MXcddiS32s0,AcbRSEoxU4I,2
MXcddiS32s0,RerKFYCVFVY,2
MXcddiS32s0,YkmXrHNEn5g,2
MXcddiS32s0,H7inaTiDKaU,2
aCAvvZXUW08,H7inaTiDKaU,4
aCAvvZXUW08,-LUuqxQSaFQ,2
aCAvvZXUW08,9bamaEMftg4,4
aCAvvZXUW08,F6-M-h1BEHs,2
aCAvvZXUW08,vYF8bnmdQfY,2
aCAvvZXUW08,hG72xGd0W0M,2
aCAvvZXUW08,LfZpLllgd5Q,2
o8YomEOExkc,kA2KaEKs1LA,2
o8YomEOExkc,j7-FmAfxMmQ,2
o8YomEOExkc,4kPLpZN3I3A,2
C7J8SPczl6w,vYF8bnmdQfY,2
C7J8SPczl6w,hKa3EZqofNo,2
C7J8SPczl6w,YkmXrHNEn5g,2
C7J8SPczl6w,9bamaEMftg4,2
C7J8SPczl6w,0Y_1-bUG4DE,2
C7J8SPczl6w,HwNgKJ-7YWQ,2
C7J8SPczl6w,zy7c_FHiEac,2
C7J8SPczl6w,H7inaTiDKaU,2
YkmXrHNEn5g,LfZpLllgd5Q,2
YkmXrHNEn5g,RerKFYCVFVY,2
YkmXrHNEn5g,ifqE8cBQbI4,2
YkmXrHNEn5g,cKUz5Vjq9-s,2
YkmXrHNEn5g,2HFSaxIsJCE,2
YkmXrHNEn5g,6nnz0YRy6So,2
YkmXrHNEn5g,MXcddiS32s0,2
YkmXrHNEn5g,eSWwIQzKsbY,2
-LUuqxQSaFQ,s3MZjgtvEQ8,2
-LUuqxQSaFQ,XcgxLbvXseQ,2
-LUuqxQSaFQ,6ZVkHB6jI4A,2
s3MZjgtvEQ8,SRdEEC4i_3w,2
s3MZjgtvEQ8,jyzkv5uFGt8,2
s3MZjgtvEQ8,EAvL0md46_M,2
XcgxLbvXseQ,XCaTQzjX2rQ,2
XcgxLbvXseQ,s3MZjgtvEQ8,2
XcgxLbvXseQ,c-1WgYFB8VE,2
6ZVkHB6jI4A,q3HVUCP4crI,2
6ZVkHB6jI4A,XcgxLbvXseQ,2
6ZVkHB6jI4A,1qA0KjVstQk,2
yISH-sCvHXU,P2AUat93a8Q,2
yISH-sCvHXU,9bamaEMftg4,4
yISH-sCvHXU,Gi1MC8BG1dA,2
yISH-sCvHXU,LfZpLllgd5Q,2
yISH-sCvHXU,HwNgKJ-7YWQ,2
yISH-sCvHXU,H7inaTiDKaU,2
yISH-sCvHXU,qVW2QqHUJUw,2
yISH-sCvHXU,7Vsp5DJtsXM,2
yISH-sCvHXU,zy7c_FHiEac,2
E89taTH86_s,LfZpLllgd5Q,2
E89taTH86_s,MXcddiS32s0,2
E89taTH86_s,HwNgKJ-7YWQ,2
E89taTH86_s,FVBzaTnDZKo,2
E89taTH86_s,RerKFYCVFVY,2
E89taTH86_s,H7inaTiDKaU,2
E89taTH86_s,9bamaEMftg4,2
zG7XZ2JXZqY,9boQrCPwMws,2
zG7XZ2JXZqY,EJsC-buIkSE,2
zG7XZ2JXZqY,C-nALYF73hU,2
zG7XZ2JXZqY,MPXgNCefknI,4
zG7XZ2JXZqY,nRg-2hLLgXc,4
zG7XZ2JXZqY,eQXHc-tJMXM,2
zG7XZ2JXZqY,IrsLca4usro,4
zG7XZ2JXZqY,dBnniua6-oM,2
zG7XZ2JXZqY,z_8PPO-cAlA,2
zG7XZ2JXZqY,2uS8A0TVE9A,2
zG7XZ2JXZqY,3MzPzfEVjNE,2
zG7XZ2JXZqY,HwNgKJ-7YWQ,2
zG7XZ2JXZqY,ucfm9LCzLFM,2
zG7XZ2JXZqY,RerKFYCVFVY,2
zG7XZ2JXZqY,zyHBT4sfHoE,2
zG7XZ2JXZqY,RnPpIlhh16I,2
zG7XZ2JXZqY,2F-Ml9gHnqA,2
zG7XZ2JXZqY,EmCEx-f0dfI,2
zG7XZ2JXZqY,-1jAOJHvll0,2
9boQrCPwMws,0Te5al2APrQ,2
9boQrCPwMws,YX2Go_4xEM8,2
9boQrCPwMws,dut5tHQZBQQ,2
0Te5al2APrQ,noj4phMT9OE,2
0Te5al2APrQ,a2C90l7YlT8,2
0Te5al2APrQ,OtbgWhzI7bU,2
EJsC-buIkSE,_CURrMzrvSw,2
EJsC-buIkSE,UI72BLrwqR0,2
EJsC-buIkSE,Y66u_zSNolE,2
C-nALYF73hU,Cv_48qFhoO4,2
C-nALYF73hU,N0sPfqYy6FI,2
C-nALYF73hU,YYwN1R8hVsI,2
C-nALYF73hU,fqOcYhzWUZY,2
C-nALYF73hU,JSMe1wAdMdg,2
C-nALYF73hU,DCMmCekKO_c,2
C-nALYF73hU,pebpaM-Zua0,2
C-nALYF73hU,0T--WC4D1C0,2
C-nALYF73hU,flMvtuQ_u7M,2
C-nALYF73hU,DkKaT_Hm6UM,2
RerKFYCVFVY,MXcddiS32s0,4
RerKFYCVFVY,zG7XZ2JXZqY,4
RerKFYCVFVY,LfZpLllgd5Q,4
RerKFYCVFVY,HwNgKJ-7YWQ,4
RerKFYCVFVY,9eR3_N9FtUY,2
RerKFYCVFVY,9bamaEMftg4,4
RerKFYCVFVY,zy7c_FHiEac,4
RerKFYCVFVY,YkmXrHNEn5g,2
RerKFYCVFVY,H7inaTiDKaU,4
RerKFYCVFVY,9AThycGCakk,2
RerKFYCVFVY,tiesXqT1P3g,2
RerKFYCVFVY,g-AqBrboooI,2
RerKFYCVFVY,sEbcs37aaI0,2
RerKFYCVFVY,KgVsd6qoyU4,2
RerKFYCVFVY,3IWwY6fHPng,2
MPXgNCefknI,A9nUBMk0mjg,2
MPXgNCefknI,wsLnPRUUGhQ,2
MPXgNCefknI,LmwgGkJ64CM,2
MPXgNCefknI,nTywMD-elNg,2
MPXgNCefknI,BXhrrbQCElw,4
MPXgNCefknI,lkOQNPIsO-Q,2
MPXgNCefknI,j9E8bUIEsIo,2
MPXgNCefknI,gbQFSMayJxk,2
MPXgNCefknI,a_HfSnQqeyY,2
MPXgNCefknI,TVgQ_tgWMyU,2
nRg-2hLLgXc,a8PVCkqKD6E,2
nRg-2hLLgXc,jzdZIdYJ-mc,2
nRg-2hLLgXc,zyHBT4sfHoE,2
qVW2QqHUJUw,r_Et4PUyS94,2
qVW2QqHUJUw,MXcddiS32s0,4
qVW2QqHUJUw,2HFSaxIsJCE,2
qVW2QqHUJUw,hKa3EZqofNo,2
qVW2QqHUJUw,HwNgKJ-7YWQ,2
qVW2QqHUJUw,9bamaEMftg4,2
2HFSaxIsJCE,yVm5imJloKo,2
2HFSaxIsJCE,cos8QqFegO4,3
2HFSaxIsJCE,URjAZwhZ334,2
2HFSaxIsJCE,N_0eAGBNuio,2
2HFSaxIsJCE,QzcrTFj04zY,2
2HFSaxIsJCE,u-2GJxXVyJc,2
2HFSaxIsJCE,6UoXAv0IrjI,2
2HFSaxIsJCE,Zk5bGqOhMHI,3
2HFSaxIsJCE,6VW73ZFZiLI,2
2HFSaxIsJCE,eU4FItei9XY,3
2HFSaxIsJCE,_2PRHT2IzFg,3
2HFSaxIsJCE,AwvyrO_yM4c,1
qXonJ78482w,uT_GcOGEFsk,2
qXonJ78482w,PkLaWIDobGE,2
qXonJ78482w,YGQLCnWNsEU,2
NJSUKDng_Ww,R0-90kvoQac,2
NJSUKDng_Ww,3j7am9kjMrk,2
NJSUKDng_Ww,D2ju5v4TAaQ,2
ifqE8cBQbI4,DHzzoInQZj4,2
ifqE8cBQbI4,t5QfmSY-wV0,2
ifqE8cBQbI4,43pOPZx-LQY,2
OtbgWhzI7bU,nU6FXWwLS-w,2
OtbgWhzI7bU,7bfpI0YZLVA,2
OtbgWhzI7bU,nqqxHKx30Ow,2
OtbgWhzI7bU,5qFOuLyb7K8,2
OtbgWhzI7bU,u-fI5QsspaQ,2
OtbgWhzI7bU,4Mtw3vBQYOg,2
5qFOuLyb7K8,OtbgWhzI7bU,2
5qFOuLyb7K8,BXhrrbQCElw,2
5qFOuLyb7K8,MPXgNCefknI,2
BXhrrbQCElw,MPXgNCefknI,2
