Id;Genre;Probabilities
iH7JplVXbrE;Gaming; {'20': 0.9999}
t4OFQu0WYMI;Gaming; {'20': 0.9999}
OHENqq8WO3E;Gaming; {'20': 0.9999}
_riS243r1aw;Gaming; {'20': 0.4999}
Vyw-pe_Nvxc;Gaming; {'20': 0.9999}
idgXlOH7Fvo;Gaming; {'20': 0.9999}
LrlF9Y40WI8;Gaming; {'20': 0.9999}
kDyNQ0qKELQ;Gaming; {'20': 0.3, '24': 0.0333}
GmXpxga2huc;Gaming; {'20': 0.3333}
J_ThIt5foFs;Gaming; {'20': 0.3333}
D8ZAtkKo4tU;Gaming; {'20': 0.9999}
erIUUK63rZo;Gaming; {'20': 0.9999}
3WZIVLK13bI;Gaming; {'20': 0.9999}
IzbxJMVfTOc;Gaming; {'20': 0.9999}
msY0zJV1UaM;Gaming; {'20': 0.9999}
EDmGMr00Fs8;Gaming; {'20': 0.9999}
azz0Et0HtmA;Gaming; {'20': 0.9999}
bLdkPSG-XEs;Gaming; {'20': 0.475, '24': 0.025}
daDMEUiGEcw;Gaming; {'20': 0.9, '22': 0.1}
rl6aIVU1838;Gaming; {'20': 0.4999}
WRWbfOwIfrA;Gaming; {'20': 0.2499}
h7DL69GrepA;Gaming; {'20': 0.4999}
mO3ovyOwiLE;Gaming; {'20': 0.3333}
WBtmvUr_y-A;Gaming; {'20': 0.9999}
37dcBEEYC3g;Gaming; {'20': 0.9999}
q0SD3D3ZfBs;Gaming; {'20': 0.9999}
ENBhUOTNSm8;Gaming; {'20': 0.4999}
iXNvqs8rYc0;Gaming; {'20': 0.4999}
a83mZOzx1OE;Gaming; {'20': 0.9999}
Md7JgzEVjrc;Gaming; {'20': 0.9, '22': 0.1}
VIJLYV1x3uM;Gaming; {'20': 0.4999}
V301He6VzoY;Gaming; {'20': 0.9999}
gg53LTPwSaU;Gaming; {'20': 0.9999}
61cDgORQkqE;Gaming; {'20': 0.9999}
2c3XGtSrWu8;Gaming; {'20': 0.4999}
_nrjRdfu4Zs;Gaming; {'20': 0.9999}
uiI5f86lmr4;Gaming; {'20': 0.7999, '22': 0.2}
hDFT7R1sTEg;Gaming; {'20': 0.9999}
0F-4jpu7y7s;Gaming; {'20': 0.7999, '22': 0.1, '24': 0.1}
i8569kf2JKg;Gaming; {'20': 0.9, '24': 0.1}
BWoc1gY4vCs;Gaming; {'20': 0.4999}
bERGzeyroAo;Gaming; {'20': 0.9999}
kMDNJvTwhMY;Gaming; {'20': 0.9999}
Y3SR6LLOd5Y;Gaming; {'20': 0.9999}
Daf6CFibyaw;Gaming; {'20': 0.9, '24': 0.1}
pALTozNnqdc;Gaming; {'20': 0.9999}
3lBTjbeFOJo;Gaming; {'20': 0.9999}
n5m7vs-fwKQ;Gaming; {'20': 0.9999}
ig9quPJ-8l0;Gaming; {'20': 0.9999}
vCJTHFn_494;Gaming; {'20': 0.9999}
exKLBWpxsdE;Gaming; {'20': 0.9999}
06BJ8ZmU3pw;Gaming; {'20': 0.9999}
rqyJb71ANtQ;Gaming; {'20': 0.9999}
tiVxVR78Jss;Gaming; {'20': 0.9999}
W3saTF_M0uA;Gaming; {'20': 0.9999}
TeBK7InSmoA;Entertainment; {'24': 0.3, '20': 0.5, '1': 0.2}
5juBmmXoW7I;Gaming; {'20': 0.9999}
AJ-19_ymgcw;Gaming; {'20': 0.9, '1': 0.1}
L6GiPS_KZos;Gaming; {'20': 0.9, '23': 0.1}
Dk8Qy7L5ZaI;Gaming; {'20': 0.9, '1': 0.1}
77OLqAZnpdw;Gaming; {'20': 0.7999, '22': 0.1, '1': 0.1}
