Id;Genre;Probabilities
WPB6_YLv-as;Gaming; {'20': 0.7999, '24': 0.1, '22': 0.1}
l7ePi38LnrA;Gaming; {'20': 0.9, '19': 0.1}
FeDeGAAeQUs;Gaming; {'20': 0.9, '22': 0.1}
qK4L4wR3-pU;Gaming; {'20': 0.7, '27': 0.1, '24': 0.2}
gds7tj0yYmg;Gaming; {'20': 0.45, '22': 0.05}
OxXZkYsthzM;Gaming; {'20': 0.4999}
YUfMeUr4Cb4;Gaming; {'20': 0.9999}
NRpHfRnR8VA;Gaming; {'20': 0.9999}
OwBIrIItMN4;Gaming; {'20': 0.9, '24': 0.1}
b-G3I_jf7F0;Gaming; {'20': 0.9999}
4zlkkaNgP74;Gaming; {'20': 0.9999}
Seb5lqoeLpo;Entertainment; {'20': 0.7999, '10': 0.1, '22': 0.1}
kpk2tdsPh0A;Gaming; {'20': 0.9999}
AtDUnJCoTb8;Gaming; {'20': 0.475, '22': 0.025}
vfFbui-9du8;Gaming; {'20': 0.9999}
wjge1bVobN0;Gaming; {'20': 0.9999}
BlxlduEBGNA;Gaming; {'20': 0.4999}
xgnqURzfuOI;Gaming; {'20': 0.9, '17': 0.1}
TBR9ypSOTGQ;Gaming; {'20': 0.9999}
pmS9e7kzgS4;Travel & Events; {'20': 0.7999, '19': 0.2}
w0d_AUAHVeo;Sports; {'17': 0.2, '1': 0.1, '20': 0.3, '28': 0.1, '2': 0.2, '27': 0.1}
cYu7Y52iiYI;Film & Animation; {'27': 0.2, '1': 0.3, '20': 0.1, '24': 0.2, '17': 0.1, '28': 0.1}
rN_Hu6To4-E;Gaming; {'20': 0.7, '24': 0.1, '22': 0.2}
UeMgDs6CtT0;Gaming; {'20': 0.9999}
oHg4oTMu5Yc;Gaming; {'20': 0.9999}
zXJ0-4KVwX0;Gaming; {'20': 0.9999}
oYvg2yf7Xeg;Gaming; {'20': 0.9999}
QXp8ETwUPe0;Gaming; {'20': 0.9999}
cvHuNlK-Dq8;Gaming; {'20': 0.9999}
QrvhU4kK4VM;Gaming; {'20': 0.9999}
BRlioqnVZ_I;Gaming; {'20': 0.9999}
kt15LDqlSuw;Gaming; {'20': 0.9999}
i9lMiZSU7m4;Gaming; {'22': 0.1, '1': 0.2, '20': 0.7}
tPnIuHBcVFc;Gaming; {'20': 0.9999}
uifA3pkoQE4;Gaming; {'27': 0.3, '20': 0.5, '1': 0.2}
uKmsEmYU_io;Gaming; {'20': 0.9999}
UPFyMA4WtYI;Gaming; {'20': 0.9999}
MZ7qUswMsPA;Gaming; {'20': 0.9999}
weWjWlDANlw;Gaming; {'20': 0.9999}
5hk3IOQiisg;Gaming; {'20': 0.7999, '22': 0.2}
O9dTmzRAL_4;Gaming; {'20': 0.9999}
EfWVmzOOQ44;Gaming; {'20': 0.9999}
rvLFEh7V18A;Gaming; {'20': 0.9999}
QN-DPQIu_M4;Gaming; {'20': 0.9, '24': 0.1}
PrH7aPmO61w;Gaming; {'20': 0.9, '22': 0.1}
DNSJX1a2weo;Gaming; {'20': 0.9999}
tbspCQqJRKs;Gaming; {'20': 0.9999}
v_XYwd1TeH0;Gaming; {'20': 0.9999}
sPhXb_ePo_s;Gaming; {'20': 0.7, '24': 0.1, '26': 0.1, '10': 0.1}
gwsuNnZV0es;Gaming; {'20': 0.9999}
Prnur9J8p_8;Gaming; {'20': 0.9, '22': 0.1}
AEfdmuq9gZI;People & Blogs; {'22': 0.5, '20': 0.5}
DXnwrxLzeI8;Gaming; {'20': 0.9999}
n7ZzpiVBMv8;Gaming; {'20': 0.9999}
pJdAqWFyzp0;Gaming; {'20': 0.9999}
wLjmSdmWd-g;Gaming; {'20': 0.7999, '1': 0.1, '24': 0.1}
atU04XC3qP8;Gaming; {'20': 0.9, '1': 0.1}
29RkN9X6Vyo;Gaming; {'20': 0.9, '1': 0.1}
6lKfr5pDNbQ;Gaming; {'20': 0.9999}
OHENqq8WO3E;Gaming; {'20': 0.9999}
FQOFpDdg5rQ;Gaming; {'20': 0.9, '27': 0.1}
l_KY_EwZEVA;Gaming; {'22': 0.1, '28': 0.3, '20': 0.6}
oCBF03d4u0o;Gaming; {'20': 0.7, '24': 0.3}
T4dcYaJLPiQ;Gaming; {'20': 0.9999}
MY98_DosTpQ;Gaming; {'20': 0.9, '22': 0.1}
k6XYUXS-33w;Gaming; {'20': 0.9999}
gpWsBr2Bdn4;Gaming; {'20': 0.9999}
un8M9mJKzww;Gaming; {'20': 0.9999}
n4IWQKQYoVE;People & Blogs; {'22': 0.5, '20': 0.5}
nRtsrTTqcHQ;Gaming; {'20': 0.9, '10': 0.1}
vFLpmmwkqLE;Gaming; {'20': 0.9999}
3lBTjbeFOJo;Gaming; {'20': 0.9, '24': 0.1}
QmyIq-ZbpAU;Gaming; {'22': 0.1, '24': 0.3, '20': 0.6}
ODE4UTKxHL8;Gaming; {'20': 0.9999}
0SbVF7cPA5o;Gaming; {'20': 0.6, '24': 0.2, '1': 0.2}
cY_CjQ8wy1U;Gaming; {'20': 0.9999}
S7-vRr-GQMQ;Gaming; {'20': 0.9999}
vjwCNgD2xDo;Entertainment; {'20': 0.5, '24': 0.3, '1': 0.1, '22': 0.1}
mA5wPFbXTIs;Entertainment; {'20': 0.9999}
dI2T6158578;Gaming; {'24': 0.5, '20': 0.5}
p0ALRIgt7Tg;Gaming; {'20': 0.9, '24': 0.1}
d5j6xYB2eDM;Gaming; {'20': 0.7999, '22': 0.1, '24': 0.1}
DuAAcrVJOKo;Gaming; {'20': 0.475, '1': 0.025}
QUHcJOIjohU;Gaming; {'20': 0.7999, '24': 0.1, '22': 0.1}
0cw7wz2NWpI;Gaming; {'20': 0.9999}
d-t6r3N4vZg;Gaming; {'20': 0.9999}
S4hPxJOSgTQ;Gaming; {'20': 0.7, '1': 0.1, '23': 0.1, '24': 0.1}
V6TNl-hvI6Q;Gaming; {'22': 0.1, '20': 0.7, '1': 0.1, '24': 0.1}
ZdydhtrAK0U;Entertainment; {'20': 0.6, '22': 0.1, '24': 0.2, '23': 0.1}
hO52C1QMusI;People & Blogs; {'27': 0.7999, '22': 0.3666}
F0SW-FXW9h4;Education; {'26': 0.1, '27': 0.9}
vnqOrP-VbkQ;Education; {'27': 0.7999, '26': 0.1, '28': 0.1}
Kb9X2v6WiCs;Education; {'10': 0.0333, '27': 0.4333, '22': 0.2666, '26': 0.2, '19': 0.0666}
ZmX20huN7yk;Howto & Style; {'22': 0.5, '26': 0.3, '27': 0.2}
r-cvZL056yg;People & Blogs; {'22': 0.7, '26': 0.3}
yVtk3G2ZUm8;People & Blogs; {'22': 0.7999, '26': 0.2}
1X0EwYPtzXs;People & Blogs; {'22': 0.6, '26': 0.3, '27': 0.1}
by9CnMC0pcA;People & Blogs; {'22': 0.9, '27': 0.1}
rPeI8emj00Q;Education; {'27': 0.9, '29': 0.1}
Pe4gks2rAGg;Nonprofits & Activism; {'29': 0.4, '1': 0.1, '27': 0.2, '22': 0.3}
jwggrAPfgcE;Education; {'27': 0.7999, '29': 0.1, '26': 0.1}
Uu4neonQAF4;Education; {'27': 0.9999}
vdHJjbHwR38;Education; {'27': 0.5, '26': 0.1, '22': 0.3, '24': 0.1}
z3cjksFFKAQ;Education; {'27': 0.6666, '26': 0.1, '25': 0.1, '22': 0.0666, '24': 0.0333, '17': 0.0333}
4DA82guEXSQ;Education; {'27': 0.6, '22': 0.1, '10': 0.1, '25': 0.1, '17': 0.1}
6rJJINGsH-Q;People & Blogs; {'23': 0.1, '25': 0.5, '1': 0.1, '28': 0.1, '24': 0.1, '27': 0.1}
6vHhgw0n8t0;Education; {'27': 0.6499, '22': 0.3, '25': 0.05}
syP-OtdCIho;People & Blogs; {'28': 0.2, '25': 0.4, '27': 0.2, '24': 0.1, '26': 0.1}
q4zZ2ker1iI;News & Politics; {'22': 0.1999, '27': 0.4, '28': 0.2, '25': 0.1666, '24': 0.0333}
MnUfXYGtT5Q;Education; {'27': 0.6714, '25': 0.1714, '22': 0.0428, '28': 0.0571, '26': 0.0428, '24': 0.0142}
TmNSlF7lcaw;News & Politics; {'25': 0.4666, '22': 0.0666, '26': 0.1, '24': 0.0666, '27': 0.2, '28': 0.1}
-5RCmu-HuTg;Howto & Style; {'27': 0.6, '22': 0.1, '28': 0.08, '25': 0.22}
SKzpj0Ev8Xs;Education; {'27': 0.7999, '24': 0.1, '25': 0.1}
U4NijLf3M-A;Education; {'22': 0.3, '27': 0.4, '25': 0.2, '26': 0.1}
