Source,Target,weight
h5xqP-aPwOU,o47atrDZ0yo,1
h5xqP-aPwOU,cMB46z1Xmuc,1
h5xqP-aPwOU,6oDpHHMy6ZQ,1
h5xqP-aPwOU,RlQS6quKORU,1
V7f6MPmCrLM,TMp6VVLw8Nw,6
V7f6MPmCrLM,7YpVOIyTLGE,6
V7f6MPmCrLM,LavY2K3-Vhs,6
mzt__sjCkLs,FkhWK33SMwg,6
mzt__sjCkLs,oi-Ijd-QlYs,6
mzt__sjCkLs,V7f6MPmCrLM,6
Xeo3E3IQxpw,3M4QZJxb9Dw,6
Xeo3E3IQxpw,ybt4wQq5HN8,6
Xeo3E3IQxpw,NlxP54miepA,6
TMp6VVLw8Nw,NlxP54miepA,6
TMp6VVLw8Nw,Tk_9nrQs2VI,6
TMp6VVLw8Nw,7YpVOIyTLGE,6
Tk_9nrQs2VI,79ExQWKb2vA,6
Tk_9nrQs2VI,2U1ViAabtd8,6
Tk_9nrQs2VI,CMdFT0-glA8,6
Tk_9nrQs2VI,AcbRSEoxU4I,6
Tk_9nrQs2VI,Zunft9ZGdrw,6
Tk_9nrQs2VI,j-4lBMGxWN0,6
7YpVOIyTLGE,Tk_9nrQs2VI,6
7YpVOIyTLGE,6yqDQtHyLOg,6
7YpVOIyTLGE,EbBWwKWxWuU,6
LavY2K3-Vhs,qxZgUp-E0fo,6
LavY2K3-Vhs,NCeu5Wy-oVI,6
LavY2K3-Vhs,Sb8Chd-NX90,6
OII8_4iB_mk,rZCi0B_P_Uw,6
OII8_4iB_mk,vozrDybVCrU,6
OII8_4iB_mk,6A7Mq9wFSG0,6
_JuyDN0qzRY,q1TtHy3bT_Y,1
_JuyDN0qzRY,4u_LBoLpJuY,1
_JuyDN0qzRY,42MVi6Fel-E,1
1q6p5vlAWEs,v0Z_4VyuzcA,6
1q6p5vlAWEs,jzB1Vc1h-Tc,6
1q6p5vlAWEs,oL2nSvCN2RY,6
1q6p5vlAWEs,_uta6RWwx7s,6
1q6p5vlAWEs,W3NTAImpNBQ,12
1q6p5vlAWEs,K7ty4Sb6JtM,6
1q6p5vlAWEs,z2x3SSBVGJU,6
1q6p5vlAWEs,6yIRpy8eI7Y,6
laVOa01g7hc,XXFIwkkZd5U,6
laVOa01g7hc,ICru5eztIDM,6
laVOa01g7hc,g0F0rbcJxY4,6
laVOa01g7hc,UBthUIEtA4Y,6
laVOa01g7hc,j1koF2fUSGY,6
laVOa01g7hc,-ErpAWWjoP0,6
XXFIwkkZd5U,fyjztQF3PuQ,6
XXFIwkkZd5U,U3ZYsPxnhgE,6
XXFIwkkZd5U,CQMReEDut7I,6
XRNmlpN5TWA,QsqY9EVR4r4,6
XRNmlpN5TWA,1HDYtDDskxM,6
XRNmlpN5TWA,1Tl6rFlq0ng,6
bt2nZXDJKS0,A6jzembojzg,6
bt2nZXDJKS0,ZWiaQA8J5zs,6
bt2nZXDJKS0,DGUE0xKkcMA,6
DGUE0xKkcMA,6oDpHHMy6ZQ,1
DGUE0xKkcMA,27qxGHN_1Jo,1
DGUE0xKkcMA,cZgcpL5ZpN8,1
WnJasqv9X_s,UBKdNQ4--Pc,6
WnJasqv9X_s,iyqJi6I1L0w,6
WnJasqv9X_s,GGp08YB4mao,6
ytgSiB0gIKM,3M4QZJxb9Dw,6
ytgSiB0gIKM,cZgcpL5ZpN8,6
ytgSiB0gIKM,mZ4SRr--SZU,6
LBUCWgpvJ2Y,q4pFv-xCAlo,6
LBUCWgpvJ2Y,GGp08YB4mao,6
LBUCWgpvJ2Y,kRUs38QVZak,6
LBUCWgpvJ2Y,NlxP54miepA,6
LBUCWgpvJ2Y,1Tl6rFlq0ng,6
LBUCWgpvJ2Y,vsWPv-tBvZo,6
q4pFv-xCAlo,dRgVr7Tl6Ps,6
q4pFv-xCAlo,ZWiaQA8J5zs,6
q4pFv-xCAlo,79ExQWKb2vA,6
vsWPv-tBvZo,zyHBT4sfHoE,6
vsWPv-tBvZo,GGp08YB4mao,6
vsWPv-tBvZo,UBKdNQ4--Pc,6
30mwuwD8DCw,79ExQWKb2vA,6
30mwuwD8DCw,TpPhGgiiHVY,6
30mwuwD8DCw,KBfF8aBCwfU,6
6oV3DCOZNtE,Og4l3RnoXG0,6
6oV3DCOZNtE,LBUCWgpvJ2Y,6
6oV3DCOZNtE,79ExQWKb2vA,6
5hZ_Mv76aRo,2ogvW48UjvU,6
5hZ_Mv76aRo,30mwuwD8DCw,6
5hZ_Mv76aRo,1Tl6rFlq0ng,6
ZBlksv-LPiQ,Tk_9nrQs2VI,6
ZBlksv-LPiQ,unI0V_54mY8,6
ZBlksv-LPiQ,EbBWwKWxWuU,6
ZBlksv-LPiQ,zyHBT4sfHoE,6
ZBlksv-LPiQ,iyqJi6I1L0w,6
ZBlksv-LPiQ,XYfH8BbWQLQ,6
CMdFT0-glA8,gbY5K6LegJI,6
CMdFT0-glA8,GLAwqEXx-aM,6
CMdFT0-glA8,u8-3dmxJCwI,6
XYfH8BbWQLQ,cZgcpL5ZpN8,6
XYfH8BbWQLQ,ZBlksv-LPiQ,6
XYfH8BbWQLQ,GonfgouWkCM,6
UBthUIEtA4Y,AA7-B99g0JM,6
UBthUIEtA4Y,qbQIxyhPfmU,6
UBthUIEtA4Y,EazK5acoOto,6
AA7-B99g0JM,coSL_bN1gQw,6
AA7-B99g0JM,AZuNU4m_HCc,6
AA7-B99g0JM,IdJVTCDp4J0,6
coSL_bN1gQw,PLSaQaofOcM,6
coSL_bN1gQw,FKeQTU4fvHc,6
coSL_bN1gQw,2qUMtnKVnyo,6
coSL_bN1gQw,a8Tjigv61fk,6
coSL_bN1gQw,UBthUIEtA4Y,6
coSL_bN1gQw,M2XNW1qHN9w,6
AZuNU4m_HCc,vdTiLOuDCbQ,6
AZuNU4m_HCc,coSL_bN1gQw,6
AZuNU4m_HCc,62Hk1shW2SM,6
IdJVTCDp4J0,Kcne0vP4NNE,6
IdJVTCDp4J0,I9GhWESi36I,6
IdJVTCDp4J0,SaW5B2SEnXg,6
SaW5B2SEnXg,FKeQTU4fvHc,6
SaW5B2SEnXg,u58JLJb_q5A,6
SaW5B2SEnXg,_aD1tmh2_Sg,6
qbQIxyhPfmU,EXOC0kyOWio,6
qbQIxyhPfmU,QNlheoPvz94,6
qbQIxyhPfmU,3TYGEhh5UgE,6
EXOC0kyOWio,_UOMCwDhx6c,6
EXOC0kyOWio,EuhHNioYmd4,6
EXOC0kyOWio,tbcAvlw_4xY,6
EuhHNioYmd4,gMX9TdI9zSI,2
EuhHNioYmd4,-g8mxTu-4KQ,2
EuhHNioYmd4,zSrklyuTlkQ,2
QNlheoPvz94,u3nmoZwZYy0,6
QNlheoPvz94,JTdS_VVPeHI,6
QNlheoPvz94,Z6jqS5BQA88,6
3TYGEhh5UgE,6z2xrmaT_Eo,6
3TYGEhh5UgE,xyHPPOF5Bs4,6
3TYGEhh5UgE,0AM3oCrdoc4,6
EazK5acoOto,suuQeDxLW3s,6
EazK5acoOto,coSL_bN1gQw,6
EazK5acoOto,SaW5B2SEnXg,6
suuQeDxLW3s,0W8e5Nt8Ayg,6
suuQeDxLW3s,hHlMxsDczHA,6
suuQeDxLW3s,RxhDx1gpoeo,6
j1koF2fUSGY,dw11uvwz9_Y,6
j1koF2fUSGY,8g9Y3bu-znw,6
j1koF2fUSGY,oyA0q_xOiTw,6
dw11uvwz9_Y,HdWniqLRL9k,6
dw11uvwz9_Y,mk9hCOUdoLk,6
dw11uvwz9_Y,fyjztQF3PuQ,6
HdWniqLRL9k,_4bsdQ8la5k,6
HdWniqLRL9k,pXDx6DjNLDU,12
HdWniqLRL9k,fyjztQF3PuQ,6
HdWniqLRL9k,K3W3arDPDR4,6
HdWniqLRL9k,laVOa01g7hc,6
pXDx6DjNLDU,OSXbYwoCc5Y,2
pXDx6DjNLDU,8HEfIJlcFbs,2
pXDx6DjNLDU,FRlbNOno5VA,2
pXDx6DjNLDU,My4RA5I0FKs,1
pXDx6DjNLDU,T48_SrFCdaQ,1
pXDx6DjNLDU,oRgEHtCqO9o,1
fyjztQF3PuQ,DEM3YITOsgQ,6
fyjztQF3PuQ,oj8OF06QTZ0,6
fyjztQF3PuQ,mk9hCOUdoLk,6
fyjztQF3PuQ,HQv8-F3WESg,6
fyjztQF3PuQ,xOWQjxGjyrI,6
fyjztQF3PuQ,sgmasCH2byc,6
fyjztQF3PuQ,3TRl4edM_74,6
fyjztQF3PuQ,7IkpK2Y4vo8,6
fyjztQF3PuQ,w02gkuerGVk,6
fyjztQF3PuQ,GLp9V0HEiwI,1
fyjztQF3PuQ,iUiyPz5ERdE,1
fyjztQF3PuQ,lHHGaUC1yG4,1
mk9hCOUdoLk,_Pz2v1pZTWU,6
mk9hCOUdoLk,KX4dWuXJpGM,6
mk9hCOUdoLk,Mm1d7Ww4KdM,6
mk9hCOUdoLk,dw11uvwz9_Y,6
mk9hCOUdoLk,TX-n-KK50cE,6
mk9hCOUdoLk,BDcmfYN6e0Y,6
8g9Y3bu-znw,MRqri-4LCQM,6
8g9Y3bu-znw,l-qj6OYbP-I,6
8g9Y3bu-znw,MOgDSzvyTPk,6
MRqri-4LCQM,p0FHW5BXhk4,6
MRqri-4LCQM,j1koF2fUSGY,6
MRqri-4LCQM,9pqViByLOcE,6
l-qj6OYbP-I,lHxSxvrtHhk,6
l-qj6OYbP-I,C-nALYF73hU,6
l-qj6OYbP-I,il01kK6TKUw,6
C-nALYF73hU,N0sPfqYy6FI,10
C-nALYF73hU,oLOU5M3L-W4,6
C-nALYF73hU,DCMmCekKO_c,14
C-nALYF73hU,rGwHWNFdOvg,4
C-nALYF73hU,iUmnFOiIijY,4
C-nALYF73hU,a_wuykzfFzE,4
MOgDSzvyTPk,vEJErRbIfQc,6
MOgDSzvyTPk,fbL1VM_ZfyM,6
MOgDSzvyTPk,dw11uvwz9_Y,6
vEJErRbIfQc,5PoiT-hTG2g,6
vEJErRbIfQc,dAN2Vkgt4nM,6
vEJErRbIfQc,SqS6WzYHC9s,6
oyA0q_xOiTw,vEJErRbIfQc,6
oyA0q_xOiTw,mk9hCOUdoLk,6
oyA0q_xOiTw,HdWniqLRL9k,6
-ErpAWWjoP0,XXFIwkkZd5U,6
-ErpAWWjoP0,bZ70vU5swG0,6
-ErpAWWjoP0,CQMReEDut7I,6
sgmasCH2byc,fyjztQF3PuQ,6
sgmasCH2byc,WfZMZHI--6A,6
sgmasCH2byc,St-CwAz91Vs,6
U3ZYsPxnhgE,CQMReEDut7I,6
U3ZYsPxnhgE,VNTmFAi1gdQ,6
U3ZYsPxnhgE,w345NiL-PyA,6
CQMReEDut7I,VNTmFAi1gdQ,6
CQMReEDut7I,uTnzvqeHsIM,6
CQMReEDut7I,PKhByMtSzQY,6
CQMReEDut7I,V_BDOjfDuyA,6
CQMReEDut7I,egXshD0GwY4,6
CQMReEDut7I,fyjztQF3PuQ,6
bZ70vU5swG0,LeexgsL7q_o,6
bZ70vU5swG0,vyQ9q6JEmF4,6
bZ70vU5swG0,aS5BwA4C7rM,6
LeexgsL7q_o,qaWbH53tK7Q,6
LeexgsL7q_o,vyQ9q6JEmF4,6
LeexgsL7q_o,Z1bsZ5Obkow,6
vyQ9q6JEmF4,cRzLBFQ5M2Y,6
vyQ9q6JEmF4,XQJT4yPw9wU,6
vyQ9q6JEmF4,mo29K9zrscs,6
aS5BwA4C7rM,xPAlqUVJ_DU,6
aS5BwA4C7rM,vyQ9q6JEmF4,6
aS5BwA4C7rM,i1bG5vFTM38,6
V_BDOjfDuyA,-___WNsRDZw,6
V_BDOjfDuyA,Qm4LHak5WZY,6
V_BDOjfDuyA,q0mXN34bI5Y,6
egXshD0GwY4,kDzgN0XgZw8,6
egXshD0GwY4,qmdUSVwD4Jg,6
egXshD0GwY4,sucLm4sv4WA,6
w02gkuerGVk,IBj7jQuCmyQ,6
w02gkuerGVk,Ov9n-JwujwE,6
w02gkuerGVk,5FEO_4mkKOw,6
UGS-RUEC9L4,nPcHO1YQapU,6
UGS-RUEC9L4,v6oZDgIiD2I,6
UGS-RUEC9L4,_uta6RWwx7s,6
nPcHO1YQapU,JmlBzMRggng,6
nPcHO1YQapU,O-z3MdHJzz8,6
nPcHO1YQapU,W3NTAImpNBQ,6
JmlBzMRggng,W3NTAImpNBQ,6
JmlBzMRggng,TwgNG12JOOc,6
JmlBzMRggng,v6oZDgIiD2I,6
_XbiRp4NGuQ,Z5Tie6TgJmY,6
_XbiRp4NGuQ,FeB-vIUn-Yw,6
_XbiRp4NGuQ,K0KIaZXomas,6
Hn9QWjxFPKM,2fAv4kWLp8w,12
Hn9QWjxFPKM,A1uYhkMRLWg,6
Hn9QWjxFPKM,tS-Bnl7SKbg,12
Hn9QWjxFPKM,TX-n-KK50cE,6
Hn9QWjxFPKM,-niJ23jAMQA,6
Hn9QWjxFPKM,iuzU2o9ykFA,6
Hn9QWjxFPKM,wZvvvfWsw9w,6
TwgNG12JOOc,U0D9rj-6taM,6
TwgNG12JOOc,HIbgxyuQgL4,6
TwgNG12JOOc,PeKkV-cfHkU,6
v6oZDgIiD2I,1q6p5vlAWEs,6
v6oZDgIiD2I,Hn9QWjxFPKM,12
v6oZDgIiD2I,jz84HU7XL94,6
v6oZDgIiD2I,whpCWlBSUF0,6
v6oZDgIiD2I,_uta6RWwx7s,6
O-z3MdHJzz8,0YyIeyl6amU,6
O-z3MdHJzz8,_XbiRp4NGuQ,6
O-z3MdHJzz8,T1SPIX8hxVg,6
0YyIeyl6amU,FyVLXlBOM-s,6
0YyIeyl6amU,oL2nSvCN2RY,6
0YyIeyl6amU,LRO3al9HxuQ,6
oL2nSvCN2RY,1q6p5vlAWEs,6
oL2nSvCN2RY,wZvvvfWsw9w,6
oL2nSvCN2RY,jzB1Vc1h-Tc,6
oL2nSvCN2RY,Hn9QWjxFPKM,6
oL2nSvCN2RY,ieAWbqNXvdA,6
oL2nSvCN2RY,W3NTAImpNBQ,6
FeB-vIUn-Yw,VEmXK5-tmYs,6
FeB-vIUn-Yw,1q6p5vlAWEs,6
FeB-vIUn-Yw,NPJnBjfh644,6
T1SPIX8hxVg,_XbiRp4NGuQ,6
T1SPIX8hxVg,9vFGViK6JP8,6
T1SPIX8hxVg,Hn9QWjxFPKM,6
_uta6RWwx7s,1VkcKo1cotg,6
_uta6RWwx7s,t-vIhKPUiys,6
_uta6RWwx7s,jzB1Vc1h-Tc,12
_uta6RWwx7s,v6oZDgIiD2I,6
_uta6RWwx7s,2vlosMFhK8o,6
_uta6RWwx7s,oL2nSvCN2RY,6
_uta6RWwx7s,FeB-vIUn-Yw,6
_uta6RWwx7s,vDFw1ndLhF8,6
_uta6RWwx7s,-t1uuYMtJkY,6
_uta6RWwx7s,XCJs8GCLWwg,6
_uta6RWwx7s,xT6YPBne1CE,6
jzB1Vc1h-Tc,rDMPR2Aj3iE,6
jzB1Vc1h-Tc,73RodoKgSls,6
jzB1Vc1h-Tc,rsk2P2htItQ,6
jzB1Vc1h-Tc,l47hKqnA-lc,6
jzB1Vc1h-Tc,4RBWAPMtw8M,6
jzB1Vc1h-Tc,DXGKt8sK8CQ,6
YYwN1R8hVsI,gR24_39ymkU,6
YYwN1R8hVsI,wXMO0bhPhCw,6
YYwN1R8hVsI,JSMe1wAdMdg,6
2fAv4kWLp8w,NUzDLpSkQTg,6
2fAv4kWLp8w,8hLRXgz7h5o,6
2fAv4kWLp8w,uiQ1bEDlg38,6
A1uYhkMRLWg,Sf6H8kSunRA,6
A1uYhkMRLWg,-ZIbGCrgf1M,6
A1uYhkMRLWg,jclSYJb8oa0,6
A1uYhkMRLWg,KGqexebCcUo,6
A1uYhkMRLWg,88fWUZhYb04,6
A1uYhkMRLWg,C-nALYF73hU,6
tS-Bnl7SKbg,Sf6H8kSunRA,6
tS-Bnl7SKbg,1VkcKo1cotg,6
tS-Bnl7SKbg,-ZIbGCrgf1M,6
whpCWlBSUF0,4wwBSvpgVFk,6
whpCWlBSUF0,_uta6RWwx7s,6
whpCWlBSUF0,1q6p5vlAWEs,6
4wwBSvpgVFk,uCixXX4k_Lo,6
4wwBSvpgVFk,VEmXK5-tmYs,6
4wwBSvpgVFk,v6oZDgIiD2I,6
rDMPR2Aj3iE,rWys-wgC0nI,2
rDMPR2Aj3iE,3Eo_GvDGP-g,2
rDMPR2Aj3iE,7IkpK2Y4vo8,2
vDFw1ndLhF8,kRa_-8GV6aY,6
vDFw1ndLhF8,W3NTAImpNBQ,6
vDFw1ndLhF8,FeB-vIUn-Yw,6
-t1uuYMtJkY,9kyooH5a2Hs,6
-t1uuYMtJkY,sZQtfbf_2QE,6
-t1uuYMtJkY,fQPGHKdVybY,6
9kyooH5a2Hs,S4oybqnlgqk,6
9kyooH5a2Hs,7Bx3r4kD5Mo,6
9kyooH5a2Hs,y8CMtYa8n7E,6
sZQtfbf_2QE,RqliaSI7T60,6
sZQtfbf_2QE,JUREdhv0vWI,6
sZQtfbf_2QE,9kyooH5a2Hs,6
fQPGHKdVybY,H7L9awvNBRU,6
fQPGHKdVybY,NjVxK2kbb0U,6
fQPGHKdVybY,80dr_mDZsUs,6
XCJs8GCLWwg,U5qrwe-frMY,6
XCJs8GCLWwg,sgmasCH2byc,6
XCJs8GCLWwg,xE0NB3IUAIQ,6
U5qrwe-frMY,xr9NFhTwc5Q,6
U5qrwe-frMY,nCQA8hBpc58,6
U5qrwe-frMY,HKIjsXUMvhc,6
xE0NB3IUAIQ,xT6YPBne1CE,6
xE0NB3IUAIQ,pSYQK0XN05Q,6
xE0NB3IUAIQ,HKIjsXUMvhc,6
xT6YPBne1CE,DHj_bpBcECc,6
xT6YPBne1CE,EDFHgxuO8p8,6
xT6YPBne1CE,w02gkuerGVk,6
DHj_bpBcECc,HdWniqLRL9k,6
DHj_bpBcECc,xT6YPBne1CE,6
DHj_bpBcECc,mk9hCOUdoLk,6
EDFHgxuO8p8,CboYtj0tSCk,6
EDFHgxuO8p8,1AZXXKj0p0s,6
EDFHgxuO8p8,kJi-HFesxI4,6
6_fPMvfnEIU,WBP5EXMWo1s,6
6_fPMvfnEIU,oL2nSvCN2RY,6
6_fPMvfnEIU,JvmlM1JBBlo,6
WBP5EXMWo1s,daMJS6dk80o,6
WBP5EXMWo1s,z3QdKnln3yw,6
WBP5EXMWo1s,vCv2Vpr6vcQ,6
daMJS6dk80o,B-9Rm5HpCrE,6
daMJS6dk80o,ZmTZIfAA19o,6
daMJS6dk80o,OoNFhyc3lvE,6
B-9Rm5HpCrE,OoNFhyc3lvE,6
B-9Rm5HpCrE,83OQ9AqsYqU,6
B-9Rm5HpCrE,JdB6ocz6S2I,6
OoNFhyc3lvE,B-9Rm5HpCrE,6
OoNFhyc3lvE,eEvjPwb8y4U,6
OoNFhyc3lvE,svtdQC1BRwo,6
ZmTZIfAA19o,PZ65OHjEUOk,6
ZmTZIfAA19o,aecnGaKvE7I,6
ZmTZIfAA19o,0eNfAW1n_-c,6
z3QdKnln3yw,VuafXmP254E,6
z3QdKnln3yw,Hn9QWjxFPKM,6
z3QdKnln3yw,6yIRpy8eI7Y,6
VuafXmP254E,lmHDpqand-Q,6
VuafXmP254E,5hkxyp9oXMY,6
VuafXmP254E,FN30KqBl6HA,6
6yIRpy8eI7Y,CoD-MmYJ8OM,12
6yIRpy8eI7Y,JWbY3PZWGhs,6
6yIRpy8eI7Y,9b_Vt5lja00,6
6yIRpy8eI7Y,2nJOo6T_5nk,6
6yIRpy8eI7Y,q-_7y0WUnW4,6
vCv2Vpr6vcQ,PPAS-IPYoHk,12
vCv2Vpr6vcQ,3KgkyCkFZbM,6
vCv2Vpr6vcQ,JvmlM1JBBlo,6
vCv2Vpr6vcQ,-gUAy2gSNWQ,6
vCv2Vpr6vcQ,anRXrBPnvq8,6
PPAS-IPYoHk,3KgkyCkFZbM,6
PPAS-IPYoHk,Ff1L-mTkLpY,6
PPAS-IPYoHk,9Y9TBdSRT4w,6
3KgkyCkFZbM,DXYsuWAwuvI,6
3KgkyCkFZbM,vCv2Vpr6vcQ,6
3KgkyCkFZbM,jzB1Vc1h-Tc,6
JvmlM1JBBlo,9Y9TBdSRT4w,6
JvmlM1JBBlo,LRtC4AcOUoA,6
JvmlM1JBBlo,vCv2Vpr6vcQ,6
JvmlM1JBBlo,SS-DPiugXD0,6
JvmlM1JBBlo,A1uYhkMRLWg,6
JvmlM1JBBlo,O3OeDXvobU0,6
LRtC4AcOUoA,jf0NT1-Re04,6
LRtC4AcOUoA,6a2CCWC81_s,6
LRtC4AcOUoA,YgHYGzK9Zvw,6
z2x3SSBVGJU,xrLZ1F69rsM,6
z2x3SSBVGJU,RzWB5jL5RX0,6
z2x3SSBVGJU,l_KY_EwZEVA,6
q-_7y0WUnW4,pAOCiNhQW2Y,1
q-_7y0WUnW4,55QOYBIt5nk,1
q-_7y0WUnW4,cUzklzVXJwo,1
wZvvvfWsw9w,kZnJRPWoRGM,6
wZvvvfWsw9w,Hn9QWjxFPKM,6
wZvvvfWsw9w,aTgtuEBv0pU,6
kZnJRPWoRGM,uf3SDCFRDe4,6
kZnJRPWoRGM,JgpLso44woY,6
kZnJRPWoRGM,WNgQijqB_60,6
aTgtuEBv0pU,hgECUBB-fPw,6
aTgtuEBv0pU,oL2nSvCN2RY,6
aTgtuEBv0pU,Hn9QWjxFPKM,6
l47hKqnA-lc,imXk8u-reUQ,6
l47hKqnA-lc,jzB1Vc1h-Tc,6
l47hKqnA-lc,QUnLRuXRboU,6
4RBWAPMtw8M,jzB1Vc1h-Tc,6
4RBWAPMtw8M,byTBvcdC_WM,6
4RBWAPMtw8M,H1hSSVFOVVw,6
byTBvcdC_WM,ZKodxGcRSnw,1
byTBvcdC_WM,g1WZ2gSccz0,1
byTBvcdC_WM,arxOB5u9kaE,1
DXGKt8sK8CQ,4lE7rcN4EnE,6
DXGKt8sK8CQ,wScA4mfCHy4,6
DXGKt8sK8CQ,imXk8u-reUQ,6
SS-DPiugXD0,YgHYGzK9Zvw,6
SS-DPiugXD0,vCv2Vpr6vcQ,6
SS-DPiugXD0,LRtC4AcOUoA,6
YgHYGzK9Zvw,BN4Rb9bOYrY,6
YgHYGzK9Zvw,ViFMTN_fQHk,6
YgHYGzK9Zvw,z8633-RqHYg,6
KGqexebCcUo,9FrnNTyOAes,6
KGqexebCcUo,qdaC-HVd9Ww,6
KGqexebCcUo,NXvUhVn_Kns,6
88fWUZhYb04,_Dzb1Yl413Q,6
88fWUZhYb04,EwAMbfif2Io,6
88fWUZhYb04,dcIQdlud88c,6
O3OeDXvobU0,g4srZOGm0EY,6
O3OeDXvobU0,oL2nSvCN2RY,6
O3OeDXvobU0,H6rAZr8jgFc,6
g4srZOGm0EY,Mm17rsTsIGs,6
g4srZOGm0EY,RMUrJhet-1M,6
g4srZOGm0EY,t4CHCIGX86I,6
H6rAZr8jgFc,8hik4i-p0Qs,6
H6rAZr8jgFc,O3OeDXvobU0,6
H6rAZr8jgFc,BuGDUwG4AFU,6
9C_HReR_McQ,xuCn8ux2gbs,1
9C_HReR_McQ,G9FGgwCQ22w,1
9C_HReR_McQ,c-2Tjm2M2cg,2
9C_HReR_McQ,tS_Xq7gSCBM,2
9C_HReR_McQ,sXOdn6vLCuU,2
9C_HReR_McQ,dFCbJmgeHmA,1
xuCn8ux2gbs,c-2Tjm2M2cg,3
xuCn8ux2gbs,uD4izuDMUQA,2
xuCn8ux2gbs,dHSQAEam2yc,2
xuCn8ux2gbs,jJOwdrTA8Gw,2
xuCn8ux2gbs,ewLpXw6uN28,1
xuCn8ux2gbs,vDhA3f_uSl8,1
xuCn8ux2gbs,0jrkmjfiaIg,1
xuCn8ux2gbs,YtBOk27reBU,3
xuCn8ux2gbs,UDNRsmULvWQ,2
xuCn8ux2gbs,Qh9KBwqGxTI,1
xuCn8ux2gbs,4OCHLy5rP58,1
xuCn8ux2gbs,Mh5LY4Mz15o,2
xuCn8ux2gbs,6bQWxtoCav4,1
xuCn8ux2gbs,RKQGRPoDV_I,1
xuCn8ux2gbs,WL9FnYX5wDg,1
xuCn8ux2gbs,DTvS9lvRxZ8,1
xuCn8ux2gbs,T48_SrFCdaQ,1
xuCn8ux2gbs,tsxmyL7TUJg,1
c-2Tjm2M2cg,DkdokuYtsZ8,3
c-2Tjm2M2cg,FSmcGuPQi0A,3
c-2Tjm2M2cg,BDJjfcRxfZI,3
c-2Tjm2M2cg,8g25pr9jrnQ,3
c-2Tjm2M2cg,luU4X2mLgyw,1
c-2Tjm2M2cg,Z7fBLEGKI1o,1
c-2Tjm2M2cg,5r7Lmq5m-HE,3
c-2Tjm2M2cg,tcYs6SpbGsc,3
c-2Tjm2M2cg,SAurC9SVAiQ,2
c-2Tjm2M2cg,RKQGRPoDV_I,2
DkdokuYtsZ8,FSmcGuPQi0A,2
DkdokuYtsZ8,wRjHL8kbkZk,1
DkdokuYtsZ8,GNgsgRBLRGI,1
DkdokuYtsZ8,SFHgE8kuPTs,1
DkdokuYtsZ8,54KyOW0naRE,1
FSmcGuPQi0A,YzfUj-m2I6I,1
FSmcGuPQi0A,vUYQceTNdZQ,1
FSmcGuPQi0A,XITR7Nq0EAg,1
FSmcGuPQi0A,SFHgE8kuPTs,1
FSmcGuPQi0A,gyK32l5gQUo,1
FSmcGuPQi0A,VyRbIg64oiE,1
YzfUj-m2I6I,cYu7Y52iiYI,1
YzfUj-m2I6I,WROjphkh3NA,1
YzfUj-m2I6I,R4544ZUr_gA,1
cYu7Y52iiYI,Tq-qU_GCCLI,2
cYu7Y52iiYI,c-2Tjm2M2cg,2
cYu7Y52iiYI,stZ25LYrqjc,2
vUYQceTNdZQ,wRjHL8kbkZk,1
vUYQceTNdZQ,TonZ03yz9rI,1
vUYQceTNdZQ,YPq_pD7Nvow,1
wRjHL8kbkZk,dLa7xe5GTWw,1
wRjHL8kbkZk,tcYs6SpbGsc,1
wRjHL8kbkZk,OaO3M-zZR8E,1
XITR7Nq0EAg,6JdXf9jNCLI,1
XITR7Nq0EAg,BDJjfcRxfZI,1
XITR7Nq0EAg,Z7fBLEGKI1o,1
6JdXf9jNCLI,5r7Lmq5m-HE,1
6JdXf9jNCLI,jLmFbP4-l2E,1
6JdXf9jNCLI,gyK32l5gQUo,1
Z7fBLEGKI1o,NnUop3HDUsw,1
Z7fBLEGKI1o,qv4oZME549Y,1
Z7fBLEGKI1o,gyK32l5gQUo,1
Z7fBLEGKI1o,5r7Lmq5m-HE,1
Z7fBLEGKI1o,z8ZoZLOKxRo,1
Z7fBLEGKI1o,SFHgE8kuPTs,1
dLa7xe5GTWw,ua-ANnAVLjA,1
dLa7xe5GTWw,c-2Tjm2M2cg,1
dLa7xe5GTWw,BDJjfcRxfZI,1
tcYs6SpbGsc,c-2Tjm2M2cg,1
tcYs6SpbGsc,FSmcGuPQi0A,1
tcYs6SpbGsc,9HksRmJGWcY,1
tcYs6SpbGsc,i3aK-EK5V2k,1
tcYs6SpbGsc,cPGvvh3JZX4,1
tcYs6SpbGsc,dneEOotTETI,1
OaO3M-zZR8E,EXjK50kEgvo,1
OaO3M-zZR8E,4bZ19hnr8vc,1
OaO3M-zZR8E,btxZGzWlsMw,1
GNgsgRBLRGI,5r7Lmq5m-HE,1
GNgsgRBLRGI,jLmFbP4-l2E,1
GNgsgRBLRGI,Q7YCTJxfcA4,1
5r7Lmq5m-HE,neCFEjf09I4,1
5r7Lmq5m-HE,Z7fBLEGKI1o,1
5r7Lmq5m-HE,jLmFbP4-l2E,1
5r7Lmq5m-HE,SFHgE8kuPTs,1
5r7Lmq5m-HE,6JdXf9jNCLI,2
5r7Lmq5m-HE,FSmcGuPQi0A,1
5r7Lmq5m-HE,tcYs6SpbGsc,1
5r7Lmq5m-HE,c-2Tjm2M2cg,1
jLmFbP4-l2E,gyK32l5gQUo,1
