Source,Target,weight
pXSBiGoVr7g,4Hg1Kudd_x4,1
pXSBiGoVr7g,0gQFaVm5V4Y,1
pXSBiGoVr7g,lgSt2AEnNik,1
RBiEivpJ7_k,c0BqnltvL3c,1
RBiEivpJ7_k,5WvtAWoNc00,1
RBiEivpJ7_k,ewLDLY0QjVg,1
__vGDrXN3VQ,j5pR4FZ0UH4,1
__vGDrXN3VQ,g40Z5F6efVU,1
__vGDrXN3VQ,K7qawIeF1xI,1
1Oflhye6OOE,RBiEivpJ7_k,1
1Oflhye6OOE,__vGDrXN3VQ,1
1Oflhye6OOE,pXSBiGoVr7g,1
