Id;Genre;Probabilities
5xs2BSGe8Wg;News & Politics; {'25': 0.75, '2': 0.15000000000000002, '27': 0.1}
BivGTLNElvk;News & Politics; {'25': 0.7499999999999999, '2': 0.05, '22': 0.07500000000000001, '27': 0.125}
x-3e9ujHTEA;News & Politics; {'25': 0.8999999999999999, '10': 0.1}
FkhWK33SMwg;News & Politics; {'25': 1.9888888888888887, '2': 0.011111111111111112}
G3V3e-oYbqY;News & Politics; {'25': 1.4333333333333333, '24': 0.05000000000000001, '27': 0.016666666666666666}
CMuz9r-CUJc;News & Politics; {'25': 0.5, '24': 0.1, '22': 0.1, '17': 0.1, '28': 0.1, '23': 0.1}
EHIKEHCXfjU;News & Politics; {'25': 0.8999999999999999, '22': 0.1}
DJZnT3BE_9g;News & Politics; {'25': 1.3999999999999997, '24': 0.0736842105263158, '26': 0.10000000000000003, '27': 0.005263157894736842}
V7f6MPmCrLM;News & Politics; {'25': 0.9285714285714286, '27': 0.028571428571428574, '15': 0.014285714285714287, '2': 0.028571428571428574}
cZgcpL5ZpN8;News & Politics; {'25': 0.9999999999999999}
sVanjSN0jd4;News & Politics; {'25': 0.7, '27': 0.1, '24': 0.2}
FgMfOJPeV9A;News & Politics; {'25': 1.3291666666666664, '28': 0.012500000000000002, '29': 0.008333333333333333, '24': 0.029166666666666664, '27': 0.012500000000000002, '2': 0.008333333333333333, '26': 0.008333333333333333, '10': 0.004166666666666667, '22': 0.004166666666666667}
WUupTMljhyA;News & Politics; {'25': 1.479166666666666, '2': 0.029166666666666664, '27': 0.049999999999999996, '24': 0.020833333333333332, '29': 0.004166666666666667}
bm10lJQFxMs;News & Politics; {'25': 1.4900000000000002, '27': 0.17000000000000004, '22': 0.030000000000000006, '26': 0.01}
1ZCvjb6TqgI;News & Politics; {'25': 1.1700000000000002, '27': 0.12, '2': 0.09999999999999999, '24': 0.01}
ffmhcph_oPs;News & Politics; {'25': 1.4199999999999995, '27': 0.13000000000000003, '29': 0.01, '22': 0.01, '24': 0.03}
JIiNvJxTFEU;News & Politics; {'25': 0.95, '22': 0.05}
YwwP82d9CpE;News & Politics; {'25': 0.75, '27': 0.2333333333333334, '24': 0.09999999999999999, '2': 0.09999999999999999, '26': 0.05833333333333333, '10': 0.008333333333333333}
V49ZuOb_Hr0;Entertainment; {'24': 0.525, '22': 0.07500000000000001, '27': 0.025, '1': 0.125, '10': 0.025, '23': 0.025, '15': 0.07500000000000001, '17': 0.07500000000000001, '25': 0.05}
PUPpnigFLCQ;Education; {'27': 0.3642857142857142, '28': 0.1642857142857143, '26': 0.4000000000000001, '2': 0.1785714285714286, '24': 0.10000000000000002, '25': 0.0071428571428571435}
5InzccRssnE;News & Politics; {'25': 1.6333333333333324, '27': 0.10000000000000005, '22': 0.009090909090909092, '2': 0.015151515151515152, '10': 0.006060606060606061, '24': 0.01818181818181818, '26': 0.0030303030303030303, '29': 0.0030303030303030303}
TE32c0-HGvE;News & Politics; {'25': 0.9999999999999999}
uPLoJ3KCNNk;News & Politics; {'25': 1.2499999999999998, '2': 0.2833333333333334, '27': 0.13333333333333333}
9DIGyi6kIkg;News & Politics; {'25': 0.9999999999999999}
dPSxPASJP0k;News & Politics; {'25': 1.1, '24': 0.12, '26': 0.08, '10': 0.02, '27': 0.02, '22': 0.02, '17': 0.02, '2': 0.02}
LhHtchAY4M4;News & Politics; {'25': 1.4333333333333333, '24': 0.03333333333333333, '17': 0.016666666666666666, '27': 0.016666666666666666}
-Zhq7Gi9snk;News & Politics; {'25': 1.7499999999999996, '24': 0.17500000000000002, '27': 0.025, '2': 0.05}
WXa8-EmOVsg;News & Politics; {'25': 0.8999999999999999, '24': 0.05, '26': 0.05}
9-igXDyuNkI;News & Politics; {'25': 0.8399999999999999, '24': 0.1, '26': 0.04, '27': 0.02}
rzDmuDd_vXk;News & Politics; {'25': 0.7999999999999999, '24': 0.1, '28': 0.1}
anXw45gLLpY;News & Politics; {'25': 0.8333333333333334, '26': 0.13333333333333333, '27': 0.03333333333333333}
cuZq6nqohT8;Entertainment; {'22': 0.38333333333333336, '10': 0.21666666666666667, '24': 0.48333333333333334, '23': 0.15, '15': 0.09999999999999999}
2HFSaxIsJCE;Pets & Animals; {'15': 0.625, '22': 0.125, '27': 0.125, '1': 0.025, '26': 0.025, '24': 0.07500000000000001}
esM90ipkHHY;People & Blogs; {'1': 0.2, '24': 0.6499999999999999, '10': 0.05, '15': 0.1}
ODFfZTfFNXY;People & Blogs; {'24': 0.5, '17': 0.1, '22': 0.25, '1': 0.05, '23': 0.05, '10': 0.05}
qZ5SqOw4s9A;News & Politics; {'25': 0.8999999999999999, '15': 0.1}
s01ZL5TnBNY;News & Politics; {'25': 0.95, '24': 0.05}
Iipyl3fCuq0;News & Politics; {'25': 0.8999999999999999, '28': 0.1}
UwvABEH0hj8;News & Politics; {'25': 0.9999999999999999}
kGw8idM2nBE;News & Politics; {'25': 0.7, '24': 0.2, '10': 0.1}
fwtzvjDdeLw;News & Politics; {'25': 1.3916666666666668, '27': 0.041666666666666664, '26': 0.13333333333333336, '29': 0.008333333333333333, '19': 0.008333333333333333, '24': 0.06666666666666667, '1': 0.008333333333333333, '28': 0.008333333333333333}
GLAwqEXx-aM;News & Politics; {'25': 0.6, '22': 0.1, '15': 0.1, '2': 0.1, '27': 0.1}
A4eLwceKtpg;News & Politics; {'25': 0.9999999999999999}
5rx7mhXmCkk;News & Politics; {'25': 0.6, '24': 0.1, '26': 0.1, '22': 0.2}
JowIQEYfqEE;News & Politics; {'25': 1.1166666666666665, '29': 0.016666666666666666, '2': 0.016666666666666666, '27': 0.016666666666666666}
Ilvl_8g38xg;News & Politics; {'25': 0.6, '23': 0.1, '26': 0.1, '27': 0.1, '2': 0.1}
12nw3fMyPKE;News & Politics; {'25': 0.8571428571428571, '27': 0.028571428571428574, '2': 0.042857142857142864, '24': 0.05714285714285715, '10': 0.014285714285714287}
Up-JCwvBHnM;News & Politics; {'25': 0.8999999999999999, '27': 0.1}
Oq4xILmPZ9c;News & Politics; {'25': 0.8999999999999998, '27': 0.06000000000000001, '26': 0.02, '2': 0.02}
h5xqP-aPwOU;Education; {'1': 0.03333333333333333, '27': 0.6666666666666666, '25': 0.10000000000000002, '22': 0.03333333333333333, '17': 0.03333333333333333, '10': 0.06666666666666667, '24': 0.03333333333333333, '26': 0.03333333333333333}
79ExQWKb2vA;Education; {'27': 0.4142857142857143, '24': 0.18571428571428572, '26': 0.18571428571428572, '23': 0.08571428571428572, '25': 0.08571428571428572, '10': 0.014285714285714287, '22': 0.014285714285714287, '28': 0.014285714285714287}
RerKFYCVFVY;Education; {'27': 0.8999999999999999, '25': 0.1}
cfPL48LXI0I;News & Politics; {'25': 0.8999999999999999, '24': 0.1}
UsYM-s6JuwE;News & Politics; {'25': 1.2249999999999999, '29': 0.025}
vQzAxeC4-SA;News & Politics; {'25': 0.86, '15': 0.06000000000000001, '26': 0.02, '17': 0.02, '22': 0.02, '27': 0.02}
3M4QZJxb9Dw;News & Politics; {'25': 0.7999999999999999, '24': 0.05, '2': 0.05, '22': 0.05, '27': 0.05}
ImGx2yDufIU;News & Politics; {'25': 0.8999999999999999, '24': 0.016666666666666666, '22': 0.016666666666666666, '27': 0.05000000000000001, '2': 0.016666666666666666}
kGoWpcIdfds;News & Politics; {'25': 0.8999999999999999, '24': 0.10000000000000002}
-oAhmQCLNsE;News & Politics; {'25': 0.7, '27': 0.15000000000000002, '29': 0.1, '24': 0.05}
QFqaBuFtigQ;News & Politics; {'25': 0.9666666666666665, '29': 0.03333333333333333}
unI0V_54mY8;News & Politics; {'25': 0.7999999999999999, '22': 0.1, '27': 0.1}
xMiug2sZ4Io;Education; {'24': 0.45, '27': 0.30000000000000004, '25': 0.1, '28': 0.1, '22': 0.05}
76xRkWhCbe8;Education; {'27': 0.95, '26': 0.3, '2': 0.4, '28': 0.35}
bpHVxNEyPcA;Howto & Style; {'2': 0.5000000000000001, '27': 0.06666666666666667, '17': 0.03333333333333333, '26': 0.43333333333333335, '22': 0.19999999999999998, '28': 0.3333333333333333, '24': 0.10000000000000002}
2pDw8C8965I;Science & Technology; {'28': 0.4, '26': 0.30000000000000004, '2': 0.30000000000000004}
RBco7PVuPDI;Education; {'27': 0.5, '28': 0.5}
IQSetW0suH0;Autos & Vehicles; {'25': 0.1, '24': 0.2, '2': 0.5, '26': 0.2}
lJw-_9JSjJY;Autos & Vehicles; {'2': 0.7, '22': 0.11249999999999999, '28': 0.1875}
GLp9V0HEiwI;Autos & Vehicles; {'2': 0.9652173913043479, '15': 0.05217391304347826, '22': 0.06521739130434784, '1': 0.004347826086956522, '28': 0.034782608695652174, '24': 0.008695652173913044}
VdelZ-iVogI;Howto & Style; {'27': 0.2, '28': 0.15000000000000002, '26': 0.4, '24': 0.15000000000000002, '2': 0.05, '22': 0.05}
dG4o_ytdzRo;Education; {'27': 0.4, '28': 0.30000000000000004, '26': 0.2, '22': 0.1}
yEwsBrFPoq8;Entertainment; {'24': 0.5, '28': 0.1, '27': 0.1, '26': 0.30000000000000004}
iDxqbzqyG_8;News & Politics; {'25': 0.9999999999999999}
-SGBH88XDCU;News & Politics; {'25': 1.9428571428571428, '24': 0.05714285714285715}
UJBpX-Nk2kk;News & Politics; {'25': 1.14, '27': 0.06000000000000001}
NPuUcX88DTQ;News & Politics; {'25': 1.0999999999999999, '24': 0.10000000000000002, '2': 0.06666666666666667, '27': 0.03333333333333333, '26': 0.03333333333333333}
kkKFATKOrA4;News & Politics; {'25': 0.9599999999999997, '24': 0.02, '22': 0.02}
5Szj5jJeUec;Education; {'27': 0.4, '25': 0.30000000000000004, '24': 0.2, '22': 0.1}
PhO-87wwLJs;People & Blogs; {'22': 0.5, '28': 0.2, '24': 0.1, '19': 0.1, '2': 0.1}
R_Du_wF9wUw;Entertainment; {'24': 0.4, '25': 0.2, '1': 0.30000000000000004, '23': 0.1}
vm-4HS2khTw;Education; {'25': 0.2, '27': 0.4, '28': 0.2, '22': 0.1, '24': 0.1}
OOf_WPwZ_X4;Education; {'27': 0.6, '25': 0.2, '24': 0.1, '22': 0.1}
b7XQ838rVjs;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
2i64rIKn7SI;Autos & Vehicles; {'2': 0.95, '22': 0.05}
Om4Ij3BMAK8;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.10000000000000002}
arxOB5u9kaE;People & Blogs; {'22': 0.2, '2': 0.6, '27': 0.15000000000000002, '28': 0.05}
IUXMNHhMBSk;Autos & Vehicles; {'2': 0.8999999999999999, '24': 0.1}
_ZmRweOnsic;Autos & Vehicles; {'2': 0.9999999999999999}
_Pz2v1pZTWU;Autos & Vehicles; {'2': 1.8666666666666665, '22': 0.39999999999999997, '15': 0.03333333333333333, '28': 0.03333333333333333}
