Id;Genre;Probabilities
MnZErFTFXQw;Gaming; {'20': 0.95, '22': 0.05}
PiuHJiNwWH0;Gaming; {'20': 0.8999999999999999, '24': 0.1}
GXCw8Fl6bjw;Gaming; {'20': 0.9999999999999999}
cEROTxCz1Wg;Gaming; {'20': 0.8999999999999999, '27': 0.1}
AFvcQZdcN_I;Gaming; {'20': 0.7999999999999999, '27': 0.1, '24': 0.1}
nWVDHWLr9Fs;Gaming; {'20': 0.9999999999999999}
M6dC2Byp3H0;Gaming; {'20': 0.95, '22': 0.05}
GOG0DssWRB4;Gaming; {'20': 0.9999999999999999}
E5k1lG-Vs4E;Gaming; {'20': 0.9999999999999999}
UA1fq8e3fl8;Gaming; {'20': 0.9999999999999999}
