Source,Target,weight
3wEDZORqgFw,XCb17q2xxwQ,1
3wEDZORqgFw,v_ej73mal_8,1
3wEDZORqgFw,-KEwkWjADEA,1
JduPGFNwB7A,7PdJ9TAdTdA,1
JduPGFNwB7A,ZVXLo9gJq-U,1
JduPGFNwB7A,iR_NmkkMmO8,1
JduPGFNwB7A,szIGZVrSAyc,1
JduPGFNwB7A,wJtfWZGxnGI,1
JduPGFNwB7A,-4D_yRpduek,1
ykgz5kyM5v8,HFvzgpGMDuU,1
ykgz5kyM5v8,KrIRwws7LGQ,1
ykgz5kyM5v8,-QQwW50_m1Q,1
Wa21tOMcTC8,AQgzcHQc0F0,1
Wa21tOMcTC8,X9VlEnzsh_M,1
Wa21tOMcTC8,5InzccRssnE,1
3j7am9kjMrk,1Hfq9gBkwBE,1
3j7am9kjMrk,eO9cjy3Rydc,1
3j7am9kjMrk,D2ju5v4TAaQ,1
us5CUAsH0U0,rHTBQCpNm5o,1
us5CUAsH0U0,P2AUat93a8Q,1
us5CUAsH0U0,79ExQWKb2vA,1
GLAwqEXx-aM,HnH6HuFU6hI,1
GLAwqEXx-aM,c8qjgmJzNl8,1
rGAHhPMNEis,68n4RjGhvRw,1
rGAHhPMNEis,dwprZSR_gR8,1
rGAHhPMNEis,nbfKlQM7TII,1
DGUE0xKkcMA,6oDpHHMy6ZQ,1
DGUE0xKkcMA,27qxGHN_1Jo,1
DGUE0xKkcMA,cZgcpL5ZpN8,1
6oDpHHMy6ZQ,LrDige52Q5I,1
6oDpHHMy6ZQ,RlQS6quKORU,2
6oDpHHMy6ZQ,By51mqAqbbA,2
6oDpHHMy6ZQ,ZWiaQA8J5zs,2
6oDpHHMy6ZQ,I3g0C0EYNkU,1
6oDpHHMy6ZQ,1ZCvjb6TqgI,1
6oDpHHMy6ZQ,DGUE0xKkcMA,1
6oDpHHMy6ZQ,Wa21tOMcTC8,1
6oDpHHMy6ZQ,unI0V_54mY8,1
OWyl7nyPNig,c8qjgmJzNl8,1
OWyl7nyPNig,63wCfqSQp8c,2
OWyl7nyPNig,VnFQdkXwYts,1
OWyl7nyPNig,17fbPs19pWc,1
OWyl7nyPNig,-hjhJUGWmNo,1
OWyl7nyPNig,Mrqf0N18LUY,1
OWyl7nyPNig,irhI9XPFmuI,1
OWyl7nyPNig,uoqto1_Oj6g,1
sGQAOeSnErs,YWU89g7sj7s,1
sGQAOeSnErs,tu8DYG9UYTY,1
sGQAOeSnErs,edVjYofLYc4,1
NgBrfIhyfEQ,QabAtYBnqro,1
NgBrfIhyfEQ,bZBtBP0s8rg,1
NgBrfIhyfEQ,j-4lBMGxWN0,1
NgBrfIhyfEQ,-6DLT9MHO4M,1
NgBrfIhyfEQ,SbonvWAAx_Y,1
NgBrfIhyfEQ,suPH0NMv0nM,1
WtlZJjNh1Mw,b-Euxh4Zgjc,1
WtlZJjNh1Mw,-KEwkWjADEA,1
WtlZJjNh1Mw,I9D4ifGzndY,1
OOf_WPwZ_X4,Qqc0t8ghvis,1
OOf_WPwZ_X4,mJ0bVUPd6Mc,1
OOf_WPwZ_X4,Hfwbar9gOL8,1
wtPIYgheW5k,kCQ-oEAMP0c,1
wtPIYgheW5k,T_PpEPgRFWs,1
wtPIYgheW5k,lyOUqJvkY-0,1
2F-Ml9gHnqA,9bamaEMftg4,1
2F-Ml9gHnqA,MXcddiS32s0,1
2F-Ml9gHnqA,1Hfq9gBkwBE,2
2F-Ml9gHnqA,D2ju5v4TAaQ,1
2F-Ml9gHnqA,eO9cjy3Rydc,1
6pW4eZxWPCg,b9b36haJGi0,1
6pW4eZxWPCg,DGvWw0BHLQE,1
6pW4eZxWPCg,aAk8oE5-_V4,1
K-dxt9yH1Jc,VmZsSV_k8vs,1
K-dxt9yH1Jc,BejPFek3uw4,1
K-dxt9yH1Jc,Kp3DgWUnL6o,1
IZEaYjo4ZJU,_Jlob8xwTKQ,1
IZEaYjo4ZJU,6TLcaJdsRr0,1
08CXI3L72wM,sowMCGZHPoE,1
08CXI3L72wM,aAk8oE5-_V4,1
08CXI3L72wM,CorrbelUSIE,1
Ro86-LOuzI8,vpZiqGJLhW0,1
Ro86-LOuzI8,7KuZCaWYc6A,2
Ro86-LOuzI8,5eY78cl6J5Y,1
Ro86-LOuzI8,FaYMIwdERRw,1
Ro86-LOuzI8,nRFkbZE7OjQ,1
Ro86-LOuzI8,TMAbEmRD9JI,1
Ro86-LOuzI8,FgMfOJPeV9A,1
Ro86-LOuzI8,bA9Bot0Mnmk,1
Ro86-LOuzI8,HB-Ud24-Hs8,1
Ro86-LOuzI8,7GvkH5ejoYM,1
Ro86-LOuzI8,_dGzZhbHeAo,1
VRSrWfeVSG8,OWyl7nyPNig,2
VRSrWfeVSG8,WdG9HIaAMxY,1
VRSrWfeVSG8,ayfcdomhg_U,1
VRSrWfeVSG8,9DIGyi6kIkg,1
VRSrWfeVSG8,63wCfqSQp8c,1
VRSrWfeVSG8,YwwP82d9CpE,1
VRSrWfeVSG8,7GvkH5ejoYM,1
VRSrWfeVSG8,wAR7di6daI8,1
-5yh2HcIlkU,6T7pUEZfgdI,1
-5yh2HcIlkU,h5xqP-aPwOU,1
-5yh2HcIlkU,BEWz4SXfyCQ,1
GgxbeKeIqCc,1ZCvjb6TqgI,1
GgxbeKeIqCc,mZbeF3raJkM,2
GgxbeKeIqCc,nGXNnONA_WU,1
GgxbeKeIqCc,pGfIba6m3SY,2
GgxbeKeIqCc,bR58JFHqlTA,1
GgxbeKeIqCc,WMuMX4Gp9yE,1
GgxbeKeIqCc,X9VlEnzsh_M,1
rq48Yu0EWQk,XCb17q2xxwQ,1
rq48Yu0EWQk,WQ_dpZz0Dfg,1
rq48Yu0EWQk,3wEDZORqgFw,1
f15csUFmI3w,unI0V_54mY8,1
f15csUFmI3w,o3WurTUvCZA,1
f15csUFmI3w,tbjZLo97gFk,1
ZRoRMwOKkA8,S-eND8-AZFI,1
ZRoRMwOKkA8,YWU89g7sj7s,1
ZRoRMwOKkA8,fVWElPQdVh8,1
pfNQW4jToHE,7IDMM63InLY,1
pfNQW4jToHE,gMbUeO4iGhY,1
pfNQW4jToHE,Sf6H8kSunRA,1
79ExQWKb2vA,vHSJ2brceKI,1
79ExQWKb2vA,OOf_WPwZ_X4,3
79ExQWKb2vA,GCHhwQUeEYU,2
79ExQWKb2vA,mJ0bVUPd6Mc,4
79ExQWKb2vA,9bamaEMftg4,1
79ExQWKb2vA,P2AUat93a8Q,1
79ExQWKb2vA,S-TO_OP_wTM,1
79ExQWKb2vA,jXYMf8vK--g,1
79ExQWKb2vA,nGXNnONA_WU,1
79ExQWKb2vA,3q4Mbtysbuk,1
SDm8czrF5w0,ZRkm6-bBk4U,1
SDm8czrF5w0,XI23b1QQhww,1
SDm8czrF5w0,DQwWzgU-Q6k,1
Ea9RlFpugdo,koKOsabud5o,1
Ea9RlFpugdo,U7Ka0stsTO0,1
jWOPMtejm_Y,g3qWBmz-j2k,1
jWOPMtejm_Y,ROOiCUfj9pw,1
jWOPMtejm_Y,eVi0MQFy9K8,1
GxSN4ip_F6M,h00PgJSL8wY,1
GxSN4ip_F6M,LRh_GgJyey4,1
GxSN4ip_F6M,ynbgMKclWWc,1
irhI9XPFmuI,kCQ-oEAMP0c,1
irhI9XPFmuI,HaJRE2Jetj0,2
irhI9XPFmuI,VnFQdkXwYts,2
irhI9XPFmuI,GBMH-E1tY5w,3
irhI9XPFmuI,uoqto1_Oj6g,1
irhI9XPFmuI,TMAbEmRD9JI,1
irhI9XPFmuI,T_PpEPgRFWs,1
irhI9XPFmuI,ia1xmjTWsiU,1
4GFGgCq76QQ,fdSqibMhBwg,1
4GFGgCq76QQ,UWTsAWFN4RY,1
4GFGgCq76QQ,zoom0y9Zo4w,1
mB7X4WF_p9M,WHIG-3xLFIg,1
mB7X4WF_p9M,6-fIKDLQ7wc,1
mB7X4WF_p9M,UEipHKYCE5A,1
5L-D4F7gnQM,ozyS4Ryvzmk,1
5L-D4F7gnQM,qInkR8P7q3M,1
5L-D4F7gnQM,eYpeaz2VpqA,1
bdY6n0Qg5Pw,YJwx0fVFfQA,1
bdY6n0Qg5Pw,n9R-qDcoKI4,1
bdY6n0Qg5Pw,v0KeUZi3oh0,2
bdY6n0Qg5Pw,UhJae9JKqmQ,1
bdY6n0Qg5Pw,dv2tymkLJns,1
bdY6n0Qg5Pw,kgW8sLbVqzE,1
bdY6n0Qg5Pw,lI2_eyIq4fo,1
bdY6n0Qg5Pw,z1tHCHichzI,2
bdY6n0Qg5Pw,MBLcUFmBkCc,1
bdY6n0Qg5Pw,CO8ZAZGLpfY,1
OM2UpLIpRhI,hsuCQRQ6W4Y,1
OM2UpLIpRhI,pfNQW4jToHE,1
E89taTH86_s,vOyB2PyRf-k,1
E89taTH86_s,YyMiSUfZtyU,1
E89taTH86_s,UBKdNQ4--Pc,1
E89taTH86_s,9bamaEMftg4,1
E89taTH86_s,g-AqBrboooI,1
wke4O8JqoNo,vEMuOi0N2fQ,1
wke4O8JqoNo,bBrUrgNf5y8,1
wke4O8JqoNo,ZRyo0Nr7CrY,1
wke4O8JqoNo,jLtyNtf9_ew,1
wke4O8JqoNo,BwM6JJYPzkM,1
rw0zAEuDsu4,kfO3RWFupZk,1
rw0zAEuDsu4,TpiWdLY3J1c,1
rw0zAEuDsu4,WSKYWu-S2G0,1
w_Ma8oQLmSM,GU87SH5e0eI,1
w_Ma8oQLmSM,7gSU_Xes3GQ,1
w_Ma8oQLmSM,9unfiKSpBnE,1
RRXn71QS7vI,e_HWMrUXWdk,1
RRXn71QS7vI,w0no5CPQ9E4,1
RRXn71QS7vI,W1KRg9aAikg,1
XsRdICFRHcc,g-AqBrboooI,1
XsRdICFRHcc,1Hfq9gBkwBE,1
XsRdICFRHcc,MXcddiS32s0,1
AGELqqSx_TU,xvzz1IxUaNg,1
AGELqqSx_TU,egRO9WjrBOQ,1
AGELqqSx_TU,S45FO67_Omk,1
R9zCNdY809o,WtlZJjNh1Mw,1
cyOd05PUix4,kQ7BuYKVknE,1
X6bHEIeWKt0,64u0boevHGc,1
X6bHEIeWKt0,_32hy0FLoec,1
X6bHEIeWKt0,cTsJTRUaMZ0,1
JEFbfwg9dek,PkLaWIDobGE,1
JEFbfwg9dek,ROiNPUwg9bQ,1
JEFbfwg9dek,RmEY88jfPMc,1
q28d653IVyE,PcUYtAcc0hk,2
q28d653IVyE,e_HWMrUXWdk,3
q28d653IVyE,TGzjYVEn_Jc,1
q28d653IVyE,JPuMUinJK2A,1
q28d653IVyE,IiEmfXECD9k,2
q28d653IVyE,M8-eBSkWcnk,1
q28d653IVyE,qjUkRTRX_EI,1
q28d653IVyE,iOmyEjpSDu4,1
vN30emwcNS4,5RWGh19yTXw,1
vN30emwcNS4,gPqoFFJAaDY,1
vN30emwcNS4,9bamaEMftg4,1
rcKGjULLHgs,DEq-StsO1cw,1
rcKGjULLHgs,WW0JB-dxsgM,1
rcKGjULLHgs,6-P3k9TBiJQ,1
G67i_Z8ukD4,FRie5t9GHLw,1
G67i_Z8ukD4,1oVrIHcdxjA,1
G67i_Z8ukD4,pLcqJ2DclEg,1
Qgv6Lgvy8Lc,_diEsB7Y95s,1
Qgv6Lgvy8Lc,CQWehDQ9_uQ,1
Qgv6Lgvy8Lc,TxscCFyYPto,1
QFqaBuFtigQ,TMAbEmRD9JI,1
QFqaBuFtigQ,1ZCvjb6TqgI,1
QFqaBuFtigQ,Vmixv8Zp9ps,1
7TTOKG-Y3aM,Gu_QiFEpHO0,1
7TTOKG-Y3aM,XCb17q2xxwQ,1
7TTOKG-Y3aM,bGdQKbchu0M,1
u4taz6dfPQc,V1hpmS2lXYk,1
u4taz6dfPQc,JNiPxNkr_Lk,2
u4taz6dfPQc,IVNK5gkVq2Q,1
u4taz6dfPQc,pT-vHCEAFTg,1
9Auq9mYxFEE,w_Ma8oQLmSM,1
XlhFMa4t28A,uSfdMKu7POw,2
XlhFMa4t28A,3Xr52jr_UqE,2
XlhFMa4t28A,7PdJ9TAdTdA,2
XlhFMa4t28A,r06OKv9Is1M,1
XlhFMa4t28A,3Tbf2bpgs-E,1
XlhFMa4t28A,_Ihltj9As7s,1
XlhFMa4t28A,EJMGihBTUJs,1
EJMGihBTUJs,KYElgSiuhzE,1
EJMGihBTUJs,rIEZMB2FVzI,3
EJMGihBTUJs,YJQSuUZdcV4,1
EJMGihBTUJs,-6DLT9MHO4M,3
EJMGihBTUJs,RwGjXtj4bkQ,1
EJMGihBTUJs,ynbgMKclWWc,1
EJMGihBTUJs,IiEmfXECD9k,1
PUPpnigFLCQ,-6LCxKOmSyY,1
PUPpnigFLCQ,eFk5viTs9v4,1
PUPpnigFLCQ,3iWy29qr_ME,1
PUPpnigFLCQ,LkUvBSw-m0A,1
PUPpnigFLCQ,pvHTr7sPIWY,1
PUPpnigFLCQ,MdmG-SI52TA,1
IiEmfXECD9k,Rct8mgPwmUk,3
IiEmfXECD9k,EJMGihBTUJs,2
IiEmfXECD9k,r06OKv9Is1M,2
IiEmfXECD9k,M8-eBSkWcnk,1
IiEmfXECD9k,q28d653IVyE,1
IiEmfXECD9k,gVx57ilss2Q,2
IiEmfXECD9k,z6J3ROV4IPc,1
IiEmfXECD9k,ieqTpPOkfa4,1
IiEmfXECD9k,e_HWMrUXWdk,1
IiEmfXECD9k,fdU_vnQqNvo,1
IiEmfXECD9k,3-oiwjFJeAQ,1
14XESFFx46M,C4nS_tSQiVQ,1
14XESFFx46M,k3sMND1j_Xo,1
14XESFFx46M,-KEwkWjADEA,1
UskzfQJt2Bc,7dfyG6FXsUU,1
UskzfQJt2Bc,9GAdW4Xa3MU,1
UskzfQJt2Bc,XtcdUeef9gs,1
9A0Joq1jQWA,FdZL8RF3thI,1
9A0Joq1jQWA,nwYyn0_UQv4,1
9A0Joq1jQWA,-KEwkWjADEA,1
uPLoJ3KCNNk,ykgz5kyM5v8,1
uPLoJ3KCNNk,-hjhJUGWmNo,1
uPLoJ3KCNNk,AUI81saywwg,1
f76u51Mc-Qo,h2X4Q_StDag,1
f76u51Mc-Qo,-gUAy2gSNWQ,1
f76u51Mc-Qo,MrVGTzM81L8,1
SgnRR6Ys_gc,3VEzeLHbRoE,1
SgnRR6Ys_gc,lcKBDveFXCU,1
PXk5AFH2LaY,iWGfB4najfM,1
PXk5AFH2LaY,iy3hga_P5YY,1
PXk5AFH2LaY,DG8ImNJHeKI,1
4lE7rcN4EnE,ZVtOss1U7_s,1
4lE7rcN4EnE,8BvevMKcXmc,1
4lE7rcN4EnE,sigC_NgdTvE,1
7ECpWEYroU0,YT2maCYTqCw,1
7ECpWEYroU0,0E7tWodpLo8,1
7ECpWEYroU0,YrGxe1DyEgU,2
7ECpWEYroU0,BUhAKO6Tudg,1
7ECpWEYroU0,z7xT1lIMVaI,1
C4nS_tSQiVQ,3jyZKoifTRo,1
C4nS_tSQiVQ,3kJqK5aIDlA,4
C4nS_tSQiVQ,AWkFrWvmbbk,1
C4nS_tSQiVQ,CP_MiM2z78M,1
C4nS_tSQiVQ,2qPF11PmP8k,1
C4nS_tSQiVQ,R-n9tar7RMQ,1
C4nS_tSQiVQ,bgBB0L3i_Bg,1
9GAdW4Xa3MU,UskzfQJt2Bc,1
9GAdW4Xa3MU,2KmxHfYHXsA,1
9GAdW4Xa3MU,DqeRBcJ1fzs,1
biToH42YZZ4,XMuxjHLLk0E,1
biToH42YZZ4,GAiHtrWHxK0,1
biToH42YZZ4,2IqcRl849R0,1
FgMfOJPeV9A,Jan2QRtEtkk,1
FgMfOJPeV9A,_dGzZhbHeAo,1
wAR7di6daI8,7GvkH5ejoYM,1
wAR7di6daI8,3xoftjmxcxk,1
wAR7di6daI8,ZJXUXZaJfoE,1
7QEj8yrUKn0,rMLChxRHnWM,1
7QEj8yrUKn0,RmEY88jfPMc,1
qMNS88YV-f0,BwC2FRGl3-I,1
qMNS88YV-f0,FQDB-pgen3Y,1
qMNS88YV-f0,2u7L-bxayDc,1
lCfgtJ6kQDA,hNph9n3mayc,1
lCfgtJ6kQDA,6AJ2YK-l1lY,2
lCfgtJ6kQDA,y7Zea769qHk,1
lCfgtJ6kQDA,Gu_som0ZPmU,1
lCfgtJ6kQDA,F6ys8lhSsbA,1
JxGP9cYbwdk,w5Qu_4xHObo,1
JxGP9cYbwdk,xCzKQbukL1E,1
JxGP9cYbwdk,GFCsYictPFo,1
VmZsSV_k8vs,LHyUDihL_FQ,1
VmZsSV_k8vs,63wCfqSQp8c,1
QabAtYBnqro,_dGzZhbHeAo,1
QabAtYBnqro,W_aMJgOhuu8,1
QabAtYBnqro,uMlcnmS46SA,2
QabAtYBnqro,ih5qIjD0caM,1
QabAtYBnqro,HB-Ud24-Hs8,1
9bamaEMftg4,LfZpLllgd5Q,3
9bamaEMftg4,MXcddiS32s0,2
9bamaEMftg4,hKa3EZqofNo,2
9bamaEMftg4,RerKFYCVFVY,1
9bamaEMftg4,XsRdICFRHcc,1
9bamaEMftg4,zy7c_FHiEac,3
9bamaEMftg4,yISH-sCvHXU,3
9bamaEMftg4,vOyB2PyRf-k,1
9bamaEMftg4,H7inaTiDKaU,3
9bamaEMftg4,E89taTH86_s,3
9bamaEMftg4,HwNgKJ-7YWQ,3
9bamaEMftg4,1Hfq9gBkwBE,1
9bamaEMftg4,5RWGh19yTXw,1
9bamaEMftg4,vYF8bnmdQfY,3
9bamaEMftg4,FVBzaTnDZKo,1
9bamaEMftg4,ZWiaQA8J5zs,1
9bamaEMftg4,SyuEVHBsqXg,1
q4zZ2ker1iI,_jlXQ7aNEb8,1
q4zZ2ker1iI,Xm_2zmX6Akc,2
q4zZ2ker1iI,GCHhwQUeEYU,1
q4zZ2ker1iI,z3cjksFFKAQ,1
q4zZ2ker1iI,E5K5i5Wv7jQ,1
q4zZ2ker1iI,zG7XZ2JXZqY,1
q4zZ2ker1iI,8KQcm0Mi5To,1
q4zZ2ker1iI,Hgr1Wv8mwh8,1
q4zZ2ker1iI,MV078z5fwds,1
q4zZ2ker1iI,7ogv0cxVsoQ,1
q4zZ2ker1iI,GswLWGOl_1o,1
q4zZ2ker1iI,nGXNnONA_WU,2
q4zZ2ker1iI,xMiug2sZ4Io,1
q4zZ2ker1iI,ZmR2c8pSVJ8,1
q4zZ2ker1iI,xlk3pMEM6xs,1
rweY_RxJzak,JwjJs5ZHKJI,1
rweY_RxJzak,H7inaTiDKaU,1
rweY_RxJzak,u0tYbYH0At4,1
g3qWBmz-j2k,D084ANhs2-k,2
g3qWBmz-j2k,mHVV52lPyIs,2
