Source,Target,weight
i3aK-EK5V2k,8quWUSZCW5g,1
i3aK-EK5V2k,L_8-dWSLDWI,1
i3aK-EK5V2k,LkoGBOs5ecM,1
L_8-dWSLDWI,ozbKHKntpCc,1
L_8-dWSLDWI,4UUJQH7GLms,1
L_8-dWSLDWI,0528-TlRODI,1
LkoGBOs5ecM,flLEr_sYC-k,1
LkoGBOs5ecM,_yNwgBWqAZM,1
LkoGBOs5ecM,p4AdFD3E2ok,1
Q7YCTJxfcA4,1ikqU6G6Xgs,1
Q7YCTJxfcA4,Rzf_sTuDcX8,1
Q7YCTJxfcA4,4UUJQH7GLms,1
8quWUSZCW5g,qMgMr0JcYJ4,1
8quWUSZCW5g,YHbtaWr6lj8,1
8quWUSZCW5g,aPhrTOg1RUk,1
